"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tanguá",157,"2016","Todos","Todas","Rio de Janeiro"
"2","Teresopolis",21,"2016","Todos","Todas","Rio de Janeiro"
"3","Três Rios",4,"2016","Todos","Todas","Rio de Janeiro"
"4","Vassouras",645,"2016","Todos","Todas","Rio de Janeiro"
"5","Volta Redonda",605,"2016","Todos","Todas","Rio de Janeiro"
"6","Pinheiral",1,"2016","Todos","Todas","Rio de Janeiro"
"7","Pirai",90,"2016","Todos","Todas","Rio de Janeiro"
"8","Porciúncula",9,"2016","Todos","Todas","Rio de Janeiro"
"9","Quatis",60,"2016","Todos","Todas","Rio de Janeiro"
"10","Quissamã",1,"2016","Todos","Todas","Rio de Janeiro"
"11","Resende",23,"2016","Todos","Todas","Rio de Janeiro"
"12","Rio Bonito",5,"2016","Todos","Todas","Rio de Janeiro"
"13","Rio Claro",96,"2016","Todos","Todas","Rio de Janeiro"
"14","Rio das Ostras",433,"2016","Todos","Todas","Rio de Janeiro"
"15","Rio de Janeiro",13286,"2016","Todos","Todas","Rio de Janeiro"
"16","Santo Antônio de Pádua",373,"2016","Todos","Todas","Rio de Janeiro"
"17","Sapucaia",44,"2016","Todos","Todas","Rio de Janeiro"
"18","Saquarema",666,"2016","Todos","Todas","Rio de Janeiro"
"19","Seropedica",346,"2016","Todos","Todas","Rio de Janeiro"
"20","Sumidouro",26,"2016","Todos","Todas","Rio de Janeiro"
"21","São Fidélis",1,"2016","Todos","Todas","Rio de Janeiro"
"22","São Gonçalo",14,"2016","Todos","Todas","Rio de Janeiro"
"23","São João da Barra",115,"2016","Todos","Todas","Rio de Janeiro"
"24","São João de Meriti",2352,"2016","Todos","Todas","Rio de Janeiro"
"25","São Sebastião do Alto",77,"2016","Todos","Todas","Rio de Janeiro"
"26","Itaguai",835,"2016","Todos","Todas","Rio de Janeiro"
"27","Italva",1,"2016","Todos","Todas","Rio de Janeiro"
"28","Itaperuna",1269,"2016","Todos","Todas","Rio de Janeiro"
"29","Itatiaia",24,"2016","Todos","Todas","Rio de Janeiro"
"30","Japeri",377,"2016","Todos","Todas","Rio de Janeiro"
"31","Macae",1020,"2016","Todos","Todas","Rio de Janeiro"
"32","Mangaratiba",274,"2016","Todos","Todas","Rio de Janeiro"
"33","Maricá",157,"2016","Todos","Todas","Rio de Janeiro"
"34","Mesquita",1,"2016","Todos","Todas","Rio de Janeiro"
"35","Miguel Pereira",338,"2016","Todos","Todas","Rio de Janeiro"
"36","Natividade",67,"2016","Todos","Todas","Rio de Janeiro"
"37","Nilópolis",77,"2016","Todos","Todas","Rio de Janeiro"
"38","Niteroi",321,"2016","Todos","Todas","Rio de Janeiro"
"39","Nova Friburgo",33,"2016","Todos","Todas","Rio de Janeiro"
"40","Nova Iguaçu",714,"2016","Todos","Todas","Rio de Janeiro"
"41","Paracambi",2,"2016","Todos","Todas","Rio de Janeiro"
"42","Paraiba do Sul",222,"2016","Todos","Todas","Rio de Janeiro"
"43","Parati",4,"2016","Todos","Todas","Rio de Janeiro"
"44","Paty do Alferes",55,"2016","Todos","Todas","Rio de Janeiro"
"45","Petropolis",72,"2016","Todos","Todas","Rio de Janeiro"
"46","Angra dos Reis",759,"2016","Todos","Todas","Rio de Janeiro"
"47","Aperibé",6,"2016","Todos","Todas","Rio de Janeiro"
"48","Araruama",79,"2016","Todos","Todas","Rio de Janeiro"
"49","Armação dos Búzios",6,"2016","Todos","Todas","Rio de Janeiro"
"50","Barra do Pirai",13,"2016","Todos","Todas","Rio de Janeiro"
"51","Belford Roxo",1696,"2016","Todos","Todas","Rio de Janeiro"
"52","Bom Jardim",192,"2016","Todos","Todas","Rio de Janeiro"
"53","Bom Jesus do Itabapoana",274,"2016","Todos","Todas","Rio de Janeiro"
"54","Cabo Frio",1377,"2016","Todos","Todas","Rio de Janeiro"
"55","Cachoeiras de Macacu",251,"2016","Todos","Todas","Rio de Janeiro"
"56","Campos dos Goytacazes",11551,"2016","Todos","Todas","Rio de Janeiro"
"57","Cantagalo",107,"2016","Todos","Todas","Rio de Janeiro"
"58","Casimiro de Abreu",106,"2016","Todos","Todas","Rio de Janeiro"
"59","Cordeiro",20,"2016","Todos","Todas","Rio de Janeiro"
"60","Duas Barras",60,"2016","Todos","Todas","Rio de Janeiro"
"61","Duque de Caxias",863,"2016","Todos","Todas","Rio de Janeiro"
"62","Engenheiro Paulo de Frontin",56,"2016","Todos","Todas","Rio de Janeiro"
"63","Guapimirim",2,"2016","Todos","Todas","Rio de Janeiro"
"64","Iguaba Grande",2,"2016","Todos","Todas","Rio de Janeiro"
"65","Itaborai",1069,"2016","Todos","Todas","Rio de Janeiro"
