"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Valparaíso de Goiás",301,"2017","Todos","Todas","Goiás"
"2","Varjão",19,"2017","Todos","Todas","Goiás"
"3","Vianópolis",55,"2017","Todos","Todas","Goiás"
"4","Vicentinópolis",31,"2017","Todos","Todas","Goiás"
"5","Vila Propício",9,"2017","Todos","Todas","Goiás"
"6","Água Fria de Goiás",10,"2017","Todos","Todas","Goiás"
"7","Águas Lindas de Goiás",379,"2017","Todos","Todas","Goiás"
"8","Rubiataba",54,"2017","Todos","Todas","Goiás"
"9","Sanclerlândia",44,"2017","Todos","Todas","Goiás"
"10","Santa Fé de Goiás",45,"2017","Todos","Todas","Goiás"
"11","Santa Rita do Araguaia",14,"2017","Todos","Todas","Goiás"
"12","Santa Rita do Novo Destino",4,"2017","Todos","Todas","Goiás"
"13","Santa Terezinha de Goiás",18,"2017","Todos","Todas","Goiás"
"14","Santo Antônio de Goiás",15,"2017","Todos","Todas","Goiás"
"15","Santo Antônio do Descoberto",162,"2017","Todos","Todas","Goiás"
"16","Senador Canedo",286,"2017","Todos","Todas","Goiás"
"17","Serranópolis",25,"2017","Todos","Todas","Goiás"
"18","São Domingos",10,"2017","Todos","Todas","Goiás"
"19","São Francisco de Goiás",29,"2017","Todos","Todas","Goiás"
"20","São João D'aliança",1,"2017","Todos","Todas","Goiás"
"21","São Luís de Montes Belos",190,"2017","Todos","Todas","Goiás"
"22","São Miguel do Passa Quatro",22,"2017","Todos","Todas","Goiás"
"23","Teresina de Goiás",11,"2017","Todos","Todas","Goiás"
"24","Terezópolis de Goiás",23,"2017","Todos","Todas","Goiás"
"25","Trombas",14,"2017","Todos","Todas","Goiás"
"26","Turvânia",33,"2017","Todos","Todas","Goiás"
"27","Uruaçu",259,"2017","Todos","Todas","Goiás"
"28","Novo Gama",150,"2017","Todos","Todas","Goiás"
"29","Ouro Verde de Goiás",13,"2017","Todos","Todas","Goiás"
"30","Palmeiras de Goiás",98,"2017","Todos","Todas","Goiás"
"31","Palminópolis",3,"2017","Todos","Todas","Goiás"
"32","Paraúna",5,"2017","Todos","Todas","Goiás"
"33","Perolândia",25,"2017","Todos","Todas","Goiás"
"34","Pilar de Goiás",13,"2017","Todos","Todas","Goiás"
"35","Piracanjuba",156,"2017","Todos","Todas","Goiás"
"36","Pirenópolis",12,"2017","Todos","Todas","Goiás"
"37","Planaltina",302,"2017","Todos","Todas","Goiás"
"38","Pontalina",98,"2017","Todos","Todas","Goiás"
