"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Saúde",81,"2016","Todos","Todas","Bahia"
"2","Sebastião Laranjeiras",26,"2016","Todos","Todas","Bahia"
"3","Senhor do Bonfim",2,"2016","Todos","Todas","Bahia"
"4","Serrinha",97,"2016","Todos","Todas","Bahia"
"5","Souto Soares",7,"2016","Todos","Todas","Bahia"
"6","São Felipe",86,"2016","Todos","Todas","Bahia"
"7","São Félix",184,"2016","Todos","Todas","Bahia"
"8","São Gonçalo dos Campos",4,"2016","Todos","Todas","Bahia"
"9","Tanhaçu",22,"2016","Todos","Todas","Bahia"
"10","Teixeira de Freitas",1131,"2016","Todos","Todas","Bahia"
"11","Teodoro Sampaio",26,"2016","Todos","Todas","Bahia"
"12","Terra Nova",53,"2016","Todos","Todas","Bahia"
"13","Tremedal",36,"2016","Todos","Todas","Bahia"
"14","Ubaitaba",100,"2016","Todos","Todas","Bahia"
"15","Urandi",100,"2016","Todos","Todas","Bahia"
"16","Uruçuca",80,"2016","Todos","Todas","Bahia"
"17","Vera Cruz",70,"2016","Todos","Todas","Bahia"
"18","Xique-Xique",206,"2016","Todos","Todas","Bahia"
"19","Poções",283,"2016","Todos","Todas","Bahia"
"20","Prado",141,"2016","Todos","Todas","Bahia"
"21","Presidente Tancredo Neves",107,"2016","Todos","Todas","Bahia"
"22","Pé de Serra",48,"2016","Todos","Todas","Bahia"
"23","Rafael Jambeiro",52,"2016","Todos","Todas","Bahia"
"24","Remanso",183,"2016","Todos","Todas","Bahia"
"25","Riachão do Jacuípe",166,"2016","Todos","Todas","Bahia"
"26","Ribeira do Pombal",272,"2016","Todos","Todas","Bahia"
"27","Rio do Antônio",55,"2016","Todos","Todas","Bahia"
"28","Ruy Barbosa",189,"2016","Todos","Todas","Bahia"
"29","Salvador",7512,"2016","Todos","Todas","Bahia"
"30","Santa Bárbara",110,"2016","Todos","Todas","Bahia"
"31","Santa Cruz Cabrália",69,"2016","Todos","Todas","Bahia"
"32","Santa Maria da Vitória",37,"2016","Todos","Todas","Bahia"
"33","Santa Rita de Cássia",156,"2016","Todos","Todas","Bahia"
"34","Santana",2,"2016","Todos","Todas","Bahia"
"35","Santo Amaro",136,"2016","Todos","Todas","Bahia"
"36","Santo Estêvão",284,"2016","Todos","Todas","Bahia"
"37","Sao Francisco do Conde",13,"2016","Todos","Todas","Bahia"
"38","Sapeaçu",2,"2016","Todos","Todas","Bahia"
"39","Maracás",72,"2016","Todos","Todas","Bahia"
"40","Maragogipe",149,"2016","Todos","Todas","Bahia"
"41","Marcionílio Souza",1,"2016","Todos","Todas","Bahia"
"42","Medeiros Neto",4,"2016","Todos","Todas","Bahia"
