"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Palmas",1704,"2015","Todos","Todas","Tocantins"
"2","Palmeirante",34,"2015","Todos","Todas","Tocantins"
"3","Palmeirópolis",33,"2015","Todos","Todas","Tocantins"
"4","Paraiso do Tocantins",236,"2015","Todos","Todas","Tocantins"
"5","Paranã",40,"2015","Todos","Todas","Tocantins"
"6","Pau D'arco",13,"2015","Todos","Todas","Tocantins"
"7","Pequizeiro",15,"2015","Todos","Todas","Tocantins"
"8","Pindorama do Tocantins",18,"2015","Todos","Todas","Tocantins"
"9","Pium",29,"2015","Todos","Todas","Tocantins"
"10","Ponte Alta do Tocantins",19,"2015","Todos","Todas","Tocantins"
"11","Porto Alegre do Tocantins",4,"2015","Todos","Todas","Tocantins"
"12","Recursolândia",1,"2015","Todos","Todas","Tocantins"
"13","Rio Sono",13,"2015","Todos","Todas","Tocantins"
"14","Santa Maria do Tocantins",11,"2015","Todos","Todas","Tocantins"
"15","Silvanópolis",15,"2015","Todos","Todas","Tocantins"
"16","São Félix do Tocantins",10,"2015","Todos","Todas","Tocantins"
"17","São Sebastião do Tocantins",8,"2015","Todos","Todas","Tocantins"
"18","São Valério da Natividade",37,"2015","Todos","Todas","Tocantins"
"19","Talismã",6,"2015","Todos","Todas","Tocantins"
"20","Tocantinópolis",1,"2015","Todos","Todas","Tocantins"
"21","Colméia",38,"2015","Todos","Todas","Tocantins"
"22","Cristalândia",5,"2015","Todos","Todas","Tocantins"
"23","Divinópolis do Tocantins",4,"2015","Todos","Todas","Tocantins"
"24","Dois Irmãos do Tocantins",26,"2015","Todos","Todas","Tocantins"
"25","Figueirópolis",27,"2015","Todos","Todas","Tocantins"
"26","Fortaleza do Tabocão",12,"2015","Todos","Todas","Tocantins"
"27","Goianorte",14,"2015","Todos","Todas","Tocantins"
"28","Guaraí",93,"2015","Todos","Todas","Tocantins"
"29","Gurupi",466,"2015","Todos","Todas","Tocantins"
"30","Itapiratins",12,"2015","Todos","Todas","Tocantins"
"31","Lagoa da Confusão",34,"2015","Todos","Todas","Tocantins"
"32","Lajeado",10,"2015","Todos","Todas","Tocantins"
"33","Lizarda",11,"2015","Todos","Todas","Tocantins"
"34","Mateiros",3,"2015","Todos","Todas","Tocantins"
"35","Maurilândia do Tocantins",9,"2015","Todos","Todas","Tocantins"
"36","Miracema do Tocantins",85,"2015","Todos","Todas","Tocantins"
"37","Monte Santo do Tocantins",13,"2015","Todos","Todas","Tocantins"
"38","Nova Rosalândia",15,"2015","Todos","Todas","Tocantins"
"39","Novo Acordo",19,"2015","Todos","Todas","Tocantins"
"40","Novo Alegre",11,"2015","Todos","Todas","Tocantins"
"41","Aguiarnópolis",30,"2015","Todos","Todas","Tocantins"
"42","Almas",20,"2015","Todos","Todas","Tocantins"
"43","Alvorada",48,"2015","Todos","Todas","Tocantins"
"44","Ananás",4,"2015","Todos","Todas","Tocantins"
"45","Aparecida do Rio Negro",13,"2015","Todos","Todas","Tocantins"
"46","Araguacema",13,"2015","Todos","Todas","Tocantins"
"47","Araguatins",1,"2015","Todos","Todas","Tocantins"
"48","Araguaçu",24,"2015","Todos","Todas","Tocantins"
"49","Arraias",26,"2015","Todos","Todas","Tocantins"
"50","Aurora do Tocantins",12,"2015","Todos","Todas","Tocantins"
"51","Babaçulândia",24,"2015","Todos","Todas","Tocantins"
"52","Barra do Ouro",20,"2015","Todos","Todas","Tocantins"
"53","Barrolândia",22,"2015","Todos","Todas","Tocantins"
"54","Bernardo Sayão",2,"2015","Todos","Todas","Tocantins"
"55","Brasilândia do Tocantins",10,"2015","Todos","Todas","Tocantins"
"56","Brejinho de Nazaré",21,"2015","Todos","Todas","Tocantins"
"57","Campos Lindos",12,"2015","Todos","Todas","Tocantins"
"58","Carrasco Bonito",10,"2015","Todos","Todas","Tocantins"
"59","Caseara",11,"2015","Todos","Todas","Tocantins"
"60","Centenário",8,"2015","Todos","Todas","Tocantins"
