"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Venâncio Aires",419,"2017","Todos","Todas","Rio Grande do Sul"
"2","Vera Cruz",183,"2017","Todos","Todas","Rio Grande do Sul"
"3","Veranopolis",72,"2017","Todos","Todas","Rio Grande do Sul"
"4","Viamao",343,"2017","Todos","Todas","Rio Grande do Sul"
"5","Victor Graeff",10,"2017","Todos","Todas","Rio Grande do Sul"
"6","Vila Maria",15,"2017","Todos","Todas","Rio Grande do Sul"
"7","Água Santa",11,"2017","Todos","Todas","Rio Grande do Sul"
"8","Áurea",1,"2017","Todos","Todas","Rio Grande do Sul"
"9","Tavares",2,"2017","Todos","Todas","Rio Grande do Sul"
"10","Tenente Portela",232,"2017","Todos","Todas","Rio Grande do Sul"
"11","Terra de Areia",41,"2017","Todos","Todas","Rio Grande do Sul"
"12","Teutônia",211,"2017","Todos","Todas","Rio Grande do Sul"
"13","Tiradentes do Sul",8,"2017","Todos","Todas","Rio Grande do Sul"
"14","Torres",87,"2017","Todos","Todas","Rio Grande do Sul"
"15","Tramandaí",663,"2017","Todos","Todas","Rio Grande do Sul"
"16","Triunfo",117,"2017","Todos","Todas","Rio Grande do Sul"
"17","Três Cachoeiras",24,"2017","Todos","Todas","Rio Grande do Sul"
"18","Três Coroas",141,"2017","Todos","Todas","Rio Grande do Sul"
"19","Três Forquilhas",1,"2017","Todos","Todas","Rio Grande do Sul"
"20","Três Passos",377,"2017","Todos","Todas","Rio Grande do Sul"
"21","Três de Maio",243,"2017","Todos","Todas","Rio Grande do Sul"
"22","Tunas",14,"2017","Todos","Todas","Rio Grande do Sul"
"23","Tupanciretã",143,"2017","Todos","Todas","Rio Grande do Sul"
"24","Tupandi",10,"2017","Todos","Todas","Rio Grande do Sul"
"25","Tuparendi",88,"2017","Todos","Todas","Rio Grande do Sul"
"26","Uruguaiana",868,"2017","Todos","Todas","Rio Grande do Sul"
"27","Vacaria",26,"2017","Todos","Todas","Rio Grande do Sul"
"28","Vale do Sol",84,"2017","Todos","Todas","Rio Grande do Sul"
"29","São José do Herval",4,"2017","Todos","Todas","Rio Grande do Sul"
"30","São José do Norte",32,"2017","Todos","Todas","Rio Grande do Sul"
"31","São José do Ouro",85,"2017","Todos","Todas","Rio Grande do Sul"
"32","São João da Urtiga",14,"2017","Todos","Todas","Rio Grande do Sul"
"33","São Leopoldo",323,"2017","Todos","Todas","Rio Grande do Sul"
"34","São Lourenço do Sul",1,"2017","Todos","Todas","Rio Grande do Sul"
"35","São Luiz Gonzaga",43,"2017","Todos","Todas","Rio Grande do Sul"
"36","São Martinho",45,"2017","Todos","Todas","Rio Grande do Sul"
"37","São Miguel das Missões",41,"2017","Todos","Todas","Rio Grande do Sul"
"38","São Nicolau",24,"2017","Todos","Todas","Rio Grande do Sul"
"39","São Pedro do Butiá",5,"2017","Todos","Todas","Rio Grande do Sul"
"40","São Pedro do Sul",142,"2017","Todos","Todas","Rio Grande do Sul"
"41","São Sebastião do Caí",137,"2017","Todos","Todas","Rio Grande do Sul"
"42","São Sepé",187,"2017","Todos","Todas","Rio Grande do Sul"
"43","São Valentim",41,"2017","Todos","Todas","Rio Grande do Sul"
"44","São Vicente do Sul",57,"2017","Todos","Todas","Rio Grande do Sul"
"45","Tabaí",16,"2017","Todos","Todas","Rio Grande do Sul"
"46","Tapejara",159,"2017","Todos","Todas","Rio Grande do Sul"
"47","Tapes",82,"2017","Todos","Todas","Rio Grande do Sul"
"48","Taquara",79,"2017","Todos","Todas","Rio Grande do Sul"
"49","Santo Antônio da Patrulha",230,"2017","Todos","Todas","Rio Grande do Sul"
"50","Santo Antônio das Missões",70,"2017","Todos","Todas","Rio Grande do Sul"
"51","Santo Cristo",113,"2017","Todos","Todas","Rio Grande do Sul"
"52","Sao Jeronimo",308,"2017","Todos","Todas","Rio Grande do Sul"
"53","Sao Marcos",39,"2017","Todos","Todas","Rio Grande do Sul"
"54","Sapiranga",564,"2017","Todos","Todas","Rio Grande do Sul"
"55","Sapucaia do Sul",770,"2017","Todos","Todas","Rio Grande do Sul"
"56","Sarandi",159,"2017","Todos","Todas","Rio Grande do Sul"
"57","Seberi",15,"2017","Todos","Todas","Rio Grande do Sul"
"58","Selbach",46,"2017","Todos","Todas","Rio Grande do Sul"
"59","Serafina Correa",63,"2017","Todos","Todas","Rio Grande do Sul"
"60","Sertão Santana",20,"2017","Todos","Todas","Rio Grande do Sul"
"61","Severiano de Almeida",34,"2017","Todos","Todas","Rio Grande do Sul"
"62","Sinimbu",71,"2017","Todos","Todas","Rio Grande do Sul"
"63","Soledade",140,"2017","Todos","Todas","Rio Grande do Sul"
"64","São Borja",528,"2017","Todos","Todas","Rio Grande do Sul"
"65","São Domingos do Sul",17,"2017","Todos","Todas","Rio Grande do Sul"
"66","São Francisco de Paula",1,"2017","Todos","Todas","Rio Grande do Sul"
"67","São Gabriel",527,"2017","Todos","Todas","Rio Grande do Sul"
"68","São Jorge",15,"2017","Todos","Todas","Rio Grande do Sul"
"69","Relvado",1,"2017","Todos","Todas","Rio Grande do Sul"
"70","Restinga Seca",95,"2017","Todos","Todas","Rio Grande do Sul"
"71","Rio Grande",1825,"2017","Todos","Todas","Rio Grande do Sul"
"72","Rio Pardo",258,"2017","Todos","Todas","Rio Grande do Sul"
"73","Rodeio Bonito",95,"2017","Todos","Todas","Rio Grande do Sul"
"74","Rolante",144,"2017","Todos","Todas","Rio Grande do Sul"
"75","Rosário do Sul",333,"2017","Todos","Todas","Rio Grande do Sul"
"76","Salvador do Sul",44,"2017","Todos","Todas","Rio Grande do Sul"
"77","Sananduva",83,"2017","Todos","Todas","Rio Grande do Sul"
"78","Santa Bárbara do Sul",68,"2017","Todos","Todas","Rio Grande do Sul"
"79","Santa Clara do Sul",28,"2017","Todos","Todas","Rio Grande do Sul"
"80","Santa Cruz do Sul",6,"2017","Todos","Todas","Rio Grande do Sul"
"81","Santa Maria",2613,"2017","Todos","Todas","Rio Grande do Sul"
"82","Santa Rosa",752,"2017","Todos","Todas","Rio Grande do Sul"
"83","Santa Tereza",3,"2017","Todos","Todas","Rio Grande do Sul"
"84","Santa Vitória do Palmar",204,"2017","Todos","Todas","Rio Grande do Sul"
"85","Santana da Boa Vista",66,"2017","Todos","Todas","Rio Grande do Sul"
"86","Santana do Livramento",734,"2017","Todos","Todas","Rio Grande do Sul"
"87","Santiago",74,"2017","Todos","Todas","Rio Grande do Sul"
"88","Santo Angelo",201,"2017","Todos","Todas","Rio Grande do Sul"
"89","Panambi",181,"2017","Todos","Todas","Rio Grande do Sul"
"90","Pantano Grande",33,"2017","Todos","Todas","Rio Grande do Sul"
"91","Paraí",28,"2017","Todos","Todas","Rio Grande do Sul"
"92","Parobé",259,"2017","Todos","Todas","Rio Grande do Sul"
"93","Passa Sete",8,"2017","Todos","Todas","Rio Grande do Sul"
"94","Passo Fundo",1271,"2017","Todos","Todas","Rio Grande do Sul"
"95","Passo do Sobrado",25,"2017","Todos","Todas","Rio Grande do Sul"
"96","Paverama",24,"2017","Todos","Todas","Rio Grande do Sul"
"97","Pedro Osório",93,"2017","Todos","Todas","Rio Grande do Sul"
"98","Pelotas",690,"2017","Todos","Todas","Rio Grande do Sul"
"99","Pinheiro Machado",98,"2017","Todos","Todas","Rio Grande do Sul"
"100","Pirapó",10,"2017","Todos","Todas","Rio Grande do Sul"
"101","Piratini",124,"2017","Todos","Todas","Rio Grande do Sul"
"102","Planalto",86,"2017","Todos","Todas","Rio Grande do Sul"
"103","Porto Alegre",6099,"2017","Todos","Todas","Rio Grande do Sul"
"104","Porto Xavier",99,"2017","Todos","Todas","Rio Grande do Sul"
"105","Portão",156,"2017","Todos","Todas","Rio Grande do Sul"
"106","Poço das Antas",11,"2017","Todos","Todas","Rio Grande do Sul"
"107","Putinga",1,"2017","Todos","Todas","Rio Grande do Sul"
"108","Quaraí",84,"2017","Todos","Todas","Rio Grande do Sul"
"109","Montenegro",5,"2017","Todos","Todas","Rio Grande do Sul"
"110","Mormaço",2,"2017","Todos","Todas","Rio Grande do Sul"
"111","Muçum",50,"2017","Todos","Todas","Rio Grande do Sul"
"112","Nonoai",116,"2017","Todos","Todas","Rio Grande do Sul"
"113","Nova Alvorada",9,"2017","Todos","Todas","Rio Grande do Sul"
"114","Nova Bassano",58,"2017","Todos","Todas","Rio Grande do Sul"
"115","Nova Bréscia",44,"2017","Todos","Todas","Rio Grande do Sul"
"116","Nova Palma",15,"2017","Todos","Todas","Rio Grande do Sul"
"117","Nova Petropolis",148,"2017","Todos","Todas","Rio Grande do Sul"
"118","Nova Prata",24,"2017","Todos","Todas","Rio Grande do Sul"
"119","Nova Pádua",3,"2017","Todos","Todas","Rio Grande do Sul"
"120","Nova Roma do Sul",10,"2017","Todos","Todas","Rio Grande do Sul"
"121","Nova Santa Rita",52,"2017","Todos","Todas","Rio Grande do Sul"
"122","Novo Hamburgo",1320,"2017","Todos","Todas","Rio Grande do Sul"
"123","Não-Me-Toque",39,"2017","Todos","Todas","Rio Grande do Sul"
"124","Osorio",308,"2017","Todos","Todas","Rio Grande do Sul"
"125","Paim Filho",26,"2017","Todos","Todas","Rio Grande do Sul"
"126","Palmares do Sul",106,"2017","Todos","Todas","Rio Grande do Sul"
"127","Palmeira das Missões",295,"2017","Todos","Todas","Rio Grande do Sul"
"128","Palmitinho",24,"2017","Todos","Todas","Rio Grande do Sul"
"129","Itati",1,"2017","Todos","Todas","Rio Grande do Sul"
"130","Itatiba do Sul",17,"2017","Todos","Todas","Rio Grande do Sul"
"131","Ivoti",145,"2017","Todos","Todas","Rio Grande do Sul"
"132","Jaguarão",218,"2017","Todos","Todas","Rio Grande do Sul"
"133","Jari",2,"2017","Todos","Todas","Rio Grande do Sul"
"134","Júlio de Castilhos",10,"2017","Todos","Todas","Rio Grande do Sul"
"135","Lagoa Vermelha",191,"2017","Todos","Todas","Rio Grande do Sul"
"136","Lajeado",201,"2017","Todos","Todas","Rio Grande do Sul"
"137","Lavras do Sul",48,"2017","Todos","Todas","Rio Grande do Sul"
"138","Liberato Salzano",28,"2017","Todos","Todas","Rio Grande do Sul"
"139","Manoel Viana",1,"2017","Todos","Todas","Rio Grande do Sul"
"140","Maquiné",34,"2017","Todos","Todas","Rio Grande do Sul"
"141","Marau",66,"2017","Todos","Todas","Rio Grande do Sul"
"142","Mariana Pimentel",11,"2017","Todos","Todas","Rio Grande do Sul"
"143","Mariano Moro",15,"2017","Todos","Todas","Rio Grande do Sul"
"144","Marques de Souza",47,"2017","Todos","Todas","Rio Grande do Sul"
"145","Mata",1,"2017","Todos","Todas","Rio Grande do Sul"
"146","Maximiliano de Almeida",35,"2017","Todos","Todas","Rio Grande do Sul"
"147","Minas do Leão",5,"2017","Todos","Todas","Rio Grande do Sul"
"148","Montauri",5,"2017","Todos","Todas","Rio Grande do Sul"
"149","Guaiba",352,"2017","Todos","Todas","Rio Grande do Sul"
"150","Guaporé",153,"2017","Todos","Todas","Rio Grande do Sul"
"151","Guarani das Missões",87,"2017","Todos","Todas","Rio Grande do Sul"
"152","Herval",46,"2017","Todos","Todas","Rio Grande do Sul"
