"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vera",15,"2017","Todos","Todas","Mato Grosso"
"2","Vila Bela da Santíssima Trindade",38,"2017","Todos","Todas","Mato Grosso"
"3","Vila Rica",57,"2017","Todos","Todas","Mato Grosso"
"4","Água Boa",124,"2017","Todos","Todas","Mato Grosso"
"5","Rondonópolis",1604,"2017","Todos","Todas","Mato Grosso"
"6","Rosário Oeste",55,"2017","Todos","Todas","Mato Grosso"
"7","Salto do Céu",13,"2017","Todos","Todas","Mato Grosso"
"8","Santa Rita do Trivelato",4,"2017","Todos","Todas","Mato Grosso"
"9","Santa Terezinha",29,"2017","Todos","Todas","Mato Grosso"
"10","Santo Afonso",12,"2017","Todos","Todas","Mato Grosso"
"11","Santo Antônio do Leverger",13,"2017","Todos","Todas","Mato Grosso"
"12","Sapezal",53,"2017","Todos","Todas","Mato Grosso"
"13","Sinop",811,"2017","Todos","Todas","Mato Grosso"
"14","Sorriso",507,"2017","Todos","Todas","Mato Grosso"
"15","São Félix do Araguaia",60,"2017","Todos","Todas","Mato Grosso"
"16","São José do Povo",17,"2017","Todos","Todas","Mato Grosso"
"17","São José dos Quatro Marcos",60,"2017","Todos","Todas","Mato Grosso"
"18","Tabaporã",19,"2017","Todos","Todas","Mato Grosso"
"19","Tangará da Serra",519,"2017","Todos","Todas","Mato Grosso"
"20","Tapurah",20,"2017","Todos","Todas","Mato Grosso"
"21","Terra Nova do Norte",56,"2017","Todos","Todas","Mato Grosso"
"22","Torixoréu",22,"2017","Todos","Todas","Mato Grosso"
"23","União do Sul",5,"2017","Todos","Todas","Mato Grosso"
"24","Varzea Grande",341,"2017","Todos","Todas","Mato Grosso"
"25","Nova Monte Verde",23,"2017","Todos","Todas","Mato Grosso"
"26","Nova Mutum",104,"2017","Todos","Todas","Mato Grosso"
"27","Nova Ubiratã",20,"2017","Todos","Todas","Mato Grosso"
"28","Nova Xavantina",62,"2017","Todos","Todas","Mato Grosso"
"29","Novo Horizonte do Norte",17,"2017","Todos","Todas","Mato Grosso"
"30","Novo Mundo",17,"2017","Todos","Todas","Mato Grosso"
"31","Paranatinga",87,"2017","Todos","Todas","Mato Grosso"
"32","Paranaíta",29,"2017","Todos","Todas","Mato Grosso"
"33","Pedra Preta",87,"2017","Todos","Todas","Mato Grosso"
"34","Peixoto de Azevedo",124,"2017","Todos","Todas","Mato Grosso"
"35","Planalto da Serra",3,"2017","Todos","Todas","Mato Grosso"
"36","Pontal do Araguaia",5,"2017","Todos","Todas","Mato Grosso"
"37","Pontes e Lacerda",184,"2017","Todos","Todas","Mato Grosso"
"38","Porto Alegre do Norte",23,"2017","Todos","Todas","Mato Grosso"
"39","Porto dos Gaúchos",25,"2017","Todos","Todas","Mato Grosso"
"40","Poxoréo",18,"2017","Todos","Todas","Mato Grosso"
"41","Primavera do Leste",295,"2017","Todos","Todas","Mato Grosso"
"42","Querência",64,"2017","Todos","Todas","Mato Grosso"
"43","Ribeirão Cascalheira",34,"2017","Todos","Todas","Mato Grosso"
"44","Rio Branco",16,"2017","Todos","Todas","Mato Grosso"
"45","Jaciara",95,"2017","Todos","Todas","Mato Grosso"
"46","Jauru",33,"2017","Todos","Todas","Mato Grosso"
"47","Juara",161,"2017","Todos","Todas","Mato Grosso"
"48","Juruena",21,"2017","Todos","Todas","Mato Grosso"
"49","Juscimeira",54,"2017","Todos","Todas","Mato Grosso"
"50","Juína",240,"2017","Todos","Todas","Mato Grosso"
"51","Lucas do Rio Verde",233,"2017","Todos","Todas","Mato Grosso"
"52","Luciára",16,"2017","Todos","Todas","Mato Grosso"
"53","Marcelândia",56,"2017","Todos","Todas","Mato Grosso"
"54","Matupá",68,"2017","Todos","Todas","Mato Grosso"
"55","Mirassol D'oeste",167,"2017","Todos","Todas","Mato Grosso"
"56","Nobres",39,"2017","Todos","Todas","Mato Grosso"
"57","Nortelândia",29,"2017","Todos","Todas","Mato Grosso"
