"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santarem",1907,"2018","Todos","Todas","Pará"
"2","Santarém Novo",7,"2018","Todos","Todas","Pará"
"3","Sao Miguel do Guama",2,"2018","Todos","Todas","Pará"
"4","São Domingos do Araguaia",98,"2018","Todos","Todas","Pará"
"5","São Domingos do Capim",68,"2018","Todos","Todas","Pará"
"6","São Francisco do Pará",60,"2018","Todos","Todas","Pará"
"7","São Félix do Xingu",183,"2018","Todos","Todas","Pará"
"8","São Geraldo do Araguaia",126,"2018","Todos","Todas","Pará"
"9","São João do Araguaia",29,"2018","Todos","Todas","Pará"
"10","Tailandia",106,"2018","Todos","Todas","Pará"
"11","Terra Alta",24,"2018","Todos","Todas","Pará"
"12","Tracuateua",34,"2018","Todos","Todas","Pará"
"13","Tucumã",177,"2018","Todos","Todas","Pará"
"14","Tucurui",451,"2018","Todos","Todas","Pará"
"15","Ulianópolis",31,"2018","Todos","Todas","Pará"
"16","Uruará",156,"2018","Todos","Todas","Pará"
"17","Vigia",210,"2018","Todos","Todas","Pará"
"18","Viseu",95,"2018","Todos","Todas","Pará"
"19","Vitória do Xingu",36,"2018","Todos","Todas","Pará"
"20","Xinguara",188,"2018","Todos","Todas","Pará"
"21","Novo Repartimento",207,"2018","Todos","Todas","Pará"
"22","Obidos",19,"2018","Todos","Todas","Pará"
"23","Ourilândia do Norte",70,"2018","Todos","Todas","Pará"
"24","Pacajá",158,"2018","Todos","Todas","Pará"
"25","Palestina do Pará",21,"2018","Todos","Todas","Pará"
"26","Paragominas",517,"2018","Todos","Todas","Pará"
"27","Parauapebas",417,"2018","Todos","Todas","Pará"
"28","Placas",36,"2018","Todos","Todas","Pará"
"29","Ponta de Pedras",7,"2018","Todos","Todas","Pará"
"30","Portel",73,"2018","Todos","Todas","Pará"
"31","Prainha",37,"2018","Todos","Todas","Pará"
"32","Redenção",243,"2018","Todos","Todas","Pará"
"33","Rio Maria",115,"2018","Todos","Todas","Pará"
"34","Rondon do Pará",195,"2018","Todos","Todas","Pará"
"35","Rurópolis",109,"2018","Todos","Todas","Pará"
"36","Salinópolis",68,"2018","Todos","Todas","Pará"
"37","Santa Bárbara do Pará",35,"2018","Todos","Todas","Pará"
"38","Santa Luzia do Pará",55,"2018","Todos","Todas","Pará"
"39","Santa Maria das Barreiras",17,"2018","Todos","Todas","Pará"
"40","Santana do Araguaia",117,"2018","Todos","Todas","Pará"
"41","Conceição do Araguaia",187,"2018","Todos","Todas","Pará"
"42","Cumaru do Norte",3,"2018","Todos","Todas","Pará"
"43","Curralinho",1,"2018","Todos","Todas","Pará"
"44","Dom Eliseu",110,"2018","Todos","Todas","Pará"
"45","Eldorado dos Carajás",130,"2018","Todos","Todas","Pará"
"46","Floresta do Araguaia",41,"2018","Todos","Todas","Pará"
"47","Igarapé-Açu",34,"2018","Todos","Todas","Pará"
"48","Igarapé-Miri",13,"2018","Todos","Todas","Pará"
"49","Ipixuna do Para",74,"2018","Todos","Todas","Pará"
"50","Itaituba",496,"2018","Todos","Todas","Pará"
"51","Limoeiro do Ajuru",41,"2018","Todos","Todas","Pará"
"52","Maraba",481,"2018","Todos","Todas","Pará"
"53","Maracanã",6,"2018","Todos","Todas","Pará"
"54","Marapanim",88,"2018","Todos","Todas","Pará"
"55","Marituba",176,"2018","Todos","Todas","Pará"
"56","Medicilândia",40,"2018","Todos","Todas","Pará"
"57","Monte Alegre",213,"2018","Todos","Todas","Pará"
"58","Mãe do Rio",143,"2018","Todos","Todas","Pará"
"59","Nova Esperança do Piriá",50,"2018","Todos","Todas","Pará"
"60","Novo Progresso",99,"2018","Todos","Todas","Pará"
"61","Abaetetuba",468,"2018","Todos","Todas","Pará"
"62","Alenquer",23,"2018","Todos","Todas","Pará"
"63","Almeirim",3,"2018","Todos","Todas","Pará"
"64","Altamira",602,"2018","Todos","Todas","Pará"
"65","Ananindeua",339,"2018","Todos","Todas","Pará"
"66","Anapu",57,"2018","Todos","Todas","Pará"
"67","Aurora do Pará",26,"2018","Todos","Todas","Pará"
"68","Bagre",35,"2018","Todos","Todas","Pará"
"69","Barcarena",169,"2018","Todos","Todas","Pará"
"70","Belém",5021,"2018","Todos","Todas","Pará"
"71","Benevides",33,"2018","Todos","Todas","Pará"
"72","Bonito",9,"2018","Todos","Todas","Pará"
"73","Bragança",8,"2018","Todos","Todas","Pará"
"74","Brejo Grande do Araguaia",18,"2018","Todos","Todas","Pará"
"75","Breu Branco",36,"2018","Todos","Todas","Pará"
"76","Breves",212,"2018","Todos","Todas","Pará"
"77","Cachoeira do Piriá",32,"2018","Todos","Todas","Pará"
"78","Cametá",99,"2018","Todos","Todas","Pará"
"79","Canaã dos Carajás",113,"2018","Todos","Todas","Pará"
"80","Capitão Poço",107,"2018","Todos","Todas","Pará"
