"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José do Campestre",36,"2020","Todos","Todas","Rio Grande do Norte"
"2","São José do Seridó",20,"2020","Todos","Todas","Rio Grande do Norte"
"3","São Miguel do Gostoso",27,"2020","Todos","Todas","Rio Grande do Norte"
"4","São Paulo do Potengi",43,"2020","Todos","Todas","Rio Grande do Norte"
"5","São Rafael",22,"2020","Todos","Todas","Rio Grande do Norte"
"6","São Tomé",33,"2020","Todos","Todas","Rio Grande do Norte"
"7","Sítio Novo",22,"2020","Todos","Todas","Rio Grande do Norte"
"8","Taboleiro Grande",6,"2020","Todos","Todas","Rio Grande do Norte"
"9","Taipu",26,"2020","Todos","Todas","Rio Grande do Norte"
"10","Tangará",22,"2020","Todos","Todas","Rio Grande do Norte"
"11","Tenente Laurentino Cruz",19,"2020","Todos","Todas","Rio Grande do Norte"
"12","Tibau",19,"2020","Todos","Todas","Rio Grande do Norte"
"13","Tibau do Sul",25,"2020","Todos","Todas","Rio Grande do Norte"
"14","Touros",82,"2020","Todos","Todas","Rio Grande do Norte"
"15","Upanema",36,"2020","Todos","Todas","Rio Grande do Norte"
"16","Vila Flor",4,"2020","Todos","Todas","Rio Grande do Norte"
"17","Rafael Godeiro",12,"2020","Todos","Todas","Rio Grande do Norte"
"18","Riachuelo",18,"2020","Todos","Todas","Rio Grande do Norte"
"19","Rio do Fogo",28,"2020","Todos","Todas","Rio Grande do Norte"
"20","Ruy Barbosa",8,"2020","Todos","Todas","Rio Grande do Norte"
"21","Santa Cruz",104,"2020","Todos","Todas","Rio Grande do Norte"
"22","Santa Maria",15,"2020","Todos","Todas","Rio Grande do Norte"
"23","Santana do Matos",46,"2020","Todos","Todas","Rio Grande do Norte"
"24","Santana do Seridó",6,"2020","Todos","Todas","Rio Grande do Norte"
"25","Senador Elói de Souza",16,"2020","Todos","Todas","Rio Grande do Norte"
"26","Senador Georgino Avelino",10,"2020","Todos","Todas","Rio Grande do Norte"
"27","Serra Caiada",19,"2020","Todos","Todas","Rio Grande do Norte"
"28","Serra Negra do Norte",22,"2020","Todos","Todas","Rio Grande do Norte"
"29","Serra de São Bento",18,"2020","Todos","Todas","Rio Grande do Norte"
"30","Serra do Mel",16,"2020","Todos","Todas","Rio Grande do Norte"
"31","Severiano Melo",15,"2020","Todos","Todas","Rio Grande do Norte"
"32","São Bento do Norte",20,"2020","Todos","Todas","Rio Grande do Norte"
"33","São Bento do Trairí",5,"2020","Todos","Todas","Rio Grande do Norte"
"34","São Francisco do Oeste",17,"2020","Todos","Todas","Rio Grande do Norte"
"35","São Gonçalo do Amarante",188,"2020","Todos","Todas","Rio Grande do Norte"
"36","São José de Mipibu",74,"2020","Todos","Todas","Rio Grande do Norte"
"37","Lagoa de Pedras",17,"2020","Todos","Todas","Rio Grande do Norte"
"38","Lucrécia",4,"2020","Todos","Todas","Rio Grande do Norte"
"39","Macaíba",214,"2020","Todos","Todas","Rio Grande do Norte"
"40","Marcelino Vieira",25,"2020","Todos","Todas","Rio Grande do Norte"
"41","Maxaranguape",23,"2020","Todos","Todas","Rio Grande do Norte"
"42","Monte Alegre",50,"2020","Todos","Todas","Rio Grande do Norte"
"43","Monte das Gameleiras",2,"2020","Todos","Todas","Rio Grande do Norte"
"44","Mossoró",923,"2020","Todos","Todas","Rio Grande do Norte"
"45","Natal",2171,"2020","Todos","Todas","Rio Grande do Norte"
"46","Nova Cruz",73,"2020","Todos","Todas","Rio Grande do Norte"
"47","Nísia Floresta",11,"2020","Todos","Todas","Rio Grande do Norte"
"48","Parazinho",19,"2020","Todos","Todas","Rio Grande do Norte"
"49","Parelhas",84,"2020","Todos","Todas","Rio Grande do Norte"
"50","Parnamirim",421,"2020","Todos","Todas","Rio Grande do Norte"
"51","Passa e Fica",32,"2020","Todos","Todas","Rio Grande do Norte"
"52","Pedra Grande",8,"2020","Todos","Todas","Rio Grande do Norte"
"53","Pedra Preta",5,"2020","Todos","Todas","Rio Grande do Norte"
"54","Pedro Velho",45,"2020","Todos","Todas","Rio Grande do Norte"
"55","Pendências",21,"2020","Todos","Todas","Rio Grande do Norte"
"56","Portalegre",16,"2020","Todos","Todas","Rio Grande do Norte"
"57","Currais Novos",176,"2020","Todos","Todas","Rio Grande do Norte"
"58","Equador",10,"2020","Todos","Todas","Rio Grande do Norte"
"59","Extremoz",87,"2020","Todos","Todas","Rio Grande do Norte"
"60","Florânia",33,"2020","Todos","Todas","Rio Grande do Norte"
"61","Frutuoso Gomes",19,"2020","Todos","Todas","Rio Grande do Norte"
"62","Goianinha",64,"2020","Todos","Todas","Rio Grande do Norte"
"63","Governador Dix-Sept Rosado",46,"2020","Todos","Todas","Rio Grande do Norte"
"64","Grossos",31,"2020","Todos","Todas","Rio Grande do Norte"
"65","Ielmo Marinho",31,"2020","Todos","Todas","Rio Grande do Norte"
"66","Itajá",18,"2020","Todos","Todas","Rio Grande do Norte"
"67","Itaú",17,"2020","Todos","Todas","Rio Grande do Norte"
"68","Jandaíra",18,"2020","Todos","Todas","Rio Grande do Norte"
"69","Jardim de Piranhas",51,"2020","Todos","Todas","Rio Grande do Norte"
"70","Jardim do Seridó",40,"2020","Todos","Todas","Rio Grande do Norte"
"71","Jaçanã",31,"2020","Todos","Todas","Rio Grande do Norte"
"72","José da Penha",27,"2020","Todos","Todas","Rio Grande do Norte"
"73","João Câmara",95,"2020","Todos","Todas","Rio Grande do Norte"
"74","João Dias",8,"2020","Todos","Todas","Rio Grande do Norte"
"75","Jucurutu",57,"2020","Todos","Todas","Rio Grande do Norte"
"76","Lagoa Nova",49,"2020","Todos","Todas","Rio Grande do Norte"
"77","Acari",30,"2020","Todos","Todas","Rio Grande do Norte"
"78","Angicos",15,"2020","Todos","Todas","Rio Grande do Norte"
"79","Antônio Martins",19,"2020","Todos","Todas","Rio Grande do Norte"
"80","Apodi",108,"2020","Todos","Todas","Rio Grande do Norte"
"81","Areia Branca",75,"2020","Todos","Todas","Rio Grande do Norte"
"82","Arez",35,"2020","Todos","Todas","Rio Grande do Norte"
"83","Açu",149,"2020","Todos","Todas","Rio Grande do Norte"
"84","Baraúna",80,"2020","Todos","Todas","Rio Grande do Norte"
"85","Baía Formosa",27,"2020","Todos","Todas","Rio Grande do Norte"
"86","Bento Fernandes",11,"2020","Todos","Todas","Rio Grande do Norte"
"87","Bom Jesus",36,"2020","Todos","Todas","Rio Grande do Norte"
"88","Caiçara do Rio do Vento",10,"2020","Todos","Todas","Rio Grande do Norte"
"89","Campo Grande",33,"2020","Todos","Todas","Rio Grande do Norte"
"90","Canguaretama",66,"2020","Todos","Todas","Rio Grande do Norte"
"91","Caraúbas",84,"2020","Todos","Todas","Rio Grande do Norte"
"92","Carnaubais",29,"2020","Todos","Todas","Rio Grande do Norte"
"93","Ceará-Mirim",214,"2020","Todos","Todas","Rio Grande do Norte"
"94","Cerro Corá",7,"2020","Todos","Todas","Rio Grande do Norte"
"95","Coronel João Pessoa",1,"2020","Todos","Todas","Rio Grande do Norte"
"96","Cruzeta",27,"2020","Todos","Todas","Rio Grande do Norte"
