"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vila Flor",5,"2020","Todos","Todas","Rio Grande do Norte"
"2","São Bento do Trairí",6,"2020","Todos","Todas","Rio Grande do Norte"
"3","São Francisco do Oeste",17,"2020","Todos","Todas","Rio Grande do Norte"
"4","São Gonçalo do Amarante",198,"2020","Todos","Todas","Rio Grande do Norte"
"5","São José de Mipibu",74,"2020","Todos","Todas","Rio Grande do Norte"
"6","São José do Campestre",37,"2020","Todos","Todas","Rio Grande do Norte"
"7","São José do Seridó",20,"2020","Todos","Todas","Rio Grande do Norte"
"8","São Miguel",13,"2020","Todos","Todas","Rio Grande do Norte"
"9","São Miguel do Gostoso",27,"2020","Todos","Todas","Rio Grande do Norte"
"10","São Paulo do Potengi",52,"2020","Todos","Todas","Rio Grande do Norte"
"11","São Rafael",25,"2020","Todos","Todas","Rio Grande do Norte"
"12","São Tomé",33,"2020","Todos","Todas","Rio Grande do Norte"
"13","Sítio Novo",22,"2020","Todos","Todas","Rio Grande do Norte"
"14","Taboleiro Grande",8,"2020","Todos","Todas","Rio Grande do Norte"
"15","Taipu",29,"2020","Todos","Todas","Rio Grande do Norte"
"16","Tangará",31,"2020","Todos","Todas","Rio Grande do Norte"
"17","Tenente Laurentino Cruz",19,"2020","Todos","Todas","Rio Grande do Norte"
"18","Tibau",19,"2020","Todos","Todas","Rio Grande do Norte"
"19","Tibau do Sul",26,"2020","Todos","Todas","Rio Grande do Norte"
"20","Touros",91,"2020","Todos","Todas","Rio Grande do Norte"
"21","Upanema",37,"2020","Todos","Todas","Rio Grande do Norte"
"22","Pendências",21,"2020","Todos","Todas","Rio Grande do Norte"
"23","Pilões",12,"2020","Todos","Todas","Rio Grande do Norte"
"24","Portalegre",16,"2020","Todos","Todas","Rio Grande do Norte"
"25","Rafael Godeiro",12,"2020","Todos","Todas","Rio Grande do Norte"
"26","Riachuelo",18,"2020","Todos","Todas","Rio Grande do Norte"
"27","Rio do Fogo",33,"2020","Todos","Todas","Rio Grande do Norte"
"28","Ruy Barbosa",8,"2020","Todos","Todas","Rio Grande do Norte"
"29","Santa Cruz",111,"2020","Todos","Todas","Rio Grande do Norte"
"30","Santa Maria",17,"2020","Todos","Todas","Rio Grande do Norte"
"31","Santana do Matos",48,"2020","Todos","Todas","Rio Grande do Norte"
"32","Santana do Seridó",7,"2020","Todos","Todas","Rio Grande do Norte"
"33","Senador Elói de Souza",16,"2020","Todos","Todas","Rio Grande do Norte"
"34","Senador Georgino Avelino",10,"2020","Todos","Todas","Rio Grande do Norte"
"35","Serra Caiada",22,"2020","Todos","Todas","Rio Grande do Norte"
"36","Serra Negra do Norte",22,"2020","Todos","Todas","Rio Grande do Norte"
"37","Serra de São Bento",20,"2020","Todos","Todas","Rio Grande do Norte"
"38","Serra do Mel",16,"2020","Todos","Todas","Rio Grande do Norte"
"39","Serrinha dos Pintos",5,"2020","Todos","Todas","Rio Grande do Norte"
"40","Severiano Melo",19,"2020","Todos","Todas","Rio Grande do Norte"
"41","São Bento do Norte",23,"2020","Todos","Todas","Rio Grande do Norte"
"42","Lagoa de Pedras",17,"2020","Todos","Todas","Rio Grande do Norte"
"43","Lucrécia",5,"2020","Todos","Todas","Rio Grande do Norte"
"44","Macaíba",231,"2020","Todos","Todas","Rio Grande do Norte"
"45","Major Sales",21,"2020","Todos","Todas","Rio Grande do Norte"
"46","Marcelino Vieira",25,"2020","Todos","Todas","Rio Grande do Norte"
"47","Martins",47,"2020","Todos","Todas","Rio Grande do Norte"
"48","Maxaranguape",23,"2020","Todos","Todas","Rio Grande do Norte"
"49","Monte Alegre",56,"2020","Todos","Todas","Rio Grande do Norte"
"50","Monte das Gameleiras",3,"2020","Todos","Todas","Rio Grande do Norte"
"51","Mossoró",996,"2020","Todos","Todas","Rio Grande do Norte"
"52","Natal",2427,"2020","Todos","Todas","Rio Grande do Norte"
"53","Nova Cruz",84,"2020","Todos","Todas","Rio Grande do Norte"
"54","Nísia Floresta",11,"2020","Todos","Todas","Rio Grande do Norte"
"55","Parazinho",21,"2020","Todos","Todas","Rio Grande do Norte"
"56","Parelhas",85,"2020","Todos","Todas","Rio Grande do Norte"
"57","Parnamirim",447,"2020","Todos","Todas","Rio Grande do Norte"
"58","Passa e Fica",39,"2020","Todos","Todas","Rio Grande do Norte"
"59","Pedra Grande",9,"2020","Todos","Todas","Rio Grande do Norte"
"60","Pedra Preta",7,"2020","Todos","Todas","Rio Grande do Norte"
"61","Pedro Velho",45,"2020","Todos","Todas","Rio Grande do Norte"
"62","Currais Novos",180,"2020","Todos","Todas","Rio Grande do Norte"
"63","Equador",11,"2020","Todos","Todas","Rio Grande do Norte"
"64","Extremoz",87,"2020","Todos","Todas","Rio Grande do Norte"
"65","Florânia",35,"2020","Todos","Todas","Rio Grande do Norte"
"66","Frutuoso Gomes",19,"2020","Todos","Todas","Rio Grande do Norte"
"67","Goianinha",71,"2020","Todos","Todas","Rio Grande do Norte"
"68","Governador Dix-Sept Rosado",49,"2020","Todos","Todas","Rio Grande do Norte"
"69","Grossos",31,"2020","Todos","Todas","Rio Grande do Norte"
"70","Ielmo Marinho",32,"2020","Todos","Todas","Rio Grande do Norte"
"71","Itajá",19,"2020","Todos","Todas","Rio Grande do Norte"
"72","Itaú",17,"2020","Todos","Todas","Rio Grande do Norte"
"73","Jandaíra",20,"2020","Todos","Todas","Rio Grande do Norte"
