"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tianguá",165,"2020","Todos","Todas","Ceará"
"2","Trairi",138,"2020","Todos","Todas","Ceará"
"3","Tururu",64,"2020","Todos","Todas","Ceará"
"4","Ubajara",119,"2020","Todos","Todas","Ceará"
"5","Umirim",64,"2020","Todos","Todas","Ceará"
"6","Uruburetama",74,"2020","Todos","Todas","Ceará"
"7","Uruoca",8,"2020","Todos","Todas","Ceará"
"8","Varjota",67,"2020","Todos","Todas","Ceará"
"9","Viçosa do Ceará",159,"2020","Todos","Todas","Ceará"
"10","Várzea Alegre",133,"2020","Todos","Todas","Ceará"
"11","Quixere",66,"2020","Todos","Todas","Ceará"
"12","Reriutaba",55,"2020","Todos","Todas","Ceará"
"13","Russas",209,"2020","Todos","Todas","Ceará"
"14","Saboeiro",7,"2020","Todos","Todas","Ceará"
"15","Salitre",10,"2020","Todos","Todas","Ceará"
"16","Santa Quitéria",139,"2020","Todos","Todas","Ceará"
"17","Santana do Acaraú",58,"2020","Todos","Todas","Ceará"
"18","Santana do Cariri",30,"2020","Todos","Todas","Ceará"
"19","Senador Pompeu",105,"2020","Todos","Todas","Ceará"
"20","Senador Sá",16,"2020","Todos","Todas","Ceará"
"21","Sobral",121,"2020","Todos","Todas","Ceará"
"22","Solonópole",10,"2020","Todos","Todas","Ceará"
"23","São Benedito",167,"2020","Todos","Todas","Ceará"
"24","São Gonçalo do Amarante",60,"2020","Todos","Todas","Ceará"
"25","São João do Jaguaribe",32,"2020","Todos","Todas","Ceará"
"26","Tabuleiro do Norte",70,"2020","Todos","Todas","Ceará"
"27","Tamboril",49,"2020","Todos","Todas","Ceará"
"28","Tarrafas",26,"2020","Todos","Todas","Ceará"
"29","Tauá",179,"2020","Todos","Todas","Ceará"
"30","Tejuçuoca",51,"2020","Todos","Todas","Ceará"
"31","Orós",42,"2020","Todos","Todas","Ceará"
"32","Pacajus",193,"2020","Todos","Todas","Ceará"
"33","Pacatuba",180,"2020","Todos","Todas","Ceará"
"34","Pacoti",34,"2020","Todos","Todas","Ceará"
"35","Pacujá",16,"2020","Todos","Todas","Ceará"
"36","Palhano",28,"2020","Todos","Todas","Ceará"
"37","Palmácia",22,"2020","Todos","Todas","Ceará"
"38","Paracuru",104,"2020","Todos","Todas","Ceará"
"39","Paraipaba",70,"2020","Todos","Todas","Ceará"
"40","Parambu",79,"2020","Todos","Todas","Ceará"
"41","Paramoti",35,"2020","Todos","Todas","Ceará"
"42","Pedra Branca",127,"2020","Todos","Todas","Ceará"
"43","Penaforte",29,"2020","Todos","Todas","Ceará"
"44","Pereiro",56,"2020","Todos","Todas","Ceará"
"45","Pindoretama",48,"2020","Todos","Todas","Ceará"
"46","Piquet Carneiro",60,"2020","Todos","Todas","Ceará"
"47","Porteiras",1,"2020","Todos","Todas","Ceará"
"48","Potiretama",16,"2020","Todos","Todas","Ceará"
"49","Quixadá",182,"2020","Todos","Todas","Ceará"
"50","Quixeramobim",299,"2020","Todos","Todas","Ceará"
"51","Limoeiro do Norte",172,"2020","Todos","Todas","Ceará"
"52","Madalena",54,"2020","Todos","Todas","Ceará"
"53","Maracanau",693,"2020","Todos","Todas","Ceará"
"54","Maranguape",8,"2020","Todos","Todas","Ceará"
"55","Marco",97,"2020","Todos","Todas","Ceará"
"56","Martinópole",32,"2020","Todos","Todas","Ceará"
"57","Massapê",84,"2020","Todos","Todas","Ceará"
"58","Mauriti",4,"2020","Todos","Todas","Ceará"
"59","Meruoca",49,"2020","Todos","Todas","Ceará"
"60","Milagres",88,"2020","Todos","Todas","Ceará"
"61","Milhã",48,"2020","Todos","Todas","Ceará"
"62","Missão Velha",11,"2020","Todos","Todas","Ceará"
"63","Morada Nova",155,"2020","Todos","Todas","Ceará"
"64","Moraújo",19,"2020","Todos","Todas","Ceará"
"65","Morrinhos",53,"2020","Todos","Todas","Ceará"
"66","Mulungu",23,"2020","Todos","Todas","Ceará"
"67","Nova Olinda",5,"2020","Todos","Todas","Ceará"
"68","Nova Russas",81,"2020","Todos","Todas","Ceará"
"69","Novo Oriente",89,"2020","Todos","Todas","Ceará"
"70","Ocara",72,"2020","Todos","Todas","Ceará"
"71","Iguatu",51,"2020","Todos","Todas","Ceará"
"72","Independência",72,"2020","Todos","Todas","Ceará"
"73","Ipaporanga",48,"2020","Todos","Todas","Ceará"
"74","Ipaumirim",36,"2020","Todos","Todas","Ceará"
"75","Ipu",1,"2020","Todos","Todas","Ceará"
"76","Iracema",43,"2020","Todos","Todas","Ceará"
"77","Irauçuba",68,"2020","Todos","Todas","Ceará"
"78","Itaitinga",145,"2020","Todos","Todas","Ceará"
"79","Itapajé",155,"2020","Todos","Todas","Ceará"
"80","Itapipoca",20,"2020","Todos","Todas","Ceará"
"81","Itapiúna",26,"2020","Todos","Todas","Ceará"
"82","Itarema",70,"2020","Todos","Todas","Ceará"
"83","Jaguaretama",63,"2020","Todos","Todas","Ceará"
"84","Jaguaribe",97,"2020","Todos","Todas","Ceará"
"85","Jaguaruana",86,"2020","Todos","Todas","Ceará"
"86","Jardim",49,"2020","Todos","Todas","Ceará"
"87","Jati",28,"2020","Todos","Todas","Ceará"
"88","Jijoca de Jericoacoara",5,"2020","Todos","Todas","Ceará"
"89","Juazeiro do Norte",1030,"2020","Todos","Todas","Ceará"
"90","Lavras da Mangabeira",97,"2020","Todos","Todas","Ceará"
"91","Coreaú",68,"2020","Todos","Todas","Ceará"
"92","Crateús",142,"2020","Todos","Todas","Ceará"
