"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Verê",60,"2019","Todos","Todas","Paraná"
"2","Virmond",39,"2019","Todos","Todas","Paraná"
"3","Vitorino",58,"2019","Todos","Todas","Paraná"
"4","Wenceslau Braz",159,"2019","Todos","Todas","Paraná"
"5","Xambrê",49,"2019","Todos","Todas","Paraná"
"6","Ângulo",21,"2019","Todos","Todas","Paraná"
"7","Teixeira Soares",55,"2019","Todos","Todas","Paraná"
"8","Telemaco Borba",526,"2019","Todos","Todas","Paraná"
"9","Terra Boa",145,"2019","Todos","Todas","Paraná"
"10","Terra Rica",94,"2019","Todos","Todas","Paraná"
"11","Terra Roxa",133,"2019","Todos","Todas","Paraná"
"12","Tibagi",19,"2019","Todos","Todas","Paraná"
"13","Tijucas do Sul",89,"2019","Todos","Todas","Paraná"
"14","Toledo",752,"2019","Todos","Todas","Paraná"
"15","Tomazina",61,"2019","Todos","Todas","Paraná"
"16","Três Barras do Paraná",72,"2019","Todos","Todas","Paraná"
"17","Tuneiras do Oeste",78,"2019","Todos","Todas","Paraná"
"18","Tupãssi",43,"2019","Todos","Todas","Paraná"
"19","Turvo",90,"2019","Todos","Todas","Paraná"
"20","Ubiratã",181,"2019","Todos","Todas","Paraná"
"21","Umuarama",799,"2019","Todos","Todas","Paraná"
"22","Uniflor",7,"2019","Todos","Todas","Paraná"
"23","União da Vitória",441,"2019","Todos","Todas","Paraná"
"24","Uraí",85,"2019","Todos","Todas","Paraná"
"25","Ventania",54,"2019","Todos","Todas","Paraná"
"26","Vera Cruz do Oeste",59,"2019","Todos","Todas","Paraná"
"27","São Jerônimo da Serra",71,"2019","Todos","Todas","Paraná"
"28","São Jorge D'oeste",54,"2019","Todos","Todas","Paraná"
"29","São Jorge do Ivaí",36,"2019","Todos","Todas","Paraná"
"30","São José da Boa Vista",47,"2019","Todos","Todas","Paraná"
"31","São José das Palmeiras",33,"2019","Todos","Todas","Paraná"
"32","São José dos Pinhais",1458,"2019","Todos","Todas","Paraná"
"33","São João",105,"2019","Todos","Todas","Paraná"
"34","São João do Caiuá",29,"2019","Todos","Todas","Paraná"
"35","São João do Ivaí",67,"2019","Todos","Todas","Paraná"
