"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Senador Pompeu",13,"2017","Novembro","Todas","Ceará"
"2","São Benedito",22,"2017","Novembro","Todas","Ceará"
"3","São Gonçalo do Amarante",1,"2017","Novembro","Todas","Ceará"
"4","São João do Jaguaribe",4,"2017","Novembro","Todas","Ceará"
"5","Tabuleiro do Norte",16,"2017","Novembro","Todas","Ceará"
"6","Tauá",19,"2017","Novembro","Todas","Ceará"
"7","Tianguá",6,"2017","Novembro","Todas","Ceará"
"8","Trairi",13,"2017","Novembro","Todas","Ceará"
"9","Tururu",3,"2017","Novembro","Todas","Ceará"
"10","Ubajara",5,"2017","Novembro","Todas","Ceará"
"11","Uruoca",1,"2017","Novembro","Todas","Ceará"
"12","Viçosa do Ceará",6,"2017","Novembro","Todas","Ceará"
"13","Várzea Alegre",15,"2017","Novembro","Todas","Ceará"
"14","Ocara",5,"2017","Novembro","Todas","Ceará"
"15","Orós",2,"2017","Novembro","Todas","Ceará"
"16","Pacatuba",14,"2017","Novembro","Todas","Ceará"
"17","Palhano",8,"2017","Novembro","Todas","Ceará"
"18","Palmácia",7,"2017","Novembro","Todas","Ceará"
"19","Paracuru",18,"2017","Novembro","Todas","Ceará"
"20","Paraipaba",11,"2017","Novembro","Todas","Ceará"
"21","Pedra Branca",4,"2017","Novembro","Todas","Ceará"
"22","Penaforte",5,"2017","Novembro","Todas","Ceará"
"23","Pereiro",7,"2017","Novembro","Todas","Ceará"
"24","Piquet Carneiro",6,"2017","Novembro","Todas","Ceará"
"25","Porteiras",1,"2017","Novembro","Todas","Ceará"
"26","Quixadá",33,"2017","Novembro","Todas","Ceará"
"27","Quixeramobim",38,"2017","Novembro","Todas","Ceará"
"28","Quixere",14,"2017","Novembro","Todas","Ceará"
"29","Reriutaba",7,"2017","Novembro","Todas","Ceará"
"30","Russas",26,"2017","Novembro","Todas","Ceará"
"31","Salitre",7,"2017","Novembro","Todas","Ceará"
"32","Santa Quitéria",22,"2017","Novembro","Todas","Ceará"
