"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Trairi",15,"2017","Outubro","Todas","Ceará"
"2","Tururu",5,"2017","Outubro","Todas","Ceará"
"3","Ubajara",13,"2017","Outubro","Todas","Ceará"
"4","Uruoca",4,"2017","Outubro","Todas","Ceará"
"5","Viçosa do Ceará",11,"2017","Outubro","Todas","Ceará"
"6","Várzea Alegre",18,"2017","Outubro","Todas","Ceará"
"7","Paraipaba",13,"2017","Outubro","Todas","Ceará"
"8","Pedra Branca",17,"2017","Outubro","Todas","Ceará"
"9","Penaforte",5,"2017","Outubro","Todas","Ceará"
"10","Pereiro",11,"2017","Outubro","Todas","Ceará"
"11","Piquet Carneiro",9,"2017","Outubro","Todas","Ceará"
"12","Quixadá",29,"2017","Outubro","Todas","Ceará"
"13","Quixeramobim",47,"2017","Outubro","Todas","Ceará"
"14","Quixere",5,"2017","Outubro","Todas","Ceará"
"15","Reriutaba",3,"2017","Outubro","Todas","Ceará"
"16","Russas",39,"2017","Outubro","Todas","Ceará"
"17","Salitre",3,"2017","Outubro","Todas","Ceará"
"18","Santa Quitéria",18,"2017","Outubro","Todas","Ceará"
"19","Santana do Acaraú",6,"2017","Outubro","Todas","Ceará"
"20","Senador Pompeu",12,"2017","Outubro","Todas","Ceará"
"21","São Benedito",16,"2017","Outubro","Todas","Ceará"
"22","São Gonçalo do Amarante",4,"2017","Outubro","Todas","Ceará"
"23","São João do Jaguaribe",3,"2017","Outubro","Todas","Ceará"
"24","Tabuleiro do Norte",23,"2017","Outubro","Todas","Ceará"
"25","Tauá",27,"2017","Outubro","Todas","Ceará"
"26","Tianguá",3,"2017","Outubro","Todas","Ceará"
"27","Jaguaribe",18,"2017","Outubro","Todas","Ceará"
"28","Jaguaruana",9,"2017","Outubro","Todas","Ceará"
"29","Lavras da Mangabeira",17,"2017","Outubro","Todas","Ceará"
"30","Limoeiro do Norte",36,"2017","Outubro","Todas","Ceará"
"31","Madalena",9,"2017","Outubro","Todas","Ceará"
"32","Maracanau",96,"2017","Outubro","Todas","Ceará"
"33","Maranguape",39,"2017","Outubro","Todas","Ceará"
"34","Marco",8,"2017","Outubro","Todas","Ceará"
"35","Milagres",5,"2017","Outubro","Todas","Ceará"
"36","Milhã",3,"2017","Outubro","Todas","Ceará"
"37","Morrinhos",5,"2017","Outubro","Todas","Ceará"
"38","Mulungu",4,"2017","Outubro","Todas","Ceará"
"39","Nova Russas",10,"2017","Outubro","Todas","Ceará"
"40","Novo Oriente",18,"2017","Outubro","Todas","Ceará"
"41","Ocara",10,"2017","Outubro","Todas","Ceará"
"42","Orós",1,"2017","Outubro","Todas","Ceará"
"43","Pacatuba",18,"2017","Outubro","Todas","Ceará"
"44","Palhano",4,"2017","Outubro","Todas","Ceará"
"45","Palmácia",6,"2017","Outubro","Todas","Ceará"
"46","Paracuru",17,"2017","Outubro","Todas","Ceará"
"47","Coreaú",1,"2017","Outubro","Todas","Ceará"
"48","Crato",61,"2017","Outubro","Todas","Ceará"
"49","Cruz",12,"2017","Outubro","Todas","Ceará"
"50","Farias Brito",8,"2017","Outubro","Todas","Ceará"
"51","Forquilha",4,"2017","Outubro","Todas","Ceará"
"52","Fortaleza",1662,"2017","Outubro","Todas","Ceará"
"53","Fortim",8,"2017","Outubro","Todas","Ceará"
"54","Granja",5,"2017","Outubro","Todas","Ceará"
"55","Guaramiranga",1,"2017","Outubro","Todas","Ceará"
"56","Hidrolândia",8,"2017","Outubro","Todas","Ceará"
"57","Horizonte",23,"2017","Outubro","Todas","Ceará"
"58","Ibiapina",9,"2017","Outubro","Todas","Ceará"
"59","Iguatu",63,"2017","Outubro","Todas","Ceará"
"60","Independência",1,"2017","Outubro","Todas","Ceará"
"61","Ipaporanga",7,"2017","Outubro","Todas","Ceará"
"62","Ipaumirim",3,"2017","Outubro","Todas","Ceará"
"63","Irauçuba",6,"2017","Outubro","Todas","Ceará"
"64","Itapiúna",1,"2017","Outubro","Todas","Ceará"
"65","Itarema",26,"2017","Outubro","Todas","Ceará"
"66","Jaguaretama",5,"2017","Outubro","Todas","Ceará"
"67","Acaraú",25,"2017","Outubro","Todas","Ceará"
"68","Alto Santo",6,"2017","Outubro","Todas","Ceará"
"69","Aracati",25,"2017","Outubro","Todas","Ceará"
"70","Ararendá",5,"2017","Outubro","Todas","Ceará"
"71","Araripe",10,"2017","Outubro","Todas","Ceará"
"72","Aratuba",3,"2017","Outubro","Todas","Ceará"
"73","Barbalha",85,"2017","Outubro","Todas","Ceará"
"74","Baturité",16,"2017","Outubro","Todas","Ceará"
"75","Beberibe",16,"2017","Outubro","Todas","Ceará"
"76","Bela Cruz",1,"2017","Outubro","Todas","Ceará"
"77","Boa Viagem",24,"2017","Outubro","Todas","Ceará"
"78","Campos Sales",15,"2017","Outubro","Todas","Ceará"
"79","Canindé",32,"2017","Outubro","Todas","Ceará"
"80","Capistrano",6,"2017","Outubro","Todas","Ceará"
"81","Cariús",3,"2017","Outubro","Todas","Ceará"
"82","Carnaubal",14,"2017","Outubro","Todas","Ceará"
"83","Catarina",7,"2017","Outubro","Todas","Ceará"
"84","Caucaia",111,"2017","Outubro","Todas","Ceará"
"85","Chorozinho",12,"2017","Outubro","Todas","Ceará"
"86","Choró",6,"2017","Outubro","Todas","Ceará"
