"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Umuarama",69,"2020","Maio","Todas","Paraná"
"2","União da Vitória",50,"2020","Maio","Todas","Paraná"
"3","Uraí",3,"2020","Maio","Todas","Paraná"
"4","Vera Cruz do Oeste",6,"2020","Maio","Todas","Paraná"
"5","Virmond",1,"2020","Maio","Todas","Paraná"
"6","Vitorino",4,"2020","Maio","Todas","Paraná"
"7","Wenceslau Braz",8,"2020","Maio","Todas","Paraná"
"8","Xambrê",5,"2020","Maio","Todas","Paraná"
"9","Ângulo",3,"2020","Maio","Todas","Paraná"
"10","São Pedro do Paraná",2,"2020","Maio","Todas","Paraná"
"11","São Sebastião da Amoreira",2,"2020","Maio","Todas","Paraná"
"12","São Tomé",2,"2020","Maio","Todas","Paraná"
"13","Tamarana",2,"2020","Maio","Todas","Paraná"
"14","Tamboara",1,"2020","Maio","Todas","Paraná"
"15","Tapejara",10,"2020","Maio","Todas","Paraná"
"16","Tapira",7,"2020","Maio","Todas","Paraná"
"17","Teixeira Soares",7,"2020","Maio","Todas","Paraná"
"18","Telemaco Borba",39,"2020","Maio","Todas","Paraná"
"19","Terra Boa",12,"2020","Maio","Todas","Paraná"
"20","Terra Rica",9,"2020","Maio","Todas","Paraná"
"21","Terra Roxa",11,"2020","Maio","Todas","Paraná"
"22","Tibagi",16,"2020","Maio","Todas","Paraná"
"23","Tijucas do Sul",5,"2020","Maio","Todas","Paraná"
"24","Toledo",60,"2020","Maio","Todas","Paraná"
"25","Tomazina",6,"2020","Maio","Todas","Paraná"
"26","Três Barras do Paraná",1,"2020","Maio","Todas","Paraná"
"27","Tuneiras do Oeste",2,"2020","Maio","Todas","Paraná"
"28","Turvo",4,"2020","Maio","Todas","Paraná"
"29","Ubiratã",15,"2020","Maio","Todas","Paraná"
"30","Santo Antônio do Caiuá",1,"2020","Maio","Todas","Paraná"
"31","Santo Antônio do Sudoeste",10,"2020","Maio","Todas","Paraná"
"32","Sapopema",4,"2020","Maio","Todas","Paraná"
"33","Sarandi",59,"2020","Maio","Todas","Paraná"
"34","Sengés",11,"2020","Maio","Todas","Paraná"
"35","Serranópolis do Iguaçu",2,"2020","Maio","Todas","Paraná"
"36","Sertaneja",6,"2020","Maio","Todas","Paraná"
"37","Siqueira Campos",14,"2020","Maio","Todas","Paraná"
"38","São Jerônimo da Serra",6,"2020","Maio","Todas","Paraná"
"39","São Jorge do Ivaí",4,"2020","Maio","Todas","Paraná"
"40","São Jorge do Patrocínio",6,"2020","Maio","Todas","Paraná"
"41","São José da Boa Vista",2,"2020","Maio","Todas","Paraná"
"42","São José das Palmeiras",3,"2020","Maio","Todas","Paraná"
"43","São José dos Pinhais",116,"2020","Maio","Todas","Paraná"
"44","São João",2,"2020","Maio","Todas","Paraná"
"45","São João do Caiuá",4,"2020","Maio","Todas","Paraná"
"46","São João do Ivaí",7,"2020","Maio","Todas","Paraná"
"47","São João do Triunfo",4,"2020","Maio","Todas","Paraná"
"48","São Miguel do Iguaçu",15,"2020","Maio","Todas","Paraná"
"49","São Pedro do Ivaí",9,"2020","Maio","Todas","Paraná"
"50","Rio Bonito do Iguaçu",10,"2020","Maio","Todas","Paraná"
"51","Rio Branco do Sul",14,"2020","Maio","Todas","Paraná"
"52","Rio Negro",25,"2020","Maio","Todas","Paraná"
"53","Rolandia",34,"2020","Maio","Todas","Paraná"
"54","Roncador",10,"2020","Maio","Todas","Paraná"
"55","Rondon",3,"2020","Maio","Todas","Paraná"
"56","Rosário do Ivaí",1,"2020","Maio","Todas","Paraná"
"57","Salto do Lontra",7,"2020","Maio","Todas","Paraná"
"58","Santa Amélia",3,"2020","Maio","Todas","Paraná"
"59","Santa Cecília do Pavão",1,"2020","Maio","Todas","Paraná"
"60","Santa Cruz de Monte Castelo",8,"2020","Maio","Todas","Paraná"
"61","Santa Fé",10,"2020","Maio","Todas","Paraná"
"62","Santa Helena",17,"2020","Maio","Todas","Paraná"
"63","Santa Isabel do Ivaí",4,"2020","Maio","Todas","Paraná"
"64","Santa Izabel do Oeste",3,"2020","Maio","Todas","Paraná"
"65","Santa Lúcia",6,"2020","Maio","Todas","Paraná"
"66","Santa Mônica",1,"2020","Maio","Todas","Paraná"
