"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José do Povo",4,"2019","Agosto","Todas","Mato Grosso"
"2","São José do Rio Claro",7,"2019","Agosto","Todas","Mato Grosso"
"3","Tangará da Serra",23,"2019","Agosto","Todas","Mato Grosso"
"4","Tapurah",2,"2019","Agosto","Todas","Mato Grosso"
"5","Terra Nova do Norte",4,"2019","Agosto","Todas","Mato Grosso"
"6","Torixoréu",1,"2019","Agosto","Todas","Mato Grosso"
"7","União do Sul",1,"2019","Agosto","Todas","Mato Grosso"
"8","Varzea Grande",12,"2019","Agosto","Todas","Mato Grosso"
"9","Vera",2,"2019","Agosto","Todas","Mato Grosso"
"10","Vila Rica",4,"2019","Agosto","Todas","Mato Grosso"
"11","Água Boa",5,"2019","Agosto","Todas","Mato Grosso"
"12","Pedra Preta",8,"2019","Agosto","Todas","Mato Grosso"
"13","Planalto da Serra",1,"2019","Agosto","Todas","Mato Grosso"
"14","Pontal do Araguaia",3,"2019","Agosto","Todas","Mato Grosso"
"15","Pontes e Lacerda",11,"2019","Agosto","Todas","Mato Grosso"
"16","Porto Alegre do Norte",3,"2019","Agosto","Todas","Mato Grosso"
"17","Porto Estrela",1,"2019","Agosto","Todas","Mato Grosso"
"18","Porto dos Gaúchos",1,"2019","Agosto","Todas","Mato Grosso"
"19","Poxoréo",11,"2019","Agosto","Todas","Mato Grosso"
"20","Primavera do Leste",19,"2019","Agosto","Todas","Mato Grosso"
"21","Querência",5,"2019","Agosto","Todas","Mato Grosso"
"22","Ribeirão Cascalheira",2,"2019","Agosto","Todas","Mato Grosso"
"23","Rio Branco",8,"2019","Agosto","Todas","Mato Grosso"
"24","Rondonópolis",82,"2019","Agosto","Todas","Mato Grosso"
"25","Rosário Oeste",2,"2019","Agosto","Todas","Mato Grosso"
"26","Salto do Céu",1,"2019","Agosto","Todas","Mato Grosso"
"27","Santa Terezinha",4,"2019","Agosto","Todas","Mato Grosso"
"28","Santo Afonso",2,"2019","Agosto","Todas","Mato Grosso"
"29","Santo Antônio do Leverger",2,"2019","Agosto","Todas","Mato Grosso"
"30","Sinop",52,"2019","Agosto","Todas","Mato Grosso"
"31","Sorriso",17,"2019","Agosto","Todas","Mato Grosso"
"32","Juína",17,"2019","Agosto","Todas","Mato Grosso"
"33","Marcelândia",4,"2019","Agosto","Todas","Mato Grosso"
"34","Matupá",4,"2019","Agosto","Todas","Mato Grosso"
"35","Mirassol D'oeste",14,"2019","Agosto","Todas","Mato Grosso"
"36","Nobres",4,"2019","Agosto","Todas","Mato Grosso"
"37","Nortelândia",1,"2019","Agosto","Todas","Mato Grosso"
"38","Nossa Senhora do Livramento",3,"2019","Agosto","Todas","Mato Grosso"
"39","Nova Bandeirantes",8,"2019","Agosto","Todas","Mato Grosso"
"40","Nova Canaã do Norte",1,"2019","Agosto","Todas","Mato Grosso"
"41","Nova Lacerda",2,"2019","Agosto","Todas","Mato Grosso"
"42","Nova Marilândia",1,"2019","Agosto","Todas","Mato Grosso"
"43","Nova Maringá",1,"2019","Agosto","Todas","Mato Grosso"
"44","Nova Mutum",9,"2019","Agosto","Todas","Mato Grosso"
"45","Nova Ubiratã",2,"2019","Agosto","Todas","Mato Grosso"
"46","Nova Xavantina",11,"2019","Agosto","Todas","Mato Grosso"
"47","Novo Horizonte do Norte",1,"2019","Agosto","Todas","Mato Grosso"
"48","Novo Mundo",1,"2019","Agosto","Todas","Mato Grosso"
"49","Novo São Joaquim",5,"2019","Agosto","Todas","Mato Grosso"
"50","Paranatinga",8,"2019","Agosto","Todas","Mato Grosso"
"51","Paranaíta",8,"2019","Agosto","Todas","Mato Grosso"
"52","Colíder",16,"2019","Agosto","Todas","Mato Grosso"
"53","Comodoro",8,"2019","Agosto","Todas","Mato Grosso"
"54","Confresa",7,"2019","Agosto","Todas","Mato Grosso"
"55","Cotriguaçu",5,"2019","Agosto","Todas","Mato Grosso"
"56","Cuiaba",475,"2019","Agosto","Todas","Mato Grosso"
"57","Cáceres",61,"2019","Agosto","Todas","Mato Grosso"
"58","Denise",2,"2019","Agosto","Todas","Mato Grosso"
"59","Feliz Natal",4,"2019","Agosto","Todas","Mato Grosso"
"60","Figueirópolis D'oeste",1,"2019","Agosto","Todas","Mato Grosso"
"61","General Carneiro",6,"2019","Agosto","Todas","Mato Grosso"
"62","Guarantã do Norte",14,"2019","Agosto","Todas","Mato Grosso"
"63","Guiratinga",6,"2019","Agosto","Todas","Mato Grosso"
"64","Itanhangá",2,"2019","Agosto","Todas","Mato Grosso"
"65","Itaúba",3,"2019","Agosto","Todas","Mato Grosso"
"66","Itiquira",4,"2019","Agosto","Todas","Mato Grosso"
"67","Jaciara",11,"2019","Agosto","Todas","Mato Grosso"
"68","Jauru",8,"2019","Agosto","Todas","Mato Grosso"
"69","Juara",8,"2019","Agosto","Todas","Mato Grosso"
"70","Juruena",6,"2019","Agosto","Todas","Mato Grosso"
"71","Juscimeira",5,"2019","Agosto","Todas","Mato Grosso"
"72","Alta Floresta",33,"2019","Agosto","Todas","Mato Grosso"
"73","Alto Garças",2,"2019","Agosto","Todas","Mato Grosso"
"74","Alto Paraguai",2,"2019","Agosto","Todas","Mato Grosso"
"75","Alto Taquari",2,"2019","Agosto","Todas","Mato Grosso"
"76","Apiacás",5,"2019","Agosto","Todas","Mato Grosso"
"77","Araguaiana",2,"2019","Agosto","Todas","Mato Grosso"
"78","Araputanga",6,"2019","Agosto","Todas","Mato Grosso"
"79","Aripuanã",4,"2019","Agosto","Todas","Mato Grosso"
"80","Barra do Bugres",17,"2019","Agosto","Todas","Mato Grosso"
"81","Barra do Garças",32,"2019","Agosto","Todas","Mato Grosso"
"82","Brasnorte",6,"2019","Agosto","Todas","Mato Grosso"
"83","Campo Novo do Parecis",6,"2019","Agosto","Todas","Mato Grosso"
"84","Campo Verde",9,"2019","Agosto","Todas","Mato Grosso"
"85","Canabrava do Norte",1,"2019","Agosto","Todas","Mato Grosso"
"86","Canarana",7,"2019","Agosto","Todas","Mato Grosso"
"87","Carlinda",1,"2019","Agosto","Todas","Mato Grosso"
"88","Castanheira",1,"2019","Agosto","Todas","Mato Grosso"
"89","Chapada dos Guimarães",2,"2019","Agosto","Todas","Mato Grosso"
"90","Cláudia",5,"2019","Agosto","Todas","Mato Grosso"
"91","Colniza",3,"2019","Agosto","Todas","Mato Grosso"
