"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vista Serrana",4,"2019","Maio","Todas","Paraíba"
"2","Várzea",1,"2019","Maio","Todas","Paraíba"
"3","Água Branca",5,"2019","Maio","Todas","Paraíba"
"4","São José de Princesa",3,"2019","Maio","Todas","Paraíba"
"5","São José do Bonfim",1,"2019","Maio","Todas","Paraíba"
"6","São José do Sabugi",3,"2019","Maio","Todas","Paraíba"
"7","São José dos Cordeiros",1,"2019","Maio","Todas","Paraíba"
"8","São José dos Ramos",6,"2019","Maio","Todas","Paraíba"
"9","São João do Cariri",5,"2019","Maio","Todas","Paraíba"
"10","São João do Rio do Peixe",5,"2019","Maio","Todas","Paraíba"
"11","São João do Tigre",3,"2019","Maio","Todas","Paraíba"
"12","São Mamede",8,"2019","Maio","Todas","Paraíba"
"13","São Miguel de Taipu",4,"2019","Maio","Todas","Paraíba"
"14","São Sebastião de Lagoa de Roça",3,"2019","Maio","Todas","Paraíba"
"15","São Sebastião do Umbuzeiro",2,"2019","Maio","Todas","Paraíba"
"16","Taperoá",7,"2019","Maio","Todas","Paraíba"
"17","Tavares",9,"2019","Maio","Todas","Paraíba"
"18","Teixeira",8,"2019","Maio","Todas","Paraíba"
"19","Tenório",1,"2019","Maio","Todas","Paraíba"
"20","Triunfo",3,"2019","Maio","Todas","Paraíba"
"21","Uiraúna",9,"2019","Maio","Todas","Paraíba"
"22","Umbuzeiro",5,"2019","Maio","Todas","Paraíba"
"23","Vieirópolis",4,"2019","Maio","Todas","Paraíba"
"24","Serra Branca",11,"2019","Maio","Todas","Paraíba"
"25","Serra Grande",1,"2019","Maio","Todas","Paraíba"
"26","Serra Redonda",4,"2019","Maio","Todas","Paraíba"
"27","Serra da Raiz",2,"2019","Maio","Todas","Paraíba"
"28","Serraria",7,"2019","Maio","Todas","Paraíba"
"29","Sertãozinho",3,"2019","Maio","Todas","Paraíba"
"30","Sobrado",5,"2019","Maio","Todas","Paraíba"
"31","Soledade",9,"2019","Maio","Todas","Paraíba"
"32","Solânea",22,"2019","Maio","Todas","Paraíba"
"33","Sossêgo",4,"2019","Maio","Todas","Paraíba"
"34","Sousa",51,"2019","Maio","Todas","Paraíba"
"35","Sumé",11,"2019","Maio","Todas","Paraíba"
"36","São Bentinho",1,"2019","Maio","Todas","Paraíba"
"37","São Bento",14,"2019","Maio","Todas","Paraíba"
"38","São Domingos do Cariri",4,"2019","Maio","Todas","Paraíba"
"39","São Francisco",1,"2019","Maio","Todas","Paraíba"
"40","São José da Lagoa Tapada",4,"2019","Maio","Todas","Paraíba"
"41","São José de Caiana",3,"2019","Maio","Todas","Paraíba"
"42","São José de Espinharas",2,"2019","Maio","Todas","Paraíba"
"43","São José de Piranhas",10,"2019","Maio","Todas","Paraíba"
"44","Puxinanã",2,"2019","Maio","Todas","Paraíba"
"45","Queimadas",18,"2019","Maio","Todas","Paraíba"
"46","Remígio",11,"2019","Maio","Todas","Paraíba"
"47","Riacho dos Cavalos",9,"2019","Maio","Todas","Paraíba"
"48","Riachão",3,"2019","Maio","Todas","Paraíba"
"49","Riachão do Poço",6,"2019","Maio","Todas","Paraíba"
"50","Rio Tinto",10,"2019","Maio","Todas","Paraíba"
"51","Salgado de São Félix",17,"2019","Maio","Todas","Paraíba"
"52","Santa Cecília",3,"2019","Maio","Todas","Paraíba"
"53","Santa Cruz",4,"2019","Maio","Todas","Paraíba"
"54","Santa Helena",4,"2019","Maio","Todas","Paraíba"
"55","Santa Inês",3,"2019","Maio","Todas","Paraíba"
"56","Santa Luzia",7,"2019","Maio","Todas","Paraíba"
"57","Santa Rita",83,"2019","Maio","Todas","Paraíba"
"58","Santa Teresinha",4,"2019","Maio","Todas","Paraíba"
"59","Santana de Mangueira",2,"2019","Maio","Todas","Paraíba"
"60","Santana dos Garrotes",2,"2019","Maio","Todas","Paraíba"
"61","Santarém",3,"2019","Maio","Todas","Paraíba"
"62","Sapé",26,"2019","Maio","Todas","Paraíba"
"63","Seridó",6,"2019","Maio","Todas","Paraíba"
"64","Ouro Velho",2,"2019","Maio","Todas","Paraíba"
"65","Parari",2,"2019","Maio","Todas","Paraíba"
"66","Passagem",2,"2019","Maio","Todas","Paraíba"
"67","Patos",68,"2019","Maio","Todas","Paraíba"
"68","Paulista",10,"2019","Maio","Todas","Paraíba"
"69","Pedra Branca",1,"2019","Maio","Todas","Paraíba"
"70","Pedra Lavrada",1,"2019","Maio","Todas","Paraíba"
"71","Pedras de Fogo",19,"2019","Maio","Todas","Paraíba"
"72","Pedro Régis",4,"2019","Maio","Todas","Paraíba"
"73","Piancó",10,"2019","Maio","Todas","Paraíba"
"74","Picuí",17,"2019","Maio","Todas","Paraíba"
"75","Pilar",10,"2019","Maio","Todas","Paraíba"
"76","Pilõezinhos",3,"2019","Maio","Todas","Paraíba"
"77","Pirpirituba",5,"2019","Maio","Todas","Paraíba"
"78","Pitimbu",10,"2019","Maio","Todas","Paraíba"
"79","Pocinhos",7,"2019","Maio","Todas","Paraíba"
"80","Pombal",28,"2019","Maio","Todas","Paraíba"
"81","Poço Dantas",1,"2019","Maio","Todas","Paraíba"
"82","Poço de José de Moura",1,"2019","Maio","Todas","Paraíba"
"83","Princesa Isabel",12,"2019","Maio","Todas","Paraíba"
"84","Mari",8,"2019","Maio","Todas","Paraíba"
"85","Marizópolis",1,"2019","Maio","Todas","Paraíba"
"86","Massaranduba",6,"2019","Maio","Todas","Paraíba"
"87","Mataraca",3,"2019","Maio","Todas","Paraíba"
"88","Matinhas",5,"2019","Maio","Todas","Paraíba"
"89","Mato Grosso",3,"2019","Maio","Todas","Paraíba"
"90","Maturéia",2,"2019","Maio","Todas","Paraíba"
"91","Mogeiro",7,"2019","Maio","Todas","Paraíba"
"92","Montadas",3,"2019","Maio","Todas","Paraíba"
"93","Monte Horebe",1,"2019","Maio","Todas","Paraíba"
"94","Monteiro",28,"2019","Maio","Todas","Paraíba"
"95","Mulungu",4,"2019","Maio","Todas","Paraíba"
"96","Mãe D'água",3,"2019","Maio","Todas","Paraíba"
"97","Natuba",5,"2019","Maio","Todas","Paraíba"
"98","Nazarezinho",6,"2019","Maio","Todas","Paraíba"
"99","Nova Floresta",6,"2019","Maio","Todas","Paraíba"
"100","Nova Olinda",6,"2019","Maio","Todas","Paraíba"
"101","Nova Palmeira",2,"2019","Maio","Todas","Paraíba"
"102","Olho D'água",3,"2019","Maio","Todas","Paraíba"
"103","Olivedos",3,"2019","Maio","Todas","Paraíba"
"104","Itatuba",6,"2019","Maio","Todas","Paraíba"
"105","Jacaraú",14,"2019","Maio","Todas","Paraíba"
"106","Jericó",5,"2019","Maio","Todas","Paraíba"
"107","Joao Pessoa",541,"2019","Maio","Todas","Paraíba"
"108","Juarez Távora",5,"2019","Maio","Todas","Paraíba"
"109","Juazeirinho",5,"2019","Maio","Todas","Paraíba"
"110","Junco do Seridó",2,"2019","Maio","Todas","Paraíba"
"111","Juripiranga",7,"2019","Maio","Todas","Paraíba"
"112","Juru",1,"2019","Maio","Todas","Paraíba"
"113","Lagoa",5,"2019","Maio","Todas","Paraíba"
"114","Lagoa Seca",15,"2019","Maio","Todas","Paraíba"
"115","Lagoa de Dentro",9,"2019","Maio","Todas","Paraíba"
"116","Lastro",1,"2019","Maio","Todas","Paraíba"
"117","Livramento",7,"2019","Maio","Todas","Paraíba"
"118","Logradouro",1,"2019","Maio","Todas","Paraíba"
"119","Lucena",6,"2019","Maio","Todas","Paraíba"
"120","Malta",6,"2019","Maio","Todas","Paraíba"
"121","Mamanguape",37,"2019","Maio","Todas","Paraíba"
"122","Manaíra",3,"2019","Maio","Todas","Paraíba"
"123","Marcação",2,"2019","Maio","Todas","Paraíba"
"124","Curral Velho",1,"2019","Maio","Todas","Paraíba"
"125","Curral de Cima",1,"2019","Maio","Todas","Paraíba"
