"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Querência",9,"2017","Abril","Todas","Mato Grosso"
"2","Ribeirão Cascalheira",4,"2017","Abril","Todas","Mato Grosso"
"3","Rio Branco",1,"2017","Abril","Todas","Mato Grosso"
"4","Rondonópolis",130,"2017","Abril","Todas","Mato Grosso"
"5","Rosário Oeste",6,"2017","Abril","Todas","Mato Grosso"
"6","Santa Terezinha",1,"2017","Abril","Todas","Mato Grosso"
"7","Santo Antônio do Leverger",3,"2017","Abril","Todas","Mato Grosso"
"8","Sapezal",2,"2017","Abril","Todas","Mato Grosso"
"9","Sinop",71,"2017","Abril","Todas","Mato Grosso"
"10","Sorriso",41,"2017","Abril","Todas","Mato Grosso"
"11","São Félix do Araguaia",2,"2017","Abril","Todas","Mato Grosso"
"12","São José dos Quatro Marcos",6,"2017","Abril","Todas","Mato Grosso"
"13","Tangará da Serra",37,"2017","Abril","Todas","Mato Grosso"
"14","Terra Nova do Norte",6,"2017","Abril","Todas","Mato Grosso"
"15","Torixoréu",1,"2017","Abril","Todas","Mato Grosso"
"16","União do Sul",1,"2017","Abril","Todas","Mato Grosso"
"17","Varzea Grande",34,"2017","Abril","Todas","Mato Grosso"
"18","Vila Bela da Santíssima Trindade",1,"2017","Abril","Todas","Mato Grosso"
"19","Vila Rica",3,"2017","Abril","Todas","Mato Grosso"
"20","Água Boa",4,"2017","Abril","Todas","Mato Grosso"
"21","Nobres",4,"2017","Abril","Todas","Mato Grosso"
"22","Nortelândia",6,"2017","Abril","Todas","Mato Grosso"
"23","Nossa Senhora do Livramento",4,"2017","Abril","Todas","Mato Grosso"
"24","Nova Canaã do Norte",5,"2017","Abril","Todas","Mato Grosso"
"25","Nova Guarita",2,"2017","Abril","Todas","Mato Grosso"
"26","Nova Lacerda",2,"2017","Abril","Todas","Mato Grosso"
"27","Nova Marilândia",1,"2017","Abril","Todas","Mato Grosso"
"28","Nova Maringá",1,"2017","Abril","Todas","Mato Grosso"
"29","Nova Monte Verde",2,"2017","Abril","Todas","Mato Grosso"
"30","Nova Mutum",6,"2017","Abril","Todas","Mato Grosso"
"31","Novo Horizonte do Norte",1,"2017","Abril","Todas","Mato Grosso"
"32","Novo Mundo",1,"2017","Abril","Todas","Mato Grosso"
"33","Paranatinga",6,"2017","Abril","Todas","Mato Grosso"
"34","Paranaíta",3,"2017","Abril","Todas","Mato Grosso"
"35","Pedra Preta",3,"2017","Abril","Todas","Mato Grosso"
"36","Peixoto de Azevedo",11,"2017","Abril","Todas","Mato Grosso"
"37","Pontes e Lacerda",12,"2017","Abril","Todas","Mato Grosso"
"38","Porto Alegre do Norte",3,"2017","Abril","Todas","Mato Grosso"
"39","Porto dos Gaúchos",1,"2017","Abril","Todas","Mato Grosso"
"40","Primavera do Leste",28,"2017","Abril","Todas","Mato Grosso"
"41","Comodoro",2,"2017","Abril","Todas","Mato Grosso"
"42","Confresa",5,"2017","Abril","Todas","Mato Grosso"
"43","Cotriguaçu",1,"2017","Abril","Todas","Mato Grosso"
"44","Cuiaba",445,"2017","Abril","Todas","Mato Grosso"
"45","Cáceres",82,"2017","Abril","Todas","Mato Grosso"
"46","Diamantino",4,"2017","Abril","Todas","Mato Grosso"
"47","Dom Aquino",1,"2017","Abril","Todas","Mato Grosso"
"48","Figueirópolis D'oeste",1,"2017","Abril","Todas","Mato Grosso"
"49","Guarantã do Norte",11,"2017","Abril","Todas","Mato Grosso"
"50","Guiratinga",2,"2017","Abril","Todas","Mato Grosso"
"51","Itiquira",4,"2017","Abril","Todas","Mato Grosso"
"52","Jaciara",5,"2017","Abril","Todas","Mato Grosso"
"53","Jauru",3,"2017","Abril","Todas","Mato Grosso"
"54","Juara",11,"2017","Abril","Todas","Mato Grosso"
"55","Juscimeira",2,"2017","Abril","Todas","Mato Grosso"
"56","Juína",26,"2017","Abril","Todas","Mato Grosso"
"57","Lucas do Rio Verde",22,"2017","Abril","Todas","Mato Grosso"
"58","Marcelândia",5,"2017","Abril","Todas","Mato Grosso"
"59","Matupá",4,"2017","Abril","Todas","Mato Grosso"
"60","Mirassol D'oeste",14,"2017","Abril","Todas","Mato Grosso"
"61","Alta Floresta",30,"2017","Abril","Todas","Mato Grosso"
"62","Alto Araguaia",5,"2017","Abril","Todas","Mato Grosso"
"63","Alto Garças",2,"2017","Abril","Todas","Mato Grosso"
"64","Alto Paraguai",1,"2017","Abril","Todas","Mato Grosso"
"65","Alto Taquari",2,"2017","Abril","Todas","Mato Grosso"
"66","Araguaiana",1,"2017","Abril","Todas","Mato Grosso"
"67","Araputanga",3,"2017","Abril","Todas","Mato Grosso"
"68","Arenápolis",3,"2017","Abril","Todas","Mato Grosso"
"69","Barra do Bugres",16,"2017","Abril","Todas","Mato Grosso"
"70","Barra do Garças",40,"2017","Abril","Todas","Mato Grosso"
"71","Brasnorte",7,"2017","Abril","Todas","Mato Grosso"
"72","Campo Novo do Parecis",9,"2017","Abril","Todas","Mato Grosso"
"73","Campo Verde",9,"2017","Abril","Todas","Mato Grosso"
"74","Campos de Júlio",1,"2017","Abril","Todas","Mato Grosso"
"75","Canarana",5,"2017","Abril","Todas","Mato Grosso"
"76","Carlinda",2,"2017","Abril","Todas","Mato Grosso"
"77","Castanheira",1,"2017","Abril","Todas","Mato Grosso"
"78","Cláudia",5,"2017","Abril","Todas","Mato Grosso"
"79","Colniza",15,"2017","Abril","Todas","Mato Grosso"
"80","Colíder",19,"2017","Abril","Todas","Mato Grosso"
