"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Luís Gonzaga do Maranhão",3,"2019","Dezembro","Todas","Maranhão"
"2","São Mateus do Maranhão",14,"2019","Dezembro","Todas","Maranhão"
"3","São Pedro da Água Branca",4,"2019","Dezembro","Todas","Maranhão"
"4","São Raimundo das Mangabeiras",1,"2019","Dezembro","Todas","Maranhão"
"5","Sítio Novo",6,"2019","Dezembro","Todas","Maranhão"
"6","Tasso Fragoso",5,"2019","Dezembro","Todas","Maranhão"
"7","Trizidela do Vale",8,"2019","Dezembro","Todas","Maranhão"
"8","Tufilândia",1,"2019","Dezembro","Todas","Maranhão"
"9","Tuntum",12,"2019","Dezembro","Todas","Maranhão"
"10","Turiaçu",4,"2019","Dezembro","Todas","Maranhão"
"11","Vargem Grande",13,"2019","Dezembro","Todas","Maranhão"
"12","Vila Nova dos Martírios",3,"2019","Dezembro","Todas","Maranhão"
"13","Vitorino Freire",13,"2019","Dezembro","Todas","Maranhão"
"14","Vitória do Mearim",5,"2019","Dezembro","Todas","Maranhão"
"15","Santa Helena",12,"2019","Dezembro","Todas","Maranhão"
"16","Santa Inês",40,"2019","Dezembro","Todas","Maranhão"
"17","Santa Luzia",11,"2019","Dezembro","Todas","Maranhão"
"18","Santa Luzia do Paruá",6,"2019","Dezembro","Todas","Maranhão"
"19","Santa Rita",3,"2019","Dezembro","Todas","Maranhão"
"20","Santo Amaro do Maranhão",3,"2019","Dezembro","Todas","Maranhão"
"21","Santo Antônio dos Lopes",3,"2019","Dezembro","Todas","Maranhão"
"22","Satubinha",2,"2019","Dezembro","Todas","Maranhão"
"23","Senador La Roque",9,"2019","Dezembro","Todas","Maranhão"
"24","Sucupira do Norte",7,"2019","Dezembro","Todas","Maranhão"
"25","São Domingos do Azeitão",9,"2019","Dezembro","Todas","Maranhão"
"26","São Domingos do Maranhão",11,"2019","Dezembro","Todas","Maranhão"
"27","São Francisco do Brejão",3,"2019","Dezembro","Todas","Maranhão"
"28","São Félix de Balsas",2,"2019","Dezembro","Todas","Maranhão"
"29","São José de Ribamar",27,"2019","Dezembro","Todas","Maranhão"
"30","São João Batista",6,"2019","Dezembro","Todas","Maranhão"
"31","São João do Paraíso",4,"2019","Dezembro","Todas","Maranhão"
"32","São João do Soter",3,"2019","Dezembro","Todas","Maranhão"
"33","São João dos Patos",20,"2019","Dezembro","Todas","Maranhão"
"34","São Luís",354,"2019","Dezembro","Todas","Maranhão"
"35","Monção",6,"2019","Dezembro","Todas","Maranhão"
"36","Morros",11,"2019","Dezembro","Todas","Maranhão"
"37","Nova Colinas",2,"2019","Dezembro","Todas","Maranhão"
"38","Nova Olinda do Maranhão",4,"2019","Dezembro","Todas","Maranhão"
"39","Olho D'água das Cunhãs",2,"2019","Dezembro","Todas","Maranhão"
"40","Olinda Nova do Maranhão",3,"2019","Dezembro","Todas","Maranhão"
"41","Paraibano",6,"2019","Dezembro","Todas","Maranhão"
"42","Parnarama",6,"2019","Dezembro","Todas","Maranhão"
"43","Paço do Lumiar",11,"2019","Dezembro","Todas","Maranhão"
"44","Pedro do Rosário",4,"2019","Dezembro","Todas","Maranhão"
"45","Penalva",4,"2019","Dezembro","Todas","Maranhão"
"46","Peri Mirim",2,"2019","Dezembro","Todas","Maranhão"
"47","Peritoró",7,"2019","Dezembro","Todas","Maranhão"
"48","Porto Franco",6,"2019","Dezembro","Todas","Maranhão"
"49","Presidente Dutra",18,"2019","Dezembro","Todas","Maranhão"
"50","Primeira Cruz",1,"2019","Dezembro","Todas","Maranhão"
"51","Raposa",2,"2019","Dezembro","Todas","Maranhão"
"52","Riachão",7,"2019","Dezembro","Todas","Maranhão"
"53","Ribamar Fiquene",1,"2019","Dezembro","Todas","Maranhão"
"54","Sambaíba",2,"2019","Dezembro","Todas","Maranhão"
"55","Joselândia",6,"2019","Dezembro","Todas","Maranhão"
