"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Verdelândia",4,"2019","Agosto","Todas","Minas Gerais"
"2","Veredinha",2,"2019","Agosto","Todas","Minas Gerais"
"3","Vermelho Novo",1,"2019","Agosto","Todas","Minas Gerais"
"4","Veríssimo",2,"2019","Agosto","Todas","Minas Gerais"
"5","Vespasiano",39,"2019","Agosto","Todas","Minas Gerais"
"6","Vieiras",4,"2019","Agosto","Todas","Minas Gerais"
"7","Virginópolis",7,"2019","Agosto","Todas","Minas Gerais"
"8","Virgolândia",2,"2019","Agosto","Todas","Minas Gerais"
"9","Virgínia",7,"2019","Agosto","Todas","Minas Gerais"
"10","Visconde do Rio Branco",24,"2019","Agosto","Todas","Minas Gerais"
"11","Viçosa",38,"2019","Agosto","Todas","Minas Gerais"
"12","Volta Grande",6,"2019","Agosto","Todas","Minas Gerais"
"13","Wenceslau Braz",3,"2019","Agosto","Todas","Minas Gerais"
"14","Água Boa",13,"2019","Agosto","Todas","Minas Gerais"
"15","Água Comprida",2,"2019","Agosto","Todas","Minas Gerais"
"16","Águas Vermelhas",8,"2019","Agosto","Todas","Minas Gerais"
"17","Turmalina",9,"2019","Agosto","Todas","Minas Gerais"
"18","Turvolândia",4,"2019","Agosto","Todas","Minas Gerais"
"19","Ubaporanga",9,"2019","Agosto","Todas","Minas Gerais"
"20","Ubaí",6,"2019","Agosto","Todas","Minas Gerais"
"21","Uberaba",208,"2019","Agosto","Todas","Minas Gerais"
"22","Uberlandia",319,"2019","Agosto","Todas","Minas Gerais"
"23","Ubá",51,"2019","Agosto","Todas","Minas Gerais"
"24","Umburatiba",1,"2019","Agosto","Todas","Minas Gerais"
"25","Unaí",36,"2019","Agosto","Todas","Minas Gerais"
"26","Uruana de Minas",1,"2019","Agosto","Todas","Minas Gerais"
"27","Urucania",8,"2019","Agosto","Todas","Minas Gerais"
"28","Urucuia",8,"2019","Agosto","Todas","Minas Gerais"
"29","Vargem Alegre",5,"2019","Agosto","Todas","Minas Gerais"
"30","Vargem Bonita",2,"2019","Agosto","Todas","Minas Gerais"
"31","Vargem Grande do Rio Pardo",1,"2019","Agosto","Todas","Minas Gerais"
"32","Varginha",63,"2019","Agosto","Todas","Minas Gerais"
"33","Varjão de Minas",4,"2019","Agosto","Todas","Minas Gerais"
"34","Varzea da Palma",13,"2019","Agosto","Todas","Minas Gerais"
"35","Varzelândia",6,"2019","Agosto","Todas","Minas Gerais"
"36","Vazante",7,"2019","Agosto","Todas","Minas Gerais"
"37","São Tiago",7,"2019","Agosto","Todas","Minas Gerais"
"38","São Vicente de Minas",3,"2019","Agosto","Todas","Minas Gerais"
"39","Tabuleiro",4,"2019","Agosto","Todas","Minas Gerais"
"40","Taiobeiras",16,"2019","Agosto","Todas","Minas Gerais"
"41","Taparuba",2,"2019","Agosto","Todas","Minas Gerais"
"42","Tapira",7,"2019","Agosto","Todas","Minas Gerais"
"43","Taquaraçu de Minas",2,"2019","Agosto","Todas","Minas Gerais"
"44","Tarumirim",7,"2019","Agosto","Todas","Minas Gerais"
"45","Teixeiras",14,"2019","Agosto","Todas","Minas Gerais"
"46","Teófilo Otoni",75,"2019","Agosto","Todas","Minas Gerais"
"47","Timoteo",44,"2019","Agosto","Todas","Minas Gerais"
"48","Tiradentes",5,"2019","Agosto","Todas","Minas Gerais"
"49","Tiros",7,"2019","Agosto","Todas","Minas Gerais"
"50","Tocantins",9,"2019","Agosto","Todas","Minas Gerais"
"51","Tombos",14,"2019","Agosto","Todas","Minas Gerais"
"52","Três Corações",42,"2019","Agosto","Todas","Minas Gerais"
"53","Três Marias",12,"2019","Agosto","Todas","Minas Gerais"
"54","Três Pontas",28,"2019","Agosto","Todas","Minas Gerais"
"55","Tumiritinga",2,"2019","Agosto","Todas","Minas Gerais"
"56","Tupaciguara",19,"2019","Agosto","Todas","Minas Gerais"
"57","São João da Mata",2,"2019","Agosto","Todas","Minas Gerais"
"58","São João da Ponte",10,"2019","Agosto","Todas","Minas Gerais"
"59","São João das Missões",4,"2019","Agosto","Todas","Minas Gerais"
"60","São João do Manhuaçu",9,"2019","Agosto","Todas","Minas Gerais"
