"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vazante",8,"2019","Março","Todas","Minas Gerais"
"2","Verdelândia",5,"2019","Março","Todas","Minas Gerais"
"3","Vermelho Novo",2,"2019","Março","Todas","Minas Gerais"
"4","Vespasiano",40,"2019","Março","Todas","Minas Gerais"
"5","Vieiras",1,"2019","Março","Todas","Minas Gerais"
"6","Virginópolis",7,"2019","Março","Todas","Minas Gerais"
"7","Virgolândia",4,"2019","Março","Todas","Minas Gerais"
"8","Virgínia",4,"2019","Março","Todas","Minas Gerais"
"9","Viçosa",30,"2019","Março","Todas","Minas Gerais"
"10","Volta Grande",3,"2019","Março","Todas","Minas Gerais"
"11","Wenceslau Braz",1,"2019","Março","Todas","Minas Gerais"
"12","Água Boa",7,"2019","Março","Todas","Minas Gerais"
"13","Água Comprida",1,"2019","Março","Todas","Minas Gerais"
"14","Águas Formosas",13,"2019","Março","Todas","Minas Gerais"
"15","Águas Vermelhas",8,"2019","Março","Todas","Minas Gerais"
"16","Tumiritinga",3,"2019","Março","Todas","Minas Gerais"
"17","Tupaciguara",14,"2019","Março","Todas","Minas Gerais"
"18","Turvolândia",2,"2019","Março","Todas","Minas Gerais"
"19","Ubaporanga",13,"2019","Março","Todas","Minas Gerais"
"20","Ubaí",3,"2019","Março","Todas","Minas Gerais"
"21","Uberaba",164,"2019","Março","Todas","Minas Gerais"
"22","Uberlandia",340,"2019","Março","Todas","Minas Gerais"
"23","Ubá",59,"2019","Março","Todas","Minas Gerais"
"24","Umburatiba",3,"2019","Março","Todas","Minas Gerais"
"25","Unaí",24,"2019","Março","Todas","Minas Gerais"
"26","União de Minas",3,"2019","Março","Todas","Minas Gerais"
"27","Uruana de Minas",1,"2019","Março","Todas","Minas Gerais"
"28","Urucania",7,"2019","Março","Todas","Minas Gerais"
"29","Urucuia",2,"2019","Março","Todas","Minas Gerais"
"30","Vargem Alegre",2,"2019","Março","Todas","Minas Gerais"
"31","Vargem Bonita",1,"2019","Março","Todas","Minas Gerais"
"32","Vargem Grande do Rio Pardo",3,"2019","Março","Todas","Minas Gerais"
"33","Varginha",66,"2019","Março","Todas","Minas Gerais"
"34","Varzea da Palma",9,"2019","Março","Todas","Minas Gerais"
