"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Toritama",7,"2015","Outubro","Todas","Pernambuco"
"2","Tracunhaém",2,"2015","Outubro","Todas","Pernambuco"
"3","Trindade",10,"2015","Outubro","Todas","Pernambuco"
"4","Triunfo",10,"2015","Outubro","Todas","Pernambuco"
"5","Tupanatinga",10,"2015","Outubro","Todas","Pernambuco"
"6","Tuparetama",2,"2015","Outubro","Todas","Pernambuco"
"7","Venturosa",4,"2015","Outubro","Todas","Pernambuco"
"8","Verdejante",4,"2015","Outubro","Todas","Pernambuco"
"9","Vertentes",9,"2015","Outubro","Todas","Pernambuco"
"10","Vitória de Santo Antão",67,"2015","Outubro","Todas","Pernambuco"
"11","Xexéu",2,"2015","Outubro","Todas","Pernambuco"
"12","Águas Belas",8,"2015","Outubro","Todas","Pernambuco"
"13","Serra Talhada",43,"2015","Outubro","Todas","Pernambuco"
"14","Serrita",4,"2015","Outubro","Todas","Pernambuco"
"15","Sertania",16,"2015","Outubro","Todas","Pernambuco"
"16","Sirinhaém",5,"2015","Outubro","Todas","Pernambuco"
"17","Surubim",22,"2015","Outubro","Todas","Pernambuco"
"18","São Bento do Una",19,"2015","Outubro","Todas","Pernambuco"
"19","São Caitano",12,"2015","Outubro","Todas","Pernambuco"
"20","São Joaquim do Monte",9,"2015","Outubro","Todas","Pernambuco"
"21","São José da Coroa Grande",7,"2015","Outubro","Todas","Pernambuco"
"22","São José do Belmonte",10,"2015","Outubro","Todas","Pernambuco"
"23","São José do Egito",11,"2015","Outubro","Todas","Pernambuco"
"24","São João",4,"2015","Outubro","Todas","Pernambuco"
"25","São Lourenço da Mata",2,"2015","Outubro","Todas","Pernambuco"
"26","São Vicente Ferrer",1,"2015","Outubro","Todas","Pernambuco"
"27","Tabira",4,"2015","Outubro","Todas","Pernambuco"
"28","Tacaratu",7,"2015","Outubro","Todas","Pernambuco"
"29","Tamandaré",3,"2015","Outubro","Todas","Pernambuco"
"30","Taquaritinga do Norte",13,"2015","Outubro","Todas","Pernambuco"
"31","Terezinha",3,"2015","Outubro","Todas","Pernambuco"
"32","Timbaúba",18,"2015","Outubro","Todas","Pernambuco"
"33","Pedra",6,"2015","Outubro","Todas","Pernambuco"
"34","Pesqueira",28,"2015","Outubro","Todas","Pernambuco"
"35","Petrolina",101,"2015","Outubro","Todas","Pernambuco"
