"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Porto Real do Colégio",4,"2017","Setembro","Todas","Alagoas"
"2","Poço das Trincheiras",3,"2017","Setembro","Todas","Alagoas"
"3","Pão de Açúcar",1,"2017","Setembro","Todas","Alagoas"
"4","Rio Largo",14,"2017","Setembro","Todas","Alagoas"
"5","Santa Luzia do Norte",1,"2017","Setembro","Todas","Alagoas"
"6","Santana do Ipanema",5,"2017","Setembro","Todas","Alagoas"
"7","São José da Laje",10,"2017","Setembro","Todas","Alagoas"
"8","São Luís do Quitunde",1,"2017","Setembro","Todas","Alagoas"
"9","São Sebastião",8,"2017","Setembro","Todas","Alagoas"
"10","Teotônio Vilela",13,"2017","Setembro","Todas","Alagoas"
"11","União dos Palmares",3,"2017","Setembro","Todas","Alagoas"
"12","Viçosa",7,"2017","Setembro","Todas","Alagoas"
"13","Água Branca",13,"2017","Setembro","Todas","Alagoas"
"14","Japaratinga",1,"2017","Setembro","Todas","Alagoas"
"15","Jequiá da Praia",2,"2017","Setembro","Todas","Alagoas"
"16","Junqueiro",5,"2017","Setembro","Todas","Alagoas"
"17","Lagoa da Canoa",12,"2017","Setembro","Todas","Alagoas"
"18","Limoeiro de Anadia",11,"2017","Setembro","Todas","Alagoas"
"19","Maceio",656,"2017","Setembro","Todas","Alagoas"
"20","Maragogi",1,"2017","Setembro","Todas","Alagoas"
"21","Mata Grande",12,"2017","Setembro","Todas","Alagoas"
"22","Messias",1,"2017","Setembro","Todas","Alagoas"
"23","Monteirópolis",4,"2017","Setembro","Todas","Alagoas"
"24","Olho D'água das Flores",1,"2017","Setembro","Todas","Alagoas"
"25","Olho D'água do Casado",1,"2017","Setembro","Todas","Alagoas"
"26","Ouro Branco",2,"2017","Setembro","Todas","Alagoas"
"27","Palmeira dos Índios",1,"2017","Setembro","Todas","Alagoas"
"28","Pariconha",1,"2017","Setembro","Todas","Alagoas"
"29","Passo de Camaragibe",2,"2017","Setembro","Todas","Alagoas"
"30","Penedo",31,"2017","Setembro","Todas","Alagoas"
"31","Piaçabuçu",3,"2017","Setembro","Todas","Alagoas"
"32","Piranhas",5,"2017","Setembro","Todas","Alagoas"
"33","Porto Calvo",5,"2017","Setembro","Todas","Alagoas"
"34","Arapiraca",33,"2017","Setembro","Todas","Alagoas"
"35","Barra de Santo Antônio",2,"2017","Setembro","Todas","Alagoas"
"36","Barra de São Miguel",2,"2017","Setembro","Todas","Alagoas"
"37","Boca da Mata",9,"2017","Setembro","Todas","Alagoas"
"38","Cajueiro",3,"2017","Setembro","Todas","Alagoas"
"39","Campestre",2,"2017","Setembro","Todas","Alagoas"
"40","Campo Grande",6,"2017","Setembro","Todas","Alagoas"
"41","Canapi",6,"2017","Setembro","Todas","Alagoas"
"42","Capela",3,"2017","Setembro","Todas","Alagoas"
"43","Carneiros",3,"2017","Setembro","Todas","Alagoas"
"44","Coité do Nóia",2,"2017","Setembro","Todas","Alagoas"
"45","Coruripe",6,"2017","Setembro","Todas","Alagoas"
"46","Delmiro Gouveia",13,"2017","Setembro","Todas","Alagoas"
"47","Dois Riachos",6,"2017","Setembro","Todas","Alagoas"
"48","Estrela de Alagoas",6,"2017","Setembro","Todas","Alagoas"
"49","Feira Grande",5,"2017","Setembro","Todas","Alagoas"
"50","Flexeiras",3,"2017","Setembro","Todas","Alagoas"
"51","Girau do Ponciano",2,"2017","Setembro","Todas","Alagoas"
"52","Ibateguara",11,"2017","Setembro","Todas","Alagoas"
"53","Jacuípe",1,"2017","Setembro","Todas","Alagoas"
