"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Rita de Cássia",14,"2015","Maio","Todas","Bahia"
"2","Santo Amaro",7,"2015","Maio","Todas","Bahia"
"3","Sao Francisco do Conde",3,"2015","Maio","Todas","Bahia"
"4","Saúde",5,"2015","Maio","Todas","Bahia"
"5","Sebastião Laranjeiras",5,"2015","Maio","Todas","Bahia"
"6","Serrinha",6,"2015","Maio","Todas","Bahia"
"7","São Felipe",7,"2015","Maio","Todas","Bahia"
"8","São Gonçalo dos Campos",1,"2015","Maio","Todas","Bahia"
"9","Tanhaçu",5,"2015","Maio","Todas","Bahia"
"10","Teixeira de Freitas",76,"2015","Maio","Todas","Bahia"
"11","Teodoro Sampaio",6,"2015","Maio","Todas","Bahia"
"12","Terra Nova",6,"2015","Maio","Todas","Bahia"
"13","Ubaitaba",9,"2015","Maio","Todas","Bahia"
"14","Urandi",4,"2015","Maio","Todas","Bahia"
"15","Uruçuca",6,"2015","Maio","Todas","Bahia"
"16","Vera Cruz",5,"2015","Maio","Todas","Bahia"
"17","Xique-Xique",11,"2015","Maio","Todas","Bahia"
"18","Monte Santo",17,"2015","Maio","Todas","Bahia"
"19","Morpará",2,"2015","Maio","Todas","Bahia"
"20","Mucuri",7,"2015","Maio","Todas","Bahia"
"21","Nazaré",2,"2015","Maio","Todas","Bahia"
"22","Nova Viçosa",2,"2015","Maio","Todas","Bahia"
"23","Paripiranga",12,"2015","Maio","Todas","Bahia"
"24","Paulo Afonso",40,"2015","Maio","Todas","Bahia"
"25","Piatã",6,"2015","Maio","Todas","Bahia"
"26","Pindobaçu",10,"2015","Maio","Todas","Bahia"
"27","Piripá",7,"2015","Maio","Todas","Bahia"
"28","Piritiba",5,"2015","Maio","Todas","Bahia"
"29","Pojuca",12,"2015","Maio","Todas","Bahia"
"30","Porto Seguro",48,"2015","Maio","Todas","Bahia"
"31","Poções",16,"2015","Maio","Todas","Bahia"
"32","Remanso",14,"2015","Maio","Todas","Bahia"
"33","Riachão do Jacuípe",17,"2015","Maio","Todas","Bahia"
"34","Rio do Antônio",5,"2015","Maio","Todas","Bahia"
"35","Salvador",553,"2015","Maio","Todas","Bahia"
"36","Santa Bárbara",9,"2015","Maio","Todas","Bahia"
"37","Santa Cruz Cabrália",2,"2015","Maio","Todas","Bahia"
"38","Ipirá",34,"2015","Maio","Todas","Bahia"
"39","Irará",10,"2015","Maio","Todas","Bahia"
"40","Itaberaba",25,"2015","Maio","Todas","Bahia"
"41","Itabuna",139,"2015","Maio","Todas","Bahia"
"42","Itagimirim",1,"2015","Maio","Todas","Bahia"
"43","Itajuípe",6,"2015","Maio","Todas","Bahia"
"44","Itamaraju",26,"2015","Maio","Todas","Bahia"
"45","Itapetinga",45,"2015","Maio","Todas","Bahia"
"46","Itatim",4,"2015","Maio","Todas","Bahia"
"47","Itororó",10,"2015","Maio","Todas","Bahia"
"48","Jacobina",35,"2015","Maio","Todas","Bahia"
"49","Jequié",42,"2015","Maio","Todas","Bahia"
"50","Jeremoabo",8,"2015","Maio","Todas","Bahia"
"51","Juazeiro",89,"2015","Maio","Todas","Bahia"
"52","Jussiape",1,"2015","Maio","Todas","Bahia"
"53","Livramento de Nossa Senhora",9,"2015","Maio","Todas","Bahia"
"54","Luís Eduardo Magalhães",15,"2015","Maio","Todas","Bahia"
"55","Maracás",3,"2015","Maio","Todas","Bahia"
"56","Maragogipe",9,"2015","Maio","Todas","Bahia"
"57","Mata de Sao Joao",4,"2015","Maio","Todas","Bahia"
"58","Camaçari",79,"2015","Maio","Todas","Bahia"
"59","Campo Formoso",25,"2015","Maio","Todas","Bahia"
"60","Canarana",4,"2015","Maio","Todas","Bahia"
"61","Candeias",42,"2015","Maio","Todas","Bahia"
"62","Casa Nova",18,"2015","Maio","Todas","Bahia"
"63","Cipó",3,"2015","Maio","Todas","Bahia"
"64","Coaraci",10,"2015","Maio","Todas","Bahia"
"65","Conceição do Jacuípe",16,"2015","Maio","Todas","Bahia"
"66","Cruz das Almas",6,"2015","Maio","Todas","Bahia"
"67","Esplanada",12,"2015","Maio","Todas","Bahia"
"68","Euclides da Cunha",27,"2015","Maio","Todas","Bahia"
"69","Eunapolis",37,"2015","Maio","Todas","Bahia"
"70","Feira de Santana",165,"2015","Maio","Todas","Bahia"
"71","Formosa do Rio Preto",9,"2015","Maio","Todas","Bahia"
"72","Guanambi",37,"2015","Maio","Todas","Bahia"
"73","Iaçu",4,"2015","Maio","Todas","Bahia"
"74","Ibicaraí",9,"2015","Maio","Todas","Bahia"
"75","Ibotirama",11,"2015","Maio","Todas","Bahia"
"76","Ichu",5,"2015","Maio","Todas","Bahia"
"77","Ilheus",55,"2015","Maio","Todas","Bahia"
"78","Alagoinhas",42,"2015","Maio","Todas","Bahia"
"79","Alcobaça",8,"2015","Maio","Todas","Bahia"
"80","Amelia Rodrigues",8,"2015","Maio","Todas","Bahia"
"81","Anguera",2,"2015","Maio","Todas","Bahia"
"82","Antas",12,"2015","Maio","Todas","Bahia"
"83","Antônio Gonçalves",3,"2015","Maio","Todas","Bahia"
"84","Aramari",2,"2015","Maio","Todas","Bahia"
"85","Barra",14,"2015","Maio","Todas","Bahia"
"86","Barra da Estiva",11,"2015","Maio","Todas","Bahia"
"87","Barra do Choça",1,"2015","Maio","Todas","Bahia"
"88","Barreiras",52,"2015","Maio","Todas","Bahia"
"89","Belmonte",6,"2015","Maio","Todas","Bahia"
"90","Bom Jesus da Lapa",6,"2015","Maio","Todas","Bahia"
"91","Buritirama",1,"2015","Maio","Todas","Bahia"
"92","Caatiba",1,"2015","Maio","Todas","Bahia"
"93","Cabaceiras do Paraguaçu",7,"2015","Maio","Todas","Bahia"
"94","Caculé",17,"2015","Maio","Todas","Bahia"
"95","Caetité",13,"2015","Maio","Todas","Bahia"
"96","Caldeirão Grande",3,"2015","Maio","Todas","Bahia"
"97","Camamu",9,"2015","Maio","Todas","Bahia"
