"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Pindorama do Tocantins",2,"2016","Março","Todas","Tocantins"
"2","Pium",4,"2016","Março","Todas","Tocantins"
"3","Porto Alegre do Tocantins",1,"2016","Março","Todas","Tocantins"
"4","Porto Nacional",2,"2016","Março","Todas","Tocantins"
"5","Praia Norte",5,"2016","Março","Todas","Tocantins"
"6","Pugmil",1,"2016","Março","Todas","Tocantins"
"7","Riachinho",1,"2016","Março","Todas","Tocantins"
"8","Rio Sono",1,"2016","Março","Todas","Tocantins"
"9","Sampaio",1,"2016","Março","Todas","Tocantins"
"10","Santa Fé do Araguaia",2,"2016","Março","Todas","Tocantins"
"11","Santa Maria do Tocantins",2,"2016","Março","Todas","Tocantins"
"12","Silvanópolis",1,"2016","Março","Todas","Tocantins"
"13","São Valério da Natividade",4,"2016","Março","Todas","Tocantins"
"14","Wanderlândia",4,"2016","Março","Todas","Tocantins"
"15","Goianorte",1,"2016","Março","Todas","Tocantins"
"16","Goiatins",1,"2016","Março","Todas","Tocantins"
"17","Guaraí",8,"2016","Março","Todas","Tocantins"
"18","Gurupi",50,"2016","Março","Todas","Tocantins"
"19","Itapiratins",2,"2016","Março","Todas","Tocantins"
"20","Jaú do Tocantins",1,"2016","Março","Todas","Tocantins"
"21","Lagoa da Confusão",6,"2016","Março","Todas","Tocantins"
"22","Lajeado",1,"2016","Março","Todas","Tocantins"
"23","Lizarda",2,"2016","Março","Todas","Tocantins"
"24","Maurilândia do Tocantins",1,"2016","Março","Todas","Tocantins"
"25","Miracema do Tocantins",10,"2016","Março","Todas","Tocantins"
"26","Nazaré",1,"2016","Março","Todas","Tocantins"
"27","Nova Rosalândia",1,"2016","Março","Todas","Tocantins"
"28","Palmas",155,"2016","Março","Todas","Tocantins"
"29","Palmeirante",3,"2016","Março","Todas","Tocantins"
"30","Palmeiras do Tocantins",2,"2016","Março","Todas","Tocantins"
"31","Paraiso do Tocantins",15,"2016","Março","Todas","Tocantins"
"32","Paranã",2,"2016","Março","Todas","Tocantins"
"33","Pau D'arco",2,"2016","Março","Todas","Tocantins"
"34","Pequizeiro",1,"2016","Março","Todas","Tocantins"
"35","Aguiarnópolis",1,"2016","Março","Todas","Tocantins"
"36","Alvorada",3,"2016","Março","Todas","Tocantins"
"37","Ananás",4,"2016","Março","Todas","Tocantins"
"38","Araguana",4,"2016","Março","Todas","Tocantins"
"39","Araguatins",8,"2016","Março","Todas","Tocantins"
"40","Augustinópolis",19,"2016","Março","Todas","Tocantins"
"41","Aurora do Tocantins",1,"2016","Março","Todas","Tocantins"
"42","Babaçulândia",3,"2016","Março","Todas","Tocantins"
"43","Barra do Ouro",1,"2016","Março","Todas","Tocantins"
"44","Barrolândia",3,"2016","Março","Todas","Tocantins"
"45","Brejinho de Nazaré",1,"2016","Março","Todas","Tocantins"
"46","Campos Lindos",2,"2016","Março","Todas","Tocantins"
"47","Carrasco Bonito",1,"2016","Março","Todas","Tocantins"
"48","Caseara",1,"2016","Março","Todas","Tocantins"
"49","Centenário",1,"2016","Março","Todas","Tocantins"
"50","Colinas do Tocantins",1,"2016","Março","Todas","Tocantins"
"51","Cristalândia",2,"2016","Março","Todas","Tocantins"
"52","Divinópolis do Tocantins",1,"2016","Março","Todas","Tocantins"
"53","Dois Irmãos do Tocantins",4,"2016","Março","Todas","Tocantins"
"54","Figueirópolis",4,"2016","Março","Todas","Tocantins"
