"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vila Propício",2,"2019","Junho","Todas","Goiás"
"2","Águas Lindas de Goiás",48,"2019","Junho","Todas","Goiás"
"3","Silvânia",6,"2019","Junho","Todas","Goiás"
"4","Simolândia",1,"2019","Junho","Todas","Goiás"
"5","São Domingos",2,"2019","Junho","Todas","Goiás"
"6","São Francisco de Goiás",4,"2019","Junho","Todas","Goiás"
"7","São João D'aliança",2,"2019","Junho","Todas","Goiás"
"8","São Luís de Montes Belos",15,"2019","Junho","Todas","Goiás"
"9","São Luíz do Norte",1,"2019","Junho","Todas","Goiás"
"10","São Miguel do Araguaia",12,"2019","Junho","Todas","Goiás"
"11","São Miguel do Passa Quatro",2,"2019","Junho","Todas","Goiás"
"12","São Patrício",1,"2019","Junho","Todas","Goiás"
"13","Terezópolis de Goiás",3,"2019","Junho","Todas","Goiás"
"14","Trindade",43,"2019","Junho","Todas","Goiás"
"15","Trombas",5,"2019","Junho","Todas","Goiás"
"16","Três Ranchos",1,"2019","Junho","Todas","Goiás"
"17","Turvânia",4,"2019","Junho","Todas","Goiás"
"18","Uruaçu",20,"2019","Junho","Todas","Goiás"
"19","Valparaíso de Goiás",27,"2019","Junho","Todas","Goiás"
"20","Varjão",3,"2019","Junho","Todas","Goiás"
"21","Vianópolis",6,"2019","Junho","Todas","Goiás"
"22","Vicentinópolis",3,"2019","Junho","Todas","Goiás"
"23","Pontalina",10,"2019","Junho","Todas","Goiás"
"24","Porangatu",32,"2019","Junho","Todas","Goiás"
"25","Porteirão",6,"2019","Junho","Todas","Goiás"
"26","Posse",12,"2019","Junho","Todas","Goiás"
"27","Professor Jamil",6,"2019","Junho","Todas","Goiás"
"28","Quirinopolis",22,"2019","Junho","Todas","Goiás"
"29","Rialma",9,"2019","Junho","Todas","Goiás"
"30","Rianápolis",4,"2019","Junho","Todas","Goiás"
"31","Rio Quente",1,"2019","Junho","Todas","Goiás"
"32","Rio Verde",86,"2019","Junho","Todas","Goiás"
"33","Santa Fé de Goiás",4,"2019","Junho","Todas","Goiás"
"34","Santa Helena de Goias",18,"2019","Junho","Todas","Goiás"
"35","Santa Rita do Novo Destino",1,"2019","Junho","Todas","Goiás"
"36","Santa Rosa de Goiás",5,"2019","Junho","Todas","Goiás"
"37","Santa Terezinha de Goiás",7,"2019","Junho","Todas","Goiás"
"38","Santo Antônio da Barra",3,"2019","Junho","Todas","Goiás"
"39","Santo Antônio de Goiás",2,"2019","Junho","Todas","Goiás"
"40","Santo Antônio do Descoberto",15,"2019","Junho","Todas","Goiás"
"41","Senador Canedo",42,"2019","Junho","Todas","Goiás"
"42","Serranópolis",9,"2019","Junho","Todas","Goiás"
"43","Nazário",12,"2019","Junho","Todas","Goiás"
"44","Nerópolis",1,"2019","Junho","Todas","Goiás"
"45","Niquelandia",31,"2019","Junho","Todas","Goiás"
"46","Nova América",2,"2019","Junho","Todas","Goiás"
"47","Nova Aurora",2,"2019","Junho","Todas","Goiás"
"48","Nova Crixás",2,"2019","Junho","Todas","Goiás"
"49","Nova Gloria",8,"2019","Junho","Todas","Goiás"
"50","Nova Roma",2,"2019","Junho","Todas","Goiás"
"51","Nova Veneza",2,"2019","Junho","Todas","Goiás"
"52","Novo Brasil",3,"2019","Junho","Todas","Goiás"
"53","Novo Gama",15,"2019","Junho","Todas","Goiás"
"54","Ouro Verde de Goiás",4,"2019","Junho","Todas","Goiás"
"55","Ouvidor",1,"2019","Junho","Todas","Goiás"
"56","Palmeiras de Goiás",14,"2019","Junho","Todas","Goiás"
"57","Palminópolis",2,"2019","Junho","Todas","Goiás"
"58","Paranaiguara",9,"2019","Junho","Todas","Goiás"
"59","Paraúna",11,"2019","Junho","Todas","Goiás"
"60","Piracanjuba",22,"2019","Junho","Todas","Goiás"
"61","Piranhas",4,"2019","Junho","Todas","Goiás"
"62","Planaltina",27,"2019","Junho","Todas","Goiás"
"63","Jandaia",1,"2019","Junho","Todas","Goiás"
"64","Jaraguá",21,"2019","Junho","Todas","Goiás"
"65","Jataí",32,"2019","Junho","Todas","Goiás"
"66","Jaupaci",5,"2019","Junho","Todas","Goiás"
"67","Jesúpolis",2,"2019","Junho","Todas","Goiás"
"68","Leopoldo de Bulhões",3,"2019","Junho","Todas","Goiás"
"69","Mairipotaba",2,"2019","Junho","Todas","Goiás"
"70","Mambaí",1,"2019","Junho","Todas","Goiás"
"71","Mara Rosa",7,"2019","Junho","Todas","Goiás"
"72","Matrinchã",3,"2019","Junho","Todas","Goiás"
"73","Maurilândia",4,"2019","Junho","Todas","Goiás"
"74","Mimoso de Goiás",2,"2019","Junho","Todas","Goiás"
"75","Mineiros",35,"2019","Junho","Todas","Goiás"
"76","Monte Alegre de Goiás",1,"2019","Junho","Todas","Goiás"
"77","Montes Claros de Goiás",3,"2019","Junho","Todas","Goiás"
"78","Montividiu",8,"2019","Junho","Todas","Goiás"
"79","Montividiu do Norte",1,"2019","Junho","Todas","Goiás"
"80","Morrinhos",25,"2019","Junho","Todas","Goiás"
"81","Mossâmedes",1,"2019","Junho","Todas","Goiás"
"82","Mutunópolis",3,"2019","Junho","Todas","Goiás"
"83","Goiandira",3,"2019","Junho","Todas","Goiás"
"84","Goianira",17,"2019","Junho","Todas","Goiás"
"85","Goianápolis",4,"2019","Junho","Todas","Goiás"
"86","Goianésia",34,"2019","Junho","Todas","Goiás"
"87","Goiânia",851,"2019","Junho","Todas","Goiás"
"88","Guapó",8,"2019","Junho","Todas","Goiás"
"89","Hidrolina",2,"2019","Junho","Todas","Goiás"
"90","Iaciara",7,"2019","Junho","Todas","Goiás"
"91","Inaciolândia",2,"2019","Junho","Todas","Goiás"
"92","Indiara",5,"2019","Junho","Todas","Goiás"
"93","Inhumas",32,"2019","Junho","Todas","Goiás"
"94","Ipiranga de Goiás",1,"2019","Junho","Todas","Goiás"
"95","Iporá",26,"2019","Junho","Todas","Goiás"
"96","Israelândia",2,"2019","Junho","Todas","Goiás"
"97","Itaguari",3,"2019","Junho","Todas","Goiás"
"98","Itaguaru",4,"2019","Junho","Todas","Goiás"
"99","Itapirapuã",4,"2019","Junho","Todas","Goiás"
"100","Itapuranga",17,"2019","Junho","Todas","Goiás"
"101","Itauçu",6,"2019","Junho","Todas","Goiás"
"102","Itumbiara",32,"2019","Junho","Todas","Goiás"
"103","Caçu",9,"2019","Junho","Todas","Goiás"
"104","Cezarina",2,"2019","Junho","Todas","Goiás"
"105","Chapadão do Céu",2,"2019","Junho","Todas","Goiás"
"106","Cidade Ocidental",20,"2019","Junho","Todas","Goiás"
"107","Cocalzinho de Goias",12,"2019","Junho","Todas","Goiás"
"108","Corumbaíba",9,"2019","Junho","Todas","Goiás"
"109","Corumbá de Goiás",4,"2019","Junho","Todas","Goiás"
"110","Cristalina",17,"2019","Junho","Todas","Goiás"
"111","Cristianópolis",1,"2019","Junho","Todas","Goiás"
"112","Cromínia",4,"2019","Junho","Todas","Goiás"
"113","Cumari",1,"2019","Junho","Todas","Goiás"
"114","Damianópolis",1,"2019","Junho","Todas","Goiás"
"115","Divinópolis de Goiás",3,"2019","Junho","Todas","Goiás"
"116","Edealina",1,"2019","Junho","Todas","Goiás"
"117","Faina",1,"2019","Junho","Todas","Goiás"
"118","Fazenda Nova",4,"2019","Junho","Todas","Goiás"
"119","Firminópolis",8,"2019","Junho","Todas","Goiás"
"120","Flores de Goiás",5,"2019","Junho","Todas","Goiás"
"121","Formosa",47,"2019","Junho","Todas","Goiás"
"122","Formoso",5,"2019","Junho","Todas","Goiás"
"123","Bom Jesus de Goiás",13,"2019","Junho","Todas","Goiás"
"124","Bonfinópolis",5,"2019","Junho","Todas","Goiás"
"125","Brazabrantes",1,"2019","Junho","Todas","Goiás"
"126","Buriti Alegre",5,"2019","Junho","Todas","Goiás"
"127","Buritinópolis",1,"2019","Junho","Todas","Goiás"
"128","Cabeceiras",3,"2019","Junho","Todas","Goiás"
"129","Cachoeira Alta",1,"2019","Junho","Todas","Goiás"
"130","Cachoeira Dourada",4,"2019","Junho","Todas","Goiás"
"131","Caiapônia",9,"2019","Junho","Todas","Goiás"
"132","Caldas Novas",37,"2019","Junho","Todas","Goiás"
"133","Campinaçu",1,"2019","Junho","Todas","Goiás"
"134","Campinorte",5,"2019","Junho","Todas","Goiás"
"135","Campo Alegre de Goiás",3,"2019","Junho","Todas","Goiás"
"136","Campo Limpo de Goiás",1,"2019","Junho","Todas","Goiás"
"137","Campos Verdes",6,"2019","Junho","Todas","Goiás"
"138","Carmo do Rio Verde",6,"2019","Junho","Todas","Goiás"
"139","Castelândia",2,"2019","Junho","Todas","Goiás"
"140","Catalao",52,"2019","Junho","Todas","Goiás"
"141","Caturaí",1,"2019","Junho","Todas","Goiás"
"142","Cavalcante",6,"2019","Junho","Todas","Goiás"
"143","Abadia de Goiás",2,"2019","Junho","Todas","Goiás"
"144","Abadiânia",10,"2019","Junho","Todas","Goiás"
"145","Acreúna",7,"2019","Junho","Todas","Goiás"
"146","Alexania",19,"2019","Junho","Todas","Goiás"
"147","Alto Horizonte",4,"2019","Junho","Todas","Goiás"
"148","Alto Paraíso de Goiás",3,"2019","Junho","Todas","Goiás"
"149","Amaralina",2,"2019","Junho","Todas","Goiás"
"150","Americano do Brasil",3,"2019","Junho","Todas","Goiás"
"151","Anapolis",205,"2019","Junho","Todas","Goiás"
"152","Anicuns",9,"2019","Junho","Todas","Goiás"
"153","Aparecida de Goiania",198,"2019","Junho","Todas","Goiás"
"154","Aporé",2,"2019","Junho","Todas","Goiás"
"155","Aragarças",11,"2019","Junho","Todas","Goiás"
"156","Aragoiânia",8,"2019","Junho","Todas","Goiás"
"157","Araguapaz",2,"2019","Junho","Todas","Goiás"
"158","Arenópolis",4,"2019","Junho","Todas","Goiás"
"159","Aruanã",1,"2019","Junho","Todas","Goiás"
"160","Aurilândia",1,"2019","Junho","Todas","Goiás"
"161","Barro Alto",5,"2019","Junho","Todas","Goiás"
"162","Bela Vista de Goiás",11,"2019","Junho","Todas","Goiás"
