"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Umbuzeiro",3,"2017","Abril","Todas","Paraíba"
"2","Vieirópolis",2,"2017","Abril","Todas","Paraíba"
"3","Vista Serrana",1,"2017","Abril","Todas","Paraíba"
"4","Água Branca",2,"2017","Abril","Todas","Paraíba"
"5","Sobrado",2,"2017","Abril","Todas","Paraíba"
"6","Soledade",6,"2017","Abril","Todas","Paraíba"
"7","Solânea",20,"2017","Abril","Todas","Paraíba"
"8","Sossêgo",2,"2017","Abril","Todas","Paraíba"
"9","Sousa",46,"2017","Abril","Todas","Paraíba"
"10","São Bentinho",2,"2017","Abril","Todas","Paraíba"
"11","São Bento",15,"2017","Abril","Todas","Paraíba"
"12","São Domingos do Cariri",2,"2017","Abril","Todas","Paraíba"
"13","São Francisco",2,"2017","Abril","Todas","Paraíba"
"14","São José da Lagoa Tapada",3,"2017","Abril","Todas","Paraíba"
"15","São José de Caiana",1,"2017","Abril","Todas","Paraíba"
"16","São José de Espinharas",1,"2017","Abril","Todas","Paraíba"
"17","São José de Piranhas",9,"2017","Abril","Todas","Paraíba"
"18","São João do Cariri",3,"2017","Abril","Todas","Paraíba"
"19","São João do Rio do Peixe",11,"2017","Abril","Todas","Paraíba"
"20","São Mamede",11,"2017","Abril","Todas","Paraíba"
"21","São Sebastião de Lagoa de Roça",3,"2017","Abril","Todas","Paraíba"
"22","Taperoá",13,"2017","Abril","Todas","Paraíba"
"23","Tavares",10,"2017","Abril","Todas","Paraíba"
"24","Uiraúna",7,"2017","Abril","Todas","Paraíba"
"25","Queimadas",17,"2017","Abril","Todas","Paraíba"
"26","Remígio",13,"2017","Abril","Todas","Paraíba"
"27","Riachão",1,"2017","Abril","Todas","Paraíba"
"28","Riachão do Poço",3,"2017","Abril","Todas","Paraíba"
"29","Rio Tinto",6,"2017","Abril","Todas","Paraíba"
"30","Salgado de São Félix",3,"2017","Abril","Todas","Paraíba"
"31","Santa Cecília",3,"2017","Abril","Todas","Paraíba"
"32","Santa Helena",2,"2017","Abril","Todas","Paraíba"
"33","Santa Inês",1,"2017","Abril","Todas","Paraíba"
"34","Santa Luzia",9,"2017","Abril","Todas","Paraíba"
"35","Santa Rita",51,"2017","Abril","Todas","Paraíba"
"36","Santana dos Garrotes",1,"2017","Abril","Todas","Paraíba"
"37","Santarém",4,"2017","Abril","Todas","Paraíba"
"38","Santo André",2,"2017","Abril","Todas","Paraíba"
"39","Sapé",27,"2017","Abril","Todas","Paraíba"
"40","Seridó",2,"2017","Abril","Todas","Paraíba"
"41","Serra Branca",6,"2017","Abril","Todas","Paraíba"
"42","Serra da Raiz",1,"2017","Abril","Todas","Paraíba"
"43","Serraria",2,"2017","Abril","Todas","Paraíba"
"44","Sertãozinho",1,"2017","Abril","Todas","Paraíba"
"45","Nova Olinda",1,"2017","Abril","Todas","Paraíba"
"46","Nova Palmeira",1,"2017","Abril","Todas","Paraíba"
"47","Olho D'água",3,"2017","Abril","Todas","Paraíba"
"48","Olivedos",3,"2017","Abril","Todas","Paraíba"
"49","Ouro Velho",3,"2017","Abril","Todas","Paraíba"
"50","Patos",99,"2017","Abril","Todas","Paraíba"
"51","Paulista",7,"2017","Abril","Todas","Paraíba"
"52","Pedra Branca",1,"2017","Abril","Todas","Paraíba"
"53","Pedra Lavrada",3,"2017","Abril","Todas","Paraíba"
"54","Piancó",18,"2017","Abril","Todas","Paraíba"
"55","Picuí",18,"2017","Abril","Todas","Paraíba"
"56","Pilõezinhos",2,"2017","Abril","Todas","Paraíba"
"57","Pirpirituba",6,"2017","Abril","Todas","Paraíba"
"58","Pitimbu",6,"2017","Abril","Todas","Paraíba"
"59","Pocinhos",4,"2017","Abril","Todas","Paraíba"
"60","Pombal",29,"2017","Abril","Todas","Paraíba"
"61","Poço Dantas",2,"2017","Abril","Todas","Paraíba"
"62","Poço de José de Moura",2,"2017","Abril","Todas","Paraíba"
"63","Prata",2,"2017","Abril","Todas","Paraíba"
"64","Princesa Isabel",11,"2017","Abril","Todas","Paraíba"
"65","Joao Pessoa",447,"2017","Abril","Todas","Paraíba"
"66","Juarez Távora",4,"2017","Abril","Todas","Paraíba"
"67","Juazeirinho",6,"2017","Abril","Todas","Paraíba"
"68","Juripiranga",4,"2017","Abril","Todas","Paraíba"
"69","Juru",4,"2017","Abril","Todas","Paraíba"
"70","Lagoa",6,"2017","Abril","Todas","Paraíba"
"71","Lagoa Seca",8,"2017","Abril","Todas","Paraíba"
"72","Lastro",1,"2017","Abril","Todas","Paraíba"
"73","Logradouro",1,"2017","Abril","Todas","Paraíba"
"74","Lucena",2,"2017","Abril","Todas","Paraíba"
"75","Malta",1,"2017","Abril","Todas","Paraíba"
