"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Uiraúna",6,"2020","Junho","Todas","Paraíba"
"2","Umbuzeiro",4,"2020","Junho","Todas","Paraíba"
"3","Vieirópolis",2,"2020","Junho","Todas","Paraíba"
"4","Várzea",1,"2020","Junho","Todas","Paraíba"
"5","Sousa",12,"2020","Junho","Todas","Paraíba"
"6","Sumé",1,"2020","Junho","Todas","Paraíba"
"7","São Bento",5,"2020","Junho","Todas","Paraíba"
"8","São Domingos do Cariri",1,"2020","Junho","Todas","Paraíba"
"9","São Francisco",1,"2020","Junho","Todas","Paraíba"
"10","São José da Lagoa Tapada",1,"2020","Junho","Todas","Paraíba"
"11","São José de Caiana",3,"2020","Junho","Todas","Paraíba"
"12","São José de Espinharas",2,"2020","Junho","Todas","Paraíba"
"13","São José de Piranhas",6,"2020","Junho","Todas","Paraíba"
"14","São José do Bonfim",4,"2020","Junho","Todas","Paraíba"
"15","São José do Sabugi",5,"2020","Junho","Todas","Paraíba"
"16","São José dos Ramos",2,"2020","Junho","Todas","Paraíba"
"17","São João do Cariri",3,"2020","Junho","Todas","Paraíba"
"18","São João do Rio do Peixe",3,"2020","Junho","Todas","Paraíba"
"19","São João do Tigre",2,"2020","Junho","Todas","Paraíba"
"20","São Sebastião de Lagoa de Roça",1,"2020","Junho","Todas","Paraíba"
"21","Taperoá",3,"2020","Junho","Todas","Paraíba"
"22","Tavares",3,"2020","Junho","Todas","Paraíba"
"23","Teixeira",5,"2020","Junho","Todas","Paraíba"
"24","Triunfo",2,"2020","Junho","Todas","Paraíba"
"25","Queimadas",17,"2020","Junho","Todas","Paraíba"
"26","Quixabá",1,"2020","Junho","Todas","Paraíba"
"27","Remígio",4,"2020","Junho","Todas","Paraíba"
"28","Riacho dos Cavalos",3,"2020","Junho","Todas","Paraíba"
"29","Riachão",1,"2020","Junho","Todas","Paraíba"
"30","Riachão do Poço",6,"2020","Junho","Todas","Paraíba"
"31","Rio Tinto",4,"2020","Junho","Todas","Paraíba"
"32","Salgado de São Félix",4,"2020","Junho","Todas","Paraíba"
"33","Santa Cruz",2,"2020","Junho","Todas","Paraíba"
"34","Santa Luzia",3,"2020","Junho","Todas","Paraíba"
"35","Santa Rita",77,"2020","Junho","Todas","Paraíba"
"36","Santana de Mangueira",2,"2020","Junho","Todas","Paraíba"
"37","Santana dos Garrotes",2,"2020","Junho","Todas","Paraíba"
"38","Santo André",1,"2020","Junho","Todas","Paraíba"
"39","Sapé",19,"2020","Junho","Todas","Paraíba"
"40","Seridó",3,"2020","Junho","Todas","Paraíba"
"41","Serra Branca",6,"2020","Junho","Todas","Paraíba"
"42","Serra Grande",1,"2020","Junho","Todas","Paraíba"
"43","Sobrado",1,"2020","Junho","Todas","Paraíba"
"44","Solânea",6,"2020","Junho","Todas","Paraíba"
"45","Maturéia",1,"2020","Junho","Todas","Paraíba"
"46","Mogeiro",2,"2020","Junho","Todas","Paraíba"
"47","Montadas",1,"2020","Junho","Todas","Paraíba"
"48","Monte Horebe",1,"2020","Junho","Todas","Paraíba"
"49","Monteiro",2,"2020","Junho","Todas","Paraíba"
"50","Natuba",4,"2020","Junho","Todas","Paraíba"
"51","Nazarezinho",4,"2020","Junho","Todas","Paraíba"
"52","Nova Floresta",5,"2020","Junho","Todas","Paraíba"
"53","Passagem",1,"2020","Junho","Todas","Paraíba"
"54","Patos",41,"2020","Junho","Todas","Paraíba"
"55","Pedra Lavrada",2,"2020","Junho","Todas","Paraíba"
"56","Pedras de Fogo",8,"2020","Junho","Todas","Paraíba"
"57","Pedro Régis",1,"2020","Junho","Todas","Paraíba"
"58","Pilar",1,"2020","Junho","Todas","Paraíba"
"59","Pirpirituba",2,"2020","Junho","Todas","Paraíba"
"60","Pitimbu",4,"2020","Junho","Todas","Paraíba"
"61","Pocinhos",7,"2020","Junho","Todas","Paraíba"
"62","Pombal",10,"2020","Junho","Todas","Paraíba"
"63","Princesa Isabel",6,"2020","Junho","Todas","Paraíba"
"64","Puxinanã",1,"2020","Junho","Todas","Paraíba"
"65","Itapororoca",9,"2020","Junho","Todas","Paraíba"
"66","Itatuba",1,"2020","Junho","Todas","Paraíba"
"67","Jacaraú",5,"2020","Junho","Todas","Paraíba"
"68","Jericó",3,"2020","Junho","Todas","Paraíba"
"69","Joao Pessoa",317,"2020","Junho","Todas","Paraíba"
"70","Juarez Távora",3,"2020","Junho","Todas","Paraíba"
"71","Juazeirinho",3,"2020","Junho","Todas","Paraíba"
"72","Junco do Seridó",1,"2020","Junho","Todas","Paraíba"
"73","Juripiranga",3,"2020","Junho","Todas","Paraíba"
"74","Juru",1,"2020","Junho","Todas","Paraíba"
"75","Lagoa de Dentro",5,"2020","Junho","Todas","Paraíba"
"76","Livramento",2,"2020","Junho","Todas","Paraíba"
"77","Lucena",2,"2020","Junho","Todas","Paraíba"
"78","Mamanguape",20,"2020","Junho","Todas","Paraíba"
"79","Manaíra",2,"2020","Junho","Todas","Paraíba"
"80","Marcação",1,"2020","Junho","Todas","Paraíba"
"81","Mari",13,"2020","Junho","Todas","Paraíba"
"82","Mataraca",1,"2020","Junho","Todas","Paraíba"
"83","Matinhas",3,"2020","Junho","Todas","Paraíba"
"84","Mato Grosso",1,"2020","Junho","Todas","Paraíba"
"85","Coremas",5,"2020","Junho","Todas","Paraíba"
"86","Coxixola",1,"2020","Junho","Todas","Paraíba"
"87","Cuitegi",2,"2020","Junho","Todas","Paraíba"
"88","Cuité",5,"2020","Junho","Todas","Paraíba"
"89","Cuité de Mamanguape",1,"2020","Junho","Todas","Paraíba"
"90","Curral de Cima",1,"2020","Junho","Todas","Paraíba"
"91","Damião",1,"2020","Junho","Todas","Paraíba"
"92","Diamante",1,"2020","Junho","Todas","Paraíba"
"93","Dona Inês",2,"2020","Junho","Todas","Paraíba"
"94","Duas Estradas",3,"2020","Junho","Todas","Paraíba"
"95","Esperança",8,"2020","Junho","Todas","Paraíba"
"96","Fagundes",4,"2020","Junho","Todas","Paraíba"
"97","Gado Bravo",4,"2020","Junho","Todas","Paraíba"
"98","Guarabira",1,"2020","Junho","Todas","Paraíba"
"99","Gurjão",3,"2020","Junho","Todas","Paraíba"
"100","Ibiara",1,"2020","Junho","Todas","Paraíba"
"101","Igaracy",2,"2020","Junho","Todas","Paraíba"
"102","Ingá",3,"2020","Junho","Todas","Paraíba"
"103","Itabaiana",11,"2020","Junho","Todas","Paraíba"
"104","Itaporanga",3,"2020","Junho","Todas","Paraíba"
"105","Boqueirão",5,"2020","Junho","Todas","Paraíba"
"106","Borborema",2,"2020","Junho","Todas","Paraíba"
"107","Brejo do Cruz",2,"2020","Junho","Todas","Paraíba"
"108","Brejo dos Santos",1,"2020","Junho","Todas","Paraíba"
"109","Caapora",9,"2020","Junho","Todas","Paraíba"
"110","Cabaceiras",3,"2020","Junho","Todas","Paraíba"
"111","Cabedelo",18,"2020","Junho","Todas","Paraíba"
"112","Cacimbas",1,"2020","Junho","Todas","Paraíba"
"113","Caiçara",2,"2020","Junho","Todas","Paraíba"
"114","Cajazeiras",22,"2020","Junho","Todas","Paraíba"
"115","Campina Grande",196,"2020","Junho","Todas","Paraíba"
"116","Campo de Santana",6,"2020","Junho","Todas","Paraíba"
"117","Capim",1,"2020","Junho","Todas","Paraíba"
"118","Casserengue",1,"2020","Junho","Todas","Paraíba"
"119","Catingueira",2,"2020","Junho","Todas","Paraíba"
"120","Catolé do Rocha",2,"2020","Junho","Todas","Paraíba"
"121","Conceição",2,"2020","Junho","Todas","Paraíba"
"122","Condado",2,"2020","Junho","Todas","Paraíba"
"123","Conde",1,"2020","Junho","Todas","Paraíba"
"124","Congo",1,"2020","Junho","Todas","Paraíba"
"125","Aguiar",4,"2020","Junho","Todas","Paraíba"
"126","Alagoa Grande",17,"2020","Junho","Todas","Paraíba"
"127","Alagoa Nova",8,"2020","Junho","Todas","Paraíba"
"128","Alagoinha",1,"2020","Junho","Todas","Paraíba"
"129","Alcantil",2,"2020","Junho","Todas","Paraíba"
"130","Alhandra",5,"2020","Junho","Todas","Paraíba"
"131","Amparo",1,"2020","Junho","Todas","Paraíba"
"132","Arara",4,"2020","Junho","Todas","Paraíba"
"133","Araçagi",6,"2020","Junho","Todas","Paraíba"
"134","Areia",5,"2020","Junho","Todas","Paraíba"
"135","Aroeiras",8,"2020","Junho","Todas","Paraíba"
"136","Assunção",1,"2020","Junho","Todas","Paraíba"
"137","Baraúna",2,"2020","Junho","Todas","Paraíba"
"138","Barra de Santa Rosa",7,"2020","Junho","Todas","Paraíba"
"139","Bayeux",35,"2020","Junho","Todas","Paraíba"
"140","Baía da Traição",1,"2020","Junho","Todas","Paraíba"
"141","Belém do Brejo do Cruz",2,"2020","Junho","Todas","Paraíba"
"142","Boa Ventura",3,"2020","Junho","Todas","Paraíba"
"143","Boa Vista",3,"2020","Junho","Todas","Paraíba"
"144","Bom Sucesso",1,"2020","Junho","Todas","Paraíba"
