"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José do Bonfim",5,"2020","Junho","Todas","Paraíba"
"2","São José do Sabugi",6,"2020","Junho","Todas","Paraíba"
"3","São José dos Ramos",2,"2020","Junho","Todas","Paraíba"
"4","São João do Cariri",6,"2020","Junho","Todas","Paraíba"
"5","São João do Rio do Peixe",4,"2020","Junho","Todas","Paraíba"
"6","São João do Tigre",3,"2020","Junho","Todas","Paraíba"
"7","São Miguel de Taipu",2,"2020","Junho","Todas","Paraíba"
"8","São Sebastião de Lagoa de Roça",5,"2020","Junho","Todas","Paraíba"
"9","Taperoá",10,"2020","Junho","Todas","Paraíba"
"10","Tavares",6,"2020","Junho","Todas","Paraíba"
"11","Teixeira",14,"2020","Junho","Todas","Paraíba"
"12","Tenório",1,"2020","Junho","Todas","Paraíba"
"13","Triunfo",2,"2020","Junho","Todas","Paraíba"
"14","Uiraúna",8,"2020","Junho","Todas","Paraíba"
"15","Umbuzeiro",7,"2020","Junho","Todas","Paraíba"
"16","Vieirópolis",3,"2020","Junho","Todas","Paraíba"
"17","Várzea",1,"2020","Junho","Todas","Paraíba"
"18","Água Branca",2,"2020","Junho","Todas","Paraíba"
"19","Serra Grande",2,"2020","Junho","Todas","Paraíba"
"20","Serra Redonda",2,"2020","Junho","Todas","Paraíba"
"21","Serraria",2,"2020","Junho","Todas","Paraíba"
"22","Sertãozinho",1,"2020","Junho","Todas","Paraíba"
"23","Sobrado",2,"2020","Junho","Todas","Paraíba"
"24","Soledade",3,"2020","Junho","Todas","Paraíba"
"25","Solânea",12,"2020","Junho","Todas","Paraíba"
"26","Sossêgo",3,"2020","Junho","Todas","Paraíba"
"27","Sousa",32,"2020","Junho","Todas","Paraíba"
"28","Sumé",6,"2020","Junho","Todas","Paraíba"
"29","São Bentinho",2,"2020","Junho","Todas","Paraíba"
"30","São Bento",13,"2020","Junho","Todas","Paraíba"
"31","São Domingos",1,"2020","Junho","Todas","Paraíba"
"32","São Domingos do Cariri",2,"2020","Junho","Todas","Paraíba"
"33","São Francisco",3,"2020","Junho","Todas","Paraíba"
"34","São José da Lagoa Tapada",4,"2020","Junho","Todas","Paraíba"
"35","São José de Caiana",3,"2020","Junho","Todas","Paraíba"
"36","São José de Espinharas",3,"2020","Junho","Todas","Paraíba"
"37","São José de Piranhas",9,"2020","Junho","Todas","Paraíba"
"38","São José de Princesa",1,"2020","Junho","Todas","Paraíba"
"39","Puxinanã",1,"2020","Junho","Todas","Paraíba"
"40","Queimadas",24,"2020","Junho","Todas","Paraíba"
"41","Quixabá",2,"2020","Junho","Todas","Paraíba"
"42","Remígio",11,"2020","Junho","Todas","Paraíba"
"43","Riacho dos Cavalos",6,"2020","Junho","Todas","Paraíba"
"44","Riachão",1,"2020","Junho","Todas","Paraíba"
"45","Riachão do Poço",7,"2020","Junho","Todas","Paraíba"
"46","Rio Tinto",5,"2020","Junho","Todas","Paraíba"
"47","Salgado de São Félix",8,"2020","Junho","Todas","Paraíba"
"48","Santa Cecília",1,"2020","Junho","Todas","Paraíba"
"49","Santa Cruz",4,"2020","Junho","Todas","Paraíba"
"50","Santa Helena",1,"2020","Junho","Todas","Paraíba"
"51","Santa Luzia",3,"2020","Junho","Todas","Paraíba"
"52","Santa Rita",110,"2020","Junho","Todas","Paraíba"
"53","Santana de Mangueira",5,"2020","Junho","Todas","Paraíba"
"54","Santana dos Garrotes",4,"2020","Junho","Todas","Paraíba"
"55","Santo André",2,"2020","Junho","Todas","Paraíba"
"56","Sapé",43,"2020","Junho","Todas","Paraíba"
"57","Seridó",5,"2020","Junho","Todas","Paraíba"
"58","Serra Branca",7,"2020","Junho","Todas","Paraíba"
"59","Nazarezinho",6,"2020","Junho","Todas","Paraíba"
"60","Nova Floresta",8,"2020","Junho","Todas","Paraíba"
"61","Nova Olinda",2,"2020","Junho","Todas","Paraíba"
"62","Nova Palmeira",2,"2020","Junho","Todas","Paraíba"
"63","Olho D'água",1,"2020","Junho","Todas","Paraíba"
"64","Olivedos",1,"2020","Junho","Todas","Paraíba"
"65","Passagem",2,"2020","Junho","Todas","Paraíba"
"66","Patos",93,"2020","Junho","Todas","Paraíba"
"67","Paulista",1,"2020","Junho","Todas","Paraíba"
"68","Pedra Lavrada",4,"2020","Junho","Todas","Paraíba"
"69","Pedras de Fogo",28,"2020","Junho","Todas","Paraíba"
"70","Pedro Régis",2,"2020","Junho","Todas","Paraíba"
"71","Picuí",6,"2020","Junho","Todas","Paraíba"
"72","Pilar",5,"2020","Junho","Todas","Paraíba"
"73","Pirpirituba",5,"2020","Junho","Todas","Paraíba"
"74","Pitimbu",6,"2020","Junho","Todas","Paraíba"
"75","Pocinhos",10,"2020","Junho","Todas","Paraíba"
"76","Pombal",25,"2020","Junho","Todas","Paraíba"
"77","Poço de José de Moura",2,"2020","Junho","Todas","Paraíba"
"78","Princesa Isabel",9,"2020","Junho","Todas","Paraíba"
"79","Livramento",4,"2020","Junho","Todas","Paraíba"
"80","Logradouro",3,"2020","Junho","Todas","Paraíba"
"81","Lucena",2,"2020","Junho","Todas","Paraíba"
"82","Malta",2,"2020","Junho","Todas","Paraíba"
"83","Mamanguape",41,"2020","Junho","Todas","Paraíba"
"84","Manaíra",6,"2020","Junho","Todas","Paraíba"
"85","Marcação",2,"2020","Junho","Todas","Paraíba"
"86","Mari",18,"2020","Junho","Todas","Paraíba"
"87","Marizópolis",1,"2020","Junho","Todas","Paraíba"
"88","Mataraca",5,"2020","Junho","Todas","Paraíba"
"89","Matinhas",4,"2020","Junho","Todas","Paraíba"
"90","Mato Grosso",1,"2020","Junho","Todas","Paraíba"
"91","Maturéia",5,"2020","Junho","Todas","Paraíba"
"92","Mogeiro",2,"2020","Junho","Todas","Paraíba"
"93","Montadas",1,"2020","Junho","Todas","Paraíba"
"94","Monte Horebe",2,"2020","Junho","Todas","Paraíba"
"95","Monteiro",17,"2020","Junho","Todas","Paraíba"
"96","Mulungu",4,"2020","Junho","Todas","Paraíba"
"97","Mãe D'água",2,"2020","Junho","Todas","Paraíba"
"98","Natuba",5,"2020","Junho","Todas","Paraíba"
"99","Guarabira",1,"2020","Junho","Todas","Paraíba"
"100","Gurjão",4,"2020","Junho","Todas","Paraíba"
"101","Ibiara",2,"2020","Junho","Todas","Paraíba"
"102","Igaracy",3,"2020","Junho","Todas","Paraíba"
"103","Ingá",7,"2020","Junho","Todas","Paraíba"
"104","Itabaiana",21,"2020","Junho","Todas","Paraíba"
"105","Itaporanga",8,"2020","Junho","Todas","Paraíba"
"106","Itapororoca",13,"2020","Junho","Todas","Paraíba"
"107","Itatuba",3,"2020","Junho","Todas","Paraíba"
"108","Jacaraú",11,"2020","Junho","Todas","Paraíba"
"109","Jericó",4,"2020","Junho","Todas","Paraíba"
"110","Joao Pessoa",528,"2020","Junho","Todas","Paraíba"
"111","Juarez Távora",3,"2020","Junho","Todas","Paraíba"
"112","Juazeirinho",8,"2020","Junho","Todas","Paraíba"
"113","Junco do Seridó",4,"2020","Junho","Todas","Paraíba"
"114","Juripiranga",7,"2020","Junho","Todas","Paraíba"
"115","Juru",1,"2020","Junho","Todas","Paraíba"
