"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Água Branca",5,"2018","Dezembro","Todas","Paraíba"
"2","São José do Bonfim",3,"2018","Dezembro","Todas","Paraíba"
"3","São José do Sabugi",3,"2018","Dezembro","Todas","Paraíba"
"4","São José dos Ramos",1,"2018","Dezembro","Todas","Paraíba"
"5","São João do Cariri",2,"2018","Dezembro","Todas","Paraíba"
"6","São João do Rio do Peixe",13,"2018","Dezembro","Todas","Paraíba"
"7","São João do Tigre",1,"2018","Dezembro","Todas","Paraíba"
"8","São Mamede",6,"2018","Dezembro","Todas","Paraíba"
"9","São Miguel de Taipu",1,"2018","Dezembro","Todas","Paraíba"
"10","São Sebastião de Lagoa de Roça",5,"2018","Dezembro","Todas","Paraíba"
"11","Taperoá",12,"2018","Dezembro","Todas","Paraíba"
"12","Tavares",11,"2018","Dezembro","Todas","Paraíba"
"13","Teixeira",6,"2018","Dezembro","Todas","Paraíba"
"14","Tenório",3,"2018","Dezembro","Todas","Paraíba"
"15","Triunfo",6,"2018","Dezembro","Todas","Paraíba"
"16","Uiraúna",6,"2018","Dezembro","Todas","Paraíba"
"17","Umbuzeiro",3,"2018","Dezembro","Todas","Paraíba"
"18","Vieirópolis",2,"2018","Dezembro","Todas","Paraíba"
"19","Vista Serrana",1,"2018","Dezembro","Todas","Paraíba"
"20","Várzea",2,"2018","Dezembro","Todas","Paraíba"
"21","Zabelê",1,"2018","Dezembro","Todas","Paraíba"
"22","Serra Branca",8,"2018","Dezembro","Todas","Paraíba"
"23","Serra Redonda",2,"2018","Dezembro","Todas","Paraíba"
"24","Serra da Raiz",1,"2018","Dezembro","Todas","Paraíba"
"25","Serraria",6,"2018","Dezembro","Todas","Paraíba"
"26","Sertãozinho",3,"2018","Dezembro","Todas","Paraíba"
"27","Sobrado",2,"2018","Dezembro","Todas","Paraíba"
"28","Soledade",9,"2018","Dezembro","Todas","Paraíba"
"29","Solânea",6,"2018","Dezembro","Todas","Paraíba"
"30","Sossêgo",4,"2018","Dezembro","Todas","Paraíba"
"31","Sousa",37,"2018","Dezembro","Todas","Paraíba"
"32","Sumé",7,"2018","Dezembro","Todas","Paraíba"
"33","São Bentinho",1,"2018","Dezembro","Todas","Paraíba"
"34","São Bento",19,"2018","Dezembro","Todas","Paraíba"
"35","São Domingos",2,"2018","Dezembro","Todas","Paraíba"
"36","São Francisco",1,"2018","Dezembro","Todas","Paraíba"
"37","São José da Lagoa Tapada",3,"2018","Dezembro","Todas","Paraíba"
"38","São José de Caiana",4,"2018","Dezembro","Todas","Paraíba"
"39","São José de Espinharas",1,"2018","Dezembro","Todas","Paraíba"
"40","São José de Piranhas",12,"2018","Dezembro","Todas","Paraíba"
"41","São José de Princesa",1,"2018","Dezembro","Todas","Paraíba"
"42","Princesa Isabel",22,"2018","Dezembro","Todas","Paraíba"
"43","Queimadas",23,"2018","Dezembro","Todas","Paraíba"
"44","Quixabá",1,"2018","Dezembro","Todas","Paraíba"
"45","Remígio",9,"2018","Dezembro","Todas","Paraíba"
"46","Riacho dos Cavalos",4,"2018","Dezembro","Todas","Paraíba"
"47","Riachão",2,"2018","Dezembro","Todas","Paraíba"
"48","Riachão do Poço",2,"2018","Dezembro","Todas","Paraíba"
"49","Rio Tinto",13,"2018","Dezembro","Todas","Paraíba"
"50","Salgado de São Félix",8,"2018","Dezembro","Todas","Paraíba"
"51","Santa Cecília",2,"2018","Dezembro","Todas","Paraíba"
"52","Santa Cruz",1,"2018","Dezembro","Todas","Paraíba"
"53","Santa Helena",5,"2018","Dezembro","Todas","Paraíba"
"54","Santa Inês",1,"2018","Dezembro","Todas","Paraíba"
"55","Santa Luzia",3,"2018","Dezembro","Todas","Paraíba"
"56","Santa Rita",63,"2018","Dezembro","Todas","Paraíba"
"57","Santa Teresinha",3,"2018","Dezembro","Todas","Paraíba"
"58","Santarém",1,"2018","Dezembro","Todas","Paraíba"
"59","Santo André",3,"2018","Dezembro","Todas","Paraíba"
"60","Sapé",32,"2018","Dezembro","Todas","Paraíba"
"61","Seridó",4,"2018","Dezembro","Todas","Paraíba"
"62","Nazarezinho",3,"2018","Dezembro","Todas","Paraíba"
"63","Nova Olinda",1,"2018","Dezembro","Todas","Paraíba"
"64","Olivedos",1,"2018","Dezembro","Todas","Paraíba"
"65","Parari",3,"2018","Dezembro","Todas","Paraíba"
"66","Patos",58,"2018","Dezembro","Todas","Paraíba"
"67","Paulista",7,"2018","Dezembro","Todas","Paraíba"
"68","Pedra Branca",1,"2018","Dezembro","Todas","Paraíba"
"69","Pedra Lavrada",2,"2018","Dezembro","Todas","Paraíba"
"70","Pedras de Fogo",19,"2018","Dezembro","Todas","Paraíba"
"71","Pedro Régis",5,"2018","Dezembro","Todas","Paraíba"
"72","Piancó",5,"2018","Dezembro","Todas","Paraíba"
"73","Picuí",4,"2018","Dezembro","Todas","Paraíba"
"74","Pilar",10,"2018","Dezembro","Todas","Paraíba"
"75","Pilõezinhos",1,"2018","Dezembro","Todas","Paraíba"
"76","Pirpirituba",5,"2018","Dezembro","Todas","Paraíba"
"77","Pitimbu",5,"2018","Dezembro","Todas","Paraíba"
"78","Pocinhos",6,"2018","Dezembro","Todas","Paraíba"
"79","Pombal",31,"2018","Dezembro","Todas","Paraíba"
"80","Poço Dantas",1,"2018","Dezembro","Todas","Paraíba"
"81","Poço de José de Moura",2,"2018","Dezembro","Todas","Paraíba"
"82","Lastro",1,"2018","Dezembro","Todas","Paraíba"
"83","Livramento",6,"2018","Dezembro","Todas","Paraíba"
"84","Logradouro",1,"2018","Dezembro","Todas","Paraíba"
"85","Lucena",4,"2018","Dezembro","Todas","Paraíba"
"86","Malta",5,"2018","Dezembro","Todas","Paraíba"
"87","Mamanguape",25,"2018","Dezembro","Todas","Paraíba"
"88","Manaíra",4,"2018","Dezembro","Todas","Paraíba"
"89","Marcação",2,"2018","Dezembro","Todas","Paraíba"
"90","Mari",10,"2018","Dezembro","Todas","Paraíba"
"91","Marizópolis",2,"2018","Dezembro","Todas","Paraíba"
"92","Massaranduba",5,"2018","Dezembro","Todas","Paraíba"
"93","Mataraca",5,"2018","Dezembro","Todas","Paraíba"
"94","Matinhas",1,"2018","Dezembro","Todas","Paraíba"
"95","Mato Grosso",1,"2018","Dezembro","Todas","Paraíba"
"96","Mogeiro",2,"2018","Dezembro","Todas","Paraíba"
"97","Montadas",1,"2018","Dezembro","Todas","Paraíba"
"98","Monteiro",20,"2018","Dezembro","Todas","Paraíba"
"99","Mulungu",8,"2018","Dezembro","Todas","Paraíba"
"100","Mãe D'água",2,"2018","Dezembro","Todas","Paraíba"
"101","Natuba",4,"2018","Dezembro","Todas","Paraíba"
"102","Frei Martinho",2,"2018","Dezembro","Todas","Paraíba"
"103","Gado Bravo",5,"2018","Dezembro","Todas","Paraíba"
"104","Guarabira",28,"2018","Dezembro","Todas","Paraíba"
"105","Gurjão",3,"2018","Dezembro","Todas","Paraíba"
"106","Ibiara",3,"2018","Dezembro","Todas","Paraíba"
"107","Igaracy",2,"2018","Dezembro","Todas","Paraíba"
"108","Ingá",11,"2018","Dezembro","Todas","Paraíba"
"109","Itabaiana",10,"2018","Dezembro","Todas","Paraíba"
"110","Itaporanga",10,"2018","Dezembro","Todas","Paraíba"
"111","Itapororoca",11,"2018","Dezembro","Todas","Paraíba"
"112","Itatuba",5,"2018","Dezembro","Todas","Paraíba"
"113","Jacaraú",5,"2018","Dezembro","Todas","Paraíba"
