"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Uibaí",8,"2020","Maio","Todas","Bahia"
"2","Una",2,"2020","Maio","Todas","Bahia"
"3","Urandi",7,"2020","Maio","Todas","Bahia"
"4","Uruçuca",18,"2020","Maio","Todas","Bahia"
"5","Valente",10,"2020","Maio","Todas","Bahia"
"6","Valença",10,"2020","Maio","Todas","Bahia"
"7","Vera Cruz",7,"2020","Maio","Todas","Bahia"
"8","Vitoria da Conquista",171,"2020","Maio","Todas","Bahia"
"9","Xique-Xique",28,"2020","Maio","Todas","Bahia"
"10","Sátiro Dias",2,"2020","Maio","Todas","Bahia"
"11","São Desidério",11,"2020","Maio","Todas","Bahia"
"12","São Domingos",9,"2020","Maio","Todas","Bahia"
"13","São Felipe",10,"2020","Maio","Todas","Bahia"
"14","São Félix",14,"2020","Maio","Todas","Bahia"
"15","São Félix do Coribe",5,"2020","Maio","Todas","Bahia"
"16","São Gonçalo dos Campos",13,"2020","Maio","Todas","Bahia"
"17","São José da Vitória",1,"2020","Maio","Todas","Bahia"
"18","São Sebastião do Passé",30,"2020","Maio","Todas","Bahia"
"19","Tanhaçu",16,"2020","Maio","Todas","Bahia"
"20","Taperoá",5,"2020","Maio","Todas","Bahia"
"21","Tapiramutá",2,"2020","Maio","Todas","Bahia"
"22","Teixeira de Freitas",74,"2020","Maio","Todas","Bahia"
"23","Teofilândia",10,"2020","Maio","Todas","Bahia"
"24","Terra Nova",4,"2020","Maio","Todas","Bahia"
"25","Tremedal",11,"2020","Maio","Todas","Bahia"
"26","Tucano",8,"2020","Maio","Todas","Bahia"
"27","Uauá",6,"2020","Maio","Todas","Bahia"
"28","Ubaira",11,"2020","Maio","Todas","Bahia"
"29","Ubaitaba",17,"2020","Maio","Todas","Bahia"
"30","Santa Rita de Cássia",14,"2020","Maio","Todas","Bahia"
"31","Santaluz",23,"2020","Maio","Todas","Bahia"
"32","Santana",16,"2020","Maio","Todas","Bahia"
"33","Santanópolis",3,"2020","Maio","Todas","Bahia"
"34","Santo Amaro",33,"2020","Maio","Todas","Bahia"
"35","Santo Estêvão",45,"2020","Maio","Todas","Bahia"
"36","Sao Francisco do Conde",9,"2020","Maio","Todas","Bahia"
"37","Sapeaçu",1,"2020","Maio","Todas","Bahia"
"38","Saúde",11,"2020","Maio","Todas","Bahia"
"39","Seabra",19,"2020","Maio","Todas","Bahia"
"40","Sebastião Laranjeiras",5,"2020","Maio","Todas","Bahia"
"41","Senhor do Bonfim",42,"2020","Maio","Todas","Bahia"
"42","Sento Sé",1,"2020","Maio","Todas","Bahia"
"43","Serra Preta",13,"2020","Maio","Todas","Bahia"
"44","Serra do Ramalho",9,"2020","Maio","Todas","Bahia"
"45","Serrinha",11,"2020","Maio","Todas","Bahia"
"46","Serrolândia",4,"2020","Maio","Todas","Bahia"
"47","Simões Filho",47,"2020","Maio","Todas","Bahia"
"48","Sobradinho",13,"2020","Maio","Todas","Bahia"
"49","Souto Soares",2,"2020","Maio","Todas","Bahia"
"50","Porto Seguro",55,"2020","Maio","Todas","Bahia"
"51","Potiraguá",6,"2020","Maio","Todas","Bahia"
"52","Poções",34,"2020","Maio","Todas","Bahia"
"53","Prado",16,"2020","Maio","Todas","Bahia"
"54","Presidente Tancredo Neves",5,"2020","Maio","Todas","Bahia"
"55","Pé de Serra",7,"2020","Maio","Todas","Bahia"
"56","Queimadas",6,"2020","Maio","Todas","Bahia"
"57","Quijingue",15,"2020","Maio","Todas","Bahia"
"58","Riachão das Neves",5,"2020","Maio","Todas","Bahia"
"59","Riachão do Jacuípe",6,"2020","Maio","Todas","Bahia"
"60","Ribeira do Pombal",5,"2020","Maio","Todas","Bahia"
"61","Rio de Contas",6,"2020","Maio","Todas","Bahia"
"62","Rio do Antônio",1,"2020","Maio","Todas","Bahia"
"63","Salvador",1580,"2020","Maio","Todas","Bahia"
"64","Santa Bárbara",9,"2020","Maio","Todas","Bahia"
"65","Santa Cruz Cabrália",9,"2020","Maio","Todas","Bahia"
"66","Santa Cruz da Vitória",3,"2020","Maio","Todas","Bahia"
"67","Santa Inês",12,"2020","Maio","Todas","Bahia"
"68","Santa Luzia",5,"2020","Maio","Todas","Bahia"
"69","Santa Maria da Vitória",13,"2020","Maio","Todas","Bahia"
"70","Nilo Peçanha",2,"2020","Maio","Todas","Bahia"
"71","Nova Fátima",2,"2020","Maio","Todas","Bahia"
"72","Nova Ibiá",4,"2020","Maio","Todas","Bahia"
"73","Nova Viçosa",4,"2020","Maio","Todas","Bahia"
