"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Uauá",6,"2020","Maio","Todas","Bahia"
"2","Ubaira",11,"2020","Maio","Todas","Bahia"
"3","Ubaitaba",17,"2020","Maio","Todas","Bahia"
"4","Uibaí",8,"2020","Maio","Todas","Bahia"
"5","Una",2,"2020","Maio","Todas","Bahia"
"6","Urandi",7,"2020","Maio","Todas","Bahia"
"7","Uruçuca",18,"2020","Maio","Todas","Bahia"
"8","Valente",10,"2020","Maio","Todas","Bahia"
"9","Valença",10,"2020","Maio","Todas","Bahia"
"10","Vera Cruz",7,"2020","Maio","Todas","Bahia"
"11","Vitoria da Conquista",171,"2020","Maio","Todas","Bahia"
"12","Xique-Xique",28,"2020","Maio","Todas","Bahia"
"13","Simões Filho",47,"2020","Maio","Todas","Bahia"
"14","Sobradinho",13,"2020","Maio","Todas","Bahia"
"15","Souto Soares",2,"2020","Maio","Todas","Bahia"
"16","Sátiro Dias",3,"2020","Maio","Todas","Bahia"
"17","São Desidério",11,"2020","Maio","Todas","Bahia"
"18","São Domingos",9,"2020","Maio","Todas","Bahia"
"19","São Felipe",11,"2020","Maio","Todas","Bahia"
"20","São Félix",14,"2020","Maio","Todas","Bahia"
"21","São Félix do Coribe",5,"2020","Maio","Todas","Bahia"
"22","São Gonçalo dos Campos",13,"2020","Maio","Todas","Bahia"
"23","São José da Vitória",1,"2020","Maio","Todas","Bahia"
"24","São Sebastião do Passé",30,"2020","Maio","Todas","Bahia"
"25","Tanhaçu",16,"2020","Maio","Todas","Bahia"
"26","Taperoá",5,"2020","Maio","Todas","Bahia"
"27","Tapiramutá",3,"2020","Maio","Todas","Bahia"
"28","Teixeira de Freitas",74,"2020","Maio","Todas","Bahia"
"29","Teofilândia",10,"2020","Maio","Todas","Bahia"
"30","Terra Nova",4,"2020","Maio","Todas","Bahia"
"31","Tremedal",11,"2020","Maio","Todas","Bahia"
"32","Tucano",8,"2020","Maio","Todas","Bahia"
"33","Santa Inês",12,"2020","Maio","Todas","Bahia"
"34","Santa Luzia",5,"2020","Maio","Todas","Bahia"
"35","Santa Maria da Vitória",13,"2020","Maio","Todas","Bahia"
"36","Santa Rita de Cássia",14,"2020","Maio","Todas","Bahia"
"37","Santaluz",24,"2020","Maio","Todas","Bahia"
"38","Santana",16,"2020","Maio","Todas","Bahia"
"39","Santanópolis",3,"2020","Maio","Todas","Bahia"
"40","Santo Amaro",33,"2020","Maio","Todas","Bahia"
"41","Santo Estêvão",45,"2020","Maio","Todas","Bahia"
"42","Sao Francisco do Conde",10,"2020","Maio","Todas","Bahia"
"43","Sapeaçu",1,"2020","Maio","Todas","Bahia"
"44","Saúde",11,"2020","Maio","Todas","Bahia"
"45","Seabra",22,"2020","Maio","Todas","Bahia"
"46","Sebastião Laranjeiras",5,"2020","Maio","Todas","Bahia"
"47","Senhor do Bonfim",42,"2020","Maio","Todas","Bahia"
"48","Sento Sé",1,"2020","Maio","Todas","Bahia"
"49","Serra Preta",13,"2020","Maio","Todas","Bahia"
"50","Serra do Ramalho",9,"2020","Maio","Todas","Bahia"
"51","Serrinha",11,"2020","Maio","Todas","Bahia"
"52","Serrolândia",4,"2020","Maio","Todas","Bahia"
"53","Planalto",13,"2020","Maio","Todas","Bahia"
"54","Pojuca",7,"2020","Maio","Todas","Bahia"
"55","Porto Seguro",55,"2020","Maio","Todas","Bahia"
"56","Potiraguá",6,"2020","Maio","Todas","Bahia"
"57","Poções",34,"2020","Maio","Todas","Bahia"
"58","Prado",16,"2020","Maio","Todas","Bahia"
"59","Presidente Tancredo Neves",17,"2020","Maio","Todas","Bahia"
"60","Pé de Serra",7,"2020","Maio","Todas","Bahia"
"61","Queimadas",6,"2020","Maio","Todas","Bahia"
"62","Quijingue",15,"2020","Maio","Todas","Bahia"
"63","Remanso",23,"2020","Maio","Todas","Bahia"
"64","Riachão das Neves",10,"2020","Maio","Todas","Bahia"
"65","Riachão do Jacuípe",6,"2020","Maio","Todas","Bahia"
"66","Ribeira do Pombal",5,"2020","Maio","Todas","Bahia"
"67","Rio de Contas",6,"2020","Maio","Todas","Bahia"
"68","Rio do Antônio",1,"2020","Maio","Todas","Bahia"
"69","Salvador",1923,"2020","Maio","Todas","Bahia"
"70","Santa Bárbara",9,"2020","Maio","Todas","Bahia"
"71","Santa Cruz Cabrália",9,"2020","Maio","Todas","Bahia"
"72","Santa Cruz da Vitória",3,"2020","Maio","Todas","Bahia"
"73","Mutuípe",9,"2020","Maio","Todas","Bahia"
"74","Nazaré",16,"2020","Maio","Todas","Bahia"
"75","Nilo Peçanha",2,"2020","Maio","Todas","Bahia"
"76","Nova Fátima",2,"2020","Maio","Todas","Bahia"
"77","Nova Ibiá",4,"2020","Maio","Todas","Bahia"
"78","Nova Viçosa",4,"2020","Maio","Todas","Bahia"
"79","Novo Triunfo",2,"2020","Maio","Todas","Bahia"
"80","Olindina",12,"2020","Maio","Todas","Bahia"
"81","Oliveira dos Brejinhos",7,"2020","Maio","Todas","Bahia"
"82","Ouriçangas",6,"2020","Maio","Todas","Bahia"
"83","Ourolândia",2,"2020","Maio","Todas","Bahia"
"84","Palmas de Monte Alto",4,"2020","Maio","Todas","Bahia"
"85","Paramirim",2,"2020","Maio","Todas","Bahia"
"86","Paulo Afonso",48,"2020","Maio","Todas","Bahia"
"87","Pedro Alexandre",2,"2020","Maio","Todas","Bahia"
"88","Piatã",11,"2020","Maio","Todas","Bahia"
"89","Pindobaçu",5,"2020","Maio","Todas","Bahia"
"90","Piraí do Norte",2,"2020","Maio","Todas","Bahia"
"91","Piripá",6,"2020","Maio","Todas","Bahia"
"92","Piritiba",1,"2020","Maio","Todas","Bahia"
"93","Lençóis",6,"2020","Maio","Todas","Bahia"
"94","Licínio de Almeida",8,"2020","Maio","Todas","Bahia"
"95","Livramento de Nossa Senhora",16,"2020","Maio","Todas","Bahia"
"96","Luís Eduardo Magalhães",27,"2020","Maio","Todas","Bahia"
"97","Macaúbas",19,"2020","Maio","Todas","Bahia"
"98","Mairi",2,"2020","Maio","Todas","Bahia"
