"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Witmarsum",1,"2017","Maio","Todas","Santa Catarina"
"2","Xanxere",41,"2017","Maio","Todas","Santa Catarina"
"3","Xavantina",3,"2017","Maio","Todas","Santa Catarina"
"4","Xaxim",11,"2017","Maio","Todas","Santa Catarina"
"5","Zortéa",1,"2017","Maio","Todas","Santa Catarina"
"6","Água Doce",4,"2017","Maio","Todas","Santa Catarina"
"7","São Ludgero",1,"2017","Maio","Todas","Santa Catarina"
"8","São Martinho",1,"2017","Maio","Todas","Santa Catarina"
"9","São Miguel do Oeste",34,"2017","Maio","Todas","Santa Catarina"
"10","São Pedro de Alcântara",2,"2017","Maio","Todas","Santa Catarina"
"11","Taió",6,"2017","Maio","Todas","Santa Catarina"
"12","Tigrinhos",1,"2017","Maio","Todas","Santa Catarina"
"13","Tijucas",17,"2017","Maio","Todas","Santa Catarina"
"14","Timbo",27,"2017","Maio","Todas","Santa Catarina"
"15","Treze de Maio",3,"2017","Maio","Todas","Santa Catarina"
"16","Trombudo Central",4,"2017","Maio","Todas","Santa Catarina"
"17","Três Barras",9,"2017","Maio","Todas","Santa Catarina"
"18","Tubarao",110,"2017","Maio","Todas","Santa Catarina"
"19","Tunápolis",3,"2017","Maio","Todas","Santa Catarina"
"20","Turvo",5,"2017","Maio","Todas","Santa Catarina"
"21","União do Oeste",2,"2017","Maio","Todas","Santa Catarina"
"22","Urubici",4,"2017","Maio","Todas","Santa Catarina"
"23","Urupema",2,"2017","Maio","Todas","Santa Catarina"
"24","Urussanga",13,"2017","Maio","Todas","Santa Catarina"
"25","Vargem Bonita",1,"2017","Maio","Todas","Santa Catarina"
"26","Videira",30,"2017","Maio","Todas","Santa Catarina"
"27","Santa Helena",1,"2017","Maio","Todas","Santa Catarina"
"28","Santa Rosa do Sul",1,"2017","Maio","Todas","Santa Catarina"
"29","Santa Terezinha",2,"2017","Maio","Todas","Santa Catarina"
"30","Santo Amaro da Imperatriz",18,"2017","Maio","Todas","Santa Catarina"
"31","Sao Bento do Sul",28,"2017","Maio","Todas","Santa Catarina"
"32","Sao Jose do Cerrito",2,"2017","Maio","Todas","Santa Catarina"
"33","Saudades",2,"2017","Maio","Todas","Santa Catarina"
"34","Schroeder",2,"2017","Maio","Todas","Santa Catarina"
"35","Serra Alta",1,"2017","Maio","Todas","Santa Catarina"
"36","Sombrio",13,"2017","Maio","Todas","Santa Catarina"
"37","Sul Brasil",1,"2017","Maio","Todas","Santa Catarina"
"38","São Carlos",8,"2017","Maio","Todas","Santa Catarina"
"39","São Cristovão do Sul",2,"2017","Maio","Todas","Santa Catarina"
"40","São Domingos",2,"2017","Maio","Todas","Santa Catarina"
"41","São Francisco do Sul",14,"2017","Maio","Todas","Santa Catarina"
"42","São Joaquim",13,"2017","Maio","Todas","Santa Catarina"
