"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José de Mipibu",16,"2020","Janeiro","Todas","Rio Grande do Norte"
"2","São José do Campestre",7,"2020","Janeiro","Todas","Rio Grande do Norte"
"3","São José do Seridó",5,"2020","Janeiro","Todas","Rio Grande do Norte"
"4","São Miguel",28,"2020","Janeiro","Todas","Rio Grande do Norte"
"5","São Miguel do Gostoso",3,"2020","Janeiro","Todas","Rio Grande do Norte"
"6","São Paulo do Potengi",7,"2020","Janeiro","Todas","Rio Grande do Norte"
"7","São Rafael",4,"2020","Janeiro","Todas","Rio Grande do Norte"
"8","São Tomé",6,"2020","Janeiro","Todas","Rio Grande do Norte"
"9","Sítio Novo",5,"2020","Janeiro","Todas","Rio Grande do Norte"
"10","Taboleiro Grande",1,"2020","Janeiro","Todas","Rio Grande do Norte"
"11","Taipu",6,"2020","Janeiro","Todas","Rio Grande do Norte"
"12","Tangará",4,"2020","Janeiro","Todas","Rio Grande do Norte"
"13","Tenente Laurentino Cruz",4,"2020","Janeiro","Todas","Rio Grande do Norte"
"14","Tibau",2,"2020","Janeiro","Todas","Rio Grande do Norte"
"15","Tibau do Sul",7,"2020","Janeiro","Todas","Rio Grande do Norte"
"16","Touros",14,"2020","Janeiro","Todas","Rio Grande do Norte"
"17","Upanema",5,"2020","Janeiro","Todas","Rio Grande do Norte"
"18","Pilões",2,"2020","Janeiro","Todas","Rio Grande do Norte"
"19","Portalegre",8,"2020","Janeiro","Todas","Rio Grande do Norte"
"20","Rafael Godeiro",1,"2020","Janeiro","Todas","Rio Grande do Norte"
"21","Riachuelo",3,"2020","Janeiro","Todas","Rio Grande do Norte"
"22","Rio do Fogo",6,"2020","Janeiro","Todas","Rio Grande do Norte"
"23","Santa Cruz",21,"2020","Janeiro","Todas","Rio Grande do Norte"
"24","Santa Maria",4,"2020","Janeiro","Todas","Rio Grande do Norte"
"25","Santana do Matos",8,"2020","Janeiro","Todas","Rio Grande do Norte"
"26","Santana do Seridó",3,"2020","Janeiro","Todas","Rio Grande do Norte"
"27","Senador Elói de Souza",4,"2020","Janeiro","Todas","Rio Grande do Norte"
"28","Senador Georgino Avelino",1,"2020","Janeiro","Todas","Rio Grande do Norte"
"29","Serra Caiada",3,"2020","Janeiro","Todas","Rio Grande do Norte"
"30","Serra de São Bento",3,"2020","Janeiro","Todas","Rio Grande do Norte"
"31","Serra do Mel",6,"2020","Janeiro","Todas","Rio Grande do Norte"
"32","Serrinha dos Pintos",2,"2020","Janeiro","Todas","Rio Grande do Norte"
"33","Severiano Melo",2,"2020","Janeiro","Todas","Rio Grande do Norte"
"34","São Bento do Norte",3,"2020","Janeiro","Todas","Rio Grande do Norte"
"35","São Bento do Trairí",2,"2020","Janeiro","Todas","Rio Grande do Norte"
"36","São Francisco do Oeste",6,"2020","Janeiro","Todas","Rio Grande do Norte"
"37","São Gonçalo do Amarante",38,"2020","Janeiro","Todas","Rio Grande do Norte"
"38","Lagoa Nova",6,"2020","Janeiro","Todas","Rio Grande do Norte"
"39","Lagoa de Pedras",2,"2020","Janeiro","Todas","Rio Grande do Norte"
"40","Macaíba",30,"2020","Janeiro","Todas","Rio Grande do Norte"
"41","Major Sales",5,"2020","Janeiro","Todas","Rio Grande do Norte"
"42","Marcelino Vieira",9,"2020","Janeiro","Todas","Rio Grande do Norte"
"43","Martins",11,"2020","Janeiro","Todas","Rio Grande do Norte"
"44","Maxaranguape",7,"2020","Janeiro","Todas","Rio Grande do Norte"
"45","Monte Alegre",8,"2020","Janeiro","Todas","Rio Grande do Norte"
"46","Mossoró",177,"2020","Janeiro","Todas","Rio Grande do Norte"
"47","Natal",440,"2020","Janeiro","Todas","Rio Grande do Norte"
"48","Nova Cruz",14,"2020","Janeiro","Todas","Rio Grande do Norte"
"49","Nísia Floresta",7,"2020","Janeiro","Todas","Rio Grande do Norte"
"50","Parazinho",4,"2020","Janeiro","Todas","Rio Grande do Norte"
"51","Parelhas",17,"2020","Janeiro","Todas","Rio Grande do Norte"
"52","Parnamirim",70,"2020","Janeiro","Todas","Rio Grande do Norte"
"53","Passa e Fica",9,"2020","Janeiro","Todas","Rio Grande do Norte"
"54","Pedra Grande",1,"2020","Janeiro","Todas","Rio Grande do Norte"
"55","Pedra Preta",1,"2020","Janeiro","Todas","Rio Grande do Norte"
"56","Pedro Velho",8,"2020","Janeiro","Todas","Rio Grande do Norte"
"57","Pendências",5,"2020","Janeiro","Todas","Rio Grande do Norte"
"58","Cruzeta",4,"2020","Janeiro","Todas","Rio Grande do Norte"
"59","Currais Novos",28,"2020","Janeiro","Todas","Rio Grande do Norte"
"60","Equador",4,"2020","Janeiro","Todas","Rio Grande do Norte"
"61","Extremoz",14,"2020","Janeiro","Todas","Rio Grande do Norte"
"62","Florânia",3,"2020","Janeiro","Todas","Rio Grande do Norte"
"63","Frutuoso Gomes",4,"2020","Janeiro","Todas","Rio Grande do Norte"
"64","Goianinha",13,"2020","Janeiro","Todas","Rio Grande do Norte"
"65","Governador Dix-Sept Rosado",5,"2020","Janeiro","Todas","Rio Grande do Norte"
"66","Grossos",2,"2020","Janeiro","Todas","Rio Grande do Norte"
"67","Ielmo Marinho",6,"2020","Janeiro","Todas","Rio Grande do Norte"
"68","Itajá",5,"2020","Janeiro","Todas","Rio Grande do Norte"
"69","Itaú",2,"2020","Janeiro","Todas","Rio Grande do Norte"
"70","Jandaíra",4,"2020","Janeiro","Todas","Rio Grande do Norte"
"71","Jardim de Piranhas",9,"2020","Janeiro","Todas","Rio Grande do Norte"
"72","Jardim do Seridó",8,"2020","Janeiro","Todas","Rio Grande do Norte"
"73","Jaçanã",12,"2020","Janeiro","Todas","Rio Grande do Norte"
"74","José da Penha",4,"2020","Janeiro","Todas","Rio Grande do Norte"
"75","João Câmara",15,"2020","Janeiro","Todas","Rio Grande do Norte"
"76","João Dias",2,"2020","Janeiro","Todas","Rio Grande do Norte"
"77","Jucurutu",13,"2020","Janeiro","Todas","Rio Grande do Norte"
"78","Acari",3,"2020","Janeiro","Todas","Rio Grande do Norte"
"79","Angicos",6,"2020","Janeiro","Todas","Rio Grande do Norte"
"80","Antônio Martins",7,"2020","Janeiro","Todas","Rio Grande do Norte"
"81","Apodi",33,"2020","Janeiro","Todas","Rio Grande do Norte"
"82","Areia Branca",7,"2020","Janeiro","Todas","Rio Grande do Norte"
"83","Arez",5,"2020","Janeiro","Todas","Rio Grande do Norte"
"84","Açu",22,"2020","Janeiro","Todas","Rio Grande do Norte"
"85","Baraúna",13,"2020","Janeiro","Todas","Rio Grande do Norte"
"86","Baía Formosa",4,"2020","Janeiro","Todas","Rio Grande do Norte"
"87","Bento Fernandes",2,"2020","Janeiro","Todas","Rio Grande do Norte"
"88","Bom Jesus",8,"2020","Janeiro","Todas","Rio Grande do Norte"
"89","Caicó",43,"2020","Janeiro","Todas","Rio Grande do Norte"
"90","Caiçara do Rio do Vento",6,"2020","Janeiro","Todas","Rio Grande do Norte"
"91","Campo Grande",5,"2020","Janeiro","Todas","Rio Grande do Norte"
"92","Canguaretama",11,"2020","Janeiro","Todas","Rio Grande do Norte"
