"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Terezópolis de Goiás",1,"2015","Março","Todas","Goiás"
"2","Trombas",2,"2015","Março","Todas","Goiás"
"3","Turvânia",5,"2015","Março","Todas","Goiás"
"4","Uruaçu",24,"2015","Março","Todas","Goiás"
"5","Valparaíso de Goiás",33,"2015","Março","Todas","Goiás"
"6","Varjão",1,"2015","Março","Todas","Goiás"
"7","Vianópolis",5,"2015","Março","Todas","Goiás"
"8","Vicentinópolis",3,"2015","Março","Todas","Goiás"
"9","Águas Lindas de Goiás",24,"2015","Março","Todas","Goiás"
"10","Niquelandia",11,"2015","Março","Todas","Goiás"
"11","Nova Roma",1,"2015","Março","Todas","Goiás"
"12","Novo Gama",10,"2015","Março","Todas","Goiás"
"13","Ouro Verde de Goiás",1,"2015","Março","Todas","Goiás"
"14","Palmeiras de Goiás",9,"2015","Março","Todas","Goiás"
"15","Paraúna",1,"2015","Março","Todas","Goiás"
"16","Perolândia",1,"2015","Março","Todas","Goiás"
"17","Planaltina",1,"2015","Março","Todas","Goiás"
"18","Pontalina",9,"2015","Março","Todas","Goiás"
"19","Porangatu",20,"2015","Março","Todas","Goiás"
"20","Professor Jamil",2,"2015","Março","Todas","Goiás"
"21","Rialma",4,"2015","Março","Todas","Goiás"
"22","Rianápolis",1,"2015","Março","Todas","Goiás"
"23","Santa Rita do Novo Destino",1,"2015","Março","Todas","Goiás"
"24","Santo Antônio do Descoberto",20,"2015","Março","Todas","Goiás"
"25","Senador Canedo",45,"2015","Março","Todas","Goiás"
"26","São Francisco de Goiás",2,"2015","Março","Todas","Goiás"
"27","São João da Paraúna",1,"2015","Março","Todas","Goiás"
"28","São Luís de Montes Belos",1,"2015","Março","Todas","Goiás"
"29","Teresina de Goiás",3,"2015","Março","Todas","Goiás"
"30","Fazenda Nova",1,"2015","Março","Todas","Goiás"
"31","Firminópolis",1,"2015","Março","Todas","Goiás"
"32","Formosa",53,"2015","Março","Todas","Goiás"
"33","Formoso",2,"2015","Março","Todas","Goiás"
"34","Goianira",11,"2015","Março","Todas","Goiás"
"35","Goianésia",25,"2015","Março","Todas","Goiás"
"36","Goiânia",1035,"2015","Março","Todas","Goiás"
"37","Hidrolina",1,"2015","Março","Todas","Goiás"
"38","Inaciolândia",3,"2015","Março","Todas","Goiás"
"39","Inhumas",29,"2015","Março","Todas","Goiás"
"40","Iporá",17,"2015","Março","Todas","Goiás"
"41","Itapirapuã",4,"2015","Março","Todas","Goiás"
"42","Itumbiara",15,"2015","Março","Todas","Goiás"
"43","Jaraguá",11,"2015","Março","Todas","Goiás"
"44","Mara Rosa",7,"2015","Março","Todas","Goiás"
"45","Marzagão",1,"2015","Março","Todas","Goiás"
"46","Matrinchã",2,"2015","Março","Todas","Goiás"
"47","Maurilândia",2,"2015","Março","Todas","Goiás"
"48","Mineiros",2,"2015","Março","Todas","Goiás"
"49","Nazário",5,"2015","Março","Todas","Goiás"
"50","Alexania",7,"2015","Março","Todas","Goiás"
"51","Aloândia",2,"2015","Março","Todas","Goiás"
"52","Anapolis",233,"2015","Março","Todas","Goiás"
"53","Anhanguera",1,"2015","Março","Todas","Goiás"
"54","Aparecida de Goiania",99,"2015","Março","Todas","Goiás"
"55","Aporé",1,"2015","Março","Todas","Goiás"
"56","Aragoiânia",3,"2015","Março","Todas","Goiás"
"57","Bom Jesus de Goiás",12,"2015","Março","Todas","Goiás"
"58","Bonópolis",1,"2015","Março","Todas","Goiás"
"59","Caldas Novas",32,"2015","Março","Todas","Goiás"
"60","Campinaçu",3,"2015","Março","Todas","Goiás"
"61","Campo Alegre de Goiás",1,"2015","Março","Todas","Goiás"
"62","Castelândia",2,"2015","Março","Todas","Goiás"
"63","Catalao",45,"2015","Março","Todas","Goiás"
"64","Cezarina",3,"2015","Março","Todas","Goiás"
"65","Cidade Ocidental",3,"2015","Março","Todas","Goiás"
"66","Cocalzinho de Goias",6,"2015","Março","Todas","Goiás"
"67","Corumbá de Goiás",3,"2015","Março","Todas","Goiás"
"68","Cristalina",24,"2015","Março","Todas","Goiás"
"69","Cristianópolis",2,"2015","Março","Todas","Goiás"
