"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Urussanga",14,"2017","Agosto","Todas","Santa Catarina"
"2","Vargem",1,"2017","Agosto","Todas","Santa Catarina"
"3","Vargem Bonita",2,"2017","Agosto","Todas","Santa Catarina"
"4","Videira",30,"2017","Agosto","Todas","Santa Catarina"
"5","Witmarsum",2,"2017","Agosto","Todas","Santa Catarina"
"6","Xanxere",46,"2017","Agosto","Todas","Santa Catarina"
"7","Xavantina",1,"2017","Agosto","Todas","Santa Catarina"
"8","Xaxim",9,"2017","Agosto","Todas","Santa Catarina"
"9","Zortéa",1,"2017","Agosto","Todas","Santa Catarina"
"10","Água Doce",4,"2017","Agosto","Todas","Santa Catarina"
"11","Águas Mornas",3,"2017","Agosto","Todas","Santa Catarina"
"12","Águas de Chapecó",2,"2017","Agosto","Todas","Santa Catarina"
"13","São José",151,"2017","Agosto","Todas","Santa Catarina"
"14","São José do Cedro",10,"2017","Agosto","Todas","Santa Catarina"
"15","São João Batista",5,"2017","Agosto","Todas","Santa Catarina"
"16","São João do Sul",1,"2017","Agosto","Todas","Santa Catarina"
"17","São Martinho",3,"2017","Agosto","Todas","Santa Catarina"
"18","São Miguel do Oeste",57,"2017","Agosto","Todas","Santa Catarina"
"19","São Pedro de Alcântara",4,"2017","Agosto","Todas","Santa Catarina"
"20","Taió",8,"2017","Agosto","Todas","Santa Catarina"
"21","Tangará",1,"2017","Agosto","Todas","Santa Catarina"
"22","Tijucas",13,"2017","Agosto","Todas","Santa Catarina"
"23","Timbo",35,"2017","Agosto","Todas","Santa Catarina"
"24","Timbó Grande",3,"2017","Agosto","Todas","Santa Catarina"
"25","Treze de Maio",1,"2017","Agosto","Todas","Santa Catarina"
"26","Trombudo Central",7,"2017","Agosto","Todas","Santa Catarina"
"27","Três Barras",5,"2017","Agosto","Todas","Santa Catarina"
"28","Tubarao",121,"2017","Agosto","Todas","Santa Catarina"
"29","Tunápolis",3,"2017","Agosto","Todas","Santa Catarina"
"30","Turvo",3,"2017","Agosto","Todas","Santa Catarina"
"31","Urubici",6,"2017","Agosto","Todas","Santa Catarina"
"32","Urupema",2,"2017","Agosto","Todas","Santa Catarina"
"33","Rio do Sul",58,"2017","Agosto","Todas","Santa Catarina"
"34","Rio dos Cedros",4,"2017","Agosto","Todas","Santa Catarina"
"35","Rodeio",2,"2017","Agosto","Todas","Santa Catarina"
"36","Romelândia",1,"2017","Agosto","Todas","Santa Catarina"
"37","Salete",2,"2017","Agosto","Todas","Santa Catarina"
"38","Salto Veloso",2,"2017","Agosto","Todas","Santa Catarina"
"39","Sangão",1,"2017","Agosto","Todas","Santa Catarina"
"40","Santa Cecília",9,"2017","Agosto","Todas","Santa Catarina"
"41","Santa Terezinha",2,"2017","Agosto","Todas","Santa Catarina"
"42","Santo Amaro da Imperatriz",12,"2017","Agosto","Todas","Santa Catarina"
"43","Sao Bento do Sul",27,"2017","Agosto","Todas","Santa Catarina"
"44","Sao Jose do Cerrito",4,"2017","Agosto","Todas","Santa Catarina"
"45","Saudades",5,"2017","Agosto","Todas","Santa Catarina"
"46","Schroeder",1,"2017","Agosto","Todas","Santa Catarina"
"47","Sombrio",14,"2017","Agosto","Todas","Santa Catarina"
"48","São Carlos",9,"2017","Agosto","Todas","Santa Catarina"
"49","São Cristovão do Sul",2,"2017","Agosto","Todas","Santa Catarina"
"50","São Domingos",2,"2017","Agosto","Todas","Santa Catarina"
"51","São Francisco do Sul",18,"2017","Agosto","Todas","Santa Catarina"
"52","São Joaquim",16,"2017","Agosto","Todas","Santa Catarina"
"53","Penha",6,"2017","Agosto","Todas","Santa Catarina"
"54","Peritiba",2,"2017","Agosto","Todas","Santa Catarina"
"55","Petrolândia",5,"2017","Agosto","Todas","Santa Catarina"
"56","Pinhalzinho",1,"2017","Agosto","Todas","Santa Catarina"
"57","Planalto Alegre",3,"2017","Agosto","Todas","Santa Catarina"
"58","Pomerode",17,"2017","Agosto","Todas","Santa Catarina"
"59","Ponte Alta",3,"2017","Agosto","Todas","Santa Catarina"
"60","Ponte Serrada",4,"2017","Agosto","Todas","Santa Catarina"
"61","Porto Belo",6,"2017","Agosto","Todas","Santa Catarina"
"62","Pouso Redondo",6,"2017","Agosto","Todas","Santa Catarina"
"63","Praia Grande",7,"2017","Agosto","Todas","Santa Catarina"
"64","Presidente Getúlio",6,"2017","Agosto","Todas","Santa Catarina"
"65","Princesa",1,"2017","Agosto","Todas","Santa Catarina"
"66","Quilombo",10,"2017","Agosto","Todas","Santa Catarina"
"67","Rancho Queimado",1,"2017","Agosto","Todas","Santa Catarina"
"68","Rio Fortuna",3,"2017","Agosto","Todas","Santa Catarina"
"69","Rio Negrinho",44,"2017","Agosto","Todas","Santa Catarina"
"70","Rio das Antas",2,"2017","Agosto","Todas","Santa Catarina"
"71","Rio do Campo",6,"2017","Agosto","Todas","Santa Catarina"
"72","Rio do Oeste",2,"2017","Agosto","Todas","Santa Catarina"
"73","Matos Costa",1,"2017","Agosto","Todas","Santa Catarina"
"74","Meleiro",7,"2017","Agosto","Todas","Santa Catarina"
"75","Mirim Doce",1,"2017","Agosto","Todas","Santa Catarina"
"76","Modelo",2,"2017","Agosto","Todas","Santa Catarina"
"77","Mondaí",2,"2017","Agosto","Todas","Santa Catarina"
"78","Monte Castelo",3,"2017","Agosto","Todas","Santa Catarina"
"79","Morro da Fumaça",9,"2017","Agosto","Todas","Santa Catarina"
