"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Valença do Piauí",11,"2016","Janeiro","Todas","Piauí"
"2","Água Branca",12,"2016","Janeiro","Todas","Piauí"
"3","Matias Olímpio",2,"2016","Janeiro","Todas","Piauí"
"4","Monsenhor Hipólito",2,"2016","Janeiro","Todas","Piauí"
"5","Oeiras",12,"2016","Janeiro","Todas","Piauí"
"6","Paulistana",7,"2016","Janeiro","Todas","Piauí"
"7","Picos",27,"2016","Janeiro","Todas","Piauí"
"8","Piripiri",32,"2016","Janeiro","Todas","Piauí"
"9","Regeneração",6,"2016","Janeiro","Todas","Piauí"
"10","Rio Grande do Piauí",7,"2016","Janeiro","Todas","Piauí"
"11","Santa Filomena",7,"2016","Janeiro","Todas","Piauí"
"12","Simões",11,"2016","Janeiro","Todas","Piauí"
"13","Socorro do Piauí",2,"2016","Janeiro","Todas","Piauí"
"14","São Francisco do Piauí",5,"2016","Janeiro","Todas","Piauí"
"15","São Félix do Piauí",3,"2016","Janeiro","Todas","Piauí"
"16","São José do Piauí",2,"2016","Janeiro","Todas","Piauí"
"17","São João do Piauí",19,"2016","Janeiro","Todas","Piauí"
"18","São Julião",3,"2016","Janeiro","Todas","Piauí"
"19","São Raimundo Nonato",22,"2016","Janeiro","Todas","Piauí"
"20","Teresina",241,"2016","Janeiro","Todas","Piauí"
"21","União",12,"2016","Janeiro","Todas","Piauí"
"22","Uruçuí",4,"2016","Janeiro","Todas","Piauí"
"23","Alagoinha do Piauí",3,"2016","Janeiro","Todas","Piauí"
"24","Alto Longá",7,"2016","Janeiro","Todas","Piauí"
"25","Altos",19,"2016","Janeiro","Todas","Piauí"
"26","Avelino Lopes",8,"2016","Janeiro","Todas","Piauí"
"27","Bocaina",7,"2016","Janeiro","Todas","Piauí"
"28","Buriti dos Lopes",9,"2016","Janeiro","Todas","Piauí"
"29","Canto do Buriti",11,"2016","Janeiro","Todas","Piauí"
"30","Caracol",1,"2016","Janeiro","Todas","Piauí"
"31","Castelo do Piauí",18,"2016","Janeiro","Todas","Piauí"
"32","Cocal",10,"2016","Janeiro","Todas","Piauí"
"33","Conceição do Canindé",5,"2016","Janeiro","Todas","Piauí"
"34","Curimatá",2,"2016","Janeiro","Todas","Piauí"
"35","Eliseu Martins",4,"2016","Janeiro","Todas","Piauí"
"36","Esperantina",14,"2016","Janeiro","Todas","Piauí"
"37","Floriano",26,"2016","Janeiro","Todas","Piauí"
"38","Francinópolis",4,"2016","Janeiro","Todas","Piauí"
"39","Francisco Ayres",2,"2016","Janeiro","Todas","Piauí"
"40","Joaquim Pires",3,"2016","Janeiro","Todas","Piauí"
"41","Luzilândia",13,"2016","Janeiro","Todas","Piauí"
"42","Marcos Parente",2,"2016","Janeiro","Todas","Piauí"
