"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Terra Nova do Norte",3,"2015","Junho","Todas","Mato Grosso"
"2","Tesouro",1,"2015","Junho","Todas","Mato Grosso"
"3","Torixoréu",3,"2015","Junho","Todas","Mato Grosso"
"4","União do Sul",1,"2015","Junho","Todas","Mato Grosso"
"5","Varzea Grande",5,"2015","Junho","Todas","Mato Grosso"
"6","Vera",1,"2015","Junho","Todas","Mato Grosso"
"7","Vila Rica",6,"2015","Junho","Todas","Mato Grosso"
"8","Água Boa",9,"2015","Junho","Todas","Mato Grosso"
"9","Paranaíta",2,"2015","Junho","Todas","Mato Grosso"
"10","Pedra Preta",4,"2015","Junho","Todas","Mato Grosso"
"11","Peixoto de Azevedo",11,"2015","Junho","Todas","Mato Grosso"
"12","Poconé",12,"2015","Junho","Todas","Mato Grosso"
"13","Pontes e Lacerda",10,"2015","Junho","Todas","Mato Grosso"
"14","Porto Alegre do Norte",8,"2015","Junho","Todas","Mato Grosso"
"15","Porto dos Gaúchos",2,"2015","Junho","Todas","Mato Grosso"
"16","Primavera do Leste",24,"2015","Junho","Todas","Mato Grosso"
"17","Querência",8,"2015","Junho","Todas","Mato Grosso"
"18","Ribeirão Cascalheira",5,"2015","Junho","Todas","Mato Grosso"
"19","Rio Branco",1,"2015","Junho","Todas","Mato Grosso"
"20","Rondonópolis",128,"2015","Junho","Todas","Mato Grosso"
"21","Rosário Oeste",7,"2015","Junho","Todas","Mato Grosso"
"22","Santo Antônio do Leverger",1,"2015","Junho","Todas","Mato Grosso"
"23","Sinop",53,"2015","Junho","Todas","Mato Grosso"
"24","Sorriso",49,"2015","Junho","Todas","Mato Grosso"
"25","São José do Povo",2,"2015","Junho","Todas","Mato Grosso"
"26","São José dos Quatro Marcos",3,"2015","Junho","Todas","Mato Grosso"
"27","Tangará da Serra",43,"2015","Junho","Todas","Mato Grosso"
"28","Tapurah",1,"2015","Junho","Todas","Mato Grosso"
"29","Jauru",3,"2015","Junho","Todas","Mato Grosso"
"30","Juara",11,"2015","Junho","Todas","Mato Grosso"
"31","Juruena",3,"2015","Junho","Todas","Mato Grosso"
"32","Juscimeira",2,"2015","Junho","Todas","Mato Grosso"
"33","Juína",28,"2015","Junho","Todas","Mato Grosso"
"34","Lucas do Rio Verde",5,"2015","Junho","Todas","Mato Grosso"
"35","Luciára",1,"2015","Junho","Todas","Mato Grosso"
"36","Marcelândia",6,"2015","Junho","Todas","Mato Grosso"
"37","Matupá",9,"2015","Junho","Todas","Mato Grosso"
"38","Mirassol D'oeste",16,"2015","Junho","Todas","Mato Grosso"
"39","Nobres",6,"2015","Junho","Todas","Mato Grosso"
"40","Nortelândia",3,"2015","Junho","Todas","Mato Grosso"
"41","Nova Bandeirantes",6,"2015","Junho","Todas","Mato Grosso"
"42","Nova Canaã do Norte",3,"2015","Junho","Todas","Mato Grosso"
"43","Nova Guarita",2,"2015","Junho","Todas","Mato Grosso"
"44","Nova Monte Verde",1,"2015","Junho","Todas","Mato Grosso"
"45","Nova Mutum",14,"2015","Junho","Todas","Mato Grosso"
"46","Nova Ubiratã",2,"2015","Junho","Todas","Mato Grosso"
"47","Nova Xavantina",7,"2015","Junho","Todas","Mato Grosso"
"48","Paranatinga",7,"2015","Junho","Todas","Mato Grosso"
"49","Cláudia",2,"2015","Junho","Todas","Mato Grosso"
"50","Colniza",4,"2015","Junho","Todas","Mato Grosso"
"51","Colíder",24,"2015","Junho","Todas","Mato Grosso"
"52","Comodoro",5,"2015","Junho","Todas","Mato Grosso"
"53","Confresa",8,"2015","Junho","Todas","Mato Grosso"
"54","Cotriguaçu",3,"2015","Junho","Todas","Mato Grosso"
"55","Cuiaba",427,"2015","Junho","Todas","Mato Grosso"
"56","Cáceres",76,"2015","Junho","Todas","Mato Grosso"
"57","Diamantino",2,"2015","Junho","Todas","Mato Grosso"
"58","Dom Aquino",6,"2015","Junho","Todas","Mato Grosso"
"59","Feliz Natal",1,"2015","Junho","Todas","Mato Grosso"
"60","Figueirópolis D'oeste",2,"2015","Junho","Todas","Mato Grosso"
"61","General Carneiro",1,"2015","Junho","Todas","Mato Grosso"
"62","Glória D'oeste",4,"2015","Junho","Todas","Mato Grosso"
"63","Guarantã do Norte",11,"2015","Junho","Todas","Mato Grosso"
"64","Guiratinga",6,"2015","Junho","Todas","Mato Grosso"
"65","Itanhangá",1,"2015","Junho","Todas","Mato Grosso"
"66","Itaúba",1,"2015","Junho","Todas","Mato Grosso"
"67","Itiquira",7,"2015","Junho","Todas","Mato Grosso"
"68","Jaciara",10,"2015","Junho","Todas","Mato Grosso"
"69","Acorizal",1,"2015","Junho","Todas","Mato Grosso"
"70","Alta Floresta",21,"2015","Junho","Todas","Mato Grosso"
"71","Alto Araguaia",4,"2015","Junho","Todas","Mato Grosso"
"72","Alto Garças",3,"2015","Junho","Todas","Mato Grosso"
"73","Alto Paraguai",7,"2015","Junho","Todas","Mato Grosso"
"74","Alto Taquari",2,"2015","Junho","Todas","Mato Grosso"
"75","Apiacás",3,"2015","Junho","Todas","Mato Grosso"
"76","Araguaiana",2,"2015","Junho","Todas","Mato Grosso"
"77","Araputanga",5,"2015","Junho","Todas","Mato Grosso"
"78","Arenápolis",3,"2015","Junho","Todas","Mato Grosso"
"79","Aripuanã",8,"2015","Junho","Todas","Mato Grosso"
"80","Barra do Bugres",8,"2015","Junho","Todas","Mato Grosso"
"81","Barra do Garças",34,"2015","Junho","Todas","Mato Grosso"
"82","Brasnorte",2,"2015","Junho","Todas","Mato Grosso"
"83","Campo Novo do Parecis",9,"2015","Junho","Todas","Mato Grosso"
"84","Campo Verde",13,"2015","Junho","Todas","Mato Grosso"
"85","Campos de Júlio",1,"2015","Junho","Todas","Mato Grosso"
"86","Canarana",5,"2015","Junho","Todas","Mato Grosso"
"87","Carlinda",2,"2015","Junho","Todas","Mato Grosso"
"88","Castanheira",2,"2015","Junho","Todas","Mato Grosso"
