"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Apuí",5,"2019","Novembro","Todas","Amazonas"
"2","Boa Vista do Ramos",4,"2019","Novembro","Todas","Amazonas"
"3","Borba",5,"2019","Novembro","Todas","Amazonas"
"4","Carauari",9,"2019","Novembro","Todas","Amazonas"
"5","Ipixuna",5,"2019","Novembro","Todas","Amazonas"
"6","Itacoatiara",31,"2019","Novembro","Todas","Amazonas"
"7","Itapiranga",4,"2019","Novembro","Todas","Amazonas"
"8","Lábrea",11,"2019","Novembro","Todas","Amazonas"
"9","Manacapuru",18,"2019","Novembro","Todas","Amazonas"
"10","Manaus",919,"2019","Novembro","Todas","Amazonas"
"11","Novo Airão",5,"2019","Novembro","Todas","Amazonas"
"12","Parintins",29,"2019","Novembro","Todas","Amazonas"
"13","Silves",1,"2019","Novembro","Todas","Amazonas"
"14","São Sebastião do Uatumã",1,"2019","Novembro","Todas","Amazonas"
"15","Tabatinga",11,"2019","Novembro","Todas","Amazonas"
"16","Tefé",9,"2019","Novembro","Todas","Amazonas"
