"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Porto Velho",106,"2015","Novembro","Todas","Rondônia"
"2","Presidente Médici",7,"2015","Novembro","Todas","Rondônia"
"3","Santa Luzia D'oeste",2,"2015","Novembro","Todas","Rondônia"
"4","Seringueiras",2,"2015","Novembro","Todas","Rondônia"
"5","São Felipe D'oeste",1,"2015","Novembro","Todas","Rondônia"
"6","São Miguel do Guaporé",4,"2015","Novembro","Todas","Rondônia"
"7","Teixeirópolis",1,"2015","Novembro","Todas","Rondônia"
"8","Theobroma",1,"2015","Novembro","Todas","Rondônia"
"9","Urupá",2,"2015","Novembro","Todas","Rondônia"
"10","Vale do Paraíso",1,"2015","Novembro","Todas","Rondônia"
"11","Vilhena",38,"2015","Novembro","Todas","Rondônia"
"12","Alta Floresta D'oeste",8,"2015","Novembro","Todas","Rondônia"
"13","Ariquemes",35,"2015","Novembro","Todas","Rondônia"
"14","Buritis",10,"2015","Novembro","Todas","Rondônia"
"15","Cacaulândia",1,"2015","Novembro","Todas","Rondônia"
"16","Cacoal",86,"2015","Novembro","Todas","Rondônia"
"17","Campo Novo de Rondônia",4,"2015","Novembro","Todas","Rondônia"
"18","Candeias do Jamari",5,"2015","Novembro","Todas","Rondônia"
"19","Chupinguaia",5,"2015","Novembro","Todas","Rondônia"
"20","Colorado do Oeste",2,"2015","Novembro","Todas","Rondônia"
"21","Espigão do Oeste",11,"2015","Novembro","Todas","Rondônia"
"22","Guajara-Mirim",8,"2015","Novembro","Todas","Rondônia"
"23","Jaru",10,"2015","Novembro","Todas","Rondônia"
"24","Ji-Paraná",51,"2015","Novembro","Todas","Rondônia"
"25","Ministro Andreazza",3,"2015","Novembro","Todas","Rondônia"
"26","Mirante da Serra",4,"2015","Novembro","Todas","Rondônia"
"27","Nova União",1,"2015","Novembro","Todas","Rondônia"
"28","Novo Horizonte do Oeste",6,"2015","Novembro","Todas","Rondônia"
"29","Ouro Preto do Oeste",12,"2015","Novembro","Todas","Rondônia"
"30","Pimenta Bueno",10,"2015","Novembro","Todas","Rondônia"
"31","Pimenteiras do Oeste",1,"2015","Novembro","Todas","Rondônia"
