"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Miguel do Passa Quatro",4,"2017","Junho","Todas","Goiás"
"2","Terezópolis de Goiás",4,"2017","Junho","Todas","Goiás"
"3","Trombas",2,"2017","Junho","Todas","Goiás"
"4","Turvânia",3,"2017","Junho","Todas","Goiás"
"5","Uruaçu",16,"2017","Junho","Todas","Goiás"
"6","Valparaíso de Goiás",24,"2017","Junho","Todas","Goiás"
"7","Varjão",1,"2017","Junho","Todas","Goiás"
"8","Vianópolis",3,"2017","Junho","Todas","Goiás"
"9","Vicentinópolis",4,"2017","Junho","Todas","Goiás"
"10","Vila Propício",1,"2017","Junho","Todas","Goiás"
"11","Água Fria de Goiás",3,"2017","Junho","Todas","Goiás"
"12","Águas Lindas de Goiás",31,"2017","Junho","Todas","Goiás"
"13","Nova Crixás",3,"2017","Junho","Todas","Goiás"
"14","Nova Gloria",1,"2017","Junho","Todas","Goiás"
"15","Nova Veneza",2,"2017","Junho","Todas","Goiás"
"16","Novo Gama",12,"2017","Junho","Todas","Goiás"
"17","Palmeiras de Goiás",3,"2017","Junho","Todas","Goiás"
"18","Perolândia",2,"2017","Junho","Todas","Goiás"
"19","Piracanjuba",8,"2017","Junho","Todas","Goiás"
"20","Planaltina",21,"2017","Junho","Todas","Goiás"
"21","Pontalina",13,"2017","Junho","Todas","Goiás"
"22","Porangatu",17,"2017","Junho","Todas","Goiás"
"23","Posse",10,"2017","Junho","Todas","Goiás"
"24","Professor Jamil",3,"2017","Junho","Todas","Goiás"
"25","Rio Verde",90,"2017","Junho","Todas","Goiás"
"26","Rubiataba",3,"2017","Junho","Todas","Goiás"
"27","Santa Fé de Goiás",4,"2017","Junho","Todas","Goiás"
"28","Santa Rita do Araguaia",2,"2017","Junho","Todas","Goiás"
"29","Santo Antônio de Goiás",1,"2017","Junho","Todas","Goiás"
"30","Santo Antônio do Descoberto",12,"2017","Junho","Todas","Goiás"
"31","São Francisco de Goiás",2,"2017","Junho","Todas","Goiás"
"32","São Luís de Montes Belos",18,"2017","Junho","Todas","Goiás"
"33","Goianápolis",1,"2017","Junho","Todas","Goiás"
"34","Goianésia",31,"2017","Junho","Todas","Goiás"
"35","Goiânia",1173,"2017","Junho","Todas","Goiás"
"36","Inaciolândia",1,"2017","Junho","Todas","Goiás"
"37","Inhumas",16,"2017","Junho","Todas","Goiás"
"38","Iporá",10,"2017","Junho","Todas","Goiás"
"39","Itaguaru",2,"2017","Junho","Todas","Goiás"
"40","Itapirapuã",1,"2017","Junho","Todas","Goiás"
"41","Itapuranga",16,"2017","Junho","Todas","Goiás"
"42","Itumbiara",17,"2017","Junho","Todas","Goiás"
"43","Jaraguá",19,"2017","Junho","Todas","Goiás"
"44","Leopoldo de Bulhões",4,"2017","Junho","Todas","Goiás"
"45","Mara Rosa",3,"2017","Junho","Todas","Goiás"
"46","Marzagão",1,"2017","Junho","Todas","Goiás"
"47","Mineiros",25,"2017","Junho","Todas","Goiás"
"48","Mossâmedes",2,"2017","Junho","Todas","Goiás"
"49","Mundo Novo",5,"2017","Junho","Todas","Goiás"
"50","Mutunópolis",1,"2017","Junho","Todas","Goiás"
"51","Nazário",3,"2017","Junho","Todas","Goiás"
"52","Niquelandia",14,"2017","Junho","Todas","Goiás"
"53","Caldazinha",2,"2017","Junho","Todas","Goiás"
"54","Campo Limpo de Goiás",1,"2017","Junho","Todas","Goiás"
"55","Campos Belos",10,"2017","Junho","Todas","Goiás"
"56","Castelândia",2,"2017","Junho","Todas","Goiás"
"57","Catalao",63,"2017","Junho","Todas","Goiás"
"58","Cavalcante",3,"2017","Junho","Todas","Goiás"
"59","Cezarina",4,"2017","Junho","Todas","Goiás"
"60","Cidade Ocidental",11,"2017","Junho","Todas","Goiás"
"61","Cocalzinho de Goias",1,"2017","Junho","Todas","Goiás"
"62","Corumbá de Goiás",10,"2017","Junho","Todas","Goiás"
"63","Cristalina",21,"2017","Junho","Todas","Goiás"
"64","Cristianópolis",1,"2017","Junho","Todas","Goiás"
"65","Cromínia",2,"2017","Junho","Todas","Goiás"
"66","Córrego do Ouro",3,"2017","Junho","Todas","Goiás"
"67","Edealina",2,"2017","Junho","Todas","Goiás"
"68","Fazenda Nova",1,"2017","Junho","Todas","Goiás"
"69","Formosa",35,"2017","Junho","Todas","Goiás"
"70","Formoso",1,"2017","Junho","Todas","Goiás"
"71","Goiandira",1,"2017","Junho","Todas","Goiás"
"72","Goianira",10,"2017","Junho","Todas","Goiás"
"73","Abadia de Goiás",1,"2017","Junho","Todas","Goiás"
"74","Abadiânia",5,"2017","Junho","Todas","Goiás"
"75","Alexania",13,"2017","Junho","Todas","Goiás"
"76","Aloândia",1,"2017","Junho","Todas","Goiás"
"77","Alto Horizonte",1,"2017","Junho","Todas","Goiás"
"78","Alto Paraíso de Goiás",2,"2017","Junho","Todas","Goiás"
"79","Amaralina",1,"2017","Junho","Todas","Goiás"
"80","Anapolis",242,"2017","Junho","Todas","Goiás"
"81","Aparecida de Goiania",164,"2017","Junho","Todas","Goiás"
"82","Aparecida do Rio Doce",1,"2017","Junho","Todas","Goiás"
"83","Aporé",1,"2017","Junho","Todas","Goiás"
"84","Aragarças",5,"2017","Junho","Todas","Goiás"
"85","Aragoiânia",3,"2017","Junho","Todas","Goiás"
"86","Aruanã",3,"2017","Junho","Todas","Goiás"
"87","Barro Alto",3,"2017","Junho","Todas","Goiás"
"88","Bela Vista de Goiás",9,"2017","Junho","Todas","Goiás"
"89","Bom Jesus de Goiás",2,"2017","Junho","Todas","Goiás"
"90","Buriti Alegre",3,"2017","Junho","Todas","Goiás"
"91","Cachoeira Dourada",2,"2017","Junho","Todas","Goiás"
"92","Caldas Novas",24,"2017","Junho","Todas","Goiás"
