"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Siriri",1,"2020","Abril","Todas","Sergipe"
"2","São Cristóvão",23,"2020","Abril","Todas","Sergipe"
"3","São Domingos",7,"2020","Abril","Todas","Sergipe"
"4","São Miguel do Aleixo",2,"2020","Abril","Todas","Sergipe"
"5","Tobias Barreto",21,"2020","Abril","Todas","Sergipe"
"6","Umbaúba",16,"2020","Abril","Todas","Sergipe"
"7","Nossa Senhora do Socorro",38,"2020","Abril","Todas","Sergipe"
"8","Pacatuba",10,"2020","Abril","Todas","Sergipe"
"9","Pedra Mole",4,"2020","Abril","Todas","Sergipe"
"10","Pedrinhas",4,"2020","Abril","Todas","Sergipe"
"11","Pinhão",4,"2020","Abril","Todas","Sergipe"
"12","Pirambu",5,"2020","Abril","Todas","Sergipe"
"13","Porto da Folha",11,"2020","Abril","Todas","Sergipe"
"14","Poço Redondo",8,"2020","Abril","Todas","Sergipe"
"15","Poço Verde",11,"2020","Abril","Todas","Sergipe"
"16","Propriá",14,"2020","Abril","Todas","Sergipe"
"17","Riachuelo",1,"2020","Abril","Todas","Sergipe"
"18","Riachão do Dantas",10,"2020","Abril","Todas","Sergipe"
"19","Ribeirópolis",5,"2020","Abril","Todas","Sergipe"
"20","Rosario do Catete",5,"2020","Abril","Todas","Sergipe"
"21","Salgado",12,"2020","Abril","Todas","Sergipe"
"22","Santa Luzia do Itanhy",2,"2020","Abril","Todas","Sergipe"
"23","Santa Rosa de Lima",2,"2020","Abril","Todas","Sergipe"
"24","Santana do São Francisco",3,"2020","Abril","Todas","Sergipe"
"25","Santo Amaro das Brotas",10,"2020","Abril","Todas","Sergipe"
"26","Simão Dias",14,"2020","Abril","Todas","Sergipe"
"27","Indiaroba",7,"2020","Abril","Todas","Sergipe"
"28","Itabaiana",60,"2020","Abril","Todas","Sergipe"
"29","Itabaianinha",11,"2020","Abril","Todas","Sergipe"
"30","Itaporanga D'ajuda",11,"2020","Abril","Todas","Sergipe"
"31","Japaratuba",12,"2020","Abril","Todas","Sergipe"
"32","Japoatã",6,"2020","Abril","Todas","Sergipe"
"33","Lagarto",45,"2020","Abril","Todas","Sergipe"
"34","Laranjeiras",18,"2020","Abril","Todas","Sergipe"
"35","Macambira",2,"2020","Abril","Todas","Sergipe"
"36","Malhada dos Bois",4,"2020","Abril","Todas","Sergipe"
"37","Malhador",2,"2020","Abril","Todas","Sergipe"
"38","Maruim",6,"2020","Abril","Todas","Sergipe"
"39","Moita Bonita",6,"2020","Abril","Todas","Sergipe"
"40","Monte Alegre de Sergipe",4,"2020","Abril","Todas","Sergipe"
"41","Muribeca",7,"2020","Abril","Todas","Sergipe"
"42","Neópolis",10,"2020","Abril","Todas","Sergipe"
"43","Nossa Senhora Aparecida",4,"2020","Abril","Todas","Sergipe"
"44","Nossa Senhora da Glória",31,"2020","Abril","Todas","Sergipe"
"45","Nossa Senhora das Dores",17,"2020","Abril","Todas","Sergipe"
"46","Nossa Senhora de Lourdes",6,"2020","Abril","Todas","Sergipe"
"47","Aquidabã",9,"2020","Abril","Todas","Sergipe"
"48","Aracaju",337,"2020","Abril","Todas","Sergipe"
"49","Arauá",5,"2020","Abril","Todas","Sergipe"
"50","Areia Branca",6,"2020","Abril","Todas","Sergipe"
"51","Boquim",17,"2020","Abril","Todas","Sergipe"
"52","Brejo Grande",8,"2020","Abril","Todas","Sergipe"
"53","Campo do Brito",9,"2020","Abril","Todas","Sergipe"
"54","Canhoba",1,"2020","Abril","Todas","Sergipe"
"55","Canindé de São Francisco",12,"2020","Abril","Todas","Sergipe"
"56","Capela",11,"2020","Abril","Todas","Sergipe"
"57","Carira",20,"2020","Abril","Todas","Sergipe"
"58","Carmopolis",3,"2020","Abril","Todas","Sergipe"
"59","Cedro de São João",5,"2020","Abril","Todas","Sergipe"
"60","Cumbe",4,"2020","Abril","Todas","Sergipe"
"61","Divina Pastora",3,"2020","Abril","Todas","Sergipe"
"62","Estância",44,"2020","Abril","Todas","Sergipe"
"63","Frei Paulo",7,"2020","Abril","Todas","Sergipe"
"64","Gararu",1,"2020","Abril","Todas","Sergipe"
"65","General Maynard",1,"2020","Abril","Todas","Sergipe"
"66","Ilha das Flores",6,"2020","Abril","Todas","Sergipe"
