"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Urutaí",1,"2018","Abril","Todas","Goiás"
"2","Valparaíso de Goiás",23,"2018","Abril","Todas","Goiás"
"3","Varjão",1,"2018","Abril","Todas","Goiás"
"4","Vianópolis",10,"2018","Abril","Todas","Goiás"
"5","Vicentinópolis",2,"2018","Abril","Todas","Goiás"
"6","Água Fria de Goiás",1,"2018","Abril","Todas","Goiás"
"7","Águas Lindas de Goiás",38,"2018","Abril","Todas","Goiás"
"8","Santa Rita do Araguaia",1,"2018","Abril","Todas","Goiás"
"9","Santa Rita do Novo Destino",1,"2018","Abril","Todas","Goiás"
"10","Santa Terezinha de Goiás",6,"2018","Abril","Todas","Goiás"
"11","Santo Antônio da Barra",1,"2018","Abril","Todas","Goiás"
"12","Santo Antônio de Goiás",1,"2018","Abril","Todas","Goiás"
"13","Santo Antônio do Descoberto",21,"2018","Abril","Todas","Goiás"
"14","Senador Canedo",60,"2018","Abril","Todas","Goiás"
"15","Serranópolis",4,"2018","Abril","Todas","Goiás"
"16","Silvânia",9,"2018","Abril","Todas","Goiás"
"17","São Domingos",4,"2018","Abril","Todas","Goiás"
"18","São Francisco de Goiás",2,"2018","Abril","Todas","Goiás"
"19","São João D'aliança",3,"2018","Abril","Todas","Goiás"
"20","São Luís de Montes Belos",7,"2018","Abril","Todas","Goiás"
"21","São Miguel do Araguaia",14,"2018","Abril","Todas","Goiás"
"22","São Miguel do Passa Quatro",3,"2018","Abril","Todas","Goiás"
"23","São Patrício",2,"2018","Abril","Todas","Goiás"
"24","Terezópolis de Goiás",4,"2018","Abril","Todas","Goiás"
"25","Trombas",1,"2018","Abril","Todas","Goiás"
"26","Turvânia",1,"2018","Abril","Todas","Goiás"
"27","Uruaçu",28,"2018","Abril","Todas","Goiás"
"28","Ouro Verde de Goiás",2,"2018","Abril","Todas","Goiás"
"29","Palestina de Goiás",3,"2018","Abril","Todas","Goiás"
"30","Palmeiras de Goiás",17,"2018","Abril","Todas","Goiás"
"31","Paranaiguara",5,"2018","Abril","Todas","Goiás"
"32","Paraúna",8,"2018","Abril","Todas","Goiás"
"33","Pilar de Goiás",2,"2018","Abril","Todas","Goiás"
"34","Piracanjuba",14,"2018","Abril","Todas","Goiás"
"35","Piranhas",9,"2018","Abril","Todas","Goiás"
"36","Planaltina",22,"2018","Abril","Todas","Goiás"
"37","Pontalina",8,"2018","Abril","Todas","Goiás"
"38","Porangatu",29,"2018","Abril","Todas","Goiás"
"39","Porteirão",1,"2018","Abril","Todas","Goiás"
"40","Posse",20,"2018","Abril","Todas","Goiás"
"41","Professor Jamil",2,"2018","Abril","Todas","Goiás"
"42","Quirinopolis",28,"2018","Abril","Todas","Goiás"
"43","Rianápolis",2,"2018","Abril","Todas","Goiás"
"44","Rio Quente",1,"2018","Abril","Todas","Goiás"
"45","Rio Verde",96,"2018","Abril","Todas","Goiás"
"46","Santa Fé de Goiás",6,"2018","Abril","Todas","Goiás"
"47","Santa Helena de Goias",23,"2018","Abril","Todas","Goiás"
"48","Mara Rosa",4,"2018","Abril","Todas","Goiás"
"49","Marzagão",1,"2018","Abril","Todas","Goiás"
"50","Matrinchã",3,"2018","Abril","Todas","Goiás"
"51","Maurilândia",11,"2018","Abril","Todas","Goiás"
"52","Mineiros",31,"2018","Abril","Todas","Goiás"
"53","Montividiu",7,"2018","Abril","Todas","Goiás"
"54","Montividiu do Norte",1,"2018","Abril","Todas","Goiás"
"55","Morrinhos",22,"2018","Abril","Todas","Goiás"
"56","Mossâmedes",2,"2018","Abril","Todas","Goiás"
"57","Mutunópolis",1,"2018","Abril","Todas","Goiás"
"58","Nazário",5,"2018","Abril","Todas","Goiás"
"59","Nerópolis",16,"2018","Abril","Todas","Goiás"
"60","Niquelandia",24,"2018","Abril","Todas","Goiás"
"61","Nova Aurora",1,"2018","Abril","Todas","Goiás"
"62","Nova Crixás",3,"2018","Abril","Todas","Goiás"
"63","Nova Gloria",4,"2018","Abril","Todas","Goiás"
"64","Nova Roma",1,"2018","Abril","Todas","Goiás"
"65","Nova Veneza",2,"2018","Abril","Todas","Goiás"
"66","Novo Brasil",2,"2018","Abril","Todas","Goiás"
"67","Novo Gama",15,"2018","Abril","Todas","Goiás"
"68","Goianira",22,"2018","Abril","Todas","Goiás"
"69","Goianésia",40,"2018","Abril","Todas","Goiás"
"70","Goiânia",1067,"2018","Abril","Todas","Goiás"
"71","Guapó",5,"2018","Abril","Todas","Goiás"
"72","Guaraíta",2,"2018","Abril","Todas","Goiás"
"73","Iaciara",1,"2018","Abril","Todas","Goiás"
"74","Inaciolândia",3,"2018","Abril","Todas","Goiás"
"75","Indiara",4,"2018","Abril","Todas","Goiás"
"76","Inhumas",31,"2018","Abril","Todas","Goiás"
"77","Ipameri",1,"2018","Abril","Todas","Goiás"
"78","Iporá",24,"2018","Abril","Todas","Goiás"
"79","Itaguari",4,"2018","Abril","Todas","Goiás"
"80","Itaguaru",3,"2018","Abril","Todas","Goiás"
"81","Itapirapuã",3,"2018","Abril","Todas","Goiás"
"82","Itapuranga",26,"2018","Abril","Todas","Goiás"
"83","Itumbiara",46,"2018","Abril","Todas","Goiás"
"84","Jandaia",5,"2018","Abril","Todas","Goiás"
"85","Jaraguá",22,"2018","Abril","Todas","Goiás"
"86","Jaupaci",2,"2018","Abril","Todas","Goiás"
"87","Leopoldo de Bulhões",4,"2018","Abril","Todas","Goiás"
"88","Ceres",1,"2018","Abril","Todas","Goiás"
"89","Cezarina",2,"2018","Abril","Todas","Goiás"
"90","Chapadão do Céu",1,"2018","Abril","Todas","Goiás"
"91","Cidade Ocidental",13,"2018","Abril","Todas","Goiás"
"92","Cocalzinho de Goias",7,"2018","Abril","Todas","Goiás"
"93","Colinas do Sul",1,"2018","Abril","Todas","Goiás"
"94","Corumbaíba",3,"2018","Abril","Todas","Goiás"
"95","Corumbá de Goiás",8,"2018","Abril","Todas","Goiás"
"96","Cristalina",18,"2018","Abril","Todas","Goiás"
"97","Cristianópolis",2,"2018","Abril","Todas","Goiás"
"98","Crixás",16,"2018","Abril","Todas","Goiás"
"99","Cromínia",1,"2018","Abril","Todas","Goiás"
"100","Cumari",3,"2018","Abril","Todas","Goiás"
"101","Damianópolis",1,"2018","Abril","Todas","Goiás"
"102","Damolândia",1,"2018","Abril","Todas","Goiás"
"103","Fazenda Nova",4,"2018","Abril","Todas","Goiás"
"104","Firminópolis",9,"2018","Abril","Todas","Goiás"
"105","Flores de Goiás",5,"2018","Abril","Todas","Goiás"
"106","Formosa",59,"2018","Abril","Todas","Goiás"
"107","Goiandira",5,"2018","Abril","Todas","Goiás"
"108","Bom Jesus de Goiás",10,"2018","Abril","Todas","Goiás"
"109","Bonfinópolis",3,"2018","Abril","Todas","Goiás"
"110","Bonópolis",3,"2018","Abril","Todas","Goiás"
"111","Buriti Alegre",4,"2018","Abril","Todas","Goiás"
"112","Buritinópolis",2,"2018","Abril","Todas","Goiás"
"113","Cabeceiras",2,"2018","Abril","Todas","Goiás"
"114","Cachoeira Alta",2,"2018","Abril","Todas","Goiás"
"115","Cachoeira Dourada",5,"2018","Abril","Todas","Goiás"
"116","Caiapônia",12,"2018","Abril","Todas","Goiás"
"117","Caldas Novas",43,"2018","Abril","Todas","Goiás"
"118","Caldazinha",1,"2018","Abril","Todas","Goiás"
"119","Campinorte",4,"2018","Abril","Todas","Goiás"
"120","Campo Alegre de Goiás",3,"2018","Abril","Todas","Goiás"
"121","Campo Limpo de Goiás",3,"2018","Abril","Todas","Goiás"
"122","Campos Belos",14,"2018","Abril","Todas","Goiás"
"123","Campos Verdes",4,"2018","Abril","Todas","Goiás"
"124","Castelândia",2,"2018","Abril","Todas","Goiás"
"125","Catalao",48,"2018","Abril","Todas","Goiás"
"126","Caturaí",2,"2018","Abril","Todas","Goiás"
"127","Caçu",4,"2018","Abril","Todas","Goiás"
