"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Rita do Novo Destino",1,"2016","Junho","Todas","Goiás"
"2","Santa Terezinha de Goiás",7,"2016","Junho","Todas","Goiás"
"3","Santo Antônio de Goiás",1,"2016","Junho","Todas","Goiás"
"4","Santo Antônio do Descoberto",14,"2016","Junho","Todas","Goiás"
"5","Senador Canedo",35,"2016","Junho","Todas","Goiás"
"6","Serranópolis",1,"2016","Junho","Todas","Goiás"
"7","São Francisco de Goiás",1,"2016","Junho","Todas","Goiás"
"8","São João D'aliança",3,"2016","Junho","Todas","Goiás"
"9","Trombas",2,"2016","Junho","Todas","Goiás"
"10","Turvânia",4,"2016","Junho","Todas","Goiás"
"11","Uruaçu",14,"2016","Junho","Todas","Goiás"
"12","Valparaíso de Goiás",27,"2016","Junho","Todas","Goiás"
"13","Vianópolis",3,"2016","Junho","Todas","Goiás"
"14","Vicentinópolis",3,"2016","Junho","Todas","Goiás"
"15","Vila Propício",1,"2016","Junho","Todas","Goiás"
"16","Água Fria de Goiás",1,"2016","Junho","Todas","Goiás"
"17","Águas Lindas de Goiás",31,"2016","Junho","Todas","Goiás"
"18","Mara Rosa",2,"2016","Junho","Todas","Goiás"
"19","Nazário",5,"2016","Junho","Todas","Goiás"
"20","Niquelandia",19,"2016","Junho","Todas","Goiás"
"21","Nova Gloria",4,"2016","Junho","Todas","Goiás"
"22","Nova Roma",1,"2016","Junho","Todas","Goiás"
"23","Nova Veneza",2,"2016","Junho","Todas","Goiás"
"24","Novo Gama",12,"2016","Junho","Todas","Goiás"
"25","Ouro Verde de Goiás",1,"2016","Junho","Todas","Goiás"
"26","Palmeiras de Goiás",10,"2016","Junho","Todas","Goiás"
"27","Perolândia",1,"2016","Junho","Todas","Goiás"
"28","Pilar de Goiás",5,"2016","Junho","Todas","Goiás"
"29","Piracanjuba",8,"2016","Junho","Todas","Goiás"
"30","Planaltina",32,"2016","Junho","Todas","Goiás"
"31","Pontalina",9,"2016","Junho","Todas","Goiás"
"32","Porangatu",17,"2016","Junho","Todas","Goiás"
"33","Rialma",3,"2016","Junho","Todas","Goiás"
"34","Rio Verde",42,"2016","Junho","Todas","Goiás"
"35","Sanclerlândia",2,"2016","Junho","Todas","Goiás"
"36","Santa Fé de Goiás",2,"2016","Junho","Todas","Goiás"
"37","Santa Rita do Araguaia",1,"2016","Junho","Todas","Goiás"
"38","Catalao",51,"2016","Junho","Todas","Goiás"
"39","Cezarina",6,"2016","Junho","Todas","Goiás"
"40","Cidade Ocidental",8,"2016","Junho","Todas","Goiás"
"41","Cocalzinho de Goias",9,"2016","Junho","Todas","Goiás"
"42","Corumbá de Goiás",1,"2016","Junho","Todas","Goiás"
"43","Cristalina",10,"2016","Junho","Todas","Goiás"
"44","Cristianópolis",2,"2016","Junho","Todas","Goiás"
"45","Cromínia",1,"2016","Junho","Todas","Goiás"
"46","Fazenda Nova",2,"2016","Junho","Todas","Goiás"
"47","Formosa",51,"2016","Junho","Todas","Goiás"
"48","Formoso",1,"2016","Junho","Todas","Goiás"
"49","Goiandira",1,"2016","Junho","Todas","Goiás"
"50","Goianira",13,"2016","Junho","Todas","Goiás"
"51","Goianésia",23,"2016","Junho","Todas","Goiás"
"52","Goiânia",1129,"2016","Junho","Todas","Goiás"
"53","Inaciolândia",3,"2016","Junho","Todas","Goiás"
"54","Ipiranga de Goiás",1,"2016","Junho","Todas","Goiás"
"55","Itapirapuã",2,"2016","Junho","Todas","Goiás"
"56","Itumbiara",9,"2016","Junho","Todas","Goiás"
"57","Jaraguá",9,"2016","Junho","Todas","Goiás"
"58","Abadia de Goiás",2,"2016","Junho","Todas","Goiás"
"59","Abadiânia",8,"2016","Junho","Todas","Goiás"
"60","Alexania",17,"2016","Junho","Todas","Goiás"
"61","Aloândia",2,"2016","Junho","Todas","Goiás"
"62","Alto Paraíso de Goiás",3,"2016","Junho","Todas","Goiás"
"63","Anapolis",215,"2016","Junho","Todas","Goiás"
"64","Aparecida de Goiania",144,"2016","Junho","Todas","Goiás"
"65","Aporé",1,"2016","Junho","Todas","Goiás"
"66","Aragoiânia",4,"2016","Junho","Todas","Goiás"
"67","Aruanã",2,"2016","Junho","Todas","Goiás"
"68","Bom Jesus de Goiás",9,"2016","Junho","Todas","Goiás"
"69","Bonópolis",1,"2016","Junho","Todas","Goiás"
"70","Buriti Alegre",4,"2016","Junho","Todas","Goiás"
"71","Cachoeira Alta",1,"2016","Junho","Todas","Goiás"
"72","Cachoeira Dourada",1,"2016","Junho","Todas","Goiás"
"73","Caiapônia",1,"2016","Junho","Todas","Goiás"
"74","Caldas Novas",24,"2016","Junho","Todas","Goiás"
"75","Campo Alegre de Goiás",1,"2016","Junho","Todas","Goiás"
"76","Campo Limpo de Goiás",1,"2016","Junho","Todas","Goiás"
"77","Castelândia",1,"2016","Junho","Todas","Goiás"
