"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tunápolis",2,"2017","Dezembro","Todas","Santa Catarina"
"2","Turvo",3,"2017","Dezembro","Todas","Santa Catarina"
"3","Urubici",2,"2017","Dezembro","Todas","Santa Catarina"
"4","Urupema",5,"2017","Dezembro","Todas","Santa Catarina"
"5","Urussanga",12,"2017","Dezembro","Todas","Santa Catarina"
"6","Vargem Bonita",1,"2017","Dezembro","Todas","Santa Catarina"
"7","Vidal Ramos",2,"2017","Dezembro","Todas","Santa Catarina"
"8","Videira",21,"2017","Dezembro","Todas","Santa Catarina"
"9","Vitor Meireles",2,"2017","Dezembro","Todas","Santa Catarina"
"10","Witmarsum",1,"2017","Dezembro","Todas","Santa Catarina"
"11","Xanxere",33,"2017","Dezembro","Todas","Santa Catarina"
"12","Xavantina",1,"2017","Dezembro","Todas","Santa Catarina"
"13","Xaxim",11,"2017","Dezembro","Todas","Santa Catarina"
"14","Água Doce",5,"2017","Dezembro","Todas","Santa Catarina"
"15","Águas Mornas",4,"2017","Dezembro","Todas","Santa Catarina"
"16","Águas de Chapecó",2,"2017","Dezembro","Todas","Santa Catarina"
"17","São José do Cedro",6,"2017","Dezembro","Todas","Santa Catarina"
"18","São João Batista",14,"2017","Dezembro","Todas","Santa Catarina"
"19","São João do Itaperiú",1,"2017","Dezembro","Todas","Santa Catarina"
"20","São João do Sul",3,"2017","Dezembro","Todas","Santa Catarina"
"21","São Ludgero",6,"2017","Dezembro","Todas","Santa Catarina"
"22","São Martinho",1,"2017","Dezembro","Todas","Santa Catarina"
"23","São Miguel da Boa Vista",3,"2017","Dezembro","Todas","Santa Catarina"
"24","São Miguel do Oeste",28,"2017","Dezembro","Todas","Santa Catarina"
"25","São Pedro de Alcântara",2,"2017","Dezembro","Todas","Santa Catarina"
"26","Taió",8,"2017","Dezembro","Todas","Santa Catarina"
"27","Tangará",1,"2017","Dezembro","Todas","Santa Catarina"
"28","Tijucas",25,"2017","Dezembro","Todas","Santa Catarina"
"29","Timbo",23,"2017","Dezembro","Todas","Santa Catarina"
"30","Timbé do Sul",3,"2017","Dezembro","Todas","Santa Catarina"
"31","Timbó Grande",3,"2017","Dezembro","Todas","Santa Catarina"
"32","Treze Tilias",7,"2017","Dezembro","Todas","Santa Catarina"
"33","Treze de Maio",1,"2017","Dezembro","Todas","Santa Catarina"
"34","Trombudo Central",8,"2017","Dezembro","Todas","Santa Catarina"
"35","Três Barras",8,"2017","Dezembro","Todas","Santa Catarina"
"36","Tubarao",66,"2017","Dezembro","Todas","Santa Catarina"
"37","Sangão",4,"2017","Dezembro","Todas","Santa Catarina"
"38","Santa Cecília",16,"2017","Dezembro","Todas","Santa Catarina"
"39","Santa Helena",2,"2017","Dezembro","Todas","Santa Catarina"
"40","Santa Rosa de Lima",1,"2017","Dezembro","Todas","Santa Catarina"
"41","Santa Rosa do Sul",2,"2017","Dezembro","Todas","Santa Catarina"
"42","Santa Terezinha",1,"2017","Dezembro","Todas","Santa Catarina"
"43","Santo Amaro da Imperatriz",19,"2017","Dezembro","Todas","Santa Catarina"
"44","Sao Jose do Cerrito",2,"2017","Dezembro","Todas","Santa Catarina"
"45","Saudades",1,"2017","Dezembro","Todas","Santa Catarina"
"46","Schroeder",5,"2017","Dezembro","Todas","Santa Catarina"
"47","Seara",7,"2017","Dezembro","Todas","Santa Catarina"
"48","Serra Alta",1,"2017","Dezembro","Todas","Santa Catarina"
"49","Sombrio",12,"2017","Dezembro","Todas","Santa Catarina"
"50","Sul Brasil",2,"2017","Dezembro","Todas","Santa Catarina"
"51","São Carlos",3,"2017","Dezembro","Todas","Santa Catarina"
"52","São Cristovão do Sul",2,"2017","Dezembro","Todas","Santa Catarina"
"53","São Domingos",1,"2017","Dezembro","Todas","Santa Catarina"
"54","São Francisco do Sul",30,"2017","Dezembro","Todas","Santa Catarina"
"55","São Joaquim",14,"2017","Dezembro","Todas","Santa Catarina"
"56","São José",116,"2017","Dezembro","Todas","Santa Catarina"
"57","Piratuba",1,"2017","Dezembro","Todas","Santa Catarina"
"58","Pomerode",13,"2017","Dezembro","Todas","Santa Catarina"
