"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Veredinha",1,"2017","Setembro","Todas","Minas Gerais"
"2","Vermelho Novo",2,"2017","Setembro","Todas","Minas Gerais"
"3","Vespasiano",17,"2017","Setembro","Todas","Minas Gerais"
"4","Vieiras",1,"2017","Setembro","Todas","Minas Gerais"
"5","Virgem da Lapa",1,"2017","Setembro","Todas","Minas Gerais"
"6","Virginópolis",7,"2017","Setembro","Todas","Minas Gerais"
"7","Virgolândia",2,"2017","Setembro","Todas","Minas Gerais"
"8","Virgínia",7,"2017","Setembro","Todas","Minas Gerais"
"9","Visconde do Rio Branco",30,"2017","Setembro","Todas","Minas Gerais"
"10","Viçosa",52,"2017","Setembro","Todas","Minas Gerais"
"11","Volta Grande",2,"2017","Setembro","Todas","Minas Gerais"
"12","Água Boa",3,"2017","Setembro","Todas","Minas Gerais"
"13","Águas Formosas",11,"2017","Setembro","Todas","Minas Gerais"
"14","Águas Vermelhas",3,"2017","Setembro","Todas","Minas Gerais"
"15","Três Marias",17,"2017","Setembro","Todas","Minas Gerais"
"16","Três Pontas",41,"2017","Setembro","Todas","Minas Gerais"
"17","Tupaciguara",14,"2017","Setembro","Todas","Minas Gerais"
"18","Turmalina",2,"2017","Setembro","Todas","Minas Gerais"
"19","Ubaporanga",4,"2017","Setembro","Todas","Minas Gerais"
"20","Ubaí",3,"2017","Setembro","Todas","Minas Gerais"
"21","Uberaba",270,"2017","Setembro","Todas","Minas Gerais"
"22","Uberlandia",379,"2017","Setembro","Todas","Minas Gerais"
"23","Ubá",101,"2017","Setembro","Todas","Minas Gerais"
"24","Umburatiba",2,"2017","Setembro","Todas","Minas Gerais"
"25","Unaí",59,"2017","Setembro","Todas","Minas Gerais"
"26","União de Minas",1,"2017","Setembro","Todas","Minas Gerais"
"27","Urucania",1,"2017","Setembro","Todas","Minas Gerais"
"28","Urucuia",3,"2017","Setembro","Todas","Minas Gerais"
"29","Vargem Alegre",2,"2017","Setembro","Todas","Minas Gerais"
"30","Vargem Grande do Rio Pardo",1,"2017","Setembro","Todas","Minas Gerais"
"31","Varginha",110,"2017","Setembro","Todas","Minas Gerais"
"32","Varzea da Palma",12,"2017","Setembro","Todas","Minas Gerais"
"33","Varzelândia",6,"2017","Setembro","Todas","Minas Gerais"
