"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Torixoréu",1,"2019","Junho","Todas","Mato Grosso"
"2","União do Sul",1,"2019","Junho","Todas","Mato Grosso"
"3","Varzea Grande",14,"2019","Junho","Todas","Mato Grosso"
"4","Vera",2,"2019","Junho","Todas","Mato Grosso"
"5","Vila Rica",3,"2019","Junho","Todas","Mato Grosso"
"6","Água Boa",8,"2019","Junho","Todas","Mato Grosso"
"7","Porto Estrela",1,"2019","Junho","Todas","Mato Grosso"
"8","Poxoréo",4,"2019","Junho","Todas","Mato Grosso"
"9","Primavera do Leste",27,"2019","Junho","Todas","Mato Grosso"
"10","Querência",3,"2019","Junho","Todas","Mato Grosso"
"11","Ribeirão Cascalheira",2,"2019","Junho","Todas","Mato Grosso"
"12","Rio Branco",8,"2019","Junho","Todas","Mato Grosso"
"13","Rondonópolis",73,"2019","Junho","Todas","Mato Grosso"
"14","Rosário Oeste",2,"2019","Junho","Todas","Mato Grosso"
"15","Salto do Céu",2,"2019","Junho","Todas","Mato Grosso"
"16","Santa Rita do Trivelato",1,"2019","Junho","Todas","Mato Grosso"
"17","Santa Terezinha",1,"2019","Junho","Todas","Mato Grosso"
"18","Santo Afonso",1,"2019","Junho","Todas","Mato Grosso"
"19","Santo Antônio do Leverger",1,"2019","Junho","Todas","Mato Grosso"
"20","Sinop",63,"2019","Junho","Todas","Mato Grosso"
"21","Sorriso",25,"2019","Junho","Todas","Mato Grosso"
"22","São Félix do Araguaia",2,"2019","Junho","Todas","Mato Grosso"
"23","Tabaporã",2,"2019","Junho","Todas","Mato Grosso"
"24","Tangará da Serra",20,"2019","Junho","Todas","Mato Grosso"
"25","Terra Nova do Norte",4,"2019","Junho","Todas","Mato Grosso"
"26","Tesouro",1,"2019","Junho","Todas","Mato Grosso"
"27","Matupá",6,"2019","Junho","Todas","Mato Grosso"
"28","Mirassol D'oeste",22,"2019","Junho","Todas","Mato Grosso"
"29","Nobres",4,"2019","Junho","Todas","Mato Grosso"
"30","Nossa Senhora do Livramento",1,"2019","Junho","Todas","Mato Grosso"
"31","Nova Bandeirantes",4,"2019","Junho","Todas","Mato Grosso"
"32","Nova Canaã do Norte",2,"2019","Junho","Todas","Mato Grosso"
"33","Nova Marilândia",2,"2019","Junho","Todas","Mato Grosso"
"34","Nova Maringá",1,"2019","Junho","Todas","Mato Grosso"
"35","Nova Mutum",11,"2019","Junho","Todas","Mato Grosso"
"36","Nova Ubiratã",4,"2019","Junho","Todas","Mato Grosso"
"37","Nova Xavantina",16,"2019","Junho","Todas","Mato Grosso"
"38","Novo Horizonte do Norte",1,"2019","Junho","Todas","Mato Grosso"
"39","Novo Mundo",2,"2019","Junho","Todas","Mato Grosso"
"40","Paranatinga",8,"2019","Junho","Todas","Mato Grosso"
"41","Paranaíta",5,"2019","Junho","Todas","Mato Grosso"
"42","Pedra Preta",12,"2019","Junho","Todas","Mato Grosso"
"43","Peixoto de Azevedo",3,"2019","Junho","Todas","Mato Grosso"
"44","Planalto da Serra",1,"2019","Junho","Todas","Mato Grosso"
"45","Pontal do Araguaia",1,"2019","Junho","Todas","Mato Grosso"
"46","Pontes e Lacerda",13,"2019","Junho","Todas","Mato Grosso"
"47","Confresa",11,"2019","Junho","Todas","Mato Grosso"
"48","Cotriguaçu",4,"2019","Junho","Todas","Mato Grosso"
"49","Cuiaba",430,"2019","Junho","Todas","Mato Grosso"
"50","Cáceres",56,"2019","Junho","Todas","Mato Grosso"
"51","Dom Aquino",5,"2019","Junho","Todas","Mato Grosso"
"52","Feliz Natal",4,"2019","Junho","Todas","Mato Grosso"
"53","Figueirópolis D'oeste",2,"2019","Junho","Todas","Mato Grosso"
"54","General Carneiro",1,"2019","Junho","Todas","Mato Grosso"
"55","Guarantã do Norte",10,"2019","Junho","Todas","Mato Grosso"
"56","Guiratinga",2,"2019","Junho","Todas","Mato Grosso"
"57","Itaúba",2,"2019","Junho","Todas","Mato Grosso"
"58","Itiquira",6,"2019","Junho","Todas","Mato Grosso"
"59","Jaciara",3,"2019","Junho","Todas","Mato Grosso"
"60","Jauru",1,"2019","Junho","Todas","Mato Grosso"
"61","Juara",5,"2019","Junho","Todas","Mato Grosso"
"62","Juruena",6,"2019","Junho","Todas","Mato Grosso"
"63","Juscimeira",1,"2019","Junho","Todas","Mato Grosso"
"64","Juína",25,"2019","Junho","Todas","Mato Grosso"
"65","Lucas do Rio Verde",26,"2019","Junho","Todas","Mato Grosso"
"66","Marcelândia",3,"2019","Junho","Todas","Mato Grosso"
"67","Alta Floresta",26,"2019","Junho","Todas","Mato Grosso"
"68","Alto Garças",4,"2019","Junho","Todas","Mato Grosso"
"69","Alto Paraguai",6,"2019","Junho","Todas","Mato Grosso"
"70","Alto Taquari",2,"2019","Junho","Todas","Mato Grosso"
"71","Apiacás",1,"2019","Junho","Todas","Mato Grosso"
"72","Araputanga",7,"2019","Junho","Todas","Mato Grosso"
"73","Arenápolis",1,"2019","Junho","Todas","Mato Grosso"
"74","Aripuanã",7,"2019","Junho","Todas","Mato Grosso"
"75","Barra do Bugres",10,"2019","Junho","Todas","Mato Grosso"
"76","Barra do Garças",27,"2019","Junho","Todas","Mato Grosso"
"77","Brasnorte",7,"2019","Junho","Todas","Mato Grosso"
"78","Campo Novo do Parecis",8,"2019","Junho","Todas","Mato Grosso"
"79","Campo Verde",13,"2019","Junho","Todas","Mato Grosso"
"80","Canabrava do Norte",1,"2019","Junho","Todas","Mato Grosso"
"81","Canarana",5,"2019","Junho","Todas","Mato Grosso"
