"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Presidente Médici",6,"2015","Dezembro","Todas","Rondônia"
"2","Santa Luzia D'oeste",2,"2015","Dezembro","Todas","Rondônia"
"3","São Francisco do Guaporé",10,"2015","Dezembro","Todas","Rondônia"
"4","São Miguel do Guaporé",6,"2015","Dezembro","Todas","Rondônia"
"5","Urupá",3,"2015","Dezembro","Todas","Rondônia"
"6","Vale do Anari",2,"2015","Dezembro","Todas","Rondônia"
"7","Vilhena",38,"2015","Dezembro","Todas","Rondônia"
"8","Alta Floresta D'oeste",4,"2015","Dezembro","Todas","Rondônia"
"9","Alvorada D'oeste",1,"2015","Dezembro","Todas","Rondônia"
"10","Ariquemes",32,"2015","Dezembro","Todas","Rondônia"
"11","Buritis",5,"2015","Dezembro","Todas","Rondônia"
"12","Cacaulândia",1,"2015","Dezembro","Todas","Rondônia"
"13","Cacoal",94,"2015","Dezembro","Todas","Rondônia"
"14","Cerejeiras",7,"2015","Dezembro","Todas","Rondônia"
"15","Chupinguaia",1,"2015","Dezembro","Todas","Rondônia"
"16","Colorado do Oeste",3,"2015","Dezembro","Todas","Rondônia"
"17","Espigão do Oeste",7,"2015","Dezembro","Todas","Rondônia"
"18","Guajara-Mirim",10,"2015","Dezembro","Todas","Rondônia"
"19","Jaru",20,"2015","Dezembro","Todas","Rondônia"
"20","Ji-Paraná",42,"2015","Dezembro","Todas","Rondônia"
"21","Ministro Andreazza",1,"2015","Dezembro","Todas","Rondônia"
"22","Mirante da Serra",2,"2015","Dezembro","Todas","Rondônia"
"23","Nova União",4,"2015","Dezembro","Todas","Rondônia"
"24","Novo Horizonte do Oeste",1,"2015","Dezembro","Todas","Rondônia"
"25","Ouro Preto do Oeste",36,"2015","Dezembro","Todas","Rondônia"
"26","Pimenta Bueno",15,"2015","Dezembro","Todas","Rondônia"
"27","Porto Velho",207,"2015","Dezembro","Todas","Rondônia"
