"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Viadutos",2,"2020","Junho","Todas","Rio Grande do Sul"
"2","Viamao",68,"2020","Junho","Todas","Rio Grande do Sul"
"3","Vicente Dutra",4,"2020","Junho","Todas","Rio Grande do Sul"
"4","Victor Graeff",2,"2020","Junho","Todas","Rio Grande do Sul"
"5","Vila Maria",2,"2020","Junho","Todas","Rio Grande do Sul"
"6","Xangri-Lá",1,"2020","Junho","Todas","Rio Grande do Sul"
"7","Torres",15,"2020","Junho","Todas","Rio Grande do Sul"
"8","Tramandaí",28,"2020","Junho","Todas","Rio Grande do Sul"
"9","Trindade do Sul",4,"2020","Junho","Todas","Rio Grande do Sul"
"10","Triunfo",9,"2020","Junho","Todas","Rio Grande do Sul"
"11","Três Arroios",5,"2020","Junho","Todas","Rio Grande do Sul"
"12","Três Cachoeiras",1,"2020","Junho","Todas","Rio Grande do Sul"
"13","Três Coroas",8,"2020","Junho","Todas","Rio Grande do Sul"
"14","Três Forquilhas",2,"2020","Junho","Todas","Rio Grande do Sul"
"15","Três Passos",17,"2020","Junho","Todas","Rio Grande do Sul"
"16","Três de Maio",15,"2020","Junho","Todas","Rio Grande do Sul"
"17","Tucunduva",5,"2020","Junho","Todas","Rio Grande do Sul"
"18","Tupanciretã",10,"2020","Junho","Todas","Rio Grande do Sul"
"19","Tupandi",2,"2020","Junho","Todas","Rio Grande do Sul"
"20","Tuparendi",4,"2020","Junho","Todas","Rio Grande do Sul"
"21","Uruguaiana",41,"2020","Junho","Todas","Rio Grande do Sul"
"22","Vacaria",45,"2020","Junho","Todas","Rio Grande do Sul"
"23","Vale do Sol",4,"2020","Junho","Todas","Rio Grande do Sul"
"24","Venâncio Aires",32,"2020","Junho","Todas","Rio Grande do Sul"
"25","Vera Cruz",15,"2020","Junho","Todas","Rio Grande do Sul"
"26","Veranopolis",11,"2020","Junho","Todas","Rio Grande do Sul"
"27","São Paulo das Missões",1,"2020","Junho","Todas","Rio Grande do Sul"
"28","São Pedro do Butiá",1,"2020","Junho","Todas","Rio Grande do Sul"
"29","São Pedro do Sul",14,"2020","Junho","Todas","Rio Grande do Sul"
"30","São Sebastião do Caí",9,"2020","Junho","Todas","Rio Grande do Sul"
"31","São Sepé",15,"2020","Junho","Todas","Rio Grande do Sul"
"32","São Valentim",4,"2020","Junho","Todas","Rio Grande do Sul"
"33","São Vicente do Sul",5,"2020","Junho","Todas","Rio Grande do Sul"
"34","Sério",2,"2020","Junho","Todas","Rio Grande do Sul"
"35","Tabaí",1,"2020","Junho","Todas","Rio Grande do Sul"
"36","Tapejara",16,"2020","Junho","Todas","Rio Grande do Sul"
"37","Tapera",6,"2020","Junho","Todas","Rio Grande do Sul"
"38","Tapes",9,"2020","Junho","Todas","Rio Grande do Sul"
"39","Taquara",19,"2020","Junho","Todas","Rio Grande do Sul"
"40","Taquari",10,"2020","Junho","Todas","Rio Grande do Sul"
"41","Tavares",4,"2020","Junho","Todas","Rio Grande do Sul"
"42","Tenente Portela",18,"2020","Junho","Todas","Rio Grande do Sul"
"43","Terra de Areia",3,"2020","Junho","Todas","Rio Grande do Sul"
"44","Teutônia",10,"2020","Junho","Todas","Rio Grande do Sul"
"45","Tio Hugo",1,"2020","Junho","Todas","Rio Grande do Sul"
"46","Tiradentes do Sul",3,"2020","Junho","Todas","Rio Grande do Sul"
"47","Silveira Martins",1,"2020","Junho","Todas","Rio Grande do Sul"
"48","Sinimbu",4,"2020","Junho","Todas","Rio Grande do Sul"
"49","Sobradinho",4,"2020","Junho","Todas","Rio Grande do Sul"
"50","Soledade",15,"2020","Junho","Todas","Rio Grande do Sul"
"51","São Borja",24,"2020","Junho","Todas","Rio Grande do Sul"
"52","São Domingos do Sul",1,"2020","Junho","Todas","Rio Grande do Sul"
"53","São Francisco de Assis",10,"2020","Junho","Todas","Rio Grande do Sul"
"54","São Francisco de Paula",9,"2020","Junho","Todas","Rio Grande do Sul"
