"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Viçosa",43,"2016","Julho","Todas","Minas Gerais"
"2","Volta Grande",2,"2016","Julho","Todas","Minas Gerais"
"3","Água Boa",7,"2016","Julho","Todas","Minas Gerais"
"4","Águas Formosas",16,"2016","Julho","Todas","Minas Gerais"
"5","Águas Vermelhas",4,"2016","Julho","Todas","Minas Gerais"
"6","Unaí",42,"2016","Julho","Todas","Minas Gerais"
"7","Urucania",2,"2016","Julho","Todas","Minas Gerais"
"8","Urucuia",3,"2016","Julho","Todas","Minas Gerais"
"9","Vargem Alegre",2,"2016","Julho","Todas","Minas Gerais"
"10","Vargem Bonita",1,"2016","Julho","Todas","Minas Gerais"
"11","Vargem Grande do Rio Pardo",1,"2016","Julho","Todas","Minas Gerais"
"12","Varginha",107,"2016","Julho","Todas","Minas Gerais"
"13","Varjão de Minas",1,"2016","Julho","Todas","Minas Gerais"
"14","Varzea da Palma",19,"2016","Julho","Todas","Minas Gerais"
"15","Varzelândia",8,"2016","Julho","Todas","Minas Gerais"
"16","Vazante",5,"2016","Julho","Todas","Minas Gerais"
"17","Verdelândia",1,"2016","Julho","Todas","Minas Gerais"
"18","Veredinha",1,"2016","Julho","Todas","Minas Gerais"
"19","Vermelho Novo",1,"2016","Julho","Todas","Minas Gerais"
"20","Vespasiano",30,"2016","Julho","Todas","Minas Gerais"
"21","Vieiras",2,"2016","Julho","Todas","Minas Gerais"
"22","Virginópolis",9,"2016","Julho","Todas","Minas Gerais"
"23","Virgolândia",1,"2016","Julho","Todas","Minas Gerais"
"24","Virgínia",3,"2016","Julho","Todas","Minas Gerais"
"25","Visconde do Rio Branco",29,"2016","Julho","Todas","Minas Gerais"
"26","Tarumirim",5,"2016","Julho","Todas","Minas Gerais"
"27","Teixeiras",9,"2016","Julho","Todas","Minas Gerais"
"28","Teófilo Otoni",144,"2016","Julho","Todas","Minas Gerais"
"29","Timoteo",26,"2016","Julho","Todas","Minas Gerais"
"30","Tiros",5,"2016","Julho","Todas","Minas Gerais"
"31","Tocantins",1,"2016","Julho","Todas","Minas Gerais"
"32","Toledo",4,"2016","Julho","Todas","Minas Gerais"
"33","Tombos",2,"2016","Julho","Todas","Minas Gerais"
"34","Três Corações",45,"2016","Julho","Todas","Minas Gerais"
"35","Três Marias",9,"2016","Julho","Todas","Minas Gerais"
"36","Três Pontas",36,"2016","Julho","Todas","Minas Gerais"
"37","Tumiritinga",1,"2016","Julho","Todas","Minas Gerais"
"38","Tupaciguara",12,"2016","Julho","Todas","Minas Gerais"
"39","Turmalina",15,"2016","Julho","Todas","Minas Gerais"
"40","Turvolândia",1,"2016","Julho","Todas","Minas Gerais"
"41","Ubaporanga",3,"2016","Julho","Todas","Minas Gerais"
"42","Ubaí",4,"2016","Julho","Todas","Minas Gerais"
"43","Uberaba",254,"2016","Julho","Todas","Minas Gerais"
"44","Uberlandia",392,"2016","Julho","Todas","Minas Gerais"
"45","Ubá",104,"2016","Julho","Todas","Minas Gerais"
"46","São João do Manhuaçu",2,"2016","Julho","Todas","Minas Gerais"
"47","São João do Manteninha",4,"2016","Julho","Todas","Minas Gerais"
"48","São João do Oriente",6,"2016","Julho","Todas","Minas Gerais"
"49","São João do Pacuí",2,"2016","Julho","Todas","Minas Gerais"
"50","São Lourenço",50,"2016","Julho","Todas","Minas Gerais"
"51","São Pedro da União",6,"2016","Julho","Todas","Minas Gerais"
"52","São Pedro do Suaçuí",1,"2016","Julho","Todas","Minas Gerais"
"53","São Pedro dos Ferros",3,"2016","Julho","Todas","Minas Gerais"
"54","São Romão",1,"2016","Julho","Todas","Minas Gerais"
"55","São Roque de Minas",3,"2016","Julho","Todas","Minas Gerais"
"56","São Sebastião da Bela Vista",1,"2016","Julho","Todas","Minas Gerais"
"57","São Sebastião do Oeste",4,"2016","Julho","Todas","Minas Gerais"
"58","São Sebastião do Paraíso",47,"2016","Julho","Todas","Minas Gerais"
"59","São Tiago",4,"2016","Julho","Todas","Minas Gerais"
"60","São Tomás de Aquino",3,"2016","Julho","Todas","Minas Gerais"
