"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vitória Brasil",1,"2015","Dezembro","Todas","São Paulo"
"2","Votorantim",55,"2015","Dezembro","Todas","São Paulo"
"3","Votuporanga",79,"2015","Dezembro","Todas","São Paulo"
"4","Águas da Prata",2,"2015","Dezembro","Todas","São Paulo"
"5","Águas de Lindóia",12,"2015","Dezembro","Todas","São Paulo"
"6","Álvares Florence",3,"2015","Dezembro","Todas","São Paulo"
"7","Álvares Machado",6,"2015","Dezembro","Todas","São Paulo"
"8","Óleo",1,"2015","Dezembro","Todas","São Paulo"
"9","Tuiuti",6,"2015","Dezembro","Todas","São Paulo"
"10","Tupa",60,"2015","Dezembro","Todas","São Paulo"
"11","Tupi Paulista",8,"2015","Dezembro","Todas","São Paulo"
"12","Turmalina",1,"2015","Dezembro","Todas","São Paulo"
"13","Ubatuba",36,"2015","Dezembro","Todas","São Paulo"
"14","Uchoa",1,"2015","Dezembro","Todas","São Paulo"
"15","União Paulista",1,"2015","Dezembro","Todas","São Paulo"
"16","Uru",1,"2015","Dezembro","Todas","São Paulo"
"17","Urupês",3,"2015","Dezembro","Todas","São Paulo"
"18","Urânia",1,"2015","Dezembro","Todas","São Paulo"
"19","Valentim Gentil",4,"2015","Dezembro","Todas","São Paulo"
"20","Valinhos",80,"2015","Dezembro","Todas","São Paulo"
"21","Valparaíso",9,"2015","Dezembro","Todas","São Paulo"
"22","Vargem Grande Paulista",2,"2015","Dezembro","Todas","São Paulo"
"23","Vargem Grande do Sul",18,"2015","Dezembro","Todas","São Paulo"
"24","Varzea Paulista",17,"2015","Dezembro","Todas","São Paulo"
"25","Vera Cruz",4,"2015","Dezembro","Todas","São Paulo"
"26","Vinhedo",8,"2015","Dezembro","Todas","São Paulo"
"27","Viradouro",9,"2015","Dezembro","Todas","São Paulo"
"28","Vista Alegre do Alto",1,"2015","Dezembro","Todas","São Paulo"
"29","Taguaí",7,"2015","Dezembro","Todas","São Paulo"
"30","Taiaçu",1,"2015","Dezembro","Todas","São Paulo"
"31","Taiúva",4,"2015","Dezembro","Todas","São Paulo"
"32","Tambaú",13,"2015","Dezembro","Todas","São Paulo"
"33","Tanabi",2,"2015","Dezembro","Todas","São Paulo"
"34","Tapiratiba",4,"2015","Dezembro","Todas","São Paulo"
"35","Tapiraí",8,"2015","Dezembro","Todas","São Paulo"
"36","Taquaritinga",41,"2015","Dezembro","Todas","São Paulo"
"37","Taquarituba",6,"2015","Dezembro","Todas","São Paulo"
"38","Tarabai",1,"2015","Dezembro","Todas","São Paulo"
"39","Tarumã",5,"2015","Dezembro","Todas","São Paulo"
"40","Tatui",69,"2015","Dezembro","Todas","São Paulo"
"41","Taubate",173,"2015","Dezembro","Todas","São Paulo"
"42","Tejupá",1,"2015","Dezembro","Todas","São Paulo"
"43","Teodoro Sampaio",5,"2015","Dezembro","Todas","São Paulo"
"44","Terra Roxa",1,"2015","Dezembro","Todas","São Paulo"
"45","Tiete",22,"2015","Dezembro","Todas","São Paulo"
"46","Torrinha",4,"2015","Dezembro","Todas","São Paulo"
"47","Tremembé",14,"2015","Dezembro","Todas","São Paulo"
"48","Três Fronteiras",2,"2015","Dezembro","Todas","São Paulo"
"49","São José do Rio Preto",445,"2015","Dezembro","Todas","São Paulo"
"50","São José dos Campos",346,"2015","Dezembro","Todas","São Paulo"
"51","São João da Boa Vista",92,"2015","Dezembro","Todas","São Paulo"
"52","São João das Duas Pontes",1,"2015","Dezembro","Todas","São Paulo"
"53","São Lourenço da Serra",6,"2015","Dezembro","Todas","São Paulo"
"54","São Luiz do Paraitinga",5,"2015","Dezembro","Todas","São Paulo"
"55","São Manuel",11,"2015","Dezembro","Todas","São Paulo"
"56","São Miguel Arcanjo",18,"2015","Dezembro","Todas","São Paulo"
"57","São Paulo",6648,"2015","Dezembro","Todas","São Paulo"
"58","São Pedro",13,"2015","Dezembro","Todas","São Paulo"
"59","São Pedro do Turvo",2,"2015","Dezembro","Todas","São Paulo"
"60","São Roque",8,"2015","Dezembro","Todas","São Paulo"
"61","São Sebastião",18,"2015","Dezembro","Todas","São Paulo"
"62","São Sebastião da Grama",7,"2015","Dezembro","Todas","São Paulo"
"63","São Simão",7,"2015","Dezembro","Todas","São Paulo"
"64","São Vicente",127,"2015","Dezembro","Todas","São Paulo"
"65","Tabapuã",8,"2015","Dezembro","Todas","São Paulo"
"66","Tabatinga",4,"2015","Dezembro","Todas","São Paulo"
"67","Taboão da Serra",98,"2015","Dezembro","Todas","São Paulo"
"68","Taciba",1,"2015","Dezembro","Todas","São Paulo"
"69","Serra Negra",6,"2015","Dezembro","Todas","São Paulo"
"70","Serrana",2,"2015","Dezembro","Todas","São Paulo"
"71","Sertãozinho",69,"2015","Dezembro","Todas","São Paulo"
"72","Sete Barras",6,"2015","Dezembro","Todas","São Paulo"
"73","Silveiras",3,"2015","Dezembro","Todas","São Paulo"
"74","Socorro",17,"2015","Dezembro","Todas","São Paulo"
"75","Sorocaba",423,"2015","Dezembro","Todas","São Paulo"
"76","Sud Mennucci",8,"2015","Dezembro","Todas","São Paulo"
"77","Sumare",78,"2015","Dezembro","Todas","São Paulo"
"78","Suzano",107,"2015","Dezembro","Todas","São Paulo"
"79","Suzanápolis",1,"2015","Dezembro","Todas","São Paulo"
"80","São Bento do Sapucaí",9,"2015","Dezembro","Todas","São Paulo"
"81","São Bernardo do Campo",309,"2015","Dezembro","Todas","São Paulo"
"82","São Caetano do Sul",101,"2015","Dezembro","Todas","São Paulo"
"83","São Carlos",147,"2015","Dezembro","Todas","São Paulo"
"84","São Francisco",1,"2015","Dezembro","Todas","São Paulo"
"85","São Joaquim da Barra",21,"2015","Dezembro","Todas","São Paulo"
"86","São José da Bela Vista",1,"2015","Dezembro","Todas","São Paulo"
"87","São José do Barreiro",2,"2015","Dezembro","Todas","São Paulo"
"88","São José do Rio Pardo",40,"2015","Dezembro","Todas","São Paulo"
"89","Santa Gertrudes",5,"2015","Dezembro","Todas","São Paulo"
"90","Santa Isabel",24,"2015","Dezembro","Todas","São Paulo"
"91","Santa Lúcia",2,"2015","Dezembro","Todas","São Paulo"
"92","Santa Rita D'oeste",3,"2015","Dezembro","Todas","São Paulo"
"93","Santa Rita do Passa Quatro",13,"2015","Dezembro","Todas","São Paulo"
"94","Santa Rosa de Viterbo",5,"2015","Dezembro","Todas","São Paulo"
"95","Santana de Parnaíba",6,"2015","Dezembro","Todas","São Paulo"
"96","Santo Anastácio",9,"2015","Dezembro","Todas","São Paulo"
"97","Santo Andre",443,"2015","Dezembro","Todas","São Paulo"
"98","Santo Antonio de Posse",6,"2015","Dezembro","Todas","São Paulo"
"99","Santo Antônio da Alegria",4,"2015","Dezembro","Todas","São Paulo"
"100","Santo Antônio do Aracanguá",1,"2015","Dezembro","Todas","São Paulo"
"101","Santo Antônio do Jardim",1,"2015","Dezembro","Todas","São Paulo"
"102","Santo Antônio do Pinhal",3,"2015","Dezembro","Todas","São Paulo"
"103","Santo Expedito",1,"2015","Dezembro","Todas","São Paulo"
"104","Santos",534,"2015","Dezembro","Todas","São Paulo"
"105","Santópolis do Aguapeí",2,"2015","Dezembro","Todas","São Paulo"
"106","Sarapuí",1,"2015","Dezembro","Todas","São Paulo"
"107","Sarutaiá",3,"2015","Dezembro","Todas","São Paulo"
"108","Serra Azul",1,"2015","Dezembro","Todas","São Paulo"
"109","Riversul",4,"2015","Dezembro","Todas","São Paulo"
"110","Rosana",14,"2015","Dezembro","Todas","São Paulo"
"111","Roseira",6,"2015","Dezembro","Todas","São Paulo"
"112","Rubiácea",1,"2015","Dezembro","Todas","São Paulo"
"113","Sabino",2,"2015","Dezembro","Todas","São Paulo"
"114","Sales",3,"2015","Dezembro","Todas","São Paulo"
"115","Sales Oliveira",4,"2015","Dezembro","Todas","São Paulo"
"116","Salesopolis",4,"2015","Dezembro","Todas","São Paulo"
"117","Saltinho",1,"2015","Dezembro","Todas","São Paulo"
"118","Salto",49,"2015","Dezembro","Todas","São Paulo"
"119","Salto Grande",2,"2015","Dezembro","Todas","São Paulo"
"120","Salto de Pirapora",28,"2015","Dezembro","Todas","São Paulo"
"121","Sandovalina",1,"2015","Dezembro","Todas","São Paulo"
"122","Santa Adélia",5,"2015","Dezembro","Todas","São Paulo"
"123","Santa Barbara D'oeste",72,"2015","Dezembro","Todas","São Paulo"
"124","Santa Branca",4,"2015","Dezembro","Todas","São Paulo"
"125","Santa Cruz da Conceição",2,"2015","Dezembro","Todas","São Paulo"
"126","Santa Cruz das Palmeiras",7,"2015","Dezembro","Todas","São Paulo"
"127","Santa Cruz do Rio Pardo",28,"2015","Dezembro","Todas","São Paulo"
"128","Santa Fé do Sul",24,"2015","Dezembro","Todas","São Paulo"
"129","Queiroz",1,"2015","Dezembro","Todas","São Paulo"
"130","Quintana",1,"2015","Dezembro","Todas","São Paulo"
"131","Rafard",1,"2015","Dezembro","Todas","São Paulo"
"132","Rancharia",15,"2015","Dezembro","Todas","São Paulo"
"133","Regente Feijó",7,"2015","Dezembro","Todas","São Paulo"
"134","Reginópolis",1,"2015","Dezembro","Todas","São Paulo"
"135","Registro",22,"2015","Dezembro","Todas","São Paulo"
"136","Ribeirão Branco",9,"2015","Dezembro","Todas","São Paulo"
"137","Ribeirão Corrente",1,"2015","Dezembro","Todas","São Paulo"
"138","Ribeirão Grande",2,"2015","Dezembro","Todas","São Paulo"
"139","Ribeirão Pires",32,"2015","Dezembro","Todas","São Paulo"
"140","Ribeirão Preto",478,"2015","Dezembro","Todas","São Paulo"
"141","Ribeirão do Sul",1,"2015","Dezembro","Todas","São Paulo"
"142","Rifaina",1,"2015","Dezembro","Todas","São Paulo"
"143","Rincão",2,"2015","Dezembro","Todas","São Paulo"
"144","Rinópolis",1,"2015","Dezembro","Todas","São Paulo"
"145","Rio Claro",132,"2015","Dezembro","Todas","São Paulo"
"146","Rio Grande da Serra",11,"2015","Dezembro","Todas","São Paulo"
"147","Rio das Pedras",5,"2015","Dezembro","Todas","São Paulo"
"148","Riolândia",5,"2015","Dezembro","Todas","São Paulo"
"149","Poloni",2,"2015","Dezembro","Todas","São Paulo"
"150","Pompéia",11,"2015","Dezembro","Todas","São Paulo"
"151","Pontal",13,"2015","Dezembro","Todas","São Paulo"
"152","Pontes Gestal",1,"2015","Dezembro","Todas","São Paulo"
"153","Populina",2,"2015","Dezembro","Todas","São Paulo"
"154","Porangaba",2,"2015","Dezembro","Todas","São Paulo"
"155","Porto Feliz",27,"2015","Dezembro","Todas","São Paulo"
"156","Porto Ferreira",24,"2015","Dezembro","Todas","São Paulo"
