"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vargem",3,"2015","Novembro","Todas","Santa Catarina"
"2","Vargem Bonita",2,"2015","Novembro","Todas","Santa Catarina"
"3","Vidal Ramos",3,"2015","Novembro","Todas","Santa Catarina"
"4","Videira",27,"2015","Novembro","Todas","Santa Catarina"
"5","Xanxere",36,"2015","Novembro","Todas","Santa Catarina"
"6","Xavantina",2,"2015","Novembro","Todas","Santa Catarina"
"7","Água Doce",1,"2015","Novembro","Todas","Santa Catarina"
"8","Águas Mornas",2,"2015","Novembro","Todas","Santa Catarina"
"9","São Ludgero",1,"2015","Novembro","Todas","Santa Catarina"
"10","São Martinho",1,"2015","Novembro","Todas","Santa Catarina"
"11","São Miguel da Boa Vista",3,"2015","Novembro","Todas","Santa Catarina"
"12","São Miguel do Oeste",42,"2015","Novembro","Todas","Santa Catarina"
"13","Taió",8,"2015","Novembro","Todas","Santa Catarina"
"14","Tijucas",10,"2015","Novembro","Todas","Santa Catarina"
"15","Timbo",21,"2015","Novembro","Todas","Santa Catarina"
"16","Timbé do Sul",2,"2015","Novembro","Todas","Santa Catarina"
"17","Timbó Grande",3,"2015","Novembro","Todas","Santa Catarina"
"18","Treze Tilias",1,"2015","Novembro","Todas","Santa Catarina"
"19","Treze de Maio",4,"2015","Novembro","Todas","Santa Catarina"
"20","Trombudo Central",3,"2015","Novembro","Todas","Santa Catarina"
"21","Três Barras",7,"2015","Novembro","Todas","Santa Catarina"
"22","Tubarao",107,"2015","Novembro","Todas","Santa Catarina"
"23","Tunápolis",1,"2015","Novembro","Todas","Santa Catarina"
"24","Turvo",5,"2015","Novembro","Todas","Santa Catarina"
"25","União do Oeste",1,"2015","Novembro","Todas","Santa Catarina"
"26","Urubici",6,"2015","Novembro","Todas","Santa Catarina"
"27","Urupema",1,"2015","Novembro","Todas","Santa Catarina"
"28","Urussanga",4,"2015","Novembro","Todas","Santa Catarina"
"29","Rio dos Cedros",2,"2015","Novembro","Todas","Santa Catarina"
"30","Rodeio",3,"2015","Novembro","Todas","Santa Catarina"
"31","Salete",2,"2015","Novembro","Todas","Santa Catarina"
"32","Sangão",1,"2015","Novembro","Todas","Santa Catarina"
"33","Santa Cecília",9,"2015","Novembro","Todas","Santa Catarina"
"34","Santo Amaro da Imperatriz",5,"2015","Novembro","Todas","Santa Catarina"
"35","Schroeder",2,"2015","Novembro","Todas","Santa Catarina"
"36","Seara",5,"2015","Novembro","Todas","Santa Catarina"
"37","Serra Alta",3,"2015","Novembro","Todas","Santa Catarina"
"38","Sul Brasil",1,"2015","Novembro","Todas","Santa Catarina"
"39","São Carlos",6,"2015","Novembro","Todas","Santa Catarina"
"40","São Cristovão do Sul",2,"2015","Novembro","Todas","Santa Catarina"
"41","São Domingos",2,"2015","Novembro","Todas","Santa Catarina"
"42","São Francisco do Sul",11,"2015","Novembro","Todas","Santa Catarina"
"43","São Joaquim",6,"2015","Novembro","Todas","Santa Catarina"
"44","São José",147,"2015","Novembro","Todas","Santa Catarina"
"45","São José do Cedro",3,"2015","Novembro","Todas","Santa Catarina"
"46","São João Batista",3,"2015","Novembro","Todas","Santa Catarina"
"47","São João do Sul",1,"2015","Novembro","Todas","Santa Catarina"
"48","São Lourenço do Oeste",13,"2015","Novembro","Todas","Santa Catarina"
"49","Papanduva",3,"2015","Novembro","Todas","Santa Catarina"
"50","Paraíso",1,"2015","Novembro","Todas","Santa Catarina"
"51","Passos Maia",1,"2015","Novembro","Todas","Santa Catarina"
"52","Pedras Grandes",1,"2015","Novembro","Todas","Santa Catarina"
"53","Penha",5,"2015","Novembro","Todas","Santa Catarina"
"54","Peritiba",2,"2015","Novembro","Todas","Santa Catarina"
"55","Petrolândia",1,"2015","Novembro","Todas","Santa Catarina"
"56","Pinhalzinho",6,"2015","Novembro","Todas","Santa Catarina"
