"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Venturosa",5,"2017","Agosto","Todas","Pernambuco"
"2","Verdejante",2,"2017","Agosto","Todas","Pernambuco"
"3","Vertente do Lério",1,"2017","Agosto","Todas","Pernambuco"
"4","Vertentes",8,"2017","Agosto","Todas","Pernambuco"
"5","Vicência",6,"2017","Agosto","Todas","Pernambuco"
"6","Vitória de Santo Antão",65,"2017","Agosto","Todas","Pernambuco"
"7","Xexéu",3,"2017","Agosto","Todas","Pernambuco"
"8","Água Preta",8,"2017","Agosto","Todas","Pernambuco"
"9","Águas Belas",23,"2017","Agosto","Todas","Pernambuco"
"10","São Joaquim do Monte",9,"2017","Agosto","Todas","Pernambuco"
"11","São José da Coroa Grande",9,"2017","Agosto","Todas","Pernambuco"
"12","São José do Belmonte",12,"2017","Agosto","Todas","Pernambuco"
"13","São José do Egito",14,"2017","Agosto","Todas","Pernambuco"
"14","São João",6,"2017","Agosto","Todas","Pernambuco"
"15","São Lourenço da Mata",47,"2017","Agosto","Todas","Pernambuco"
"16","São Vicente Ferrer",14,"2017","Agosto","Todas","Pernambuco"
"17","Tabira",16,"2017","Agosto","Todas","Pernambuco"
"18","Tacaimbó",7,"2017","Agosto","Todas","Pernambuco"
"19","Tacaratu",7,"2017","Agosto","Todas","Pernambuco"
"20","Tamandaré",5,"2017","Agosto","Todas","Pernambuco"
"21","Taquaritinga do Norte",8,"2017","Agosto","Todas","Pernambuco"
"22","Terezinha",5,"2017","Agosto","Todas","Pernambuco"
"23","Terra Nova",3,"2017","Agosto","Todas","Pernambuco"
"24","Timbaúba",18,"2017","Agosto","Todas","Pernambuco"
"25","Toritama",7,"2017","Agosto","Todas","Pernambuco"
"26","Tracunhaém",6,"2017","Agosto","Todas","Pernambuco"
"27","Triunfo",7,"2017","Agosto","Todas","Pernambuco"
"28","Tupanatinga",6,"2017","Agosto","Todas","Pernambuco"
"29","Tuparetama",3,"2017","Agosto","Todas","Pernambuco"
"30","Rio Formoso",3,"2017","Agosto","Todas","Pernambuco"
"31","Salgueiro",64,"2017","Agosto","Todas","Pernambuco"
"32","Saloá",4,"2017","Agosto","Todas","Pernambuco"
"33","Sanharó",11,"2017","Agosto","Todas","Pernambuco"
"34","Santa Cruz",9,"2017","Agosto","Todas","Pernambuco"
"35","Santa Cruz da Baixa Verde",6,"2017","Agosto","Todas","Pernambuco"
"36","Santa Cruz do Capibaribe",21,"2017","Agosto","Todas","Pernambuco"
"37","Santa Filomena",5,"2017","Agosto","Todas","Pernambuco"
"38","Santa Maria da Boa Vista",24,"2017","Agosto","Todas","Pernambuco"
"39","Santa Maria do Cambucá",4,"2017","Agosto","Todas","Pernambuco"
"40","Santa Terezinha",4,"2017","Agosto","Todas","Pernambuco"
"41","Serra Talhada",70,"2017","Agosto","Todas","Pernambuco"
"42","Serrita",4,"2017","Agosto","Todas","Pernambuco"
"43","Sertania",14,"2017","Agosto","Todas","Pernambuco"
"44","Sirinhaém",14,"2017","Agosto","Todas","Pernambuco"
"45","Solidão",1,"2017","Agosto","Todas","Pernambuco"
"46","Surubim",38,"2017","Agosto","Todas","Pernambuco"
"47","São Benedito do Sul",3,"2017","Agosto","Todas","Pernambuco"
"48","São Bento do Una",16,"2017","Agosto","Todas","Pernambuco"
"49","São Caitano",22,"2017","Agosto","Todas","Pernambuco"
"50","Orobó",7,"2017","Agosto","Todas","Pernambuco"
"51","Orocó",1,"2017","Agosto","Todas","Pernambuco"
"52","Ouricuri",75,"2017","Agosto","Todas","Pernambuco"
"53","Palmeirina",2,"2017","Agosto","Todas","Pernambuco"
"54","Panelas",14,"2017","Agosto","Todas","Pernambuco"
"55","Paranatama",7,"2017","Agosto","Todas","Pernambuco"
"56","Parnamirim",3,"2017","Agosto","Todas","Pernambuco"
"57","Passira",11,"2017","Agosto","Todas","Pernambuco"
"58","Paulista",195,"2017","Agosto","Todas","Pernambuco"
"59","Pedra",5,"2017","Agosto","Todas","Pernambuco"
"60","Pesqueira",35,"2017","Agosto","Todas","Pernambuco"
"61","Petrolina",170,"2017","Agosto","Todas","Pernambuco"
"62","Petrolândia",15,"2017","Agosto","Todas","Pernambuco"
"63","Pombos",10,"2017","Agosto","Todas","Pernambuco"
"64","Poção",3,"2017","Agosto","Todas","Pernambuco"
"65","Primavera",5,"2017","Agosto","Todas","Pernambuco"
"66","Quipapá",5,"2017","Agosto","Todas","Pernambuco"
"67","Quixaba",2,"2017","Agosto","Todas","Pernambuco"
"68","Recife",1899,"2017","Agosto","Todas","Pernambuco"
"69","Riacho das Almas",9,"2017","Agosto","Todas","Pernambuco"
"70","Jataúba",6,"2017","Agosto","Todas","Pernambuco"
"71","Joaquim Nabuco",3,"2017","Agosto","Todas","Pernambuco"
"72","João Alfredo",15,"2017","Agosto","Todas","Pernambuco"
"73","Jucati",4,"2017","Agosto","Todas","Pernambuco"
"74","Jupi",5,"2017","Agosto","Todas","Pernambuco"
"75","Lagoa Grande",3,"2017","Agosto","Todas","Pernambuco"
"76","Lagoa do Carro",8,"2017","Agosto","Todas","Pernambuco"
"77","Lagoa do Itaenga",8,"2017","Agosto","Todas","Pernambuco"
"78","Lagoa do Ouro",2,"2017","Agosto","Todas","Pernambuco"
"79","Lagoa dos Gatos",8,"2017","Agosto","Todas","Pernambuco"
"80","Lajedo",14,"2017","Agosto","Todas","Pernambuco"
"81","Limoeiro",66,"2017","Agosto","Todas","Pernambuco"
"82","Macaparana",12,"2017","Agosto","Todas","Pernambuco"
"83","Machados",10,"2017","Agosto","Todas","Pernambuco"
"84","Manari",1,"2017","Agosto","Todas","Pernambuco"
"85","Maraial",4,"2017","Agosto","Todas","Pernambuco"
"86","Moreilândia",2,"2017","Agosto","Todas","Pernambuco"
"87","Moreno",7,"2017","Agosto","Todas","Pernambuco"
"88","Nazaré da Mata",17,"2017","Agosto","Todas","Pernambuco"
"89","Olinda",183,"2017","Agosto","Todas","Pernambuco"
"90","Glória do Goitá",10,"2017","Agosto","Todas","Pernambuco"
"91","Goiana",47,"2017","Agosto","Todas","Pernambuco"
"92","Granito",2,"2017","Agosto","Todas","Pernambuco"
"93","Gravatá",33,"2017","Agosto","Todas","Pernambuco"
"94","Iati",3,"2017","Agosto","Todas","Pernambuco"
"95","Ibimirim",16,"2017","Agosto","Todas","Pernambuco"
"96","Ibirajuba",1,"2017","Agosto","Todas","Pernambuco"
"97","Iguaraci",4,"2017","Agosto","Todas","Pernambuco"
"98","Ilha de Itamaracá",7,"2017","Agosto","Todas","Pernambuco"
"99","Inajá",5,"2017","Agosto","Todas","Pernambuco"
"100","Ingazeira",2,"2017","Agosto","Todas","Pernambuco"
"101","Ipojuca",36,"2017","Agosto","Todas","Pernambuco"
"102","Ipubi",8,"2017","Agosto","Todas","Pernambuco"
"103","Itacuruba",2,"2017","Agosto","Todas","Pernambuco"
"104","Itambé",9,"2017","Agosto","Todas","Pernambuco"
"105","Itapetim",6,"2017","Agosto","Todas","Pernambuco"
"106","Itapissuma",2,"2017","Agosto","Todas","Pernambuco"
"107","Itaquitinga",10,"2017","Agosto","Todas","Pernambuco"
"108","Jaboatao dos Guararapes",248,"2017","Agosto","Todas","Pernambuco"
"109","Jaqueira",7,"2017","Agosto","Todas","Pernambuco"
"110","Casinhas",6,"2017","Agosto","Todas","Pernambuco"
"111","Catende",13,"2017","Agosto","Todas","Pernambuco"
"112","Cedro",2,"2017","Agosto","Todas","Pernambuco"
"113","Cha Grande",8,"2017","Agosto","Todas","Pernambuco"
"114","Chã de Alegria",4,"2017","Agosto","Todas","Pernambuco"
"115","Condado",8,"2017","Agosto","Todas","Pernambuco"
"116","Correntes",11,"2017","Agosto","Todas","Pernambuco"
"117","Cumaru",6,"2017","Agosto","Todas","Pernambuco"
"118","Cupira",3,"2017","Agosto","Todas","Pernambuco"
"119","Custódia",15,"2017","Agosto","Todas","Pernambuco"
"120","Dormentes",9,"2017","Agosto","Todas","Pernambuco"
"121","Escada",22,"2017","Agosto","Todas","Pernambuco"
"122","Exu",9,"2017","Agosto","Todas","Pernambuco"
"123","Feira Nova",4,"2017","Agosto","Todas","Pernambuco"
"124","Ferreiros",3,"2017","Agosto","Todas","Pernambuco"
"125","Flores",11,"2017","Agosto","Todas","Pernambuco"
"126","Floresta",18,"2017","Agosto","Todas","Pernambuco"
"127","Frei Miguelinho",6,"2017","Agosto","Todas","Pernambuco"
"128","Gameleira",9,"2017","Agosto","Todas","Pernambuco"
"129","Garanhuns",156,"2017","Agosto","Todas","Pernambuco"
"130","Bonito",13,"2017","Agosto","Todas","Pernambuco"
"131","Brejinho",10,"2017","Agosto","Todas","Pernambuco"
"132","Brejo da Madre de Deus",12,"2017","Agosto","Todas","Pernambuco"
"133","Buenos Aires",5,"2017","Agosto","Todas","Pernambuco"
"134","Buíque",4,"2017","Agosto","Todas","Pernambuco"
"135","Cabo de Santo Agostinho",144,"2017","Agosto","Todas","Pernambuco"
"136","Cabrobó",9,"2017","Agosto","Todas","Pernambuco"
"137","Cachoeirinha",13,"2017","Agosto","Todas","Pernambuco"
"138","Caetés",20,"2017","Agosto","Todas","Pernambuco"
"139","Calumbi",6,"2017","Agosto","Todas","Pernambuco"
"140","Calçado",5,"2017","Agosto","Todas","Pernambuco"
"141","Camaragibe",27,"2017","Agosto","Todas","Pernambuco"
"142","Camocim de São Félix",12,"2017","Agosto","Todas","Pernambuco"
"143","Camutanga",2,"2017","Agosto","Todas","Pernambuco"
"144","Canhotinho",13,"2017","Agosto","Todas","Pernambuco"
"145","Capoeiras",11,"2017","Agosto","Todas","Pernambuco"
"146","Carnaubeira da Penha",5,"2017","Agosto","Todas","Pernambuco"
"147","Carnaíba",8,"2017","Agosto","Todas","Pernambuco"
"148","Carpina",18,"2017","Agosto","Todas","Pernambuco"
"149","Caruaru",367,"2017","Agosto","Todas","Pernambuco"
"150","Abreu e Lima",22,"2017","Agosto","Todas","Pernambuco"
"151","Afrânio",2,"2017","Agosto","Todas","Pernambuco"
"152","Agrestina",12,"2017","Agosto","Todas","Pernambuco"
"153","Alagoinha",8,"2017","Agosto","Todas","Pernambuco"
"154","Aliança",2,"2017","Agosto","Todas","Pernambuco"
"155","Altinho",9,"2017","Agosto","Todas","Pernambuco"
"156","Angelim",6,"2017","Agosto","Todas","Pernambuco"
"157","Araripina",31,"2017","Agosto","Todas","Pernambuco"
"158","Araçoiaba",11,"2017","Agosto","Todas","Pernambuco"
"159","Arcoverde",77,"2017","Agosto","Todas","Pernambuco"
"160","Barra de Guabiraba",2,"2017","Agosto","Todas","Pernambuco"
"161","Barreiros",18,"2017","Agosto","Todas","Pernambuco"
"162","Belo Jardim",35,"2017","Agosto","Todas","Pernambuco"
"163","Belém de Maria",4,"2017","Agosto","Todas","Pernambuco"
"164","Belém do São Francisco",7,"2017","Agosto","Todas","Pernambuco"
"165","Betânia",6,"2017","Agosto","Todas","Pernambuco"
"166","Bezerros",40,"2017","Agosto","Todas","Pernambuco"
"167","Bodocó",12,"2017","Agosto","Todas","Pernambuco"
"168","Bom Conselho",15,"2017","Agosto","Todas","Pernambuco"
"169","Bom Jardim",14,"2017","Agosto","Todas","Pernambuco"
