"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Viseu",12,"2018","Março","Todas","Pará"
"2","Vitória do Xingu",1,"2018","Março","Todas","Pará"
"3","Xinguara",12,"2018","Março","Todas","Pará"
"4","Pacajá",6,"2018","Março","Todas","Pará"
"5","Palestina do Pará",1,"2018","Março","Todas","Pará"
"6","Paragominas",41,"2018","Março","Todas","Pará"
"7","Parauapebas",2,"2018","Março","Todas","Pará"
"8","Rio Maria",6,"2018","Março","Todas","Pará"
"9","Rondon do Pará",15,"2018","Março","Todas","Pará"
"10","Rurópolis",5,"2018","Março","Todas","Pará"
"11","Santa Luzia do Pará",9,"2018","Março","Todas","Pará"
"12","Santana do Araguaia",9,"2018","Março","Todas","Pará"
"13","Santarem",153,"2018","Março","Todas","Pará"
"14","São Domingos do Araguaia",3,"2018","Março","Todas","Pará"
"15","São Domingos do Capim",3,"2018","Março","Todas","Pará"
"16","São Francisco do Pará",6,"2018","Março","Todas","Pará"
"17","São Félix do Xingu",14,"2018","Março","Todas","Pará"
"18","São Geraldo do Araguaia",11,"2018","Março","Todas","Pará"
"19","São João do Araguaia",1,"2018","Março","Todas","Pará"
"20","Tucumã",9,"2018","Março","Todas","Pará"
"21","Tucurui",46,"2018","Março","Todas","Pará"
"22","Uruará",14,"2018","Março","Todas","Pará"
"23","Vigia",16,"2018","Março","Todas","Pará"
"24","Abaetetuba",31,"2018","Março","Todas","Pará"
"25","Altamira",51,"2018","Março","Todas","Pará"
"26","Barcarena",5,"2018","Março","Todas","Pará"
"27","Belém",284,"2018","Março","Todas","Pará"
"28","Brejo Grande do Araguaia",3,"2018","Março","Todas","Pará"
"29","Breu Branco",8,"2018","Março","Todas","Pará"
"30","Canaã dos Carajás",6,"2018","Março","Todas","Pará"
"31","Conceição do Araguaia",26,"2018","Março","Todas","Pará"
"32","Dom Eliseu",6,"2018","Março","Todas","Pará"
"33","Eldorado dos Carajás",8,"2018","Março","Todas","Pará"
"34","Igarapé-Açu",1,"2018","Março","Todas","Pará"
"35","Igarapé-Miri",3,"2018","Março","Todas","Pará"
"36","Ipixuna do Para",6,"2018","Março","Todas","Pará"
"37","Itaituba",39,"2018","Março","Todas","Pará"
"38","Limoeiro do Ajuru",4,"2018","Março","Todas","Pará"
"39","Monte Alegre",20,"2018","Março","Todas","Pará"
"40","Mãe do Rio",10,"2018","Março","Todas","Pará"
"41","Novo Progresso",6,"2018","Março","Todas","Pará"
"42","Novo Repartimento",17,"2018","Março","Todas","Pará"
"43","Ourilândia do Norte",5,"2018","Março","Todas","Pará"
