"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Rondonópolis",90,"2020","Maio","Todas","Mato Grosso"
"2","Rosário Oeste",4,"2020","Maio","Todas","Mato Grosso"
"3","Salto do Céu",3,"2020","Maio","Todas","Mato Grosso"
"4","Santa Terezinha",1,"2020","Maio","Todas","Mato Grosso"
"5","Sapezal",4,"2020","Maio","Todas","Mato Grosso"
"6","Sinop",48,"2020","Maio","Todas","Mato Grosso"
"7","Sorriso",14,"2020","Maio","Todas","Mato Grosso"
"8","São José do Povo",1,"2020","Maio","Todas","Mato Grosso"
"9","São José do Rio Claro",1,"2020","Maio","Todas","Mato Grosso"
"10","São José dos Quatro Marcos",3,"2020","Maio","Todas","Mato Grosso"
"11","Tabaporã",2,"2020","Maio","Todas","Mato Grosso"
"12","Terra Nova do Norte",5,"2020","Maio","Todas","Mato Grosso"
"13","Torixoréu",3,"2020","Maio","Todas","Mato Grosso"
"14","União do Sul",5,"2020","Maio","Todas","Mato Grosso"
"15","Varzea Grande",15,"2020","Maio","Todas","Mato Grosso"
"16","Vera",3,"2020","Maio","Todas","Mato Grosso"
"17","Vila Rica",5,"2020","Maio","Todas","Mato Grosso"
"18","Água Boa",10,"2020","Maio","Todas","Mato Grosso"
"19","Nova Bandeirantes",3,"2020","Maio","Todas","Mato Grosso"
"20","Nova Canaã do Norte",7,"2020","Maio","Todas","Mato Grosso"
"21","Nova Lacerda",3,"2020","Maio","Todas","Mato Grosso"
"22","Nova Marilândia",1,"2020","Maio","Todas","Mato Grosso"
"23","Nova Mutum",11,"2020","Maio","Todas","Mato Grosso"
"24","Nova Xavantina",13,"2020","Maio","Todas","Mato Grosso"
"25","Novo Horizonte do Norte",1,"2020","Maio","Todas","Mato Grosso"
"26","Paranatinga",14,"2020","Maio","Todas","Mato Grosso"
"27","Paranaíta",2,"2020","Maio","Todas","Mato Grosso"
"28","Pedra Preta",3,"2020","Maio","Todas","Mato Grosso"
"29","Planalto da Serra",2,"2020","Maio","Todas","Mato Grosso"
"30","Poconé",1,"2020","Maio","Todas","Mato Grosso"
"31","Pontal do Araguaia",1,"2020","Maio","Todas","Mato Grosso"
"32","Porto Alegre do Norte",2,"2020","Maio","Todas","Mato Grosso"
"33","Porto dos Gaúchos",4,"2020","Maio","Todas","Mato Grosso"
"34","Poxoréo",11,"2020","Maio","Todas","Mato Grosso"
"35","Primavera do Leste",3,"2020","Maio","Todas","Mato Grosso"
"36","Querência",3,"2020","Maio","Todas","Mato Grosso"
"37","Ribeirão Cascalheira",3,"2020","Maio","Todas","Mato Grosso"
"38","Rio Branco",7,"2020","Maio","Todas","Mato Grosso"
"39","Colíder",20,"2020","Maio","Todas","Mato Grosso"
"40","Comodoro",5,"2020","Maio","Todas","Mato Grosso"
"41","Confresa",12,"2020","Maio","Todas","Mato Grosso"
"42","Cotriguaçu",4,"2020","Maio","Todas","Mato Grosso"
"43","Cuiaba",391,"2020","Maio","Todas","Mato Grosso"
"44","Cáceres",40,"2020","Maio","Todas","Mato Grosso"
"45","Guarantã do Norte",12,"2020","Maio","Todas","Mato Grosso"
"46","Guiratinga",4,"2020","Maio","Todas","Mato Grosso"
"47","Itanhangá",2,"2020","Maio","Todas","Mato Grosso"
"48","Itiquira",6,"2020","Maio","Todas","Mato Grosso"
"49","Jaciara",3,"2020","Maio","Todas","Mato Grosso"
"50","Jauru",4,"2020","Maio","Todas","Mato Grosso"
"51","Juruena",7,"2020","Maio","Todas","Mato Grosso"
"52","Juscimeira",1,"2020","Maio","Todas","Mato Grosso"
"53","Lucas do Rio Verde",20,"2020","Maio","Todas","Mato Grosso"
"54","Matupá",4,"2020","Maio","Todas","Mato Grosso"
"55","Mirassol D'oeste",14,"2020","Maio","Todas","Mato Grosso"
"56","Nobres",9,"2020","Maio","Todas","Mato Grosso"
"57","Nortelândia",2,"2020","Maio","Todas","Mato Grosso"
"58","Nossa Senhora do Livramento",1,"2020","Maio","Todas","Mato Grosso"
"59","Alta Floresta",22,"2020","Maio","Todas","Mato Grosso"
"60","Alto Araguaia",3,"2020","Maio","Todas","Mato Grosso"
"61","Alto Garças",2,"2020","Maio","Todas","Mato Grosso"
"62","Alto Paraguai",2,"2020","Maio","Todas","Mato Grosso"
"63","Alto Taquari",2,"2020","Maio","Todas","Mato Grosso"
"64","Apiacás",2,"2020","Maio","Todas","Mato Grosso"
"65","Araguaiana",3,"2020","Maio","Todas","Mato Grosso"
"66","Araputanga",8,"2020","Maio","Todas","Mato Grosso"
"67","Arenápolis",4,"2020","Maio","Todas","Mato Grosso"
"68","Aripuanã",4,"2020","Maio","Todas","Mato Grosso"
"69","Barra do Bugres",7,"2020","Maio","Todas","Mato Grosso"
"70","Barra do Garças",23,"2020","Maio","Todas","Mato Grosso"
"71","Brasnorte",4,"2020","Maio","Todas","Mato Grosso"
"72","Campinápolis",4,"2020","Maio","Todas","Mato Grosso"
"73","Campo Novo do Parecis",8,"2020","Maio","Todas","Mato Grosso"
"74","Campo Verde",6,"2020","Maio","Todas","Mato Grosso"
"75","Canarana",6,"2020","Maio","Todas","Mato Grosso"
"76","Carlinda",6,"2020","Maio","Todas","Mato Grosso"
"77","Cláudia",4,"2020","Maio","Todas","Mato Grosso"
"78","Colniza",8,"2020","Maio","Todas","Mato Grosso"
