"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Água Boa",10,"2020","Maio","Todas","Mato Grosso"
"2","Querência",3,"2020","Maio","Todas","Mato Grosso"
"3","Ribeirão Cascalheira",3,"2020","Maio","Todas","Mato Grosso"
"4","Rio Branco",7,"2020","Maio","Todas","Mato Grosso"
"5","Rondonópolis",91,"2020","Maio","Todas","Mato Grosso"
"6","Rosário Oeste",4,"2020","Maio","Todas","Mato Grosso"
"7","Salto do Céu",3,"2020","Maio","Todas","Mato Grosso"
"8","Santa Terezinha",1,"2020","Maio","Todas","Mato Grosso"
"9","Sapezal",4,"2020","Maio","Todas","Mato Grosso"
"10","Sinop",69,"2020","Maio","Todas","Mato Grosso"
"11","Sorriso",14,"2020","Maio","Todas","Mato Grosso"
"12","São José do Povo",1,"2020","Maio","Todas","Mato Grosso"
"13","São José do Rio Claro",1,"2020","Maio","Todas","Mato Grosso"
"14","São José dos Quatro Marcos",3,"2020","Maio","Todas","Mato Grosso"
"15","Tabaporã",2,"2020","Maio","Todas","Mato Grosso"
"16","Terra Nova do Norte",5,"2020","Maio","Todas","Mato Grosso"
"17","Torixoréu",3,"2020","Maio","Todas","Mato Grosso"
"18","União do Sul",5,"2020","Maio","Todas","Mato Grosso"
"19","Varzea Grande",15,"2020","Maio","Todas","Mato Grosso"
"20","Vera",3,"2020","Maio","Todas","Mato Grosso"
"21","Vila Rica",5,"2020","Maio","Todas","Mato Grosso"
"22","Nobres",9,"2020","Maio","Todas","Mato Grosso"
"23","Nortelândia",2,"2020","Maio","Todas","Mato Grosso"
"24","Nossa Senhora do Livramento",1,"2020","Maio","Todas","Mato Grosso"
"25","Nova Bandeirantes",3,"2020","Maio","Todas","Mato Grosso"
"26","Nova Canaã do Norte",7,"2020","Maio","Todas","Mato Grosso"
"27","Nova Lacerda",3,"2020","Maio","Todas","Mato Grosso"
"28","Nova Marilândia",1,"2020","Maio","Todas","Mato Grosso"
"29","Nova Mutum",11,"2020","Maio","Todas","Mato Grosso"
"30","Nova Xavantina",13,"2020","Maio","Todas","Mato Grosso"
"31","Novo Horizonte do Norte",1,"2020","Maio","Todas","Mato Grosso"
"32","Paranatinga",14,"2020","Maio","Todas","Mato Grosso"
"33","Paranaíta",2,"2020","Maio","Todas","Mato Grosso"
"34","Pedra Preta",3,"2020","Maio","Todas","Mato Grosso"
"35","Planalto da Serra",2,"2020","Maio","Todas","Mato Grosso"
"36","Poconé",1,"2020","Maio","Todas","Mato Grosso"
"37","Pontal do Araguaia",1,"2020","Maio","Todas","Mato Grosso"
"38","Porto Alegre do Norte",2,"2020","Maio","Todas","Mato Grosso"
"39","Porto dos Gaúchos",4,"2020","Maio","Todas","Mato Grosso"
"40","Poxoréo",12,"2020","Maio","Todas","Mato Grosso"
"41","Primavera do Leste",3,"2020","Maio","Todas","Mato Grosso"
"42","Colíder",20,"2020","Maio","Todas","Mato Grosso"
"43","Comodoro",5,"2020","Maio","Todas","Mato Grosso"
"44","Confresa",14,"2020","Maio","Todas","Mato Grosso"
"45","Cotriguaçu",4,"2020","Maio","Todas","Mato Grosso"
"46","Cuiaba",409,"2020","Maio","Todas","Mato Grosso"
"47","Cáceres",40,"2020","Maio","Todas","Mato Grosso"
"48","Feliz Natal",1,"2020","Maio","Todas","Mato Grosso"
"49","General Carneiro",2,"2020","Maio","Todas","Mato Grosso"
"50","Guarantã do Norte",12,"2020","Maio","Todas","Mato Grosso"
"51","Guiratinga",4,"2020","Maio","Todas","Mato Grosso"
"52","Ipiranga do Norte",1,"2020","Maio","Todas","Mato Grosso"
"53","Itanhangá",2,"2020","Maio","Todas","Mato Grosso"
"54","Itiquira",6,"2020","Maio","Todas","Mato Grosso"
"55","Jaciara",3,"2020","Maio","Todas","Mato Grosso"
"56","Jauru",4,"2020","Maio","Todas","Mato Grosso"
"57","Juruena",7,"2020","Maio","Todas","Mato Grosso"
"58","Juscimeira",2,"2020","Maio","Todas","Mato Grosso"
"59","Lucas do Rio Verde",20,"2020","Maio","Todas","Mato Grosso"
"60","Matupá",4,"2020","Maio","Todas","Mato Grosso"
"61","Mirassol D'oeste",14,"2020","Maio","Todas","Mato Grosso"
"62","Alta Floresta",22,"2020","Maio","Todas","Mato Grosso"
"63","Alto Araguaia",3,"2020","Maio","Todas","Mato Grosso"
"64","Alto Garças",2,"2020","Maio","Todas","Mato Grosso"
"65","Alto Paraguai",2,"2020","Maio","Todas","Mato Grosso"
"66","Alto Taquari",2,"2020","Maio","Todas","Mato Grosso"
"67","Apiacás",3,"2020","Maio","Todas","Mato Grosso"
"68","Araguaiana",3,"2020","Maio","Todas","Mato Grosso"
"69","Araputanga",8,"2020","Maio","Todas","Mato Grosso"
"70","Arenápolis",4,"2020","Maio","Todas","Mato Grosso"
"71","Aripuanã",4,"2020","Maio","Todas","Mato Grosso"
"72","Barra do Bugres",7,"2020","Maio","Todas","Mato Grosso"
"73","Barra do Garças",31,"2020","Maio","Todas","Mato Grosso"
"74","Brasnorte",4,"2020","Maio","Todas","Mato Grosso"
"75","Campinápolis",4,"2020","Maio","Todas","Mato Grosso"
"76","Campo Novo do Parecis",8,"2020","Maio","Todas","Mato Grosso"
"77","Campo Verde",6,"2020","Maio","Todas","Mato Grosso"
"78","Canarana",6,"2020","Maio","Todas","Mato Grosso"
"79","Carlinda",9,"2020","Maio","Todas","Mato Grosso"
"80","Cláudia",4,"2020","Maio","Todas","Mato Grosso"
"81","Colniza",8,"2020","Maio","Todas","Mato Grosso"
