"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Toritama",7,"2018","Março","Todas","Pernambuco"
"2","Tracunhaém",4,"2018","Março","Todas","Pernambuco"
"3","Trindade",11,"2018","Março","Todas","Pernambuco"
"4","Triunfo",8,"2018","Março","Todas","Pernambuco"
"5","Tupanatinga",8,"2018","Março","Todas","Pernambuco"
"6","Tuparetama",2,"2018","Março","Todas","Pernambuco"
"7","Venturosa",10,"2018","Março","Todas","Pernambuco"
"8","Verdejante",2,"2018","Março","Todas","Pernambuco"
"9","Vertente do Lério",3,"2018","Março","Todas","Pernambuco"
"10","Vertentes",6,"2018","Março","Todas","Pernambuco"
"11","Vicência",10,"2018","Março","Todas","Pernambuco"
"12","Vitória de Santo Antão",86,"2018","Março","Todas","Pernambuco"
"13","Xexéu",7,"2018","Março","Todas","Pernambuco"
"14","Água Preta",9,"2018","Março","Todas","Pernambuco"
"15","Águas Belas",20,"2018","Março","Todas","Pernambuco"
"16","Solidão",1,"2018","Março","Todas","Pernambuco"
"17","Surubim",38,"2018","Março","Todas","Pernambuco"
"18","São Benedito do Sul",4,"2018","Março","Todas","Pernambuco"
"19","São Bento do Una",27,"2018","Março","Todas","Pernambuco"
"20","São Caitano",15,"2018","Março","Todas","Pernambuco"
"21","São Joaquim do Monte",18,"2018","Março","Todas","Pernambuco"
"22","São José da Coroa Grande",6,"2018","Março","Todas","Pernambuco"
"23","São José do Belmonte",12,"2018","Março","Todas","Pernambuco"
"24","São José do Egito",16,"2018","Março","Todas","Pernambuco"
"25","São João",7,"2018","Março","Todas","Pernambuco"
"26","São Lourenço da Mata",59,"2018","Março","Todas","Pernambuco"
"27","São Vicente Ferrer",15,"2018","Março","Todas","Pernambuco"
"28","Tabira",13,"2018","Março","Todas","Pernambuco"
"29","Tacaimbó",7,"2018","Março","Todas","Pernambuco"
"30","Tacaratu",11,"2018","Março","Todas","Pernambuco"
"31","Tamandaré",7,"2018","Março","Todas","Pernambuco"
"32","Taquaritinga do Norte",13,"2018","Março","Todas","Pernambuco"
"33","Terezinha",3,"2018","Março","Todas","Pernambuco"
"34","Terra Nova",8,"2018","Março","Todas","Pernambuco"
"35","Timbaúba",41,"2018","Março","Todas","Pernambuco"
"36","Quipapá",15,"2018","Março","Todas","Pernambuco"
"37","Quixaba",1,"2018","Março","Todas","Pernambuco"
"38","Recife",1127,"2018","Março","Todas","Pernambuco"
"39","Riacho das Almas",15,"2018","Março","Todas","Pernambuco"
"40","Rio Formoso",12,"2018","Março","Todas","Pernambuco"
"41","Sairé",6,"2018","Março","Todas","Pernambuco"
"42","Salgadinho",1,"2018","Março","Todas","Pernambuco"
"43","Salgueiro",36,"2018","Março","Todas","Pernambuco"
"44","Saloá",4,"2018","Março","Todas","Pernambuco"
"45","Sanharó",9,"2018","Março","Todas","Pernambuco"
"46","Santa Cruz",4,"2018","Março","Todas","Pernambuco"
"47","Santa Cruz da Baixa Verde",4,"2018","Março","Todas","Pernambuco"
"48","Santa Cruz do Capibaribe",30,"2018","Março","Todas","Pernambuco"
"49","Santa Filomena",7,"2018","Março","Todas","Pernambuco"
"50","Santa Maria da Boa Vista",28,"2018","Março","Todas","Pernambuco"
"51","Santa Terezinha",7,"2018","Março","Todas","Pernambuco"
"52","Serra Talhada",55,"2018","Março","Todas","Pernambuco"
"53","Serrita",2,"2018","Março","Todas","Pernambuco"
"54","Sertania",19,"2018","Março","Todas","Pernambuco"
"55","Sirinhaém",12,"2018","Março","Todas","Pernambuco"
"56","Moreno",28,"2018","Março","Todas","Pernambuco"
"57","Nazaré da Mata",18,"2018","Março","Todas","Pernambuco"
"58","Olinda",187,"2018","Março","Todas","Pernambuco"
"59","Orobó",12,"2018","Março","Todas","Pernambuco"
"60","Orocó",6,"2018","Março","Todas","Pernambuco"
"61","Ouricuri",39,"2018","Março","Todas","Pernambuco"
"62","Palmares",39,"2018","Março","Todas","Pernambuco"
"63","Palmeirina",8,"2018","Março","Todas","Pernambuco"
"64","Panelas",18,"2018","Março","Todas","Pernambuco"
"65","Paranatama",7,"2018","Março","Todas","Pernambuco"
"66","Parnamirim",8,"2018","Março","Todas","Pernambuco"
"67","Passira",19,"2018","Março","Todas","Pernambuco"
"68","Paulista",128,"2018","Março","Todas","Pernambuco"
"69","Pedra",12,"2018","Março","Todas","Pernambuco"
"70","Pesqueira",39,"2018","Março","Todas","Pernambuco"
"71","Petrolina",163,"2018","Março","Todas","Pernambuco"
"72","Petrolândia",17,"2018","Março","Todas","Pernambuco"
"73","Pombos",14,"2018","Março","Todas","Pernambuco"
"74","Poção",6,"2018","Março","Todas","Pernambuco"
"75","Primavera",8,"2018","Março","Todas","Pernambuco"
"76","Jaboatao dos Guararapes",238,"2018","Março","Todas","Pernambuco"
"77","Jaqueira",4,"2018","Março","Todas","Pernambuco"
"78","Jataúba",9,"2018","Março","Todas","Pernambuco"
"79","Joaquim Nabuco",4,"2018","Março","Todas","Pernambuco"
"80","João Alfredo",11,"2018","Março","Todas","Pernambuco"
"81","Jucati",7,"2018","Março","Todas","Pernambuco"
"82","Jupi",7,"2018","Março","Todas","Pernambuco"
"83","Lagoa Grande",11,"2018","Março","Todas","Pernambuco"
"84","Lagoa do Carro",7,"2018","Março","Todas","Pernambuco"
"85","Lagoa do Itaenga",11,"2018","Março","Todas","Pernambuco"
"86","Lagoa do Ouro",7,"2018","Março","Todas","Pernambuco"
"87","Lagoa dos Gatos",6,"2018","Março","Todas","Pernambuco"
"88","Lajedo",20,"2018","Março","Todas","Pernambuco"
"89","Limoeiro",41,"2018","Março","Todas","Pernambuco"
"90","Macaparana",20,"2018","Março","Todas","Pernambuco"
"91","Machados",3,"2018","Março","Todas","Pernambuco"
"92","Manari",3,"2018","Março","Todas","Pernambuco"
"93","Maraial",7,"2018","Março","Todas","Pernambuco"
"94","Mirandiba",12,"2018","Março","Todas","Pernambuco"
"95","Moreilândia",4,"2018","Março","Todas","Pernambuco"
"96","Gameleira",11,"2018","Março","Todas","Pernambuco"
"97","Garanhuns",72,"2018","Março","Todas","Pernambuco"
"98","Glória do Goitá",19,"2018","Março","Todas","Pernambuco"
"99","Goiana",44,"2018","Março","Todas","Pernambuco"
"100","Granito",5,"2018","Março","Todas","Pernambuco"
"101","Gravatá",47,"2018","Março","Todas","Pernambuco"
"102","Iati",11,"2018","Março","Todas","Pernambuco"
"103","Ibimirim",9,"2018","Março","Todas","Pernambuco"
"104","Igarassu",43,"2018","Março","Todas","Pernambuco"
"105","Iguaraci",2,"2018","Março","Todas","Pernambuco"
"106","Ilha de Itamaracá",1,"2018","Março","Todas","Pernambuco"
"107","Inajá",13,"2018","Março","Todas","Pernambuco"
"108","Ingazeira",4,"2018","Março","Todas","Pernambuco"
"109","Ipojuca",30,"2018","Março","Todas","Pernambuco"
"110","Ipubi",5,"2018","Março","Todas","Pernambuco"
"111","Itacuruba",3,"2018","Março","Todas","Pernambuco"
"112","Itambé",9,"2018","Março","Todas","Pernambuco"
"113","Itapetim",10,"2018","Março","Todas","Pernambuco"
"114","Itapissuma",12,"2018","Março","Todas","Pernambuco"
"115","Itaquitinga",8,"2018","Março","Todas","Pernambuco"
"116","Carpina",41,"2018","Março","Todas","Pernambuco"
"117","Caruaru",198,"2018","Março","Todas","Pernambuco"
"118","Casinhas",5,"2018","Março","Todas","Pernambuco"
"119","Catende",19,"2018","Março","Todas","Pernambuco"
"120","Cedro",8,"2018","Março","Todas","Pernambuco"
"121","Cha Grande",9,"2018","Março","Todas","Pernambuco"
"122","Chã de Alegria",6,"2018","Março","Todas","Pernambuco"
"123","Condado",14,"2018","Março","Todas","Pernambuco"
"124","Correntes",4,"2018","Março","Todas","Pernambuco"
"125","Cumaru",11,"2018","Março","Todas","Pernambuco"
"126","Cupira",11,"2018","Março","Todas","Pernambuco"
"127","Custódia",28,"2018","Março","Todas","Pernambuco"
"128","Dormentes",5,"2018","Março","Todas","Pernambuco"
"129","Escada",35,"2018","Março","Todas","Pernambuco"
"130","Exu",8,"2018","Março","Todas","Pernambuco"
"131","Feira Nova",16,"2018","Março","Todas","Pernambuco"
"132","Ferreiros",4,"2018","Março","Todas","Pernambuco"
"133","Flores",12,"2018","Março","Todas","Pernambuco"
"134","Floresta",12,"2018","Março","Todas","Pernambuco"
"135","Frei Miguelinho",8,"2018","Março","Todas","Pernambuco"
"136","Bom Jardim",24,"2018","Março","Todas","Pernambuco"
"137","Bonito",28,"2018","Março","Todas","Pernambuco"
"138","Brejinho",6,"2018","Março","Todas","Pernambuco"
"139","Brejo da Madre de Deus",24,"2018","Março","Todas","Pernambuco"
"140","Brejão",6,"2018","Março","Todas","Pernambuco"
"141","Buenos Aires",7,"2018","Março","Todas","Pernambuco"
"142","Buíque",20,"2018","Março","Todas","Pernambuco"
"143","Cabo de Santo Agostinho",90,"2018","Março","Todas","Pernambuco"
"144","Cabrobó",12,"2018","Março","Todas","Pernambuco"
"145","Cachoeirinha",9,"2018","Março","Todas","Pernambuco"
"146","Caetés",13,"2018","Março","Todas","Pernambuco"
"147","Calumbi",2,"2018","Março","Todas","Pernambuco"
"148","Calçado",2,"2018","Março","Todas","Pernambuco"
"149","Camaragibe",72,"2018","Março","Todas","Pernambuco"
"150","Camocim de São Félix",2,"2018","Março","Todas","Pernambuco"
"151","Camutanga",3,"2018","Março","Todas","Pernambuco"
"152","Canhotinho",21,"2018","Março","Todas","Pernambuco"
"153","Capoeiras",11,"2018","Março","Todas","Pernambuco"
"154","Carnaubeira da Penha",4,"2018","Março","Todas","Pernambuco"
"155","Carnaíba",11,"2018","Março","Todas","Pernambuco"
"156","Abreu e Lima",14,"2018","Março","Todas","Pernambuco"
"157","Afogados da Ingazeira",29,"2018","Março","Todas","Pernambuco"
"158","Afrânio",6,"2018","Março","Todas","Pernambuco"
"159","Agrestina",25,"2018","Março","Todas","Pernambuco"
"160","Alagoinha",11,"2018","Março","Todas","Pernambuco"
"161","Aliança",22,"2018","Março","Todas","Pernambuco"
"162","Altinho",11,"2018","Março","Todas","Pernambuco"
"163","Angelim",7,"2018","Março","Todas","Pernambuco"
"164","Araripina",38,"2018","Março","Todas","Pernambuco"
"165","Araçoiaba",12,"2018","Março","Todas","Pernambuco"
"166","Arcoverde",29,"2018","Março","Todas","Pernambuco"
"167","Barra de Guabiraba",6,"2018","Março","Todas","Pernambuco"
"168","Barreiros",9,"2018","Março","Todas","Pernambuco"
"169","Belo Jardim",43,"2018","Março","Todas","Pernambuco"
"170","Belém de Maria",5,"2018","Março","Todas","Pernambuco"
"171","Belém do São Francisco",4,"2018","Março","Todas","Pernambuco"
"172","Betânia",10,"2018","Março","Todas","Pernambuco"
"173","Bezerros",56,"2018","Março","Todas","Pernambuco"
"174","Bodocó",8,"2018","Março","Todas","Pernambuco"
"175","Bom Conselho",24,"2018","Março","Todas","Pernambuco"
