"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Taperoá",10,"2016","Março","Todas","Paraíba"
"2","Tavares",9,"2016","Março","Todas","Paraíba"
"3","Triunfo",9,"2016","Março","Todas","Paraíba"
"4","Uiraúna",6,"2016","Março","Todas","Paraíba"
"5","Umbuzeiro",4,"2016","Março","Todas","Paraíba"
"6","Vieirópolis",2,"2016","Março","Todas","Paraíba"
"7","Água Branca",8,"2016","Março","Todas","Paraíba"
"8","Soledade",10,"2016","Março","Todas","Paraíba"
"9","Solânea",20,"2016","Março","Todas","Paraíba"
"10","Sossêgo",4,"2016","Março","Todas","Paraíba"
"11","Sousa",69,"2016","Março","Todas","Paraíba"
"12","Sumé",1,"2016","Março","Todas","Paraíba"
"13","São Bentinho",1,"2016","Março","Todas","Paraíba"
"14","São Bento",20,"2016","Março","Todas","Paraíba"
"15","São Domingos do Cariri",1,"2016","Março","Todas","Paraíba"
"16","São Francisco",2,"2016","Março","Todas","Paraíba"
"17","São José da Lagoa Tapada",3,"2016","Março","Todas","Paraíba"
"18","São José de Caiana",1,"2016","Março","Todas","Paraíba"
"19","São José de Piranhas",9,"2016","Março","Todas","Paraíba"
"20","São José de Princesa",1,"2016","Março","Todas","Paraíba"
"21","São José do Bonfim",1,"2016","Março","Todas","Paraíba"
"22","São José do Sabugi",4,"2016","Março","Todas","Paraíba"
"23","São José dos Ramos",2,"2016","Março","Todas","Paraíba"
"24","São João do Rio do Peixe",4,"2016","Março","Todas","Paraíba"
"25","São Mamede",7,"2016","Março","Todas","Paraíba"
"26","São Miguel de Taipu",4,"2016","Março","Todas","Paraíba"
"27","São Sebastião de Lagoa de Roça",3,"2016","Março","Todas","Paraíba"
"28","Pirpirituba",3,"2016","Março","Todas","Paraíba"
"29","Pitimbu",6,"2016","Março","Todas","Paraíba"
"30","Pocinhos",6,"2016","Março","Todas","Paraíba"
"31","Pombal",34,"2016","Março","Todas","Paraíba"
"32","Princesa Isabel",23,"2016","Março","Todas","Paraíba"
"33","Queimadas",14,"2016","Março","Todas","Paraíba"
"34","Remígio",5,"2016","Março","Todas","Paraíba"
"35","Riachão",2,"2016","Março","Todas","Paraíba"
"36","Salgado de São Félix",3,"2016","Março","Todas","Paraíba"
"37","Santa Helena",2,"2016","Março","Todas","Paraíba"
"38","Santa Luzia",10,"2016","Março","Todas","Paraíba"
"39","Santa Rita",79,"2016","Março","Todas","Paraíba"
"40","Santana dos Garrotes",1,"2016","Março","Todas","Paraíba"
"41","Santo André",1,"2016","Março","Todas","Paraíba"
"42","Sapé",25,"2016","Março","Todas","Paraíba"
"43","Serra Branca",14,"2016","Março","Todas","Paraíba"
"44","Serra Grande",3,"2016","Março","Todas","Paraíba"
"45","Serraria",1,"2016","Março","Todas","Paraíba"
"46","Sertãozinho",1,"2016","Março","Todas","Paraíba"
"47","Sobrado",1,"2016","Março","Todas","Paraíba"
"48","Matinhas",1,"2016","Março","Todas","Paraíba"
"49","Maturéia",2,"2016","Março","Todas","Paraíba"
"50","Montadas",1,"2016","Março","Todas","Paraíba"
"51","Monte Horebe",3,"2016","Março","Todas","Paraíba"
"52","Monteiro",28,"2016","Março","Todas","Paraíba"
"53","Natuba",4,"2016","Março","Todas","Paraíba"
"54","Nova Olinda",4,"2016","Março","Todas","Paraíba"
"55","Olivedos",1,"2016","Março","Todas","Paraíba"
"56","Ouro Velho",2,"2016","Março","Todas","Paraíba"
"57","Parari",1,"2016","Março","Todas","Paraíba"
"58","Passagem",3,"2016","Março","Todas","Paraíba"
"59","Patos",162,"2016","Março","Todas","Paraíba"
"60","Paulista",6,"2016","Março","Todas","Paraíba"
"61","Pedra Branca",1,"2016","Março","Todas","Paraíba"
"62","Pedra Lavrada",3,"2016","Março","Todas","Paraíba"
"63","Pedras de Fogo",14,"2016","Março","Todas","Paraíba"
"64","Pedro Régis",2,"2016","Março","Todas","Paraíba"
"65","Piancó",23,"2016","Março","Todas","Paraíba"
"66","Picuí",22,"2016","Março","Todas","Paraíba"
"67","Pilõezinhos",1,"2016","Março","Todas","Paraíba"
"68","Itatuba",3,"2016","Março","Todas","Paraíba"
"69","Jacaraú",4,"2016","Março","Todas","Paraíba"
"70","Joao Pessoa",514,"2016","Março","Todas","Paraíba"
"71","Juarez Távora",2,"2016","Março","Todas","Paraíba"
"72","Juazeirinho",7,"2016","Março","Todas","Paraíba"
"73","Juripiranga",4,"2016","Março","Todas","Paraíba"
"74","Juru",6,"2016","Março","Todas","Paraíba"
"75","Lagoa",1,"2016","Março","Todas","Paraíba"
"76","Lagoa Seca",4,"2016","Março","Todas","Paraíba"
"77","Lagoa de Dentro",1,"2016","Março","Todas","Paraíba"
"78","Lastro",1,"2016","Março","Todas","Paraíba"
"79","Livramento",2,"2016","Março","Todas","Paraíba"
"80","Logradouro",5,"2016","Março","Todas","Paraíba"
"81","Lucena",2,"2016","Março","Todas","Paraíba"
"82","Malta",8,"2016","Março","Todas","Paraíba"
"83","Mamanguape",41,"2016","Março","Todas","Paraíba"
"84","Manaíra",11,"2016","Março","Todas","Paraíba"
"85","Marcação",3,"2016","Março","Todas","Paraíba"
"86","Mari",5,"2016","Março","Todas","Paraíba"
"87","Massaranduba",4,"2016","Março","Todas","Paraíba"
"88","Condado",6,"2016","Março","Todas","Paraíba"
"89","Congo",2,"2016","Março","Todas","Paraíba"
"90","Coremas",6,"2016","Março","Todas","Paraíba"
"91","Coxixola",2,"2016","Março","Todas","Paraíba"
"92","Cuitegi",6,"2016","Março","Todas","Paraíba"
"93","Cuité",8,"2016","Março","Todas","Paraíba"
"94","Damião",1,"2016","Março","Todas","Paraíba"
"95","Diamante",3,"2016","Março","Todas","Paraíba"
"96","Dona Inês",5,"2016","Março","Todas","Paraíba"
"97","Duas Estradas",1,"2016","Março","Todas","Paraíba"
"98","Emas",3,"2016","Março","Todas","Paraíba"
"99","Esperança",20,"2016","Março","Todas","Paraíba"
"100","Gado Bravo",1,"2016","Março","Todas","Paraíba"
"101","Guarabira",65,"2016","Março","Todas","Paraíba"
"102","Gurjão",3,"2016","Março","Todas","Paraíba"
"103","Ibiara",3,"2016","Março","Todas","Paraíba"
"104","Igaracy",2,"2016","Março","Todas","Paraíba"
"105","Ingá",11,"2016","Março","Todas","Paraíba"
"106","Itabaiana",43,"2016","Março","Todas","Paraíba"
"107","Itaporanga",15,"2016","Março","Todas","Paraíba"
"108","Boa Vista",2,"2016","Março","Todas","Paraíba"
"109","Bom Sucesso",3,"2016","Março","Todas","Paraíba"
"110","Borborema",2,"2016","Março","Todas","Paraíba"
"111","Brejo do Cruz",6,"2016","Março","Todas","Paraíba"
"112","Brejo dos Santos",1,"2016","Março","Todas","Paraíba"
"113","Caapora",3,"2016","Março","Todas","Paraíba"
"114","Cabedelo",21,"2016","Março","Todas","Paraíba"
"115","Cachoeira dos Índios",3,"2016","Março","Todas","Paraíba"
"116","Cacimba de Dentro",9,"2016","Março","Todas","Paraíba"
"117","Cacimbas",2,"2016","Março","Todas","Paraíba"
"118","Caiçara",3,"2016","Março","Todas","Paraíba"
"119","Cajazeiras",2,"2016","Março","Todas","Paraíba"
"120","Cajazeirinhas",1,"2016","Março","Todas","Paraíba"
"121","Campina Grande",527,"2016","Março","Todas","Paraíba"
"122","Capim",1,"2016","Março","Todas","Paraíba"
"123","Carrapateira",1,"2016","Março","Todas","Paraíba"
"124","Casserengue",4,"2016","Março","Todas","Paraíba"
"125","Catingueira",1,"2016","Março","Todas","Paraíba"
"126","Catolé do Rocha",42,"2016","Março","Todas","Paraíba"
"127","Conceição",1,"2016","Março","Todas","Paraíba"
"128","Aguiar",2,"2016","Março","Todas","Paraíba"
"129","Alagoa Grande",16,"2016","Março","Todas","Paraíba"
"130","Alagoa Nova",8,"2016","Março","Todas","Paraíba"
"131","Alcantil",3,"2016","Março","Todas","Paraíba"
"132","Alhandra",11,"2016","Março","Todas","Paraíba"
"133","Amparo",3,"2016","Março","Todas","Paraíba"
"134","Araçagi",3,"2016","Março","Todas","Paraíba"
"135","Areia",13,"2016","Março","Todas","Paraíba"
"136","Areia de Baraúnas",1,"2016","Março","Todas","Paraíba"
"137","Areial",3,"2016","Março","Todas","Paraíba"
"138","Aroeiras",10,"2016","Março","Todas","Paraíba"
"139","Baraúna",2,"2016","Março","Todas","Paraíba"
"140","Barra de Santa Rosa",2,"2016","Março","Todas","Paraíba"
"141","Barra de Santana",3,"2016","Março","Todas","Paraíba"
"142","Barra de São Miguel",2,"2016","Março","Todas","Paraíba"
"143","Bayeux",19,"2016","Março","Todas","Paraíba"
"144","Baía da Traição",1,"2016","Março","Todas","Paraíba"
"145","Belém",8,"2016","Março","Todas","Paraíba"
"146","Belém do Brejo do Cruz",2,"2016","Março","Todas","Paraíba"
"147","Boa Ventura",3,"2016","Março","Todas","Paraíba"
