"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Trombas",3,"2020","Fevereiro","Todas","Goiás"
"2","Turvelândia",3,"2020","Fevereiro","Todas","Goiás"
"3","Uruana",6,"2020","Fevereiro","Todas","Goiás"
"4","Uruaçu",21,"2020","Fevereiro","Todas","Goiás"
"5","Urutaí",1,"2020","Fevereiro","Todas","Goiás"
"6","Valparaíso de Goiás",17,"2020","Fevereiro","Todas","Goiás"
"7","Varjão",5,"2020","Fevereiro","Todas","Goiás"
"8","Vianópolis",6,"2020","Fevereiro","Todas","Goiás"
"9","Vicentinópolis",3,"2020","Fevereiro","Todas","Goiás"
"10","Vila Propício",1,"2020","Fevereiro","Todas","Goiás"
"11","Água Limpa",1,"2020","Fevereiro","Todas","Goiás"
"12","Águas Lindas de Goiás",39,"2020","Fevereiro","Todas","Goiás"
"13","Santa Helena de Goias",23,"2020","Fevereiro","Todas","Goiás"
"14","Santa Rita do Araguaia",3,"2020","Fevereiro","Todas","Goiás"
"15","Santa Terezinha de Goiás",5,"2020","Fevereiro","Todas","Goiás"
"16","Santo Antônio da Barra",4,"2020","Fevereiro","Todas","Goiás"
"17","Santo Antônio de Goiás",3,"2020","Fevereiro","Todas","Goiás"
"18","Santo Antônio do Descoberto",11,"2020","Fevereiro","Todas","Goiás"
"19","Senador Canedo",31,"2020","Fevereiro","Todas","Goiás"
"20","Serranópolis",2,"2020","Fevereiro","Todas","Goiás"
"21","Silvânia",10,"2020","Fevereiro","Todas","Goiás"
"22","Simolândia",2,"2020","Fevereiro","Todas","Goiás"
"23","São Domingos",3,"2020","Fevereiro","Todas","Goiás"
"24","São Francisco de Goiás",4,"2020","Fevereiro","Todas","Goiás"
"25","São João D'aliança",2,"2020","Fevereiro","Todas","Goiás"
"26","São Luís de Montes Belos",16,"2020","Fevereiro","Todas","Goiás"
"27","São Miguel do Araguaia",15,"2020","Fevereiro","Todas","Goiás"
"28","São Miguel do Passa Quatro",3,"2020","Fevereiro","Todas","Goiás"
"29","São Patrício",1,"2020","Fevereiro","Todas","Goiás"
"30","São Simão",14,"2020","Fevereiro","Todas","Goiás"
"31","Teresina de Goiás",1,"2020","Fevereiro","Todas","Goiás"
"32","Terezópolis de Goiás",3,"2020","Fevereiro","Todas","Goiás"
"33","Palmeiras de Goiás",11,"2020","Fevereiro","Todas","Goiás"
"34","Palminópolis",3,"2020","Fevereiro","Todas","Goiás"
"35","Paranaiguara",9,"2020","Fevereiro","Todas","Goiás"
"36","Paraúna",9,"2020","Fevereiro","Todas","Goiás"
"37","Perolândia",2,"2020","Fevereiro","Todas","Goiás"
"38","Petrolina de Goiás",2,"2020","Fevereiro","Todas","Goiás"
"39","Pilar de Goiás",4,"2020","Fevereiro","Todas","Goiás"
"40","Piracanjuba",17,"2020","Fevereiro","Todas","Goiás"
"41","Piranhas",6,"2020","Fevereiro","Todas","Goiás"
"42","Pirenópolis",2,"2020","Fevereiro","Todas","Goiás"
"43","Planaltina",15,"2020","Fevereiro","Todas","Goiás"
"44","Pontalina",14,"2020","Fevereiro","Todas","Goiás"
"45","Porangatu",16,"2020","Fevereiro","Todas","Goiás"
"46","Porteirão",3,"2020","Fevereiro","Todas","Goiás"
