"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Sorriso",18,"2019","Setembro","Todas","Mato Grosso"
"2","São Félix do Araguaia",2,"2019","Setembro","Todas","Mato Grosso"
"3","São José do Povo",2,"2019","Setembro","Todas","Mato Grosso"
"4","Tabaporã",4,"2019","Setembro","Todas","Mato Grosso"
"5","Tangará da Serra",23,"2019","Setembro","Todas","Mato Grosso"
"6","Tapurah",2,"2019","Setembro","Todas","Mato Grosso"
"7","Terra Nova do Norte",2,"2019","Setembro","Todas","Mato Grosso"
"8","Torixoréu",3,"2019","Setembro","Todas","Mato Grosso"
"9","União do Sul",2,"2019","Setembro","Todas","Mato Grosso"
"10","Varzea Grande",16,"2019","Setembro","Todas","Mato Grosso"
"11","Vera",6,"2019","Setembro","Todas","Mato Grosso"
"12","Vila Rica",4,"2019","Setembro","Todas","Mato Grosso"
"13","Água Boa",12,"2019","Setembro","Todas","Mato Grosso"
"14","Paranaíta",1,"2019","Setembro","Todas","Mato Grosso"
"15","Pedra Preta",10,"2019","Setembro","Todas","Mato Grosso"
"16","Peixoto de Azevedo",1,"2019","Setembro","Todas","Mato Grosso"
"17","Pontal do Araguaia",1,"2019","Setembro","Todas","Mato Grosso"
"18","Pontes e Lacerda",16,"2019","Setembro","Todas","Mato Grosso"
"19","Porto Alegre do Norte",2,"2019","Setembro","Todas","Mato Grosso"
"20","Porto Estrela",1,"2019","Setembro","Todas","Mato Grosso"
"21","Porto dos Gaúchos",4,"2019","Setembro","Todas","Mato Grosso"
"22","Poxoréo",12,"2019","Setembro","Todas","Mato Grosso"
"23","Primavera do Leste",26,"2019","Setembro","Todas","Mato Grosso"
"24","Querência",5,"2019","Setembro","Todas","Mato Grosso"
"25","Ribeirão Cascalheira",1,"2019","Setembro","Todas","Mato Grosso"
"26","Rio Branco",7,"2019","Setembro","Todas","Mato Grosso"
"27","Rondonópolis",87,"2019","Setembro","Todas","Mato Grosso"
"28","Rosário Oeste",8,"2019","Setembro","Todas","Mato Grosso"
"29","Salto do Céu",2,"2019","Setembro","Todas","Mato Grosso"
"30","Santa Rita do Trivelato",1,"2019","Setembro","Todas","Mato Grosso"
"31","Santa Terezinha",3,"2019","Setembro","Todas","Mato Grosso"
"32","Santo Afonso",1,"2019","Setembro","Todas","Mato Grosso"
"33","Sinop",57,"2019","Setembro","Todas","Mato Grosso"
"34","Juruena",1,"2019","Setembro","Todas","Mato Grosso"
"35","Juscimeira",9,"2019","Setembro","Todas","Mato Grosso"
"36","Juína",23,"2019","Setembro","Todas","Mato Grosso"
"37","Marcelândia",4,"2019","Setembro","Todas","Mato Grosso"
"38","Matupá",7,"2019","Setembro","Todas","Mato Grosso"
"39","Mirassol D'oeste",20,"2019","Setembro","Todas","Mato Grosso"
"40","Nobres",8,"2019","Setembro","Todas","Mato Grosso"
"41","Nortelândia",5,"2019","Setembro","Todas","Mato Grosso"
"42","Nossa Senhora do Livramento",3,"2019","Setembro","Todas","Mato Grosso"
"43","Nova Bandeirantes",4,"2019","Setembro","Todas","Mato Grosso"
"44","Nova Canaã do Norte",7,"2019","Setembro","Todas","Mato Grosso"
"45","Nova Lacerda",2,"2019","Setembro","Todas","Mato Grosso"
"46","Nova Maringá",1,"2019","Setembro","Todas","Mato Grosso"
"47","Nova Mutum",10,"2019","Setembro","Todas","Mato Grosso"
"48","Nova Ubiratã",5,"2019","Setembro","Todas","Mato Grosso"
"49","Nova Xavantina",7,"2019","Setembro","Todas","Mato Grosso"
"50","Novo Horizonte do Norte",2,"2019","Setembro","Todas","Mato Grosso"
"51","Novo Mundo",2,"2019","Setembro","Todas","Mato Grosso"
"52","Novo São Joaquim",3,"2019","Setembro","Todas","Mato Grosso"
"53","Paranatinga",11,"2019","Setembro","Todas","Mato Grosso"
"54","Comodoro",8,"2019","Setembro","Todas","Mato Grosso"
"55","Confresa",12,"2019","Setembro","Todas","Mato Grosso"
"56","Cotriguaçu",5,"2019","Setembro","Todas","Mato Grosso"
"57","Cuiaba",492,"2019","Setembro","Todas","Mato Grosso"
"58","Cáceres",75,"2019","Setembro","Todas","Mato Grosso"
"59","Denise",2,"2019","Setembro","Todas","Mato Grosso"
"60","Dom Aquino",3,"2019","Setembro","Todas","Mato Grosso"
"61","Feliz Natal",3,"2019","Setembro","Todas","Mato Grosso"
"62","Figueirópolis D'oeste",2,"2019","Setembro","Todas","Mato Grosso"
"63","General Carneiro",4,"2019","Setembro","Todas","Mato Grosso"
"64","Glória D'oeste",3,"2019","Setembro","Todas","Mato Grosso"
"65","Guarantã do Norte",11,"2019","Setembro","Todas","Mato Grosso"
"66","Guiratinga",14,"2019","Setembro","Todas","Mato Grosso"
"67","Ipiranga do Norte",2,"2019","Setembro","Todas","Mato Grosso"
"68","Itanhangá",2,"2019","Setembro","Todas","Mato Grosso"
"69","Itaúba",1,"2019","Setembro","Todas","Mato Grosso"
"70","Itiquira",4,"2019","Setembro","Todas","Mato Grosso"
"71","Jaciara",9,"2019","Setembro","Todas","Mato Grosso"
"72","Jauru",4,"2019","Setembro","Todas","Mato Grosso"
"73","Juara",5,"2019","Setembro","Todas","Mato Grosso"
"74","Alta Floresta",26,"2019","Setembro","Todas","Mato Grosso"
"75","Alto Garças",4,"2019","Setembro","Todas","Mato Grosso"
"76","Alto Taquari",4,"2019","Setembro","Todas","Mato Grosso"
"77","Araguaiana",2,"2019","Setembro","Todas","Mato Grosso"
"78","Araputanga",10,"2019","Setembro","Todas","Mato Grosso"
"79","Arenápolis",6,"2019","Setembro","Todas","Mato Grosso"
"80","Aripuanã",5,"2019","Setembro","Todas","Mato Grosso"
