"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Uruana",2,"2019","Março","Todas","Goiás"
"2","Uruaçu",25,"2019","Março","Todas","Goiás"
"3","Urutaí",4,"2019","Março","Todas","Goiás"
"4","Valparaíso de Goiás",24,"2019","Março","Todas","Goiás"
"5","Varjão",1,"2019","Março","Todas","Goiás"
"6","Vianópolis",9,"2019","Março","Todas","Goiás"
"7","Vicentinópolis",4,"2019","Março","Todas","Goiás"
"8","Vila Propício",2,"2019","Março","Todas","Goiás"
"9","Água Limpa",2,"2019","Março","Todas","Goiás"
"10","Águas Lindas de Goiás",33,"2019","Março","Todas","Goiás"
"11","Santa Terezinha de Goiás",7,"2019","Março","Todas","Goiás"
"12","Santo Antônio da Barra",2,"2019","Março","Todas","Goiás"
"13","Santo Antônio de Goiás",4,"2019","Março","Todas","Goiás"
"14","Santo Antônio do Descoberto",14,"2019","Março","Todas","Goiás"
"15","Senador Canedo",40,"2019","Março","Todas","Goiás"
"16","Serranópolis",3,"2019","Março","Todas","Goiás"
"17","Silvânia",8,"2019","Março","Todas","Goiás"
"18","São Domingos",6,"2019","Março","Todas","Goiás"
"19","São Francisco de Goiás",4,"2019","Março","Todas","Goiás"
"20","São João D'aliança",2,"2019","Março","Todas","Goiás"
"21","São Luís de Montes Belos",17,"2019","Março","Todas","Goiás"
"22","São Miguel do Araguaia",7,"2019","Março","Todas","Goiás"
"23","São Miguel do Passa Quatro",1,"2019","Março","Todas","Goiás"
"24","São Patrício",2,"2019","Março","Todas","Goiás"
"25","Teresina de Goiás",1,"2019","Março","Todas","Goiás"
"26","Terezópolis de Goiás",3,"2019","Março","Todas","Goiás"
"27","Trindade",42,"2019","Março","Todas","Goiás"
"28","Trombas",2,"2019","Março","Todas","Goiás"
"29","Três Ranchos",1,"2019","Março","Todas","Goiás"
"30","Turvânia",4,"2019","Março","Todas","Goiás"
"31","Ouro Verde de Goiás",2,"2019","Março","Todas","Goiás"
"32","Palestina de Goiás",3,"2019","Março","Todas","Goiás"
"33","Palmeiras de Goiás",13,"2019","Março","Todas","Goiás"
"34","Palminópolis",1,"2019","Março","Todas","Goiás"
"35","Paranaiguara",3,"2019","Março","Todas","Goiás"
"36","Paraúna",6,"2019","Março","Todas","Goiás"
"37","Pilar de Goiás",4,"2019","Março","Todas","Goiás"
"38","Piracanjuba",17,"2019","Março","Todas","Goiás"
"39","Piranhas",7,"2019","Março","Todas","Goiás"
"40","Planaltina",19,"2019","Março","Todas","Goiás"
"41","Pontalina",7,"2019","Março","Todas","Goiás"
"42","Porangatu",28,"2019","Março","Todas","Goiás"
"43","Posse",13,"2019","Março","Todas","Goiás"
"44","Quirinopolis",20,"2019","Março","Todas","Goiás"
"45","Rialma",5,"2019","Março","Todas","Goiás"
"46","Rio Quente",1,"2019","Março","Todas","Goiás"
"47","Rio Verde",92,"2019","Março","Todas","Goiás"
"48","Rubiataba",10,"2019","Março","Todas","Goiás"
"49","Santa Helena de Goias",23,"2019","Março","Todas","Goiás"
"50","Santa Rosa de Goiás",1,"2019","Março","Todas","Goiás"
"51","Mara Rosa",6,"2019","Março","Todas","Goiás"
"52","Marzagão",2,"2019","Março","Todas","Goiás"
"53","Matrinchã",1,"2019","Março","Todas","Goiás"
"54","Maurilândia",4,"2019","Março","Todas","Goiás"
"55","Mimoso de Goiás",3,"2019","Março","Todas","Goiás"
"56","Mineiros",31,"2019","Março","Todas","Goiás"
"57","Monte Alegre de Goiás",1,"2019","Março","Todas","Goiás"
"58","Montes Claros de Goiás",5,"2019","Março","Todas","Goiás"
"59","Montividiu",3,"2019","Março","Todas","Goiás"
"60","Montividiu do Norte",1,"2019","Março","Todas","Goiás"
"61","Morrinhos",27,"2019","Março","Todas","Goiás"
"62","Mossâmedes",3,"2019","Março","Todas","Goiás"
"63","Nazário",8,"2019","Março","Todas","Goiás"
"64","Nerópolis",5,"2019","Março","Todas","Goiás"
"65","Niquelandia",19,"2019","Março","Todas","Goiás"
"66","Nova América",1,"2019","Março","Todas","Goiás"
"67","Nova Crixás",7,"2019","Março","Todas","Goiás"
"68","Nova Gloria",4,"2019","Março","Todas","Goiás"
"69","Novo Brasil",2,"2019","Março","Todas","Goiás"
"70","Novo Gama",11,"2019","Março","Todas","Goiás"
"71","Guapó",7,"2019","Março","Todas","Goiás"
"72","Guaraíta",3,"2019","Março","Todas","Goiás"
"73","Iaciara",8,"2019","Março","Todas","Goiás"
"74","Inaciolândia",3,"2019","Março","Todas","Goiás"
"75","Indiara",12,"2019","Março","Todas","Goiás"
"76","Inhumas",24,"2019","Março","Todas","Goiás"
"77","Israelândia",2,"2019","Março","Todas","Goiás"
"78","Itaguari",1,"2019","Março","Todas","Goiás"
"79","Itaguaru",4,"2019","Março","Todas","Goiás"
"80","Itapuranga",18,"2019","Março","Todas","Goiás"
"81","Itauçu",5,"2019","Março","Todas","Goiás"
"82","Itumbiara",19,"2019","Março","Todas","Goiás"
"83","Jandaia",2,"2019","Março","Todas","Goiás"
"84","Jaraguá",20,"2019","Março","Todas","Goiás"
"85","Jataí",28,"2019","Março","Todas","Goiás"
"86","Jaupaci",2,"2019","Março","Todas","Goiás"
"87","Jesúpolis",3,"2019","Março","Todas","Goiás"
"88","Leopoldo de Bulhões",1,"2019","Março","Todas","Goiás"
"89","Mairipotaba",1,"2019","Março","Todas","Goiás"
"90","Mambaí",4,"2019","Março","Todas","Goiás"
"91","Cezarina",2,"2019","Março","Todas","Goiás"
"92","Chapadão do Céu",1,"2019","Março","Todas","Goiás"
"93","Cidade Ocidental",9,"2019","Março","Todas","Goiás"
"94","Cocalzinho de Goias",1,"2019","Março","Todas","Goiás"
"95","Corumbaíba",7,"2019","Março","Todas","Goiás"
"96","Corumbá de Goiás",7,"2019","Março","Todas","Goiás"
"97","Cristalina",13,"2019","Março","Todas","Goiás"
"98","Cromínia",1,"2019","Março","Todas","Goiás"
"99","Cumari",1,"2019","Março","Todas","Goiás"
"100","Córrego do Ouro",1,"2019","Março","Todas","Goiás"
"101","Damianópolis",1,"2019","Março","Todas","Goiás"
"102","Divinópolis de Goiás",1,"2019","Março","Todas","Goiás"
"103","Edealina",2,"2019","Março","Todas","Goiás"
"104","Fazenda Nova",3,"2019","Março","Todas","Goiás"
"105","Formosa",42,"2019","Março","Todas","Goiás"
"106","Formoso",3,"2019","Março","Todas","Goiás"
"107","Goiandira",2,"2019","Março","Todas","Goiás"
"108","Goianira",19,"2019","Março","Todas","Goiás"
"109","Goianésia",30,"2019","Março","Todas","Goiás"
"110","Goiânia",899,"2019","Março","Todas","Goiás"
"111","Barro Alto",6,"2019","Março","Todas","Goiás"
"112","Bela Vista de Goiás",14,"2019","Março","Todas","Goiás"
"113","Bom Jesus de Goiás",10,"2019","Março","Todas","Goiás"
"114","Bonfinópolis",5,"2019","Março","Todas","Goiás"
"115","Brazabrantes",3,"2019","Março","Todas","Goiás"
"116","Buriti Alegre",6,"2019","Março","Todas","Goiás"
"117","Buritinópolis",1,"2019","Março","Todas","Goiás"
"118","Cachoeira Alta",5,"2019","Março","Todas","Goiás"
"119","Cachoeira Dourada",2,"2019","Março","Todas","Goiás"
"120","Caiapônia",3,"2019","Março","Todas","Goiás"
"121","Caldas Novas",30,"2019","Março","Todas","Goiás"
"122","Caldazinha",3,"2019","Março","Todas","Goiás"
"123","Campinorte",7,"2019","Março","Todas","Goiás"
"124","Campo Limpo de Goiás",1,"2019","Março","Todas","Goiás"
"125","Campos Verdes",2,"2019","Março","Todas","Goiás"
"126","Carmo do Rio Verde",3,"2019","Março","Todas","Goiás"
"127","Castelândia",2,"2019","Março","Todas","Goiás"
"128","Catalao",40,"2019","Março","Todas","Goiás"
"129","Caturaí",5,"2019","Março","Todas","Goiás"
"130","Cavalcante",4,"2019","Março","Todas","Goiás"
"131","Abadia de Goiás",2,"2019","Março","Todas","Goiás"
"132","Abadiânia",9,"2019","Março","Todas","Goiás"
"133","Acreúna",12,"2019","Março","Todas","Goiás"
"134","Adelândia",1,"2019","Março","Todas","Goiás"
"135","Alexania",15,"2019","Março","Todas","Goiás"
"136","Aloândia",2,"2019","Março","Todas","Goiás"
"137","Alto Paraíso de Goiás",1,"2019","Março","Todas","Goiás"
"138","Americano do Brasil",3,"2019","Março","Todas","Goiás"
"139","Amorinópolis",7,"2019","Março","Todas","Goiás"
"140","Anapolis",181,"2019","Março","Todas","Goiás"
"141","Anhanguera",1,"2019","Março","Todas","Goiás"
"142","Anicuns",13,"2019","Março","Todas","Goiás"
"143","Aparecida de Goiania",178,"2019","Março","Todas","Goiás"
"144","Aporé",4,"2019","Março","Todas","Goiás"
"145","Aragarças",9,"2019","Março","Todas","Goiás"
"146","Aragoiânia",6,"2019","Março","Todas","Goiás"
"147","Araguapaz",2,"2019","Março","Todas","Goiás"
"148","Araçu",3,"2019","Março","Todas","Goiás"
"149","Arenópolis",1,"2019","Março","Todas","Goiás"
"150","Aruanã",4,"2019","Março","Todas","Goiás"
