"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Wenceslau Braz",5,"2018","Fevereiro","Todas","Paraná"
"2","Xambrê",3,"2018","Fevereiro","Todas","Paraná"
"3","Terra Rica",1,"2018","Fevereiro","Todas","Paraná"
"4","Terra Roxa",8,"2018","Fevereiro","Todas","Paraná"
"5","Tibagi",3,"2018","Fevereiro","Todas","Paraná"
"6","Tijucas do Sul",1,"2018","Fevereiro","Todas","Paraná"
"7","Toledo",64,"2018","Fevereiro","Todas","Paraná"
"8","Tomazina",4,"2018","Fevereiro","Todas","Paraná"
"9","Três Barras do Paraná",4,"2018","Fevereiro","Todas","Paraná"
"10","Tunas do Paraná",1,"2018","Fevereiro","Todas","Paraná"
"11","Tuneiras do Oeste",4,"2018","Fevereiro","Todas","Paraná"
"12","Tupãssi",5,"2018","Fevereiro","Todas","Paraná"
"13","Turvo",6,"2018","Fevereiro","Todas","Paraná"
"14","Ubiratã",7,"2018","Fevereiro","Todas","Paraná"
"15","Umuarama",47,"2018","Fevereiro","Todas","Paraná"
"16","União da Vitória",18,"2018","Fevereiro","Todas","Paraná"
"17","Uraí",6,"2018","Fevereiro","Todas","Paraná"
"18","Ventania",4,"2018","Fevereiro","Todas","Paraná"
"19","Vera Cruz do Oeste",5,"2018","Fevereiro","Todas","Paraná"
"20","Verê",6,"2018","Fevereiro","Todas","Paraná"
"21","Virmond",2,"2018","Fevereiro","Todas","Paraná"
"22","Vitorino",3,"2018","Fevereiro","Todas","Paraná"
"23","São José dos Pinhais",103,"2018","Fevereiro","Todas","Paraná"
"24","São João",6,"2018","Fevereiro","Todas","Paraná"
"25","São João do Caiuá",1,"2018","Fevereiro","Todas","Paraná"
"26","São João do Ivaí",4,"2018","Fevereiro","Todas","Paraná"
"27","São João do Triunfo",6,"2018","Fevereiro","Todas","Paraná"
"28","São Manoel do Paraná",1,"2018","Fevereiro","Todas","Paraná"
"29","São Mateus do Sul",15,"2018","Fevereiro","Todas","Paraná"
"30","São Miguel do Iguaçu",10,"2018","Fevereiro","Todas","Paraná"
"31","São Pedro do Iguaçu",2,"2018","Fevereiro","Todas","Paraná"
"32","São Pedro do Ivaí",3,"2018","Fevereiro","Todas","Paraná"
"33","São Pedro do Paraná",2,"2018","Fevereiro","Todas","Paraná"
"34","São Sebastião da Amoreira",5,"2018","Fevereiro","Todas","Paraná"
"35","São Tomé",3,"2018","Fevereiro","Todas","Paraná"
"36","Tamarana",4,"2018","Fevereiro","Todas","Paraná"
"37","Tamboara",5,"2018","Fevereiro","Todas","Paraná"
"38","Tapejara",6,"2018","Fevereiro","Todas","Paraná"
"39","Tapira",2,"2018","Fevereiro","Todas","Paraná"
"40","Teixeira Soares",2,"2018","Fevereiro","Todas","Paraná"
"41","Telemaco Borba",33,"2018","Fevereiro","Todas","Paraná"
"42","Terra Boa",7,"2018","Fevereiro","Todas","Paraná"
"43","Santa Mônica",1,"2018","Fevereiro","Todas","Paraná"
"44","Santa Tereza do Oeste",2,"2018","Fevereiro","Todas","Paraná"
"45","Santa Terezinha de Itaipu",9,"2018","Fevereiro","Todas","Paraná"
"46","Santo Antônio da Platina",35,"2018","Fevereiro","Todas","Paraná"
"47","Santo Antônio do Paraíso",1,"2018","Fevereiro","Todas","Paraná"
"48","Santo Antônio do Sudoeste",11,"2018","Fevereiro","Todas","Paraná"
"49","Sapopema",2,"2018","Fevereiro","Todas","Paraná"
"50","Sarandi",56,"2018","Fevereiro","Todas","Paraná"
"51","Saudade do Iguaçu",2,"2018","Fevereiro","Todas","Paraná"
"52","Sengés",7,"2018","Fevereiro","Todas","Paraná"
"53","Sertaneja",5,"2018","Fevereiro","Todas","Paraná"
"54","Sertanópolis",8,"2018","Fevereiro","Todas","Paraná"
"55","Siqueira Campos",6,"2018","Fevereiro","Todas","Paraná"
"56","Sulina",5,"2018","Fevereiro","Todas","Paraná"
"57","São Carlos do Ivaí",4,"2018","Fevereiro","Todas","Paraná"
"58","São Jerônimo da Serra",5,"2018","Fevereiro","Todas","Paraná"
"59","São Jorge D'oeste",4,"2018","Fevereiro","Todas","Paraná"
"60","São Jorge do Ivaí",1,"2018","Fevereiro","Todas","Paraná"
"61","São Jorge do Patrocínio",2,"2018","Fevereiro","Todas","Paraná"
