"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Umuarama",65,"2018","Abril","Todas","Paraná"
"2","União da Vitória",46,"2018","Abril","Todas","Paraná"
"3","Uraí",5,"2018","Abril","Todas","Paraná"
"4","Ventania",7,"2018","Abril","Todas","Paraná"
"5","Vera Cruz do Oeste",7,"2018","Abril","Todas","Paraná"
"6","Verê",3,"2018","Abril","Todas","Paraná"
"7","Vitorino",4,"2018","Abril","Todas","Paraná"
"8","Wenceslau Braz",16,"2018","Abril","Todas","Paraná"
"9","Xambrê",4,"2018","Abril","Todas","Paraná"
"10","Ângulo",4,"2018","Abril","Todas","Paraná"
"11","São Tomé",2,"2018","Abril","Todas","Paraná"
"12","Tamarana",6,"2018","Abril","Todas","Paraná"
"13","Tamboara",2,"2018","Abril","Todas","Paraná"
"14","Tapejara",7,"2018","Abril","Todas","Paraná"
"15","Tapira",1,"2018","Abril","Todas","Paraná"
"16","Teixeira Soares",5,"2018","Abril","Todas","Paraná"
"17","Telemaco Borba",37,"2018","Abril","Todas","Paraná"
"18","Terra Boa",8,"2018","Abril","Todas","Paraná"
"19","Terra Rica",8,"2018","Abril","Todas","Paraná"
"20","Terra Roxa",9,"2018","Abril","Todas","Paraná"
"21","Tibagi",8,"2018","Abril","Todas","Paraná"
"22","Tijucas do Sul",6,"2018","Abril","Todas","Paraná"
"23","Toledo",68,"2018","Abril","Todas","Paraná"
"24","Tomazina",4,"2018","Abril","Todas","Paraná"
"25","Três Barras do Paraná",3,"2018","Abril","Todas","Paraná"
"26","Tunas do Paraná",3,"2018","Abril","Todas","Paraná"
"27","Tuneiras do Oeste",7,"2018","Abril","Todas","Paraná"
"28","Tupãssi",3,"2018","Abril","Todas","Paraná"
"29","Turvo",7,"2018","Abril","Todas","Paraná"
"30","Ubiratã",16,"2018","Abril","Todas","Paraná"
"31","Sertanópolis",11,"2018","Abril","Todas","Paraná"
"32","Siqueira Campos",12,"2018","Abril","Todas","Paraná"
"33","Sulina",2,"2018","Abril","Todas","Paraná"
"34","São Carlos do Ivaí",2,"2018","Abril","Todas","Paraná"
"35","São Jerônimo da Serra",11,"2018","Abril","Todas","Paraná"
"36","São Jorge D'oeste",7,"2018","Abril","Todas","Paraná"
"37","São Jorge do Patrocínio",2,"2018","Abril","Todas","Paraná"
"38","São José da Boa Vista",2,"2018","Abril","Todas","Paraná"
"39","São José das Palmeiras",2,"2018","Abril","Todas","Paraná"
"40","São José dos Pinhais",121,"2018","Abril","Todas","Paraná"
"41","São João",7,"2018","Abril","Todas","Paraná"
"42","São João do Caiuá",4,"2018","Abril","Todas","Paraná"
"43","São João do Ivaí",11,"2018","Abril","Todas","Paraná"
"44","São João do Triunfo",4,"2018","Abril","Todas","Paraná"
"45","São Manoel do Paraná",2,"2018","Abril","Todas","Paraná"
"46","São Mateus do Sul",26,"2018","Abril","Todas","Paraná"
"47","São Miguel do Iguaçu",5,"2018","Abril","Todas","Paraná"
"48","São Pedro do Iguaçu",1,"2018","Abril","Todas","Paraná"
"49","São Pedro do Ivaí",4,"2018","Abril","Todas","Paraná"
"50","São Sebastião da Amoreira",1,"2018","Abril","Todas","Paraná"
"51","Santa Cruz de Monte Castelo",2,"2018","Abril","Todas","Paraná"
"52","Santa Fé",4,"2018","Abril","Todas","Paraná"
"53","Santa Helena",12,"2018","Abril","Todas","Paraná"
"54","Santa Isabel do Ivaí",4,"2018","Abril","Todas","Paraná"
"55","Santa Izabel do Oeste",6,"2018","Abril","Todas","Paraná"
"56","Santa Mariana",7,"2018","Abril","Todas","Paraná"
"57","Santa Mônica",5,"2018","Abril","Todas","Paraná"
"58","Santa Tereza do Oeste",2,"2018","Abril","Todas","Paraná"
"59","Santa Terezinha de Itaipu",7,"2018","Abril","Todas","Paraná"
"60","Santo Antônio da Platina",27,"2018","Abril","Todas","Paraná"
"61","Santo Antônio do Caiuá",1,"2018","Abril","Todas","Paraná"
"62","Santo Antônio do Paraíso",1,"2018","Abril","Todas","Paraná"
"63","Santo Antônio do Sudoeste",6,"2018","Abril","Todas","Paraná"
"64","Santo Inácio",5,"2018","Abril","Todas","Paraná"
"65","Sapopema",5,"2018","Abril","Todas","Paraná"
"66","Sarandi",49,"2018","Abril","Todas","Paraná"
"67","Saudade do Iguaçu",5,"2018","Abril","Todas","Paraná"
"68","Sengés",11,"2018","Abril","Todas","Paraná"
"69","Serranópolis do Iguaçu",1,"2018","Abril","Todas","Paraná"
"70","Sertaneja",6,"2018","Abril","Todas","Paraná"
"71","Rebouças",11,"2018","Abril","Todas","Paraná"
"72","Renascença",4,"2018","Abril","Todas","Paraná"
"73","Reserva",12,"2018","Abril","Todas","Paraná"
"74","Reserva do Iguaçu",1,"2018","Abril","Todas","Paraná"
"75","Ribeirão Claro",6,"2018","Abril","Todas","Paraná"
"76","Ribeirão do Pinhal",12,"2018","Abril","Todas","Paraná"
"77","Rio Azul",12,"2018","Abril","Todas","Paraná"
"78","Rio Bom",1,"2018","Abril","Todas","Paraná"
"79","Rio Bonito do Iguaçu",6,"2018","Abril","Todas","Paraná"
"80","Rio Branco do Ivaí",3,"2018","Abril","Todas","Paraná"
"81","Rio Branco do Sul",13,"2018","Abril","Todas","Paraná"
"82","Rio Negro",17,"2018","Abril","Todas","Paraná"
"83","Rolandia",32,"2018","Abril","Todas","Paraná"
"84","Roncador",4,"2018","Abril","Todas","Paraná"
"85","Rondon",3,"2018","Abril","Todas","Paraná"
"86","Rosário do Ivaí",2,"2018","Abril","Todas","Paraná"
"87","Sabáudia",2,"2018","Abril","Todas","Paraná"
"88","Salto do Itararé",6,"2018","Abril","Todas","Paraná"
"89","Salto do Lontra",6,"2018","Abril","Todas","Paraná"
"90","Santa Amélia",5,"2018","Abril","Todas","Paraná"
"91","Porecatu",9,"2018","Abril","Todas","Paraná"
"92","Porto Amazonas",1,"2018","Abril","Todas","Paraná"
"93","Porto Barreiro",2,"2018","Abril","Todas","Paraná"
"94","Porto Rico",1,"2018","Abril","Todas","Paraná"
"95","Porto Vitória",3,"2018","Abril","Todas","Paraná"
"96","Prado Ferreira",2,"2018","Abril","Todas","Paraná"
"97","Pranchita",2,"2018","Abril","Todas","Paraná"
"98","Primeiro de Maio",3,"2018","Abril","Todas","Paraná"
"99","Prudentópolis",25,"2018","Abril","Todas","Paraná"
"100","Pérola",9,"2018","Abril","Todas","Paraná"
"101","Pérola D'oeste",5,"2018","Abril","Todas","Paraná"
"102","Quatiguá",9,"2018","Abril","Todas","Paraná"
"103","Quatro Barras",5,"2018","Abril","Todas","Paraná"
"104","Quedas do Iguaçu",17,"2018","Abril","Todas","Paraná"
"105","Querência do Norte",5,"2018","Abril","Todas","Paraná"
"106","Quinta do Sol",2,"2018","Abril","Todas","Paraná"
"107","Quitandinha",12,"2018","Abril","Todas","Paraná"
"108","Rancho Alegre",3,"2018","Abril","Todas","Paraná"
"109","Rancho Alegre D'oeste",1,"2018","Abril","Todas","Paraná"
"110","Realeza",8,"2018","Abril","Todas","Paraná"
"111","Paranavaí",79,"2018","Abril","Todas","Paraná"
"112","Paraíso do Norte",4,"2018","Abril","Todas","Paraná"
"113","Pato Bragado",3,"2018","Abril","Todas","Paraná"
"114","Pato Branco",41,"2018","Abril","Todas","Paraná"
"115","Paulo Frontin",1,"2018","Abril","Todas","Paraná"
"116","Peabiru",4,"2018","Abril","Todas","Paraná"
"117","Perobal",2,"2018","Abril","Todas","Paraná"
"118","Pinhais",33,"2018","Abril","Todas","Paraná"
"119","Pinhal de São Bento",2,"2018","Abril","Todas","Paraná"
"120","Pinhalão",4,"2018","Abril","Todas","Paraná"
"121","Pinhão",12,"2018","Abril","Todas","Paraná"
"122","Piraquara",50,"2018","Abril","Todas","Paraná"
"123","Piraí do Sul",10,"2018","Abril","Todas","Paraná"
"124","Pitanga",13,"2018","Abril","Todas","Paraná"
"125","Pitangueiras",3,"2018","Abril","Todas","Paraná"
"126","Piên",3,"2018","Abril","Todas","Paraná"
"127","Planaltina do Paraná",2,"2018","Abril","Todas","Paraná"
"128","Planalto",18,"2018","Abril","Todas","Paraná"
"129","Ponta Grossa",171,"2018","Abril","Todas","Paraná"
"130","Pontal do Parana",4,"2018","Abril","Todas","Paraná"
"131","Nova Esperança do Sudoeste",1,"2018","Abril","Todas","Paraná"
"132","Nova Fátima",2,"2018","Abril","Todas","Paraná"
"133","Nova Laranjeiras",5,"2018","Abril","Todas","Paraná"
"134","Nova Londrina",6,"2018","Abril","Todas","Paraná"
"135","Nova Olímpia",4,"2018","Abril","Todas","Paraná"
"136","Nova Prata do Iguaçu",3,"2018","Abril","Todas","Paraná"
"137","Nova Santa Bárbara",4,"2018","Abril","Todas","Paraná"
"138","Nova Santa Rosa",1,"2018","Abril","Todas","Paraná"
"139","Nova Tebas",2,"2018","Abril","Todas","Paraná"
"140","Novo Itacolomi",1,"2018","Abril","Todas","Paraná"
"141","Ortigueira",12,"2018","Abril","Todas","Paraná"
"142","Ourizona",8,"2018","Abril","Todas","Paraná"
"143","Ouro Verde do Oeste",1,"2018","Abril","Todas","Paraná"
"144","Paiçandu",14,"2018","Abril","Todas","Paraná"
"145","Palmas",25,"2018","Abril","Todas","Paraná"
"146","Palmeira",21,"2018","Abril","Todas","Paraná"
"147","Palmital",10,"2018","Abril","Todas","Paraná"
"148","Palotina",14,"2018","Abril","Todas","Paraná"
"149","Paranacity",8,"2018","Abril","Todas","Paraná"
"150","Paranagua",87,"2018","Abril","Todas","Paraná"
"151","Maripá",2,"2018","Abril","Todas","Paraná"
"152","Mariópolis",5,"2018","Abril","Todas","Paraná"
"153","Marmeleiro",5,"2018","Abril","Todas","Paraná"
"154","Marquinho",1,"2018","Abril","Todas","Paraná"
"155","Marumbi",3,"2018","Abril","Todas","Paraná"
"156","Matelandia",7,"2018","Abril","Todas","Paraná"
"157","Matinhos",21,"2018","Abril","Todas","Paraná"
"158","Mato Rico",3,"2018","Abril","Todas","Paraná"
"159","Mauá da Serra",4,"2018","Abril","Todas","Paraná"
"160","Medianeira",24,"2018","Abril","Todas","Paraná"
"161","Mercedes",4,"2018","Abril","Todas","Paraná"
"162","Miraselva",2,"2018","Abril","Todas","Paraná"
"163","Missal",12,"2018","Abril","Todas","Paraná"
"164","Moreira Sales",7,"2018","Abril","Todas","Paraná"
"165","Morretes",9,"2018","Abril","Todas","Paraná"
"166","Munhoz de Melo",3,"2018","Abril","Todas","Paraná"
"167","Nossa Senhora das Graças",3,"2018","Abril","Todas","Paraná"
"168","Nova Aurora",8,"2018","Abril","Todas","Paraná"
"169","Nova Cantu",4,"2018","Abril","Todas","Paraná"
"170","Nova Esperança",19,"2018","Abril","Todas","Paraná"
"171","Loanda",16,"2018","Abril","Todas","Paraná"
"172","Lobato",2,"2018","Abril","Todas","Paraná"
"173","Londrina",290,"2018","Abril","Todas","Paraná"
"174","Luiziana",4,"2018","Abril","Todas","Paraná"
"175","Lunardelli",2,"2018","Abril","Todas","Paraná"
"176","Lupionópolis",7,"2018","Abril","Todas","Paraná"
"177","Mallet",6,"2018","Abril","Todas","Paraná"
"178","Mamborê",7,"2018","Abril","Todas","Paraná"
"179","Mandaguari",15,"2018","Abril","Todas","Paraná"
"180","Mandaguaçu",8,"2018","Abril","Todas","Paraná"
"181","Mandirituba",13,"2018","Abril","Todas","Paraná"
"182","Mangueirinha",8,"2018","Abril","Todas","Paraná"
"183","Manoel Ribas",3,"2018","Abril","Todas","Paraná"
"184","Marechal Cândido Rondon",25,"2018","Abril","Todas","Paraná"
"185","Maria Helena",4,"2018","Abril","Todas","Paraná"
"186","Marialva",17,"2018","Abril","Todas","Paraná"
"187","Marilena",3,"2018","Abril","Todas","Paraná"
"188","Mariluz",6,"2018","Abril","Todas","Paraná"
"189","Marilândia do Sul",5,"2018","Abril","Todas","Paraná"
"190","Maringa",215,"2018","Abril","Todas","Paraná"
"191","Jaguapitã",3,"2018","Abril","Todas","Paraná"
"192","Jaguariaiva",16,"2018","Abril","Todas","Paraná"
"193","Jandaia do Sul",13,"2018","Abril","Todas","Paraná"
"194","Janiópolis",3,"2018","Abril","Todas","Paraná"
"195","Japira",1,"2018","Abril","Todas","Paraná"
"196","Japurá",6,"2018","Abril","Todas","Paraná"
"197","Jardim Alegre",8,"2018","Abril","Todas","Paraná"
"198","Jataizinho",9,"2018","Abril","Todas","Paraná"
"199","Jesuítas",5,"2018","Abril","Todas","Paraná"
"200","Joaquim Távora",10,"2018","Abril","Todas","Paraná"
"201","Jundiaí do Sul",1,"2018","Abril","Todas","Paraná"
"202","Juranda",3,"2018","Abril","Todas","Paraná"
"203","Jussara",6,"2018","Abril","Todas","Paraná"
"204","Kaloré",3,"2018","Abril","Todas","Paraná"
"205","Lapa",15,"2018","Abril","Todas","Paraná"
"206","Laranjal",1,"2018","Abril","Todas","Paraná"
"207","Laranjeiras do Sul",19,"2018","Abril","Todas","Paraná"
"208","Leópolis",2,"2018","Abril","Todas","Paraná"
"209","Lidianópolis",1,"2018","Abril","Todas","Paraná"
"210","Lindoeste",3,"2018","Abril","Todas","Paraná"
"211","Imbituva",13,"2018","Abril","Todas","Paraná"
"212","Inajá",2,"2018","Abril","Todas","Paraná"
"213","Indianópolis",1,"2018","Abril","Todas","Paraná"
"214","Inácio Martins",8,"2018","Abril","Todas","Paraná"
"215","Ipiranga",5,"2018","Abril","Todas","Paraná"
"216","Iporã",11,"2018","Abril","Todas","Paraná"
"217","Irati",29,"2018","Abril","Todas","Paraná"
"218","Iretama",7,"2018","Abril","Todas","Paraná"
"219","Itaguajé",3,"2018","Abril","Todas","Paraná"
"220","Itaipulândia",5,"2018","Abril","Todas","Paraná"
"221","Itambaracá",7,"2018","Abril","Todas","Paraná"
"222","Itambé",5,"2018","Abril","Todas","Paraná"
"223","Itapejara D'oeste",6,"2018","Abril","Todas","Paraná"
"224","Itaperuçu",9,"2018","Abril","Todas","Paraná"
"225","Ivaiporã",27,"2018","Abril","Todas","Paraná"
"226","Ivatuba",2,"2018","Abril","Todas","Paraná"
"227","Ivaté",6,"2018","Abril","Todas","Paraná"
"228","Ivaí",4,"2018","Abril","Todas","Paraná"
"229","Jaboti",1,"2018","Abril","Todas","Paraná"
"230","Jacarezinho",35,"2018","Abril","Todas","Paraná"
"231","Godoy Moreira",4,"2018","Abril","Todas","Paraná"
"232","Goioerê",18,"2018","Abril","Todas","Paraná"
"233","Goioxim",2,"2018","Abril","Todas","Paraná"
"234","Grandes Rios",4,"2018","Abril","Todas","Paraná"
"235","Guairaçá",2,"2018","Abril","Todas","Paraná"
"236","Guamiranga",2,"2018","Abril","Todas","Paraná"
"237","Guapirama",4,"2018","Abril","Todas","Paraná"
"238","Guaraci",3,"2018","Abril","Todas","Paraná"
"239","Guaraniaçu",7,"2018","Abril","Todas","Paraná"
"240","Guarapuava",96,"2018","Abril","Todas","Paraná"
"241","Guaraqueçaba",5,"2018","Abril","Todas","Paraná"
"242","Guaratuba",12,"2018","Abril","Todas","Paraná"
"243","Guaíra",17,"2018","Abril","Todas","Paraná"
"244","Ibaiti",17,"2018","Abril","Todas","Paraná"
"245","Ibema",3,"2018","Abril","Todas","Paraná"
"246","Ibipora",29,"2018","Abril","Todas","Paraná"
"247","Icaraíma",4,"2018","Abril","Todas","Paraná"
"248","Iguaraçu",2,"2018","Abril","Todas","Paraná"
"249","Iguatu",1,"2018","Abril","Todas","Paraná"
"250","Imbaú",2,"2018","Abril","Todas","Paraná"
"251","Entre Rios do Oeste",1,"2018","Abril","Todas","Paraná"
"252","Enéas Marques",1,"2018","Abril","Todas","Paraná"
"253","Esperança Nova",5,"2018","Abril","Todas","Paraná"
"254","Espigão Alto do Iguaçu",1,"2018","Abril","Todas","Paraná"
"255","Farol",5,"2018","Abril","Todas","Paraná"
"256","Faxinal",13,"2018","Abril","Todas","Paraná"
"257","Fazenda Rio Grande",31,"2018","Abril","Todas","Paraná"
"258","Fernandes Pinheiro",3,"2018","Abril","Todas","Paraná"
"259","Figueira",9,"2018","Abril","Todas","Paraná"
"260","Flor da Serra do Sul",2,"2018","Abril","Todas","Paraná"
"261","Floraí",4,"2018","Abril","Todas","Paraná"
"262","Floresta",3,"2018","Abril","Todas","Paraná"
"263","Florestópolis",7,"2018","Abril","Todas","Paraná"
"264","Flórida",2,"2018","Abril","Todas","Paraná"
"265","Formosa do Oeste",5,"2018","Abril","Todas","Paraná"
"266","Foz do Iguaçu",153,"2018","Abril","Todas","Paraná"
"267","Foz do Jordão",2,"2018","Abril","Todas","Paraná"
"268","Francisco Alves",4,"2018","Abril","Todas","Paraná"
"269","Francisco Beltrao",42,"2018","Abril","Todas","Paraná"
"270","General Carneiro",6,"2018","Abril","Todas","Paraná"
"271","Corbélia",10,"2018","Abril","Todas","Paraná"
"272","Cornélio Procópio",42,"2018","Abril","Todas","Paraná"
"273","Coronel Vivida",11,"2018","Abril","Todas","Paraná"
"274","Corumbataí do Sul",3,"2018","Abril","Todas","Paraná"
"275","Cruz Machado",9,"2018","Abril","Todas","Paraná"
"276","Cruzeiro do Iguaçu",3,"2018","Abril","Todas","Paraná"
"277","Cruzeiro do Oeste",14,"2018","Abril","Todas","Paraná"
"278","Cruzeiro do Sul",2,"2018","Abril","Todas","Paraná"
"279","Cruzmaltina",1,"2018","Abril","Todas","Paraná"
"280","Curitiba",922,"2018","Abril","Todas","Paraná"
"281","Curiúva",7,"2018","Abril","Todas","Paraná"
"282","Cândido de Abreu",9,"2018","Abril","Todas","Paraná"
"283","Diamante D'oeste",4,"2018","Abril","Todas","Paraná"
"284","Diamante do Norte",2,"2018","Abril","Todas","Paraná"
"285","Diamante do Sul",2,"2018","Abril","Todas","Paraná"
"286","Dois Vizinhos",19,"2018","Abril","Todas","Paraná"
"287","Douradina",1,"2018","Abril","Todas","Paraná"
"288","Doutor Camargo",1,"2018","Abril","Todas","Paraná"
"289","Doutor Ulysses",1,"2018","Abril","Todas","Paraná"
"290","Engenheiro Beltrão",7,"2018","Abril","Todas","Paraná"
"291","Cantagalo",7,"2018","Abril","Todas","Paraná"
"292","Capanema",8,"2018","Abril","Todas","Paraná"
"293","Capitão Leônidas Marques",8,"2018","Abril","Todas","Paraná"
"294","Carambei",10,"2018","Abril","Todas","Paraná"
"295","Carlópolis",7,"2018","Abril","Todas","Paraná"
"296","Cascavel",190,"2018","Abril","Todas","Paraná"
"297","Castro",85,"2018","Abril","Todas","Paraná"
"298","Catanduvas",5,"2018","Abril","Todas","Paraná"
"299","Centenário do Sul",8,"2018","Abril","Todas","Paraná"
"300","Cerro Azul",7,"2018","Abril","Todas","Paraná"
"301","Ceu Azul",3,"2018","Abril","Todas","Paraná"
"302","Chopinzinho",14,"2018","Abril","Todas","Paraná"
"303","Cianorte",38,"2018","Abril","Todas","Paraná"
"304","Cidade Gaúcha",9,"2018","Abril","Todas","Paraná"
"305","Clevelândia",11,"2018","Abril","Todas","Paraná"
"306","Colombo",91,"2018","Abril","Todas","Paraná"
"307","Colorado",18,"2018","Abril","Todas","Paraná"
"308","Congonhinhas",8,"2018","Abril","Todas","Paraná"
"309","Conselheiro Mairinck",4,"2018","Abril","Todas","Paraná"
"310","Contenda",10,"2018","Abril","Todas","Paraná"
"311","Bom Sucesso",5,"2018","Abril","Todas","Paraná"
"312","Bom Sucesso do Sul",1,"2018","Abril","Todas","Paraná"
"313","Borrazópolis",7,"2018","Abril","Todas","Paraná"
"314","Braganey",2,"2018","Abril","Todas","Paraná"
"315","Brasilândia do Sul",4,"2018","Abril","Todas","Paraná"
"316","Cafeara",2,"2018","Abril","Todas","Paraná"
"317","Cafelândia",2,"2018","Abril","Todas","Paraná"
"318","Cafezal do Sul",2,"2018","Abril","Todas","Paraná"
"319","California",5,"2018","Abril","Todas","Paraná"
"320","Cambará",19,"2018","Abril","Todas","Paraná"
"321","Cambe",44,"2018","Abril","Todas","Paraná"
"322","Cambira",5,"2018","Abril","Todas","Paraná"
"323","Campina Grande do Sul",48,"2018","Abril","Todas","Paraná"
"324","Campina da Lagoa",15,"2018","Abril","Todas","Paraná"
"325","Campina do Simão",1,"2018","Abril","Todas","Paraná"
"326","Campo Bonito",3,"2018","Abril","Todas","Paraná"
"327","Campo Largo",136,"2018","Abril","Todas","Paraná"
"328","Campo Magro",9,"2018","Abril","Todas","Paraná"
"329","Campo Mourao",49,"2018","Abril","Todas","Paraná"
"330","Candói",4,"2018","Abril","Todas","Paraná"
"331","Araucaria",57,"2018","Abril","Todas","Paraná"
"332","Ariranha do Ivaí",1,"2018","Abril","Todas","Paraná"
"333","Assaí",5,"2018","Abril","Todas","Paraná"
"334","Assis Chateaubriand",19,"2018","Abril","Todas","Paraná"
"335","Astorga",17,"2018","Abril","Todas","Paraná"
"336","Atalaia",1,"2018","Abril","Todas","Paraná"
"337","Balsa Nova",2,"2018","Abril","Todas","Paraná"
"338","Bandeirantes",28,"2018","Abril","Todas","Paraná"
"339","Barbosa Ferraz",8,"2018","Abril","Todas","Paraná"
"340","Barra do Jacaré",1,"2018","Abril","Todas","Paraná"
"341","Barracão",5,"2018","Abril","Todas","Paraná"
"342","Bela Vista da Caroba",2,"2018","Abril","Todas","Paraná"
"343","Bela Vista do Paraíso",11,"2018","Abril","Todas","Paraná"
"344","Bituruna",7,"2018","Abril","Todas","Paraná"
"345","Boa Esperança",4,"2018","Abril","Todas","Paraná"
"346","Boa Esperança do Iguaçu",1,"2018","Abril","Todas","Paraná"
"347","Boa Ventura de São Roque",2,"2018","Abril","Todas","Paraná"
"348","Boa Vista da Aparecida",3,"2018","Abril","Todas","Paraná"
"349","Bocaiúva do Sul",5,"2018","Abril","Todas","Paraná"
"350","Bom Jesus do Sul",1,"2018","Abril","Todas","Paraná"
"351","Abatiá",6,"2018","Abril","Todas","Paraná"
"352","Adrianópolis",2,"2018","Abril","Todas","Paraná"
"353","Agudos do Sul",7,"2018","Abril","Todas","Paraná"
"354","Almirante Tamandaré",38,"2018","Abril","Todas","Paraná"
"355","Altamira do Paraná",5,"2018","Abril","Todas","Paraná"
"356","Alto Paraná",9,"2018","Abril","Todas","Paraná"
"357","Alto Paraíso",1,"2018","Abril","Todas","Paraná"
"358","Alto Piquiri",7,"2018","Abril","Todas","Paraná"
