"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José de Piranhas",10,"2016","Junho","Todas","Paraíba"
"2","São José do Bonfim",3,"2016","Junho","Todas","Paraíba"
"3","São José do Sabugi",2,"2016","Junho","Todas","Paraíba"
"4","São José dos Cordeiros",2,"2016","Junho","Todas","Paraíba"
"5","São José dos Ramos",1,"2016","Junho","Todas","Paraíba"
"6","São João do Cariri",2,"2016","Junho","Todas","Paraíba"
"7","São João do Rio do Peixe",4,"2016","Junho","Todas","Paraíba"
"8","São João do Tigre",2,"2016","Junho","Todas","Paraíba"
"9","São Mamede",5,"2016","Junho","Todas","Paraíba"
"10","São Miguel de Taipu",2,"2016","Junho","Todas","Paraíba"
"11","São Sebastião de Lagoa de Roça",1,"2016","Junho","Todas","Paraíba"
"12","Taperoá",9,"2016","Junho","Todas","Paraíba"
"13","Tavares",5,"2016","Junho","Todas","Paraíba"
"14","Tenório",3,"2016","Junho","Todas","Paraíba"
"15","Triunfo",3,"2016","Junho","Todas","Paraíba"
"16","Umbuzeiro",1,"2016","Junho","Todas","Paraíba"
"17","Vieirópolis",1,"2016","Junho","Todas","Paraíba"
"18","Vista Serrana",1,"2016","Junho","Todas","Paraíba"
"19","Zabelê",2,"2016","Junho","Todas","Paraíba"
"20","Santa Cecília",4,"2016","Junho","Todas","Paraíba"
"21","Santa Helena",3,"2016","Junho","Todas","Paraíba"
"22","Santa Luzia",8,"2016","Junho","Todas","Paraíba"
"23","Santa Rita",88,"2016","Junho","Todas","Paraíba"
"24","Santana dos Garrotes",3,"2016","Junho","Todas","Paraíba"
"25","Santarém",2,"2016","Junho","Todas","Paraíba"
"26","Santo André",1,"2016","Junho","Todas","Paraíba"
"27","Sapé",21,"2016","Junho","Todas","Paraíba"
"28","Serra Grande",2,"2016","Junho","Todas","Paraíba"
"29","Serraria",3,"2016","Junho","Todas","Paraíba"
"30","Sertãozinho",2,"2016","Junho","Todas","Paraíba"
"31","Sobrado",1,"2016","Junho","Todas","Paraíba"
"32","Soledade",2,"2016","Junho","Todas","Paraíba"
"33","Solânea",15,"2016","Junho","Todas","Paraíba"
"34","Sossêgo",3,"2016","Junho","Todas","Paraíba"
"35","Sousa",56,"2016","Junho","Todas","Paraíba"
"36","Sumé",2,"2016","Junho","Todas","Paraíba"
"37","São Bento",11,"2016","Junho","Todas","Paraíba"
"38","São José da Lagoa Tapada",2,"2016","Junho","Todas","Paraíba"
"39","São José de Caiana",1,"2016","Junho","Todas","Paraíba"
"40","Parari",1,"2016","Junho","Todas","Paraíba"
"41","Patos",94,"2016","Junho","Todas","Paraíba"
"42","Paulista",7,"2016","Junho","Todas","Paraíba"
"43","Pedra Branca",1,"2016","Junho","Todas","Paraíba"
"44","Pedra Lavrada",2,"2016","Junho","Todas","Paraíba"
"45","Pedro Régis",3,"2016","Junho","Todas","Paraíba"
"46","Piancó",11,"2016","Junho","Todas","Paraíba"
"47","Picuí",13,"2016","Junho","Todas","Paraíba"
"48","Pilõezinhos",2,"2016","Junho","Todas","Paraíba"
"49","Pirpirituba",7,"2016","Junho","Todas","Paraíba"
"50","Pitimbu",5,"2016","Junho","Todas","Paraíba"
"51","Pocinhos",10,"2016","Junho","Todas","Paraíba"
"52","Pombal",29,"2016","Junho","Todas","Paraíba"
"53","Poço Dantas",1,"2016","Junho","Todas","Paraíba"
"54","Poço de José de Moura",3,"2016","Junho","Todas","Paraíba"
"55","Princesa Isabel",16,"2016","Junho","Todas","Paraíba"
"56","Queimadas",25,"2016","Junho","Todas","Paraíba"
"57","Remígio",11,"2016","Junho","Todas","Paraíba"
"58","Riachão",1,"2016","Junho","Todas","Paraíba"
"59","Salgado de São Félix",9,"2016","Junho","Todas","Paraíba"
"60","Junco do Seridó",1,"2016","Junho","Todas","Paraíba"
"61","Juripiranga",6,"2016","Junho","Todas","Paraíba"
"62","Juru",4,"2016","Junho","Todas","Paraíba"
"63","Lagoa",4,"2016","Junho","Todas","Paraíba"
"64","Lagoa Seca",6,"2016","Junho","Todas","Paraíba"
"65","Lucena",2,"2016","Junho","Todas","Paraíba"
"66","Malta",2,"2016","Junho","Todas","Paraíba"
