"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Fé do Araguaia",1,"2017","Abril","Todas","Tocantins"
"2","São Sebastião do Tocantins",1,"2017","Abril","Todas","Tocantins"
"3","São Valério da Natividade",2,"2017","Abril","Todas","Tocantins"
"4","Tocantinópolis",8,"2017","Abril","Todas","Tocantins"
"5","Tupirama",4,"2017","Abril","Todas","Tocantins"
"6","Maurilândia do Tocantins",2,"2017","Abril","Todas","Tocantins"
"7","Miracema do Tocantins",9,"2017","Abril","Todas","Tocantins"
"8","Monte Santo do Tocantins",1,"2017","Abril","Todas","Tocantins"
"9","Nazaré",2,"2017","Abril","Todas","Tocantins"
"10","Nova Rosalândia",2,"2017","Abril","Todas","Tocantins"
"11","Novo Alegre",1,"2017","Abril","Todas","Tocantins"
"12","Palmas",156,"2017","Abril","Todas","Tocantins"
"13","Palmeirante",1,"2017","Abril","Todas","Tocantins"
"14","Palmeiras do Tocantins",1,"2017","Abril","Todas","Tocantins"
"15","Palmeirópolis",2,"2017","Abril","Todas","Tocantins"
"16","Paraiso do Tocantins",18,"2017","Abril","Todas","Tocantins"
"17","Paranã",6,"2017","Abril","Todas","Tocantins"
"18","Pedro Afonso",6,"2017","Abril","Todas","Tocantins"
"19","Pium",6,"2017","Abril","Todas","Tocantins"
"20","Ponte Alta do Tocantins",1,"2017","Abril","Todas","Tocantins"
"21","Pugmil",1,"2017","Abril","Todas","Tocantins"
"22","Recursolândia",1,"2017","Abril","Todas","Tocantins"
"23","Riachinho",1,"2017","Abril","Todas","Tocantins"
"24","Rio Sono",3,"2017","Abril","Todas","Tocantins"
"25","Sampaio",2,"2017","Abril","Todas","Tocantins"
"26","Cariri do Tocantins",1,"2017","Abril","Todas","Tocantins"
"27","Caseara",3,"2017","Abril","Todas","Tocantins"
"28","Colinas do Tocantins",12,"2017","Abril","Todas","Tocantins"
"29","Colméia",3,"2017","Abril","Todas","Tocantins"
"30","Cristalândia",4,"2017","Abril","Todas","Tocantins"
"31","Crixás do Tocantins",3,"2017","Abril","Todas","Tocantins"
"32","Divinópolis do Tocantins",4,"2017","Abril","Todas","Tocantins"
"33","Dois Irmãos do Tocantins",1,"2017","Abril","Todas","Tocantins"
"34","Dueré",1,"2017","Abril","Todas","Tocantins"
"35","Figueirópolis",2,"2017","Abril","Todas","Tocantins"
"36","Fortaleza do Tabocão",1,"2017","Abril","Todas","Tocantins"
"37","Goianorte",4,"2017","Abril","Todas","Tocantins"
"38","Goiatins",11,"2017","Abril","Todas","Tocantins"
"39","Guaraí",12,"2017","Abril","Todas","Tocantins"
"40","Gurupi",58,"2017","Abril","Todas","Tocantins"
"41","Itacajá",3,"2017","Abril","Todas","Tocantins"
"42","Itapiratins",1,"2017","Abril","Todas","Tocantins"
"43","Lagoa da Confusão",4,"2017","Abril","Todas","Tocantins"
"44","Lajeado",2,"2017","Abril","Todas","Tocantins"
"45","Lizarda",1,"2017","Abril","Todas","Tocantins"
"46","Aguiarnópolis",2,"2017","Abril","Todas","Tocantins"
"47","Almas",4,"2017","Abril","Todas","Tocantins"
"48","Alvorada",3,"2017","Abril","Todas","Tocantins"
"49","Ananás",7,"2017","Abril","Todas","Tocantins"
"50","Angico",8,"2017","Abril","Todas","Tocantins"
"51","Aparecida do Rio Negro",1,"2017","Abril","Todas","Tocantins"
"52","Aragominas",2,"2017","Abril","Todas","Tocantins"
"53","Araguacema",2,"2017","Abril","Todas","Tocantins"
"54","Araguana",1,"2017","Abril","Todas","Tocantins"
"55","Araguatins",5,"2017","Abril","Todas","Tocantins"
"56","Araguaçu",2,"2017","Abril","Todas","Tocantins"
"57","Arraias",7,"2017","Abril","Todas","Tocantins"
"58","Augustinópolis",24,"2017","Abril","Todas","Tocantins"
"59","Aurora do Tocantins",1,"2017","Abril","Todas","Tocantins"
"60","Babaçulândia",1,"2017","Abril","Todas","Tocantins"
"61","Barrolândia",4,"2017","Abril","Todas","Tocantins"
"62","Bernardo Sayão",2,"2017","Abril","Todas","Tocantins"
"63","Bom Jesus do Tocantins",1,"2017","Abril","Todas","Tocantins"
"64","Cachoeirinha",1,"2017","Abril","Todas","Tocantins"
"65","Campos Lindos",3,"2017","Abril","Todas","Tocantins"
